Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,4,1,232,16,1.0,1.0,1.0,1.0,0.004748,0.004748,0.004748
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,4,1,131,4,1.0,1.0,1.0,1.0,0.001494,0.001494,0.001494
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,1,4,1,545,28,1.0,1.0,1.0,1.0,0.016499,0.016499,0.016499
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,4,1,117,5,1.0,1.0,1.0,1.0,0.00168,0.00168,0.00168
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,4,1,113,4,1.0,1.0,1.0,1.0,0.001251,0.001251,0.001251
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,4,1,95,4,1.0,1.0,1.0,1.0,0.001276,0.001276,0.001276
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,2,1,0,401,70,1.0,1.0,1.0,1.1229508196721312,0.012595,0.012595,0.012595
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,1,1,232,16,1.0,1.0,1.0,1.0,0.004104,0.004104,0.004104
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,1,1,131,4,1.0,1.0,1.0,1.0,0.00136,0.00136,0.00136
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,2,1,0,502,32,1.1613545816733069,2.5625,3.25,1.2183908045977012,0.049391,0.049391,0.049391
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,1,1,117,5,1.0,1.0,1.0,1.0,0.001332,0.001332,0.001332
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,1,1,113,4,1.0,1.0,1.0,1.0,0.00132,0.00132,0.00132
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,1,1,95,4,1.0,1.0,1.0,1.0,0.00096,0.00096,0.00096
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,2,2,1,418,71,1.0,1.0,1.0,1.0,0.017665,0.017665,0.017665
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,2,1,232,16,1.0,1.0,1.0,1.0,0.005202,0.005202,0.005202
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,2,1,131,4,1.0,1.0,1.0,1.0,0.001386,0.001386,0.001386
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,2,2,0,1558,106,1.1373555840821565,5.047169811320755,2.9058823529411764,1.2554347826086956,0.431482,0.431482,0.431482
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,2,1,117,5,1.0,1.0,1.0,1.0,0.001484,0.001484,0.001484
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,2,1,113,4,1.0,1.0,1.0,1.0,0.001408,0.001408,0.001408
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,2,1,95,4,1.0,1.0,1.0,1.0,0.001081,0.001081,0.001081
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,2,3,1,418,71,1.0,1.0,1.0,1.0,0.017963,0.017963,0.017963
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,3,1,232,16,1.0,1.0,1.0,1.0,0.005262,0.005262,0.005262
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,3,1,131,4,1.0,1.0,1.0,1.0,0.001662,0.001662,0.001662
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,2,3,1,540,27,1.0,1.0,1.0,1.0061728395061729,0.015282,0.015282,0.015282
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,3,1,117,5,1.0,1.0,1.0,1.0,0.001639,0.001639,0.001639
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,3,1,113,4,1.0,1.0,1.0,1.0,0.001265,0.001265,0.001265
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,3,1,95,4,1.0,1.0,1.0,1.0,0.001287,0.001287,0.001287
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,2,4,1,418,71,1.0,1.0,1.0,1.0,0.018335,0.018335,0.018335
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,4,1,232,16,1.0,1.0,1.0,1.0,0.005407,0.005407,0.005407
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,4,1,131,4,1.0,1.0,1.0,1.0,0.001545,0.001545,0.001545
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,2,4,1,545,28,1.0,1.0,1.0,1.0,0.016942,0.016942,0.016942
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,4,1,117,5,1.0,1.0,1.0,1.0,0.001754,0.001754,0.001754
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,4,1,113,4,1.0,1.0,1.0,1.0,0.001302,0.001302,0.001302
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,4,1,95,4,1.0,1.0,1.0,1.0,0.00111,0.00111,0.00111
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,3,1,0,401,70,1.0,1.0,1.0,1.1229508196721312,0.0132,0.0132,0.0132
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,1,1,232,16,1.0,1.0,1.0,1.0,0.004149,0.004149,0.004149
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,1,1,131,4,1.0,1.0,1.0,1.0,0.001413,0.001413,0.001413
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,3,1,0,502,32,1.1613545816733069,2.5625,3.25,1.2183908045977012,0.050314,0.050314,0.050314
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,1,1,117,5,1.0,1.0,1.0,1.0,0.001487,0.001487,0.001487
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,1,1,113,4,1.0,1.0,1.0,1.0,0.001048,0.001048,0.001048
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,1,1,95,4,1.0,1.0,1.0,1.0,0.001007,0.001007,0.001007
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,3,2,1,418,71,1.0,1.0,1.0,1.0,0.017594,0.017594,0.017594
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,2,1,232,16,1.0,1.0,1.0,1.0,0.005141,0.005141,0.005141
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,2,1,131,4,1.0,1.0,1.0,1.0,0.001467,0.001467,0.001467
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,3,2,0,1558,106,1.1373555840821565,5.047169811320755,2.9058823529411764,1.2554347826086956,0.429757,0.429757,0.429757
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,2,1,117,5,1.0,1.0,1.0,1.0,0.001536,0.001536,0.001536
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,2,1,113,4,1.0,1.0,1.0,1.0,0.001407,0.001407,0.001407
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,2,1,95,4,1.0,1.0,1.0,1.0,0.001092,0.001092,0.001092
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,3,3,1,418,71,1.0,1.0,1.0,1.0,0.018957,0.018957,0.018957
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,3,1,232,16,1.0,1.0,1.0,1.0,0.005342,0.005342,0.005342
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,3,1,131,4,1.0,1.0,1.0,1.0,0.001474,0.001474,0.001474
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,3,3,1,540,27,1.0,1.0,1.0,1.0061728395061729,0.015515,0.015515,0.015515
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,3,1,117,5,1.0,1.0,1.0,1.0,0.001655,0.001655,0.001655
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,3,1,113,4,1.0,1.0,1.0,1.0,0.001289,0.001289,0.001289
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,3,1,95,4,1.0,1.0,1.0,1.0,0.001293,0.001293,0.001293
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,3,4,1,418,71,1.0,1.0,1.0,1.0,0.019294,0.019294,0.019294
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,4,1,232,16,1.0,1.0,1.0,1.0,0.005317,0.005317,0.005317
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,4,1,131,4,1.0,1.0,1.0,1.0,0.001667,0.001667,0.001667
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,3,4,1,545,28,1.0,1.0,1.0,1.0,0.016403,0.016403,0.016403
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,4,1,117,5,1.0,1.0,1.0,1.0,0.001486,0.001486,0.001486
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,4,1,113,4,1.0,1.0,1.0,1.0,0.001442,0.001442,0.001442
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,4,1,95,4,1.0,1.0,1.0,1.0,0.001181,0.001181,0.001181
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,4,1,0,401,70,1.0,1.0,1.0,1.1229508196721312,0.013838,0.013838,0.013838
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,1,1,232,16,1.0,1.0,1.0,1.0,0.004115,0.004115,0.004115
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,1,1,131,4,1.0,1.0,1.0,1.0,0.001391,0.001391,0.001391
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,4,1,0,502,32,1.1613545816733069,2.5625,3.25,1.2183908045977012,0.048443,0.048443,0.048443
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,1,1,117,5,1.0,1.0,1.0,1.0,0.00148,0.00148,0.00148
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,1,1,113,4,1.0,1.0,1.0,1.0,0.001053,0.001053,0.001053
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,1,1,95,4,1.0,1.0,1.0,1.0,0.001069,0.001069,0.001069
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,4,2,1,418,71,1.0,1.0,1.0,1.0,0.016991,0.016991,0.016991
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,2,1,232,16,1.0,1.0,1.0,1.0,0.005571,0.005571,0.005571
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,2,1,131,4,1.0,1.0,1.0,1.0,0.001511,0.001511,0.001511
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,4,2,0,1558,106,1.1373555840821565,5.047169811320755,2.9058823529411764,1.2554347826086956,0.43404,0.43404,0.43404
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,2,1,117,5,1.0,1.0,1.0,1.0,0.001749,0.001749,0.001749
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,2,1,113,4,1.0,1.0,1.0,1.0,0.001236,0.001236,0.001236
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,2,1,95,4,1.0,1.0,1.0,1.0,0.001262,0.001262,0.001262
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,4,3,1,418,71,1.0,1.0,1.0,1.0,0.018996,0.018996,0.018996
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,3,1,232,16,1.0,1.0,1.0,1.0,0.005456,0.005456,0.005456
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,3,1,131,4,1.0,1.0,1.0,1.0,0.001498,0.001498,0.001498
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,4,3,1,540,27,1.0,1.0,1.0,1.0061728395061729,0.016168,0.016168,0.016168
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,3,1,117,5,1.0,1.0,1.0,1.0,0.00175,0.00175,0.00175
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,3,1,113,4,1.0,1.0,1.0,1.0,0.001296,0.001296,0.001296
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,3,1,95,4,1.0,1.0,1.0,1.0,0.001076,0.001076,0.001076
dmcfae,analysis/benchmarks/suite/complex-flow/complex-layers,4,4,1,418,71,1.0,1.0,1.0,1.0,0.019773,0.019773,0.019773
dmcfae,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,4,1,232,16,1.0,1.0,1.0,1.0,0.00549,0.00549,0.00549
dmcfae,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,4,1,131,4,1.0,1.0,1.0,1.0,0.001721,0.001721,0.001721
dmcfae,analysis/benchmarks/suite/complex-flow/complex-recursive,4,4,1,545,28,1.0,1.0,1.0,1.0,0.016831,0.016831,0.016831
dmcfae,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,4,1,117,5,1.0,1.0,1.0,1.0,0.001646,0.001646,0.001646
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,4,1,113,4,1.0,1.0,1.0,1.0,0.001499,0.001499,0.001499
dmcfae,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,4,1,95,4,1.0,1.0,1.0,1.0,0.001096,0.001096,0.001096
