Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,3,1,80,0,1.0,0.0,1.0,1.0,0.000838904
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,1,4,1,335,93,1.0,1.2688172043010753,1.1363636363636365,1.0719424460431655,0.011186787
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,4,1,192,4,1.0,1.0,1.0,1.0,0.00325562
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,4,1,111,0,1.0,0.0,1.0,1.0,0.001153671
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,1,4,1,444,12,1.0,1.0,1.0,1.0,0.010044117
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,4,1,99,1,1.0,1.0,1.0,1.0,0.001125549
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,4,1,96,0,1.0,0.0,1.0,1.0,0.001033176
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,4,1,80,0,1.0,0.0,1.0,1.0,0.001322466
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,2,1,0,318,69,1.0,1.5797101449275361,1.1904761904761905,1.140625,0.010058093
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,1,1,192,4,1.0,1.0,1.0,1.0,0.002594788
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,1,1,111,0,1.0,0.0,1.0,1.0,0.000893817
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,2,1,0,282,7,1.0602836879432624,1.7142857142857142,4.0,1.2093023255813953,0.005939444
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,1,1,99,1,1.0,1.0,1.0,1.0,0.001011646
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,1,1,96,0,1.0,0.0,1.0,1.0,0.000773292
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,1,1,80,0,1.0,0.0,1.0,1.0,0.000755208
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,2,2,1,335,83,1.0,1.6024096385542168,1.1904761904761905,1.0724637681159421,0.012720396
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,2,1,192,4,1.0,1.0,1.0,1.0,0.002948717
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,2,1,111,0,1.0,0.0,1.0,1.0,0.001069083
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,2,2,0,667,23,1.065967016491754,3.260869565217391,3.88,1.2378378378378379,0.025296103
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,2,1,99,1,1.0,1.0,1.0,1.0,0.001102395
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,2,1,96,0,1.0,0.0,1.0,1.0,0.000987081
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,2,1,80,0,1.0,0.0,1.0,1.0,0.000765908
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,2,3,1,335,88,1.0,1.2840909090909092,1.1363636363636365,1.0719424460431655,0.012918896
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,3,1,192,4,1.0,1.0,1.0,1.0,0.003247305
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,3,1,111,0,1.0,0.0,1.0,1.0,0.001032345
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,2,3,1,440,11,1.0,1.0,1.0833333333333333,1.0,0.009103984
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,3,1,99,1,1.0,1.0,1.0,1.0,0.001019311
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,3,1,96,0,1.0,0.0,1.0,1.0,0.000990657
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,3,1,80,0,1.0,0.0,1.0,1.0,0.000768303
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,2,4,1,335,93,1.0,1.2688172043010753,1.1363636363636365,1.0719424460431655,0.013752591
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,4,1,192,4,1.0,1.0,1.0,1.0,0.003259257
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,4,1,111,0,1.0,0.0,1.0,1.0,0.001184418
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,2,4,1,444,12,1.0,1.0,1.0,1.0,0.009462072
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,4,1,99,1,1.0,1.0,1.0,1.0,0.001159321
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,4,1,96,0,1.0,0.0,1.0,1.0,0.000892154
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,4,1,80,0,1.0,0.0,1.0,1.0,0.000849784
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,3,1,0,318,69,1.0,1.5797101449275361,1.1904761904761905,1.140625,0.008958703
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,1,1,192,4,1.0,1.0,1.0,1.0,0.002492167
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,1,1,111,0,1.0,0.0,1.0,1.0,0.000972453
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,3,1,0,282,7,1.0602836879432624,1.7142857142857142,4.0,1.2093023255813953,0.005995218
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,1,1,99,1,1.0,1.0,1.0,1.0,0.000892645
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,1,1,96,0,1.0,0.0,1.0,1.0,0.00086321
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,1,1,80,0,1.0,0.0,1.0,1.0,0.000668306
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,3,2,1,335,83,1.0,1.6024096385542168,1.1904761904761905,1.0724637681159421,0.01304908
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,2,1,192,4,1.0,1.0,1.0,1.0,0.003039187
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,2,1,111,0,1.0,0.0,1.0,1.0,0.000996838
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,3,2,0,667,23,1.065967016491754,3.260869565217391,3.88,1.2378378378378379,0.025564594
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,2,1,99,1,1.0,1.0,1.0,1.0,0.001182855
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,2,1,96,0,1.0,0.0,1.0,1.0,0.000856657
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,2,1,80,0,1.0,0.0,1.0,1.0,0.000759606
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,3,3,1,335,88,1.0,1.2840909090909092,1.1363636363636365,1.0719424460431655,0.012879564
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,3,1,192,4,1.0,1.0,1.0,1.0,0.003206609
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,3,1,111,0,1.0,0.0,1.0,1.0,0.001176212
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,3,3,1,440,11,1.0,1.0,1.0833333333333333,1.0,0.008933185
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,3,1,99,1,1.0,1.0,1.0,1.0,0.00113714
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,3,1,96,0,1.0,0.0,1.0,1.0,0.000875842
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,3,1,80,0,1.0,0.0,1.0,1.0,0.000827543
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,3,4,1,335,93,1.0,1.2688172043010753,1.1363636363636365,1.0719424460431655,0.013630974
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,4,1,192,4,1.0,1.0,1.0,1.0,0.003520434
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,4,1,111,0,1.0,0.0,1.0,1.0,0.001119648
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,3,4,1,444,12,1.0,1.0,1.0,1.0,0.009439179
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,4,1,99,1,1.0,1.0,1.0,1.0,0.001048195
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,4,1,96,0,1.0,0.0,1.0,1.0,0.000976551
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,4,1,80,0,1.0,0.0,1.0,1.0,0.000754356
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,4,1,0,318,69,1.0,1.5797101449275361,1.1904761904761905,1.140625,0.009167292
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,1,1,192,4,1.0,1.0,1.0,1.0,0.002518175
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,1,1,111,0,1.0,0.0,1.0,1.0,0.000855555
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,4,1,0,282,7,1.0602836879432624,1.7142857142857142,4.0,1.2093023255813953,0.005815152
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,1,1,99,1,1.0,1.0,1.0,1.0,0.000988883
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,1,1,96,0,1.0,0.0,1.0,1.0,0.000755338
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,1,1,80,0,1.0,0.0,1.0,1.0,0.00073455
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,4,2,1,335,83,1.0,1.6024096385542168,1.1904761904761905,1.0724637681159421,0.012664823
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,2,1,192,4,1.0,1.0,1.0,1.0,0.003138091
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,2,1,111,0,1.0,0.0,1.0,1.0,0.001128774
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,4,2,0,667,23,1.065967016491754,3.260869565217391,3.88,1.2378378378378379,0.060935663
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,2,1,99,1,1.0,1.0,1.0,1.0,0.001082367
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,2,1,96,0,1.0,0.0,1.0,1.0,0.001067621
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,2,1,80,0,1.0,0.0,1.0,1.0,0.000774454
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,4,3,1,335,88,1.0,1.2840909090909092,1.1363636363636365,1.0719424460431655,0.012891175
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,3,1,192,4,1.0,1.0,1.0,1.0,0.003283833
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,3,1,111,0,1.0,0.0,1.0,1.0,0.001031894
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,4,3,1,440,11,1.0,1.0,1.0833333333333333,1.0,0.008938706
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,3,1,99,1,1.0,1.0,1.0,1.0,0.001172797
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,3,1,96,0,1.0,0.0,1.0,1.0,0.000869782
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,3,1,80,0,1.0,0.0,1.0,1.0,0.000846217
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,4,4,1,335,93,1.0,1.2688172043010753,1.1363636363636365,1.0719424460431655,0.013661491
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,4,1,192,4,1.0,1.0,1.0,1.0,0.003232877
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,4,1,111,0,1.0,0.0,1.0,1.0,0.001119978
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,4,4,1,444,12,1.0,1.0,1.0,1.0,0.009051677
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,4,1,99,1,1.0,1.0,1.0,1.0,0.001046451
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,4,1,96,0,1.0,0.0,1.0,1.0,0.000968846
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,4,1,80,0,1.0,0.0,1.0,1.0,0.000749899

