Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,4,1,119,47,1.050420168067227,1.0,1.0,1.0,1.0,0.001577
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,4,1,100,39,1.05,1.0,1.0,1.0,1.0,0.001168
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,1,1,0,451,180,1.0798226164079823,1.1055555555555556,1.2222222222222223,1.122093023255814,1.1058823529411765,0.011237
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,1,1,237,93,1.0464135021097047,1.0,1.0,1.0,1.0,0.00431
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,1,1,137,54,1.051094890510949,1.0,1.0,1.0,1.0,0.001572
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,1,1,0,316,118,1.1139240506329113,1.0847457627118644,1.0,1.303030303030303,1.1717171717171717,0.009561
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,1,1,122,48,1.0491803278688525,1.0,1.0,1.0,1.0,0.00187
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,1,1,119,47,1.050420168067227,1.0,1.0,1.0,1.0,0.001569
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,1,1,100,39,1.05,1.0,1.0,1.0,1.0,0.001233
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,1,2,1,406,163,1.0394088669950738,1.0,1.0,1.0,1.0,0.011762
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,2,1,237,93,1.0464135021097047,1.0,1.0,1.0,1.0,0.005395
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,2,1,137,54,1.051094890510949,1.0,1.0,1.0,1.0,0.002169
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,1,2,0,739,272,1.1258457374830853,1.0955882352941178,1.0,1.3103448275862069,1.2238805970149254,0.040538
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,2,1,122,48,1.0491803278688525,1.0,1.0,1.0,1.0,0.001876
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,2,1,119,47,1.050420168067227,1.0,1.0,1.0,1.0,0.001888
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,2,1,100,39,1.05,1.0,1.0,1.0,1.0,0.001533
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,1,3,1,406,163,1.0394088669950738,1.0,1.0,1.0,1.0,0.012736
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,3,1,237,93,1.0464135021097047,1.0,1.0,1.0,1.0,0.005797
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,3,1,137,54,1.051094890510949,1.0,1.0,1.0,1.0,0.002183
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,1,3,1,531,204,1.064030131826742,1.0049019607843137,1.0,1.0,1.005586592178771,0.019393
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,3,1,122,48,1.0491803278688525,1.0,1.0,1.0,1.0,0.002213
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,3,1,119,47,1.050420168067227,1.0,1.0,1.0,1.0,0.001739
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,3,1,100,39,1.05,1.0,1.0,1.0,1.0,0.001741
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,1,4,1,406,163,1.0394088669950738,1.0,1.0,1.0,1.0,0.012774
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,4,1,237,93,1.0464135021097047,1.0,1.0,1.0,1.0,0.006208
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,4,1,137,54,1.051094890510949,1.0,1.0,1.0,1.0,0.001958
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,1,4,1,536,206,1.0615671641791045,1.0,1.0,1.0,1.0,0.021618
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,4,1,122,48,1.0491803278688525,1.0,1.0,1.0,1.0,0.002232
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,4,1,119,47,1.050420168067227,1.0,1.0,1.0,1.0,0.002196
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,4,1,100,39,1.05,1.0,1.0,1.0,1.0,0.001486
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,2,1,0,447,179,1.0671140939597314,1.0726256983240223,1.2222222222222223,1.0817610062893082,1.0925925925925926,0.014262
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,1,1,237,93,1.0464135021097047,1.0,1.0,1.0,1.0,0.004958
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,1,1,137,54,1.051094890510949,1.0,1.0,1.0,1.0,0.001711
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,2,1,0,316,118,1.1139240506329113,1.0847457627118644,1.0,1.303030303030303,1.1717171717171717,0.008966
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,1,1,122,48,1.0491803278688525,1.0,1.0,1.0,1.0,0.001728
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,1,1,119,47,1.050420168067227,1.0,1.0,1.0,1.0,0.001368
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,1,1,100,39,1.05,1.0,1.0,1.0,1.0,0.001556
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,2,2,1,406,163,1.0394088669950738,1.0,1.0,1.0,1.0,0.013574
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,2,1,237,93,1.0464135021097047,1.0,1.0,1.0,1.0,0.006214
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,2,1,137,54,1.051094890510949,1.0,1.0,1.0,1.0,0.001767
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,2,2,0,739,272,1.1258457374830853,1.0955882352941178,1.0,1.3103448275862069,1.2238805970149254,0.037309
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,2,1,122,48,1.0491803278688525,1.0,1.0,1.0,1.0,0.001973
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,2,1,119,47,1.050420168067227,1.0,1.0,1.0,1.0,0.001826
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,2,1,100,39,1.05,1.0,1.0,1.0,1.0,0.001495
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,2,3,1,406,163,1.0394088669950738,1.0,1.0,1.0,1.0,0.015048
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,3,1,237,93,1.0464135021097047,1.0,1.0,1.0,1.0,0.006237
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,3,1,137,54,1.051094890510949,1.0,1.0,1.0,1.0,0.002176
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,2,3,1,531,204,1.064030131826742,1.0049019607843137,1.0,1.0,1.005586592178771,0.019157
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,3,1,122,48,1.0491803278688525,1.0,1.0,1.0,1.0,0.001751
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,3,1,119,47,1.050420168067227,1.0,1.0,1.0,1.0,0.00192
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,3,1,100,39,1.05,1.0,1.0,1.0,1.0,0.001453
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,2,4,1,406,163,1.0394088669950738,1.0,1.0,1.0,1.0,0.016242
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,4,1,237,93,1.0464135021097047,1.0,1.0,1.0,1.0,0.006789
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,4,1,137,54,1.051094890510949,1.0,1.0,1.0,1.0,0.002105
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,2,4,1,536,206,1.0615671641791045,1.0,1.0,1.0,1.0,0.020992
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,4,1,122,48,1.0491803278688525,1.0,1.0,1.0,1.0,0.00213
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,4,1,119,47,1.050420168067227,1.0,1.0,1.0,1.0,0.001629
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,4,1,100,39,1.05,1.0,1.0,1.0,1.0,0.001606
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,3,1,0,449,181,1.066815144766147,1.0718232044198894,1.2222222222222223,1.0632183908045978,1.0994152046783625,0.014999
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,1,1,237,93,1.0464135021097047,1.0,1.0,1.0,1.0,0.004734
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,1,1,137,54,1.051094890510949,1.0,1.0,1.0,1.0,0.002032
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,3,1,0,316,118,1.1139240506329113,1.0847457627118644,1.0,1.303030303030303,1.1717171717171717,0.009942
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,1,1,122,48,1.0491803278688525,1.0,1.0,1.0,1.0,0.001468
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,1,1,119,47,1.050420168067227,1.0,1.0,1.0,1.0,0.001544
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,1,1,100,39,1.05,1.0,1.0,1.0,1.0,0.001233
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,3,2,1,406,163,1.0394088669950738,1.0,1.0,1.0,1.0,0.014872
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,2,1,237,93,1.0464135021097047,1.0,1.0,1.0,1.0,0.005678
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,2,1,137,54,1.051094890510949,1.0,1.0,1.0,1.0,0.002182
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,3,2,0,739,272,1.1258457374830853,1.0955882352941178,1.0,1.3103448275862069,1.2238805970149254,0.039882
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,2,1,122,48,1.0491803278688525,1.0,1.0,1.0,1.0,0.00237
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,2,1,119,47,1.050420168067227,1.0,1.0,1.0,1.0,0.001665
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,2,1,100,39,1.05,1.0,1.0,1.0,1.0,0.001648
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,3,3,1,406,163,1.0394088669950738,1.0,1.0,1.0,1.0,0.017388
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,3,1,237,93,1.0464135021097047,1.0,1.0,1.0,1.0,0.006228
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,3,1,137,54,1.051094890510949,1.0,1.0,1.0,1.0,0.001856
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,3,3,1,531,204,1.064030131826742,1.0049019607843137,1.0,1.0,1.005586592178771,0.018942
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,3,1,122,48,1.0491803278688525,1.0,1.0,1.0,1.0,0.001991
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,3,1,119,47,1.050420168067227,1.0,1.0,1.0,1.0,0.001785
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,3,1,100,39,1.05,1.0,1.0,1.0,1.0,0.001411
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,3,4,1,406,163,1.0394088669950738,1.0,1.0,1.0,1.0,0.0171
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,4,1,237,93,1.0464135021097047,1.0,1.0,1.0,1.0,0.006372
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,4,1,137,54,1.051094890510949,1.0,1.0,1.0,1.0,0.002111
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,3,4,1,536,206,1.0615671641791045,1.0,1.0,1.0,1.0,0.021145
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,4,1,122,48,1.0491803278688525,1.0,1.0,1.0,1.0,0.001901
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,4,1,119,47,1.050420168067227,1.0,1.0,1.0,1.0,0.002121
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,4,1,100,39,1.05,1.0,1.0,1.0,1.0,0.001508
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,4,1,0,449,181,1.066815144766147,1.0718232044198894,1.2222222222222223,1.0632183908045978,1.0994152046783625,0.014295
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,1,1,237,93,1.0464135021097047,1.0,1.0,1.0,1.0,0.00555
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,1,1,137,54,1.051094890510949,1.0,1.0,1.0,1.0,0.001675
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,4,1,0,316,118,1.1139240506329113,1.0847457627118644,1.0,1.303030303030303,1.1717171717171717,0.009533
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,1,1,122,48,1.0491803278688525,1.0,1.0,1.0,1.0,0.001678
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,1,1,119,47,1.050420168067227,1.0,1.0,1.0,1.0,0.001275
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,1,1,100,39,1.05,1.0,1.0,1.0,1.0,0.001174
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,4,2,1,406,163,1.0394088669950738,1.0,1.0,1.0,1.0,0.016081
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,2,1,237,93,1.0464135021097047,1.0,1.0,1.0,1.0,0.005936
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,2,1,137,54,1.051094890510949,1.0,1.0,1.0,1.0,0.002124
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,4,2,0,739,272,1.1258457374830853,1.0955882352941178,1.0,1.3103448275862069,1.2238805970149254,0.038076
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,2,1,122,48,1.0491803278688525,1.0,1.0,1.0,1.0,0.001802
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,2,1,119,47,1.050420168067227,1.0,1.0,1.0,1.0,0.001763
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,2,1,100,39,1.05,1.0,1.0,1.0,1.0,0.00138
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,4,3,1,406,163,1.0394088669950738,1.0,1.0,1.0,1.0,0.017178
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,3,1,237,93,1.0464135021097047,1.0,1.0,1.0,1.0,0.006293
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,3,1,137,54,1.051094890510949,1.0,1.0,1.0,1.0,0.00235
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,4,3,1,531,204,1.064030131826742,1.0049019607843137,1.0,1.0,1.005586592178771,0.019413
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,3,1,122,48,1.0491803278688525,1.0,1.0,1.0,1.0,0.002101
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,3,1,119,47,1.050420168067227,1.0,1.0,1.0,1.0,0.001672
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,3,1,100,39,1.05,1.0,1.0,1.0,1.0,0.001858
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,4,4,1,406,163,1.0394088669950738,1.0,1.0,1.0,1.0,0.017416
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,4,1,237,93,1.0464135021097047,1.0,1.0,1.0,1.0,0.006788
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,4,1,137,54,1.051094890510949,1.0,1.0,1.0,1.0,0.002123
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,4,4,1,536,206,1.0615671641791045,1.0,1.0,1.0,1.0,0.021294
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,4,1,122,48,1.0491803278688525,1.0,1.0,1.0,1.0,0.002183
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,4,1,119,47,1.050420168067227,1.0,1.0,1.0,1.0,0.002117
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,4,1,100,39,1.05,1.0,1.0,1.0,1.0,0.001589

