Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,2,2,0,667,23,1.065967016491754,3.260869565217391,3.88,1.2378378378378379,0.066923109
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,2,1,99,1,1.0,1.0,1.0,1.0,0.00286023
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,2,1,96,0,1.0,0.0,1.0,1.0,0.00246811
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,2,1,80,0,1.0,0.0,1.0,1.0,0.00190345
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,2,3,1,335,88,1.0,1.2840909090909092,1.1363636363636365,1.0719424460431655,0.034351284
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,3,1,192,4,1.0,1.0,1.0,1.0,0.008042866
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,3,1,111,0,1.0,0.0,1.0,1.0,0.002892534
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,2,3,1,440,11,1.0,1.0,1.0833333333333333,1.0,0.023112667
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,3,1,99,1,1.0,1.0,1.0,1.0,0.003019025
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,3,1,96,0,1.0,0.0,1.0,1.0,0.002216668
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,3,1,80,0,1.0,0.0,1.0,1.0,0.002334278
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,2,4,1,335,93,1.0,1.2688172043010753,1.1363636363636365,1.0719424460431655,0.034304697
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,4,1,192,4,1.0,1.0,1.0,1.0,0.008081065
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,4,1,111,0,1.0,0.0,1.0,1.0,0.002813337
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,2,4,1,444,12,1.0,1.0,1.0,1.0,0.023491739
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,4,1,99,1,1.0,1.0,1.0,1.0,0.002712658
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,4,1,96,0,1.0,0.0,1.0,1.0,0.002482944
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,4,1,80,0,1.0,0.0,1.0,1.0,0.001806428
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,3,1,0,318,69,1.0,1.5797101449275361,1.1904761904761905,1.140625,0.022923895
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,1,1,192,4,1.0,1.0,1.0,1.0,0.006532295
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,1,1,111,0,1.0,0.0,1.0,1.0,0.00215209
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,3,1,0,282,7,1.0602836879432624,1.7142857142857142,4.0,1.2093023255813953,0.015687922
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,1,1,99,1,1.0,1.0,1.0,1.0,0.002518845
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,1,1,96,0,1.0,0.0,1.0,1.0,0.001829335
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,1,1,80,0,1.0,0.0,1.0,1.0,0.001603585
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,3,2,1,335,83,1.0,1.6024096385542168,1.1904761904761905,1.0724637681159421,0.030867889
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,2,1,192,4,1.0,1.0,1.0,1.0,0.007683184
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,2,1,111,0,1.0,0.0,1.0,1.0,0.002862159
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,3,2,0,667,23,1.065967016491754,3.260869565217391,3.88,1.2378378378378379,0.063208064
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,2,1,99,1,1.0,1.0,1.0,1.0,0.002851282
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,2,1,96,0,1.0,0.0,1.0,1.0,0.002054571
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,2,1,80,0,1.0,0.0,1.0,1.0,0.002142365
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,3,3,1,335,88,1.0,1.2840909090909092,1.1363636363636365,1.0719424460431655,0.041981391
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,3,1,192,4,1.0,1.0,1.0,1.0,0.007676159
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,3,1,111,0,1.0,0.0,1.0,1.0,0.002458427
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,3,3,1,440,11,1.0,1.0,1.0833333333333333,1.0,0.022833773
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,3,1,99,1,1.0,1.0,1.0,1.0,0.002377145
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,3,1,96,0,1.0,0.0,1.0,1.0,0.002351287
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,3,1,80,0,1.0,0.0,1.0,1.0,0.001896733
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,3,4,1,335,93,1.0,1.2688172043010753,1.1363636363636365,1.0719424460431655,0.036426424
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,4,1,192,4,1.0,1.0,1.0,1.0,0.008515172
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,4,1,111,0,1.0,0.0,1.0,1.0,0.002380812
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,3,4,1,444,12,1.0,1.0,1.0,1.0,0.022445791
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,4,1,99,1,1.0,1.0,1.0,1.0,0.002387967
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,4,1,96,0,1.0,0.0,1.0,1.0,0.002340424
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,4,1,80,0,1.0,0.0,1.0,1.0,0.001754611
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,4,1,0,318,69,1.0,1.5797101449275361,1.1904761904761905,1.140625,0.023099902
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,1,1,192,4,1.0,1.0,1.0,1.0,0.006203697
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,1,1,111,0,1.0,0.0,1.0,1.0,0.002056559
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,4,1,0,282,7,1.0602836879432624,1.7142857142857142,4.0,1.2093023255813953,0.013960835
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,1,1,99,1,1.0,1.0,1.0,1.0,0.002410055
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,1,1,96,0,1.0,0.0,1.0,1.0,0.001767651
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,1,1,80,0,1.0,0.0,1.0,1.0,0.00181905
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,4,2,1,335,83,1.0,1.6024096385542168,1.1904761904761905,1.0724637681159421,0.029951633
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,2,1,192,4,1.0,1.0,1.0,1.0,0.007125396
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,2,1,111,0,1.0,0.0,1.0,1.0,0.002618345
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,4,2,0,667,23,1.065967016491754,3.260869565217391,3.88,1.2378378378378379,0.061159062
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,2,1,99,1,1.0,1.0,1.0,1.0,0.002352266
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,2,1,96,0,1.0,0.0,1.0,1.0,0.002287664
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,2,1,80,0,1.0,0.0,1.0,1.0,0.001728579
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,4,3,1,335,88,1.0,1.2840909090909092,1.1363636363636365,1.0719424460431655,0.030599227
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,3,1,192,4,1.0,1.0,1.0,1.0,0.007828628
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,3,1,111,0,1.0,0.0,1.0,1.0,0.002350204
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,4,3,1,440,11,1.0,1.0,1.0833333333333333,1.0,0.021155081
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,3,1,99,1,1.0,1.0,1.0,1.0,0.002518954
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,3,1,96,0,1.0,0.0,1.0,1.0,0.002214229
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,3,1,80,0,1.0,0.0,1.0,1.0,0.001893292
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,4,4,1,335,93,1.0,1.2688172043010753,1.1363636363636365,1.0719424460431655,0.033537189
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,4,1,192,4,1.0,1.0,1.0,1.0,0.007498984
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,4,1,111,0,1.0,0.0,1.0,1.0,0.002725843
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,4,4,1,444,12,1.0,1.0,1.0,1.0,0.022230657
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,4,1,99,1,1.0,1.0,1.0,1.0,0.002768474
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,4,1,96,0,1.0,0.0,1.0,1.0,0.002057979
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,4,1,80,0,1.0,0.0,1.0,1.0,0.002055953

