Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,4,1,74,5,1.0,1.0,1.0,1.0,0.001197,0.001339,0.001059
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,4,1,72,4,1.0,1.0,1.0,1.0,0.001175,0.001076,0.001283
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,4,1,61,4,1.0,1.0,1.0,1.0,0.000853,0.001187,0.000874
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,1,0,0,217,69,1.0092165898617511,1.0724637681159421,1.125,1.0773480662983426,0.009159,0.009729,0.00935
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,0,1,141,16,1.0,1.0,1.0,1.008130081300813,0.002999,0.003038,0.003167
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,0,0,78,4,1.0,1.0,1.0,1.0606060606060606,0.001022,0.00127,0.000882
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,1,0,0,137,17,1.102189781021898,1.6470588235294117,2.0,1.174757281553398,0.005674,0.005655,0.005415
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,0,1,74,5,1.0,1.0,1.0,1.0,0.001192,0.001351,0.001021
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,0,1,72,4,1.0,1.0,1.0,1.0,0.001065,0.000794,0.001137
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,0,1,61,4,1.0,1.0,1.0,1.0,0.000713,0.000993,0.000704
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,1,1,0,232,70,1.0,1.0,1.0,1.07,0.010797,0.010691,0.014638
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,1,1,144,16,1.0,1.0,1.0,1.0,0.00371,0.003776,0.003793
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,1,1,83,4,1.0,1.0,1.0,1.0,0.001508,0.00123,0.001407
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,1,1,0,198,21,1.1313131313131313,2.142857142857143,2.272727272727273,1.1521739130434783,0.011873,0.013145,0.012233
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,1,1,74,5,1.0,1.0,1.0,1.0,0.001567,0.001247,0.001499
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,1,1,72,4,1.0,1.0,1.0,1.0,0.001082,0.00137,0.001041
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,1,1,61,4,1.0,1.0,1.0,1.0,0.000992,0.000922,0.001169
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,1,2,1,243,71,1.0,1.0,1.0,1.0,0.012958,0.013199,0.01172
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,2,1,144,16,1.0,1.0,1.0,1.0,0.004185,0.004246,0.004593
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,2,1,83,4,1.0,1.0,1.0,1.0,0.001538,0.001726,0.001395
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,1,2,0,467,80,1.1413276231263383,3.8625,2.1147540983606556,1.1764705882352942,0.091319,0.092912,0.095446
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,2,1,74,5,1.0,1.0,1.0,1.0,0.001855,0.001368,0.001806
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,2,1,72,4,1.0,1.0,1.0,1.0,0.001502,0.001153,0.001363
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,2,1,61,4,1.0,1.0,1.0,1.0,0.001059,0.00139,0.001107
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,1,3,1,243,71,1.0,1.0,1.0,1.0,0.013443,0.01354,0.012655
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,3,1,144,16,1.0,1.0,1.0,1.0,0.004498,0.004966,0.004463
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,3,1,83,4,1.0,1.0,1.0,1.0,0.001571,0.001843,0.001743
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,1,3,1,327,27,1.0,1.0,1.0,1.0040816326530613,0.014129,0.014437,0.01402
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,3,1,74,5,1.0,1.0,1.0,1.0,0.00177,0.00142,0.001803
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,3,1,72,4,1.0,1.0,1.0,1.0,0.001247,0.001479,0.001529
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,3,1,61,4,1.0,1.0,1.0,1.0,0.001112,0.001043,0.001493
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,1,4,1,243,71,1.0,1.0,1.0,1.0,0.013966,0.01351,0.012998
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,4,1,144,16,1.0,1.0,1.0,1.0,0.004718,0.004613,0.004983
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,4,1,83,4,1.0,1.0,1.0,1.0,0.001531,0.001974,0.001506
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,1,4,1,330,28,1.0,1.0,1.0,1.0,0.015482,0.015832,0.015154
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,4,1,74,5,1.0,1.0,1.0,1.0,0.001737,0.00145,0.001684
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,4,1,72,4,1.0,1.0,1.0,1.0,0.00124,0.001488,0.001171
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,4,1,61,4,1.0,1.0,1.0,1.0,0.001191,0.001066,0.00157
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,2,0,0,217,69,1.0092165898617511,1.0724637681159421,1.125,1.0773480662983426,0.011103,0.010423,0.010511
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,0,1,141,16,1.0,1.0,1.0,1.008130081300813,0.003325,0.003344,0.003215
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,0,0,78,4,1.0,1.0,1.0,1.0606060606060606,0.001122,0.000897,0.001135
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,2,0,0,137,17,1.102189781021898,1.6470588235294117,2.0,1.174757281553398,0.005355,0.006161,0.005557
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,0,1,74,5,1.0,1.0,1.0,1.0,0.001264,0.000966,0.001242
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,0,1,72,4,1.0,1.0,1.0,1.0,0.000814,0.001091,0.000805
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,0,1,61,4,1.0,1.0,1.0,1.0,0.000866,0.000678,0.000985
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,2,1,0,232,70,1.0,1.0,1.0,1.07,0.012788,0.011711,0.011834
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,1,1,144,16,1.0,1.0,1.0,1.0,0.00403,0.004248,0.004327
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,1,1,83,4,1.0,1.0,1.0,1.0,0.001517,0.001255,0.001532
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,2,1,0,198,21,1.1313131313131313,2.142857142857143,2.272727272727273,1.1521739130434783,0.012922,0.013437,0.012335
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,1,1,74,5,1.0,1.0,1.0,1.0,0.00153,0.001227,0.001432
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,1,1,72,4,1.0,1.0,1.0,1.0,0.001272,0.001073,0.00131
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,1,1,61,4,1.0,1.0,1.0,1.0,0.000947,0.001206,0.000929
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,2,2,1,243,71,1.0,1.0,1.0,1.0,0.014702,0.015114,0.013977
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,2,1,144,16,1.0,1.0,1.0,1.0,0.004932,0.005697,0.004954
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,2,1,83,4,1.0,1.0,1.0,1.0,0.001502,0.001688,0.001817
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,2,2,0,467,80,1.1413276231263383,3.8625,2.1147540983606556,1.1764705882352942,0.096115,0.093745,0.093631
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,2,1,74,5,1.0,1.0,1.0,1.0,0.001882,0.001732,0.001466
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,2,1,72,4,1.0,1.0,1.0,1.0,0.001448,0.001152,0.001658
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,2,1,61,4,1.0,1.0,1.0,1.0,0.001183,0.001427,0.001107
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,2,3,1,243,71,1.0,1.0,1.0,1.0,0.015614,0.015519,0.014851
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,3,1,144,16,1.0,1.0,1.0,1.0,0.00562,0.005425,0.005464
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,3,1,83,4,1.0,1.0,1.0,1.0,0.001412,0.001856,0.001801
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,2,3,1,327,27,1.0,1.0,1.0,1.0040816326530613,0.013873,0.014357,0.014179
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,3,1,74,5,1.0,1.0,1.0,1.0,0.001787,0.001383,0.001697
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,3,1,72,4,1.0,1.0,1.0,1.0,0.001384,0.001223,0.001544
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,3,1,61,4,1.0,1.0,1.0,1.0,0.001133,0.001115,0.001323
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,2,4,1,243,71,1.0,1.0,1.0,1.0,0.016289,0.016265,0.014868
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,4,1,144,16,1.0,1.0,1.0,1.0,0.005467,0.005482,0.005103
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,4,1,83,4,1.0,1.0,1.0,1.0,0.001501,0.001804,0.001494
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,2,4,1,330,28,1.0,1.0,1.0,1.0,0.014979,0.015279,0.01454
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,4,1,74,5,1.0,1.0,1.0,1.0,0.001977,0.001564,0.001673
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,4,1,72,4,1.0,1.0,1.0,1.0,0.001247,0.001509,0.00129
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,4,1,61,4,1.0,1.0,1.0,1.0,0.001198,0.001088,0.001302
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,3,0,0,217,69,1.0092165898617511,1.0724637681159421,1.125,1.076086956521739,0.01102,0.011356,0.011251
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,0,1,141,16,1.0,1.0,1.0,1.008130081300813,0.00345,0.003573,0.003318
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,0,0,78,4,1.0,1.0,1.0,1.0606060606060606,0.001144,0.000906,0.001083
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,3,0,0,137,17,1.102189781021898,1.6470588235294117,2.0,1.174757281553398,0.005328,0.00602,0.005488
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,0,1,74,5,1.0,1.0,1.0,1.0,0.001246,0.000989,0.001231
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,0,1,72,4,1.0,1.0,1.0,1.0,0.000826,0.000973,0.000769
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,0,1,61,4,1.0,1.0,1.0,1.0,0.000693,0.000673,0.000893
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,3,1,0,232,70,1.0,1.0,1.0,1.0689655172413792,0.013828,0.0124,0.012294
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,1,1,144,16,1.0,1.0,1.0,1.0,0.003877,0.0041,0.004043
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,1,1,83,4,1.0,1.0,1.0,1.0,0.001636,0.001609,0.001233
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,3,1,0,198,21,1.1313131313131313,2.142857142857143,2.272727272727273,1.1521739130434783,0.01226,0.012508,0.012649
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,1,1,74,5,1.0,1.0,1.0,1.0,0.001616,0.001674,0.001206
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,1,1,72,4,1.0,1.0,1.0,1.0,0.001271,0.001148,0.001284
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,1,1,61,4,1.0,1.0,1.0,1.0,0.000962,0.001148,0.000925
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,3,2,1,243,71,1.0,1.0,1.0,1.0,0.016134,0.015259,0.015355
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,2,1,144,16,1.0,1.0,1.0,1.0,0.004875,0.0048,0.00481
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,2,1,83,4,1.0,1.0,1.0,1.0,0.001467,0.001655,0.001679
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,3,2,0,467,80,1.1413276231263383,3.8625,2.1147540983606556,1.1764705882352942,0.091748,0.095183,0.092739
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,2,1,74,5,1.0,1.0,1.0,1.0,0.00172,0.001939,0.001572
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,2,1,72,4,1.0,1.0,1.0,1.0,0.001415,0.001187,0.001414
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,2,1,61,4,1.0,1.0,1.0,1.0,0.001064,0.001244,0.001045
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,3,3,1,243,71,1.0,1.0,1.0,1.0,0.016611,0.016571,0.016858
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,3,1,144,16,1.0,1.0,1.0,1.0,0.00544,0.005215,0.005212
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,3,1,83,4,1.0,1.0,1.0,1.0,0.001776,0.001513,0.001717
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,3,3,1,327,27,1.0,1.0,1.0,1.0040816326530613,0.014175,0.013999,0.014184
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,3,1,74,5,1.0,1.0,1.0,1.0,0.001938,0.00178,0.00153
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,3,1,72,4,1.0,1.0,1.0,1.0,0.001556,0.001281,0.001697
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,3,1,61,4,1.0,1.0,1.0,1.0,0.001186,0.001289,0.001071
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,3,4,1,243,71,1.0,1.0,1.0,1.0,0.016647,0.017479,0.016326
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,4,1,144,16,1.0,1.0,1.0,1.0,0.005586,0.005632,0.005255
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,4,1,83,4,1.0,1.0,1.0,1.0,0.001522,0.001785,0.002002
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,3,4,1,330,28,1.0,1.0,1.0,1.0,0.015286,0.015643,0.015252
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,4,1,74,5,1.0,1.0,1.0,1.0,0.001808,0.001414,0.001771
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,4,1,72,4,1.0,1.0,1.0,1.0,0.001526,0.001235,0.001481
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,4,1,61,4,1.0,1.0,1.0,1.0,0.001134,0.001386,0.00118
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,4,0,0,217,69,1.0092165898617511,1.0724637681159421,1.125,1.076086956521739,0.011336,0.010891,0.010915
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,0,1,141,16,1.0,1.0,1.0,1.008130081300813,0.003339,0.003455,0.003268
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,0,0,78,4,1.0,1.0,1.0,1.0606060606060606,0.001194,0.001214,0.000901
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,4,0,0,137,17,1.102189781021898,1.6470588235294117,2.0,1.174757281553398,0.005324,0.005948,0.005382
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,0,1,74,5,1.0,1.0,1.0,1.0,0.001345,0.001005,0.001207
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,0,1,72,4,1.0,1.0,1.0,1.0,0.001063,0.000793,0.001035
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,0,1,61,4,1.0,1.0,1.0,1.0,0.000658,0.000645,0.001019
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,4,1,0,232,70,1.0,1.0,1.0,1.0689655172413792,0.01328,0.013443,0.012586
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,1,1,144,16,1.0,1.0,1.0,1.0,0.004163,0.004198,0.004277
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,1,1,83,4,1.0,1.0,1.0,1.0,0.001389,0.001568,0.001302
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,4,1,0,198,21,1.1313131313131313,2.142857142857143,2.272727272727273,1.1521739130434783,0.012319,0.012419,0.011848
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,1,1,74,5,1.0,1.0,1.0,1.0,0.001404,0.001646,0.001242
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,1,1,72,4,1.0,1.0,1.0,1.0,0.001374,0.001132,0.001493
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,1,1,61,4,1.0,1.0,1.0,1.0,0.000977,0.001233,0.000928
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,4,2,1,243,71,1.0,1.0,1.0,1.0,0.015089,0.015678,0.015625
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,2,1,144,16,1.0,1.0,1.0,1.0,0.005359,0.005152,0.004889
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,2,1,83,4,1.0,1.0,1.0,1.0,0.001788,0.001464,0.001773
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,4,2,0,467,80,1.1413276231263383,3.8625,2.1147540983606556,1.1764705882352942,0.098917,0.097257,0.110975
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,2,1,74,5,1.0,1.0,1.0,1.0,0.00156,0.001877,0.001366
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,2,1,72,4,1.0,1.0,1.0,1.0,0.001447,0.0012,0.001457
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,2,1,61,4,1.0,1.0,1.0,1.0,0.001112,0.001325,0.001092
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,4,3,1,243,71,1.0,1.0,1.0,1.0,0.01654,0.019177,0.017362
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,3,1,144,16,1.0,1.0,1.0,1.0,0.005537,0.005335,0.005133
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,3,1,83,4,1.0,1.0,1.0,1.0,0.001837,0.001454,0.001934
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,4,3,1,327,27,1.0,1.0,1.0,1.0040816326530613,0.014443,0.015019,0.014234
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,3,1,74,5,1.0,1.0,1.0,1.0,0.001736,0.001831,0.001407
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,3,1,72,4,1.0,1.0,1.0,1.0,0.001339,0.001187,0.001788
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,3,1,61,4,1.0,1.0,1.0,1.0,0.001212,0.001382,0.001199
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,4,4,1,243,71,1.0,1.0,1.0,1.0,0.018141,0.017737,0.017176
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,4,1,144,16,1.0,1.0,1.0,1.0,0.005461,0.005265,0.005282
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,4,1,83,4,1.0,1.0,1.0,1.0,0.001819,0.001511,0.001985
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,4,4,1,330,28,1.0,1.0,1.0,1.0,0.015525,0.014789,0.015222
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,4,1,74,5,1.0,1.0,1.0,1.0,0.001802,0.001781,0.001444
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,4,1,72,4,1.0,1.0,1.0,1.0,0.001505,0.001292,0.00159
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,4,1,61,4,1.0,1.0,1.0,1.0,0.001168,0.001415,0.001133
