Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,4,1,545,28,1.0,1.0,1.0,1.0,0.009919,0.009919,0.009919
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,4,1,117,5,1.0,1.0,1.0,1.0,0.001199,0.001199,0.001199
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,4,1,113,4,1.0,1.0,1.0,1.0,0.001003,0.001003,0.001003
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,4,1,95,4,1.0,1.0,1.0,1.0,0.000987,0.000987,0.000987
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,1,1,0,401,70,1.0,1.0,1.0,1.1111111111111112,0.008886,0.008886,0.008886
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,1,1,232,16,1.0,1.0,1.0,1.0,0.003407,0.003407,0.003407
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,1,1,131,4,1.0,1.0,1.0,1.0,0.001302,0.001302,0.001302
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,1,1,0,479,31,1.1565762004175366,2.5161290322580645,3.2,1.2159090909090908,0.035993,0.035993,0.035993
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,1,1,117,5,1.0,1.0,1.0,1.0,0.001208,0.001208,0.001208
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,1,1,113,4,1.0,1.0,1.0,1.0,0.00116,0.00116,0.00116
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,1,1,95,4,1.0,1.0,1.0,1.0,0.000915,0.000915,0.000915
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,1,2,1,418,71,1.0,1.0,1.0,1.0,0.010913,0.010913,0.010913
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,2,1,232,16,1.0,1.0,1.0,1.0,0.004123,0.004123,0.004123
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,2,1,131,4,1.0,1.0,1.0,1.0,0.00154,0.00154,0.00154
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,1,2,0,1430,98,1.132867132867133,4.928571428571429,2.844155844155844,1.2513368983957218,0.297249,0.297249,0.297249
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,2,1,117,5,1.0,1.0,1.0,1.0,0.001635,0.001635,0.001635
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,2,1,113,4,1.0,1.0,1.0,1.0,0.001184,0.001184,0.001184
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,2,1,95,4,1.0,1.0,1.0,1.0,0.001213,0.001213,0.001213
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,1,3,1,418,71,1.0,1.0,1.0,1.0,0.011943,0.011943,0.011943
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,3,1,232,16,1.0,1.0,1.0,1.0,0.004393,0.004393,0.004393
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,3,1,131,4,1.0,1.0,1.0,1.0,0.001573,0.001573,0.001573
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,1,3,1,540,27,1.0,1.0,1.0,1.006060606060606,0.014003,0.014003,0.014003
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,3,1,117,5,1.0,1.0,1.0,1.0,0.001417,0.001417,0.001417
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,3,1,113,4,1.0,1.0,1.0,1.0,0.001367,0.001367,0.001367
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,3,1,95,4,1.0,1.0,1.0,1.0,0.001082,0.001082,0.001082
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,1,4,1,418,71,1.0,1.0,1.0,1.0,0.012786,0.012786,0.012786
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,4,1,232,16,1.0,1.0,1.0,1.0,0.004509,0.004509,0.004509
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,4,1,131,4,1.0,1.0,1.0,1.0,0.001429,0.001429,0.001429
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,1,4,1,545,28,1.0,1.0,1.0,1.0,0.015169,0.015169,0.015169
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,4,1,117,5,1.0,1.0,1.0,1.0,0.001437,0.001437,0.001437
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,4,1,113,4,1.0,1.0,1.0,1.0,0.00135,0.00135,0.00135
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,4,1,95,4,1.0,1.0,1.0,1.0,0.001077,0.001077,0.001077
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,2,1,0,401,70,1.0,1.0,1.0,1.1111111111111112,0.010373,0.010373,0.010373
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,1,1,232,16,1.0,1.0,1.0,1.0,0.00384,0.00384,0.00384
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,1,1,131,4,1.0,1.0,1.0,1.0,0.001339,0.001339,0.001339
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,2,1,0,479,31,1.1565762004175366,2.5161290322580645,3.2,1.2159090909090908,0.036371,0.036371,0.036371
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,1,1,117,5,1.0,1.0,1.0,1.0,0.0012,0.0012,0.0012
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,1,1,113,4,1.0,1.0,1.0,1.0,0.001196,0.001196,0.001196
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,1,1,95,4,1.0,1.0,1.0,1.0,0.000901,0.000901,0.000901
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,2,2,1,418,71,1.0,1.0,1.0,1.0,0.013141,0.013141,0.013141
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,2,1,232,16,1.0,1.0,1.0,1.0,0.004703,0.004703,0.004703
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,2,1,131,4,1.0,1.0,1.0,1.0,0.001338,0.001338,0.001338
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,2,2,0,1430,98,1.132867132867133,4.928571428571429,2.844155844155844,1.2513368983957218,0.299288,0.299288,0.299288
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,2,1,117,5,1.0,1.0,1.0,1.0,0.001481,0.001481,0.001481
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,2,1,113,4,1.0,1.0,1.0,1.0,0.001472,0.001472,0.001472
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,2,1,95,4,1.0,1.0,1.0,1.0,0.001084,0.001084,0.001084
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,2,3,1,418,71,1.0,1.0,1.0,1.0,0.015533,0.015533,0.015533
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,3,1,232,16,1.0,1.0,1.0,1.0,0.004954,0.004954,0.004954
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,3,1,131,4,1.0,1.0,1.0,1.0,0.00168,0.00168,0.00168
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,2,3,1,540,27,1.0,1.0,1.0,1.006060606060606,0.01461,0.01461,0.01461
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,3,1,117,5,1.0,1.0,1.0,1.0,0.001733,0.001733,0.001733
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,3,1,113,4,1.0,1.0,1.0,1.0,0.001231,0.001231,0.001231
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,3,1,95,4,1.0,1.0,1.0,1.0,0.001276,0.001276,0.001276
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,2,4,1,418,71,1.0,1.0,1.0,1.0,0.015598,0.015598,0.015598
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,4,1,232,16,1.0,1.0,1.0,1.0,0.005138,0.005138,0.005138
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,4,1,131,4,1.0,1.0,1.0,1.0,0.0016,0.0016,0.0016
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,2,4,1,545,28,1.0,1.0,1.0,1.0,0.015662,0.015662,0.015662
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,4,1,117,5,1.0,1.0,1.0,1.0,0.001731,0.001731,0.001731
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,4,1,113,4,1.0,1.0,1.0,1.0,0.001438,0.001438,0.001438
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,4,1,95,4,1.0,1.0,1.0,1.0,0.001139,0.001139,0.001139
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,3,1,0,401,70,1.0,1.0,1.0,1.1102941176470589,0.012025,0.012025,0.012025
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,1,1,232,16,1.0,1.0,1.0,1.0,0.004097,0.004097,0.004097
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,1,1,131,4,1.0,1.0,1.0,1.0,0.00119,0.00119,0.00119
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,3,1,0,479,31,1.1565762004175366,2.5161290322580645,3.2,1.2159090909090908,0.03711,0.03711,0.03711
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,1,1,117,5,1.0,1.0,1.0,1.0,0.00148,0.00148,0.00148
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,1,1,113,4,1.0,1.0,1.0,1.0,0.001042,0.001042,0.001042
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,1,1,95,4,1.0,1.0,1.0,1.0,0.001125,0.001125,0.001125
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,3,2,1,418,71,1.0,1.0,1.0,1.0,0.014528,0.014528,0.014528
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,2,1,232,16,1.0,1.0,1.0,1.0,0.004764,0.004764,0.004764
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,2,1,131,4,1.0,1.0,1.0,1.0,0.001515,0.001515,0.001515
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,3,2,0,1430,98,1.132867132867133,4.928571428571429,2.844155844155844,1.2513368983957218,0.299517,0.299517,0.299517
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,2,1,117,5,1.0,1.0,1.0,1.0,0.001479,0.001479,0.001479
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,2,1,113,4,1.0,1.0,1.0,1.0,0.001369,0.001369,0.001369
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,2,1,95,4,1.0,1.0,1.0,1.0,0.001094,0.001094,0.001094
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,3,3,1,418,71,1.0,1.0,1.0,1.0,0.015712,0.015712,0.015712
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,3,1,232,16,1.0,1.0,1.0,1.0,0.00505,0.00505,0.00505
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,3,1,131,4,1.0,1.0,1.0,1.0,0.001402,0.001402,0.001402
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,3,3,1,540,27,1.0,1.0,1.0,1.006060606060606,0.014311,0.014311,0.014311
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,3,1,117,5,1.0,1.0,1.0,1.0,0.001616,0.001616,0.001616
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,3,1,113,4,1.0,1.0,1.0,1.0,0.001221,0.001221,0.001221
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,3,1,95,4,1.0,1.0,1.0,1.0,0.001086,0.001086,0.001086
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,3,4,1,418,71,1.0,1.0,1.0,1.0,0.0161,0.0161,0.0161
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,4,1,232,16,1.0,1.0,1.0,1.0,0.005143,0.005143,0.005143
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,4,1,131,4,1.0,1.0,1.0,1.0,0.001653,0.001653,0.001653
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,3,4,1,545,28,1.0,1.0,1.0,1.0,0.015085,0.015085,0.015085
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,4,1,117,5,1.0,1.0,1.0,1.0,0.001652,0.001652,0.001652
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,4,1,113,4,1.0,1.0,1.0,1.0,0.001257,0.001257,0.001257
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,4,1,95,4,1.0,1.0,1.0,1.0,0.001225,0.001225,0.001225
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,4,1,0,401,70,1.0,1.0,1.0,1.1102941176470589,0.011021,0.011021,0.011021
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,1,1,232,16,1.0,1.0,1.0,1.0,0.003825,0.003825,0.003825
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,1,1,131,4,1.0,1.0,1.0,1.0,0.001274,0.001274,0.001274
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,4,1,0,479,31,1.1565762004175366,2.5161290322580645,3.2,1.2159090909090908,0.035975,0.035975,0.035975
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,1,1,117,5,1.0,1.0,1.0,1.0,0.0014,0.0014,0.0014
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,1,1,113,4,1.0,1.0,1.0,1.0,0.001027,0.001027,0.001027
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,1,1,95,4,1.0,1.0,1.0,1.0,0.001049,0.001049,0.001049
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,4,2,1,418,71,1.0,1.0,1.0,1.0,0.013795,0.013795,0.013795
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,2,1,232,16,1.0,1.0,1.0,1.0,0.004654,0.004654,0.004654
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,2,1,131,4,1.0,1.0,1.0,1.0,0.001535,0.001535,0.001535
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,4,2,0,1430,98,1.132867132867133,4.928571428571429,2.844155844155844,1.2513368983957218,0.297664,0.297664,0.297664
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,2,1,117,5,1.0,1.0,1.0,1.0,0.00165,0.00165,0.00165
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,2,1,113,4,1.0,1.0,1.0,1.0,0.001202,0.001202,0.001202
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,2,1,95,4,1.0,1.0,1.0,1.0,0.001275,0.001275,0.001275
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,4,3,1,418,71,1.0,1.0,1.0,1.0,0.015425,0.015425,0.015425
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,3,1,232,16,1.0,1.0,1.0,1.0,0.005024,0.005024,0.005024
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,3,1,131,4,1.0,1.0,1.0,1.0,0.001597,0.001597,0.001597
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,4,3,1,540,27,1.0,1.0,1.0,1.006060606060606,0.014426,0.014426,0.014426
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,3,1,117,5,1.0,1.0,1.0,1.0,0.001416,0.001416,0.001416
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,3,1,113,4,1.0,1.0,1.0,1.0,0.001328,0.001328,0.001328
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,3,1,95,4,1.0,1.0,1.0,1.0,0.001084,0.001084,0.001084
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,4,4,1,418,71,1.0,1.0,1.0,1.0,0.016343,0.016343,0.016343
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,4,1,232,16,1.0,1.0,1.0,1.0,0.005052,0.005052,0.005052
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,4,1,131,4,1.0,1.0,1.0,1.0,0.001421,0.001421,0.001421
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,4,4,1,545,28,1.0,1.0,1.0,1.0,0.015092,0.015092,0.015092
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,4,1,117,5,1.0,1.0,1.0,1.0,0.001619,0.001619,0.001619
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,4,1,113,4,1.0,1.0,1.0,1.0,0.00122,0.00122,0.00122
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,4,1,95,4,1.0,1.0,1.0,1.0,0.001227,0.001227,0.001227
