Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,3,1,117,5,1.0,1.0,1.0,1.0,0.001058,0.001463,0.001027
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,3,1,113,4,1.0,1.0,1.0,1.0,0.000994,0.000905,0.001049
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,3,1,95,4,1.0,1.0,1.0,1.0,0.000808,0.000941,0.000758
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,4,1,418,63,1.0,1.0,1.0,1.0,0.007841,0.006715,0.006935
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,4,1,232,16,1.0,1.0,1.0,1.0,0.002398,0.002471,0.00238
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,4,1,131,4,1.0,1.0,1.0,1.0,0.001214,0.001412,0.001109
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,4,1,545,28,1.0,1.0,1.0,1.0,0.009748,0.01059,0.01026
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,4,1,117,5,1.0,1.0,1.0,1.0,0.001385,0.00106,0.001236
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,4,1,113,4,1.0,1.0,1.0,1.0,0.000942,0.001101,0.000893
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,4,1,95,4,1.0,1.0,1.0,1.0,0.000939,0.000771,0.001131
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,1,1,1,418,65,1.0,1.0,1.0,1.0,0.007689,0.007595,0.007496
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,1,1,232,16,1.0,1.0,1.0,1.0,0.003186,0.003297,0.00322
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,1,1,131,4,1.0,1.0,1.0,1.0,0.001057,0.00127,0.001275
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,1,1,0,479,31,1.1565762004175366,2.5161290322580645,3.2,1.2159090909090908,0.035066,0.035861,0.03435
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,1,1,117,5,1.0,1.0,1.0,1.0,0.001198,0.001426,0.001089
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,1,1,113,4,1.0,1.0,1.0,1.0,0.001042,0.000928,0.001102
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,1,1,95,4,1.0,1.0,1.0,1.0,0.000862,0.001002,0.000817
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,1,2,1,418,65,1.0,1.0,1.0,1.0,0.010427,0.009867,0.009317
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,2,1,232,16,1.0,1.0,1.0,1.0,0.003781,0.00388,0.003884
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,2,1,131,4,1.0,1.0,1.0,1.0,0.001257,0.001478,0.001286
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,1,2,0,1430,98,1.132867132867133,4.928571428571429,2.844155844155844,1.2513368983957218,0.285288,0.301225,0.291429
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,2,1,117,5,1.0,1.0,1.0,1.0,0.001368,0.001658,0.001255
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,2,1,113,4,1.0,1.0,1.0,1.0,0.001423,0.001135,0.001468
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,2,1,95,4,1.0,1.0,1.0,1.0,0.001061,0.001469,0.001074
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,1,3,1,418,65,1.0,1.0,1.0,1.0,0.01038,0.009937,0.009543
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,3,1,232,16,1.0,1.0,1.0,1.0,0.004037,0.004709,0.004015
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,3,1,131,4,1.0,1.0,1.0,1.0,0.001587,0.001835,0.001295
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,1,3,1,540,27,1.0,1.0,1.0,1.006060606060606,0.013725,0.013908,0.014281
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,3,1,117,5,1.0,1.0,1.0,1.0,0.001583,0.001317,0.001775
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,3,1,113,4,1.0,1.0,1.0,1.0,0.001273,0.001453,0.001144
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,3,1,95,4,1.0,1.0,1.0,1.0,0.001158,0.00099,0.000973
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,1,4,1,418,65,1.0,1.0,1.0,1.0,0.010445,0.010334,0.011577
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,4,1,232,16,1.0,1.0,1.0,1.0,0.004559,0.004336,0.004082
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,4,1,131,4,1.0,1.0,1.0,1.0,0.001388,0.001557,0.001517
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,1,4,1,545,28,1.0,1.0,1.0,1.0,0.015036,0.01441,0.014969
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,4,1,117,5,1.0,1.0,1.0,1.0,0.001464,0.001675,0.001295
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,4,1,113,4,1.0,1.0,1.0,1.0,0.001318,0.00111,0.001516
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,4,1,95,4,1.0,1.0,1.0,1.0,0.001073,0.00144,0.001079
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,2,1,1,418,65,1.0,1.0,1.0,1.0,0.008921,0.00917,0.008659
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,1,1,232,16,1.0,1.0,1.0,1.0,0.00368,0.003909,0.003617
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,1,1,131,4,1.0,1.0,1.0,1.0,0.001433,0.001157,0.001229
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,2,1,0,479,31,1.1565762004175366,2.5161290322580645,3.2,1.2159090909090908,0.034714,0.035111,0.033979
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,1,1,117,5,1.0,1.0,1.0,1.0,0.001397,0.001173,0.001371
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,1,1,113,4,1.0,1.0,1.0,1.0,0.00101,0.001164,0.000926
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,1,1,95,4,1.0,1.0,1.0,1.0,0.000983,0.000818,0.001024
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,2,2,1,418,65,1.0,1.0,1.0,1.0,0.010948,0.012075,0.010866
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,2,1,232,16,1.0,1.0,1.0,1.0,0.004336,0.004352,0.004483
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,2,1,131,4,1.0,1.0,1.0,1.0,0.001689,0.001405,0.001578
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,2,2,0,1430,98,1.132867132867133,4.928571428571429,2.844155844155844,1.2513368983957218,0.284122,0.292201,0.283971
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,2,1,117,5,1.0,1.0,1.0,1.0,0.0016,0.001258,0.001864
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,2,1,113,4,1.0,1.0,1.0,1.0,0.001197,0.001591,0.001112
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,2,1,95,4,1.0,1.0,1.0,1.0,0.001172,0.000986,0.000963
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,2,3,1,418,65,1.0,1.0,1.0,1.0,0.012136,0.011945,0.011776
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,3,1,232,16,1.0,1.0,1.0,1.0,0.004604,0.004639,0.004648
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,3,1,131,4,1.0,1.0,1.0,1.0,0.001302,0.001472,0.001504
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,2,3,1,540,27,1.0,1.0,1.0,1.006060606060606,0.013047,0.014408,0.012965
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,3,1,117,5,1.0,1.0,1.0,1.0,0.001318,0.001582,0.001281
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,3,1,113,4,1.0,1.0,1.0,1.0,0.001287,0.001096,0.00127
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,3,1,95,4,1.0,1.0,1.0,1.0,0.001005,0.001159,0.001002
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,2,4,1,418,65,1.0,1.0,1.0,1.0,0.012688,0.013207,0.012436
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,4,1,232,16,1.0,1.0,1.0,1.0,0.004848,0.005294,0.004671
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,4,1,131,4,1.0,1.0,1.0,1.0,0.001468,0.001305,0.001868
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,2,4,1,545,28,1.0,1.0,1.0,1.0,0.014373,0.014064,0.013951
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,4,1,117,5,1.0,1.0,1.0,1.0,0.001543,0.001315,0.001747
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,4,1,113,4,1.0,1.0,1.0,1.0,0.001128,0.001327,0.001106
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,4,1,95,4,1.0,1.0,1.0,1.0,0.001169,0.001013,0.000978
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,3,1,1,418,65,1.0,1.0,1.0,1.0,0.009371,0.009246,0.009204
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,1,1,232,16,1.0,1.0,1.0,1.0,0.003631,0.003639,0.003603
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,1,1,131,4,1.0,1.0,1.0,1.0,0.001062,0.001303,0.001065
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,3,1,0,479,31,1.1565762004175366,2.5161290322580645,3.2,1.2159090909090908,0.034812,0.035246,0.034281
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,1,1,117,5,1.0,1.0,1.0,1.0,0.001084,0.001353,0.001101
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,1,1,113,4,1.0,1.0,1.0,1.0,0.001089,0.000933,0.001505
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,1,1,95,4,1.0,1.0,1.0,1.0,0.000948,0.001291,0.000871
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,3,2,1,418,65,1.0,1.0,1.0,1.0,0.011788,0.011943,0.011205
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,2,1,232,16,1.0,1.0,1.0,1.0,0.004348,0.004328,0.004353
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,2,1,131,4,1.0,1.0,1.0,1.0,0.001418,0.001549,0.001284
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,3,2,0,1430,98,1.132867132867133,4.928571428571429,2.844155844155844,1.2513368983957218,0.288876,0.29013,0.286797
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,2,1,117,5,1.0,1.0,1.0,1.0,0.001433,0.001568,0.001273
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,2,1,113,4,1.0,1.0,1.0,1.0,0.001229,0.001087,0.001656
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,2,1,95,4,1.0,1.0,1.0,1.0,0.001184,0.001217,0.000995
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,3,3,1,418,65,1.0,1.0,1.0,1.0,0.013415,0.012929,0.012383
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,3,1,232,16,1.0,1.0,1.0,1.0,0.004894,0.00527,0.004656
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,3,1,131,4,1.0,1.0,1.0,1.0,0.001469,0.001285,0.001529
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,3,3,1,540,27,1.0,1.0,1.0,1.006060606060606,0.013906,0.013124,0.013176
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,3,1,117,5,1.0,1.0,1.0,1.0,0.001477,0.001277,0.001497
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,3,1,113,4,1.0,1.0,1.0,1.0,0.001126,0.001312,0.001096
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,3,1,95,4,1.0,1.0,1.0,1.0,0.001194,0.000999,0.001007
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,3,4,1,418,65,1.0,1.0,1.0,1.0,0.013349,0.013365,0.014154
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,4,1,232,16,1.0,1.0,1.0,1.0,0.004805,0.004776,0.004629
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,4,1,131,4,1.0,1.0,1.0,1.0,0.0013,0.001499,0.001289
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,3,4,1,545,28,1.0,1.0,1.0,1.0,0.013691,0.014421,0.013759
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,4,1,117,5,1.0,1.0,1.0,1.0,0.001491,0.001521,0.001357
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,4,1,113,4,1.0,1.0,1.0,1.0,0.001311,0.001138,0.001683
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,4,1,95,4,1.0,1.0,1.0,1.0,0.001095,0.001058,0.001175
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,4,1,1,418,65,1.0,1.0,1.0,1.0,0.010078,0.009707,0.00967
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,1,1,232,16,1.0,1.0,1.0,1.0,0.00363,0.003759,0.003546
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,1,1,131,4,1.0,1.0,1.0,1.0,0.001228,0.001078,0.001212
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,4,1,0,479,31,1.1565762004175366,2.5161290322580645,3.2,1.2159090909090908,0.034384,0.034279,0.03471
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,1,1,117,5,1.0,1.0,1.0,1.0,0.001426,0.0011,0.001387
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,1,1,113,4,1.0,1.0,1.0,1.0,0.000955,0.001604,0.001057
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,1,1,95,4,1.0,1.0,1.0,1.0,0.001031,0.000845,0.000819
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,4,2,1,418,65,1.0,1.0,1.0,1.0,0.011647,0.011619,0.011641
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,2,1,232,16,1.0,1.0,1.0,1.0,0.004335,0.004386,0.004448
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,2,1,131,4,1.0,1.0,1.0,1.0,0.001238,0.001996,0.00177
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,4,2,0,1430,98,1.132867132867133,4.928571428571429,2.844155844155844,1.2513368983957218,0.290307,0.291512,0.289254
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,2,1,117,5,1.0,1.0,1.0,1.0,0.001672,0.001261,0.001432
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,2,1,113,4,1.0,1.0,1.0,1.0,0.001072,0.00136,0.001127
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,2,1,95,4,1.0,1.0,1.0,1.0,0.00119,0.001015,0.00097
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,4,3,1,418,65,1.0,1.0,1.0,1.0,0.012599,0.012582,0.012652
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,3,1,232,16,1.0,1.0,1.0,1.0,0.004641,0.004731,0.004636
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,3,1,131,4,1.0,1.0,1.0,1.0,0.001285,0.001496,0.001806
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,4,3,1,540,27,1.0,1.0,1.0,1.006060606060606,0.01334,0.014202,0.012984
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,3,1,117,5,1.0,1.0,1.0,1.0,0.001436,0.001507,0.001294
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,3,1,113,4,1.0,1.0,1.0,1.0,0.001258,0.001096,0.001309
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,3,1,95,4,1.0,1.0,1.0,1.0,0.001027,0.000983,0.001228
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,4,4,1,418,65,1.0,1.0,1.0,1.0,0.013574,0.013741,0.013267
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,4,1,232,16,1.0,1.0,1.0,1.0,0.004599,0.004762,0.004636
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,4,1,131,4,1.0,1.0,1.0,1.0,0.001451,0.00131,0.001457
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,4,4,1,545,28,1.0,1.0,1.0,1.0,0.013931,0.01387,0.014073
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,4,1,117,5,1.0,1.0,1.0,1.0,0.001641,0.001402,0.001658
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,4,1,113,4,1.0,1.0,1.0,1.0,0.001121,0.001332,0.001146
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,4,1,95,4,1.0,1.0,1.0,1.0,0.001121,0.00102,0.000985
