Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,4,1,83,4,1.0,1.0,1.0,1.0,0.001282,0.001,0.00123
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,4,1,330,28,1.0,1.0,1.0,1.0,0.007936,0.008203,0.007991
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,4,1,74,5,1.0,1.0,1.0,1.0,0.00111,0.00085,0.001065
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,4,1,72,4,1.0,1.0,1.0,1.0,0.000825,0.001011,0.0008
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,4,1,61,4,1.0,1.0,1.0,1.0,0.000836,0.000674,0.00092
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,1,0,0,217,69,1.0092165898617511,1.0724637681159421,1.125,1.09375,0.008214,0.008789,0.007468
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,0,1,141,16,1.0,1.0,1.0,1.0116279069767442,0.002586,0.00246,0.002703
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,0,0,78,4,1.0,1.0,1.0,1.065217391304348,0.000711,0.001225,0.000829
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,1,0,0,137,24,1.102189781021898,1.7916666666666667,2.7142857142857144,1.2608695652173914,0.00605,0.005989,0.005687
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,0,1,74,5,1.0,1.0,1.0,1.0,0.000987,0.000776,0.000957
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,0,1,72,4,1.0,1.0,1.0,1.0,0.000958,0.00061,0.000969
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,0,1,61,4,1.0,1.0,1.0,1.0,0.000731,0.000655,0.000806
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,1,1,0,232,70,1.0,1.0,1.0,1.0833333333333333,0.009805,0.008958,0.008811
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,1,1,144,16,1.0,1.0,1.0,1.0,0.002964,0.002967,0.003176
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,1,1,83,4,1.0,1.0,1.0,1.0,0.00142,0.000934,0.001383
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,1,1,0,198,31,1.1313131313131313,2.5161290322580645,3.2,1.2159090909090908,0.01592,0.01574,0.015528
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,1,1,74,5,1.0,1.0,1.0,1.0,0.001236,0.000972,0.001249
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,1,1,72,4,1.0,1.0,1.0,1.0,0.000852,0.001065,0.000753
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,1,1,61,4,1.0,1.0,1.0,1.0,0.000778,0.000659,0.001043
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,1,2,1,243,71,1.0,1.0,1.0,1.0,0.010746,0.010774,0.010543
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,2,1,144,16,1.0,1.0,1.0,1.0,0.003449,0.003446,0.00325
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,2,1,83,4,1.0,1.0,1.0,1.0,0.00106,0.00135,0.001347
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,1,2,0,467,98,1.1413276231263383,4.928571428571429,2.844155844155844,1.2513368983957218,0.127109,0.126336,0.126559
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,2,1,74,5,1.0,1.0,1.0,1.0,0.001169,0.001373,0.001049
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,2,1,72,4,1.0,1.0,1.0,1.0,0.001143,0.000947,0.001094
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,2,1,61,4,1.0,1.0,1.0,1.0,0.000845,0.00104,0.000837
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,1,3,1,243,71,1.0,1.0,1.0,1.0,0.011151,0.011238,0.010507
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,3,1,144,16,1.0,1.0,1.0,1.0,0.003696,0.003535,0.003772
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,3,1,83,4,1.0,1.0,1.0,1.0,0.001309,0.001493,0.001286
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,1,3,1,327,27,1.0,1.0,1.0,1.006060606060606,0.011002,0.011284,0.010602
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,3,1,74,5,1.0,1.0,1.0,1.0,0.001459,0.001507,0.001005
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,3,1,72,4,1.0,1.0,1.0,1.0,0.001001,0.000866,0.001111
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,3,1,61,4,1.0,1.0,1.0,1.0,0.000803,0.000771,0.00095
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,1,4,1,243,71,1.0,1.0,1.0,1.0,0.011322,0.01112,0.011145
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,4,1,144,16,1.0,1.0,1.0,1.0,0.003597,0.003545,0.003321
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,4,1,83,4,1.0,1.0,1.0,1.0,0.001274,0.001032,0.001569
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,1,4,1,330,28,1.0,1.0,1.0,1.0,0.01163,0.011658,0.011388
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,4,1,74,5,1.0,1.0,1.0,1.0,0.001337,0.001105,0.001323
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,4,1,72,4,1.0,1.0,1.0,1.0,0.000936,0.001387,0.000921
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,4,1,61,4,1.0,1.0,1.0,1.0,0.000838,0.000827,0.00109
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,2,0,0,217,69,1.0092165898617511,1.0724637681159421,1.125,1.09375,0.009262,0.00931,0.009447
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,0,1,141,16,1.0,1.0,1.0,1.0116279069767442,0.002903,0.002687,0.00262
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,0,0,78,4,1.0,1.0,1.0,1.065217391304348,0.000783,0.001047,0.00077
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,2,0,0,137,24,1.102189781021898,1.7916666666666667,2.7142857142857144,1.2608695652173914,0.005279,0.005522,0.00564
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,0,1,74,5,1.0,1.0,1.0,1.0,0.000887,0.001001,0.000762
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,0,1,72,4,1.0,1.0,1.0,1.0,0.000814,0.000665,0.000934
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,0,1,61,4,1.0,1.0,1.0,1.0,0.000591,0.000867,0.000571
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,2,1,0,232,70,1.0,1.0,1.0,1.0833333333333333,0.01022,0.009746,0.009801
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,1,1,144,16,1.0,1.0,1.0,1.0,0.003454,0.003373,0.003004
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,1,1,83,4,1.0,1.0,1.0,1.0,0.001334,0.00096,0.001145
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,2,1,0,198,31,1.1313131313131313,2.5161290322580645,3.2,1.2159090909090908,0.015186,0.015701,0.015679
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,1,1,74,5,1.0,1.0,1.0,1.0,0.001228,0.000955,0.00122
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,1,1,72,4,1.0,1.0,1.0,1.0,0.001034,0.000828,0.001076
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,1,1,61,4,1.0,1.0,1.0,1.0,0.000745,0.000717,0.000984
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,2,2,1,243,71,1.0,1.0,1.0,1.0,0.012871,0.011937,0.011867
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,2,1,144,16,1.0,1.0,1.0,1.0,0.003994,0.003986,0.00374
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,2,1,83,4,1.0,1.0,1.0,1.0,0.001258,0.001063,0.001258
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,2,2,0,467,98,1.1413276231263383,4.928571428571429,2.844155844155844,1.2513368983957218,0.126641,0.127278,0.126143
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,2,1,74,5,1.0,1.0,1.0,1.0,0.001058,0.001692,0.001183
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,2,1,72,4,1.0,1.0,1.0,1.0,0.000872,0.001064,0.000832
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,2,1,61,4,1.0,1.0,1.0,1.0,0.000799,0.001055,0.000829
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,2,3,1,243,71,1.0,1.0,1.0,1.0,0.012562,0.012594,0.012531
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,3,1,144,16,1.0,1.0,1.0,1.0,0.00432,0.004418,0.003977
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,3,1,83,4,1.0,1.0,1.0,1.0,0.001137,0.001406,0.001
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,2,3,1,327,27,1.0,1.0,1.0,1.006060606060606,0.010822,0.011366,0.010917
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,3,1,74,5,1.0,1.0,1.0,1.0,0.001322,0.001478,0.001101
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,3,1,72,4,1.0,1.0,1.0,1.0,0.001134,0.000943,0.001173
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,3,1,61,4,1.0,1.0,1.0,1.0,0.000867,0.001042,0.000822
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,2,4,1,243,71,1.0,1.0,1.0,1.0,0.013795,0.013475,0.013238
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,4,1,144,16,1.0,1.0,1.0,1.0,0.004107,0.00406,0.004012
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,4,1,83,4,1.0,1.0,1.0,1.0,0.001276,0.001447,0.001116
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,2,4,1,330,28,1.0,1.0,1.0,1.0,0.011438,0.011592,0.011644
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,4,1,74,5,1.0,1.0,1.0,1.0,0.001308,0.001547,0.0013
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,4,1,72,4,1.0,1.0,1.0,1.0,0.001185,0.00091,0.001124
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,4,1,61,4,1.0,1.0,1.0,1.0,0.000822,0.001175,0.001029
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,3,0,0,217,69,1.0092165898617511,1.0724637681159421,1.125,1.0923076923076922,0.009534,0.009674,0.009042
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,0,1,141,16,1.0,1.0,1.0,1.0116279069767442,0.002549,0.002668,0.002617
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,0,0,78,4,1.0,1.0,1.0,1.065217391304348,0.001007,0.000771,0.000989
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,3,0,0,137,24,1.102189781021898,1.7916666666666667,2.7142857142857144,1.2608695652173914,0.005715,0.005779,0.005838
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,0,1,74,5,1.0,1.0,1.0,1.0,0.000821,0.001092,0.0007
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,0,1,72,4,1.0,1.0,1.0,1.0,0.000976,0.000749,0.000915
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,0,1,61,4,1.0,1.0,1.0,1.0,0.000546,0.000977,0.000679
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,3,1,0,232,70,1.0,1.0,1.0,1.082191780821918,0.010492,0.011109,0.009884
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,1,1,144,16,1.0,1.0,1.0,1.0,0.003234,0.003343,0.003312
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,1,1,83,4,1.0,1.0,1.0,1.0,0.001241,0.001265,0.001013
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,3,1,0,198,31,1.1313131313131313,2.5161290322580645,3.2,1.2159090909090908,0.015732,0.015745,0.015321
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,1,1,74,5,1.0,1.0,1.0,1.0,0.001083,0.001237,0.001003
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,1,1,72,4,1.0,1.0,1.0,1.0,0.00101,0.000843,0.001065
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,1,1,61,4,1.0,1.0,1.0,1.0,0.000751,0.001001,0.000686
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,3,2,1,243,71,1.0,1.0,1.0,1.0,0.013189,0.012644,0.012313
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,2,1,144,16,1.0,1.0,1.0,1.0,0.003641,0.003759,0.004261
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,2,1,83,4,1.0,1.0,1.0,1.0,0.001232,0.001057,0.001212
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,3,2,0,467,98,1.1413276231263383,4.928571428571429,2.844155844155844,1.2513368983957218,0.126481,0.126752,0.128313
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,2,1,74,5,1.0,1.0,1.0,1.0,0.001376,0.001071,0.001358
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,2,1,72,4,1.0,1.0,1.0,1.0,0.000939,0.001175,0.000929
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,2,1,61,4,1.0,1.0,1.0,1.0,0.001017,0.000841,0.00109
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,3,3,1,243,71,1.0,1.0,1.0,1.0,0.013588,0.013982,0.013506
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,3,1,144,16,1.0,1.0,1.0,1.0,0.004066,0.004094,0.003961
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,3,1,83,4,1.0,1.0,1.0,1.0,0.001123,0.001374,0.001374
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,3,3,1,327,27,1.0,1.0,1.0,1.006060606060606,0.010668,0.011613,0.011015
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,3,1,74,5,1.0,1.0,1.0,1.0,0.001116,0.001449,0.001352
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,3,1,72,4,1.0,1.0,1.0,1.0,0.001181,0.001341,0.000971
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,3,1,61,4,1.0,1.0,1.0,1.0,0.000853,0.000996,0.000826
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,3,4,1,243,71,1.0,1.0,1.0,1.0,0.014094,0.014387,0.013701
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,4,1,144,16,1.0,1.0,1.0,1.0,0.004002,0.004413,0.004047
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,4,1,83,4,1.0,1.0,1.0,1.0,0.001158,0.001432,0.001109
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,3,4,1,330,28,1.0,1.0,1.0,1.0,0.011354,0.011907,0.011516
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,4,1,74,5,1.0,1.0,1.0,1.0,0.001135,0.001509,0.001024
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,4,1,72,4,1.0,1.0,1.0,1.0,0.001289,0.001046,0.001201
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,4,1,61,4,1.0,1.0,1.0,1.0,0.000852,0.001051,0.000833
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,4,0,0,217,69,1.0092165898617511,1.0724637681159421,1.125,1.0923076923076922,0.009773,0.009612,0.009134
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,0,1,141,16,1.0,1.0,1.0,1.0116279069767442,0.002599,0.002709,0.00279
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,0,0,78,4,1.0,1.0,1.0,1.065217391304348,0.000955,0.000756,0.000987
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,4,0,0,137,24,1.102189781021898,1.7916666666666667,2.7142857142857144,1.2608695652173914,0.005611,0.00625,0.005624
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,0,1,74,5,1.0,1.0,1.0,1.0,0.000795,0.001045,0.0011
