Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,3,1,143,16,1.0,1.0,1.0,1.0,0.002858,0.002964,0.002889
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,3,1,83,4,1.0,1.0,1.0,1.0,0.001488,0.00115,0.001697
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,3,1,314,40,1.0,1.075,1.0666666666666667,1.0131004366812226,0.010552,0.010538,0.010108
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,3,1,74,5,1.0,1.0,1.0,1.0,0.001419,0.001039,0.001382
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,3,1,72,4,1.0,1.0,1.0,1.0,0.001315,0.001009,0.001369
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,3,1,61,4,1.0,1.0,1.0,1.0,0.000869,0.001228,0.00094
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,4,1,239,69,1.0,1.0,1.0,1.0,0.008854,0.00859,0.008345
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,4,1,143,16,1.0,1.0,1.0,1.0,0.002808,0.003015,0.003193
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,4,1,83,4,1.0,1.0,1.0,1.0,0.001244,0.001584,0.00132
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,4,1,330,28,1.0,1.0,1.0,1.0,0.010141,0.010036,0.00965
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,4,1,74,5,1.0,1.0,1.0,1.0,0.00144,0.001091,0.001379
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,4,1,72,4,1.0,1.0,1.0,1.0,0.001036,0.001379,0.001021
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,4,1,61,4,1.0,1.0,1.0,1.0,0.001051,0.00087,0.00113
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,1,0,0,215,69,1.0046511627906978,1.0724637681159421,1.125,1.0773480662983426,0.009898,0.00993,0.009461
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,0,1,140,16,1.0,1.0,1.0,1.008130081300813,0.003042,0.003212,0.003106
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,0,0,78,4,1.0,1.0,1.0,1.0606060606060606,0.001292,0.00094,0.001186
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,1,0,0,137,17,1.102189781021898,1.6470588235294117,2.0,1.174757281553398,0.005308,0.006504,0.005526
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,0,1,74,5,1.0,1.0,1.0,1.0,0.001035,0.001275,0.001287
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,0,1,72,4,1.0,1.0,1.0,1.0,0.000852,0.001179,0.000777
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,0,1,61,4,1.0,1.0,1.0,1.0,0.000871,0.000674,0.000927
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,1,1,0,228,70,1.0,1.0,1.0,1.07,0.010833,0.010846,0.01035
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,1,1,143,16,1.0,1.0,1.0,1.0,0.003827,0.003673,0.003708
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,1,1,83,4,1.0,1.0,1.0,1.0,0.001573,0.001914,0.002201
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,1,1,0,198,21,1.1313131313131313,2.142857142857143,2.272727272727273,1.1521739130434783,0.015197,0.012587,0.012663
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,1,1,74,5,1.0,1.0,1.0,1.0,0.001665,0.001276,0.001494
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,1,1,72,4,1.0,1.0,1.0,1.0,0.001073,0.001286,0.000956
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,1,1,61,4,1.0,1.0,1.0,1.0,0.001275,0.001046,0.001228
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,1,2,1,239,71,1.0,1.0,1.0,1.0,0.01288,0.012495,0.012064
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,2,1,143,16,1.0,1.0,1.0,1.0,0.003911,0.004203,0.004052
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,2,1,83,4,1.0,1.0,1.0,1.0,0.001801,0.001847,0.001388
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,1,2,0,467,80,1.1413276231263383,3.8625,2.1147540983606556,1.1764705882352942,0.089465,0.087917,0.089747
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,2,1,74,5,1.0,1.0,1.0,1.0,0.00153,0.00167,0.001757
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,2,1,72,4,1.0,1.0,1.0,1.0,0.001266,0.001597,0.00125
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,2,1,61,4,1.0,1.0,1.0,1.0,0.001324,0.00109,0.001484
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,1,3,1,239,71,1.0,1.0,1.0,1.0,0.013506,0.012907,0.012966
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,3,1,143,16,1.0,1.0,1.0,1.0,0.004906,0.004561,0.004572
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,3,1,83,4,1.0,1.0,1.0,1.0,0.001636,0.001415,0.001823
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,1,3,1,327,27,1.0,1.0,1.0,1.0040816326530613,0.013959,0.01429,0.014029
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,3,1,74,5,1.0,1.0,1.0,1.0,0.001458,0.00195,0.001475
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,3,1,72,4,1.0,1.0,1.0,1.0,0.001513,0.001235,0.001571
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,3,1,61,4,1.0,1.0,1.0,1.0,0.001129,0.001498,0.001127
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,1,4,1,239,71,1.0,1.0,1.0,1.0,0.013351,0.013546,0.013793
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,4,1,143,16,1.0,1.0,1.0,1.0,0.004702,0.004945,0.004522
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,4,1,83,4,1.0,1.0,1.0,1.0,0.001843,0.001671,0.001786
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,1,4,1,330,28,1.0,1.0,1.0,1.0,0.015009,0.014608,0.014687
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,4,1,74,5,1.0,1.0,1.0,1.0,0.001735,0.001397,0.001621
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,4,1,72,4,1.0,1.0,1.0,1.0,0.001655,0.001429,0.001681
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,4,1,61,4,1.0,1.0,1.0,1.0,0.001096,0.001295,0.00103
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,2,0,0,215,69,1.0046511627906978,1.0724637681159421,1.125,1.0773480662983426,0.011268,0.011454,0.010743
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,0,1,140,16,1.0,1.0,1.0,1.008130081300813,0.003241,0.003763,0.003412
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,0,0,78,4,1.0,1.0,1.0,1.0606060606060606,0.001241,0.001547,0.000922
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,2,0,0,137,17,1.102189781021898,1.6470588235294117,2.0,1.174757281553398,0.005589,0.005224,0.005492
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,0,1,74,5,1.0,1.0,1.0,1.0,0.001262,0.000973,0.001158
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,0,1,72,4,1.0,1.0,1.0,1.0,0.0011,0.000866,0.001087
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,0,1,61,4,1.0,1.0,1.0,1.0,0.00069,0.000939,0.000667
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,2,1,0,228,70,1.0,1.0,1.0,1.07,0.01195,0.011923,0.011654
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,1,1,143,16,1.0,1.0,1.0,1.0,0.003919,0.00393,0.004242
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,1,1,83,4,1.0,1.0,1.0,1.0,0.001284,0.001437,0.001141
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,2,1,0,198,21,1.1313131313131313,2.142857142857143,2.272727272727273,1.1521739130434783,0.011862,0.01253,0.012187
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,1,1,74,5,1.0,1.0,1.0,1.0,0.001528,0.001679,0.001282
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,1,1,72,4,1.0,1.0,1.0,1.0,0.001242,0.001046,0.001312
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,1,1,61,4,1.0,1.0,1.0,1.0,0.000849,0.001405,0.001021
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,2,2,1,239,71,1.0,1.0,1.0,1.0,0.014711,0.014668,0.014446
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,2,1,143,16,1.0,1.0,1.0,1.0,0.005179,0.004946,0.004759
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,2,1,83,4,1.0,1.0,1.0,1.0,0.00141,0.001678,0.001702
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,2,2,0,467,80,1.1413276231263383,3.8625,2.1147540983606556,1.1764705882352942,0.091863,0.091865,0.09114
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,2,1,74,5,1.0,1.0,1.0,1.0,0.001722,0.001723,0.001445
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,2,1,72,4,1.0,1.0,1.0,1.0,0.001476,0.001211,0.00145
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,2,1,61,4,1.0,1.0,1.0,1.0,0.001105,0.001541,0.001075
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,2,3,1,239,71,1.0,1.0,1.0,1.0,0.016446,0.015903,0.015156
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,3,1,143,16,1.0,1.0,1.0,1.0,0.005406,0.00497,0.005046
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,3,1,83,4,1.0,1.0,1.0,1.0,0.001456,0.001867,0.001812
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,2,3,1,327,27,1.0,1.0,1.0,1.0040816326530613,0.013987,0.014826,0.014694
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,3,1,74,5,1.0,1.0,1.0,1.0,0.001837,0.001447,0.001762
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,3,1,72,4,1.0,1.0,1.0,1.0,0.001204,0.001556,0.001151
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,3,1,61,4,1.0,1.0,1.0,1.0,0.001213,0.000976,0.001279
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,2,4,1,239,71,1.0,1.0,1.0,1.0,0.017881,0.015979,0.016475
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,4,1,143,16,1.0,1.0,1.0,1.0,0.004888,0.005598,0.00496
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,4,1,83,4,1.0,1.0,1.0,1.0,0.001566,0.00203,0.001656
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,2,4,1,330,28,1.0,1.0,1.0,1.0,0.014116,0.014766,0.015093
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,4,1,74,5,1.0,1.0,1.0,1.0,0.001378,0.001659,0.001815
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,4,1,72,4,1.0,1.0,1.0,1.0,0.001305,0.001727,0.001294
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,4,1,61,4,1.0,1.0,1.0,1.0,0.001435,0.001083,0.001049
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,3,0,0,215,69,1.0046511627906978,1.0724637681159421,1.125,1.076086956521739,0.010923,0.011823,0.011562
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,0,1,140,16,1.0,1.0,1.0,1.008130081300813,0.003762,0.003605,0.003704
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,0,0,78,4,1.0,1.0,1.0,1.0606060606060606,0.00139,0.001083,0.00142
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,3,0,0,137,17,1.102189781021898,1.6470588235294117,2.0,1.174757281553398,0.004881,0.005984,0.006099
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,0,1,74,5,1.0,1.0,1.0,1.0,0.001016,0.001207,0.001122
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,0,1,72,4,1.0,1.0,1.0,1.0,0.000718,0.001279,0.000858
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,0,1,61,4,1.0,1.0,1.0,1.0,0.001027,0.000722,0.000761
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,3,1,0,228,70,1.0,1.0,1.0,1.0689655172413792,0.012154,0.013054,0.012166
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,1,1,143,16,1.0,1.0,1.0,1.0,0.004327,0.004331,0.004214
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,1,1,83,4,1.0,1.0,1.0,1.0,0.001733,0.001298,0.001579
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,3,1,0,198,21,1.1313131313131313,2.142857142857143,2.272727272727273,1.1521739130434783,0.011504,0.012653,0.012364
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,1,1,74,5,1.0,1.0,1.0,1.0,0.001452,0.001198,0.00141
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,1,1,72,4,1.0,1.0,1.0,1.0,0.000999,0.001587,0.001184
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,1,1,61,4,1.0,1.0,1.0,1.0,0.001183,0.000952,0.001331
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,3,2,1,239,71,1.0,1.0,1.0,1.0,0.01542,0.015085,0.015255
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,2,1,143,16,1.0,1.0,1.0,1.0,0.004831,0.004929,0.00446
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,2,1,83,4,1.0,1.0,1.0,1.0,0.001683,0.001691,0.001402
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,3,2,0,467,80,1.1413276231263383,3.8625,2.1147540983606556,1.1764705882352942,0.091284,0.090233,0.089769
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,2,1,74,5,1.0,1.0,1.0,1.0,0.00155,0.001749,0.001871
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,2,1,72,4,1.0,1.0,1.0,1.0,0.001208,0.001485,0.001165
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,2,1,61,4,1.0,1.0,1.0,1.0,0.001299,0.000997,0.001334
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,3,3,1,239,71,1.0,1.0,1.0,1.0,0.017203,0.016316,0.016743
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,3,1,143,16,1.0,1.0,1.0,1.0,0.005384,0.005209,0.005135
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,3,1,83,4,1.0,1.0,1.0,1.0,0.001826,0.001404,0.001671
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,3,3,1,327,27,1.0,1.0,1.0,1.0040816326530613,0.013991,0.014967,0.014378
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,3,1,74,5,1.0,1.0,1.0,1.0,0.001466,0.001659,0.001285
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,3,1,72,4,1.0,1.0,1.0,1.0,0.001465,0.001095,0.001674
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,3,1,61,4,1.0,1.0,1.0,1.0,0.001189,0.001449,0.00111
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,3,4,1,239,71,1.0,1.0,1.0,1.0,0.017356,0.016892,0.017069
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,4,1,143,16,1.0,1.0,1.0,1.0,0.005245,0.005414,0.005467
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,4,1,83,4,1.0,1.0,1.0,1.0,0.001762,0.001429,0.001709
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,3,4,1,330,28,1.0,1.0,1.0,1.0,0.01485,0.014065,0.015173
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,4,1,74,5,1.0,1.0,1.0,1.0,0.001691,0.001767,0.001423
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,4,1,72,4,1.0,1.0,1.0,1.0,0.001442,0.001201,0.001511
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,4,1,61,4,1.0,1.0,1.0,1.0,0.001033,0.001525,0.001132
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,4,0,0,215,69,1.0046511627906978,1.0724637681159421,1.125,1.076086956521739,0.010987,0.010641,0.010795
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,0,1,140,16,1.0,1.0,1.0,1.008130081300813,0.003431,0.003221,0.003158
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,0,0,78,4,1.0,1.0,1.0,1.0606060606060606,0.001333,0.001249,0.000913
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,4,0,0,137,17,1.102189781021898,1.6470588235294117,2.0,1.174757281553398,0.005304,0.005452,0.005307
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,0,1,74,5,1.0,1.0,1.0,1.0,0.001431,0.001031,0.001211
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,0,1,72,4,1.0,1.0,1.0,1.0,0.000956,0.000835,0.001146
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,0,1,61,4,1.0,1.0,1.0,1.0,0.000798,0.000944,0.000655
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,4,1,0,228,70,1.0,1.0,1.0,1.0689655172413792,0.012856,0.012935,0.011685
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,1,1,143,16,1.0,1.0,1.0,1.0,0.024637,0.004464,0.003931
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,1,1,83,4,1.0,1.0,1.0,1.0,0.00142,0.001504,0.001231
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,4,1,0,198,21,1.1313131313131313,2.142857142857143,2.272727272727273,1.1521739130434783,0.011456,0.01177,0.011729
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,1,1,74,5,1.0,1.0,1.0,1.0,0.001468,0.001464,0.001167
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,1,1,72,4,1.0,1.0,1.0,1.0,0.001408,0.001038,0.001377
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,1,1,61,4,1.0,1.0,1.0,1.0,0.000842,0.001336,0.001016
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,4,2,1,239,71,1.0,1.0,1.0,1.0,0.015868,0.015257,0.014293
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,2,1,143,16,1.0,1.0,1.0,1.0,0.004563,0.004463,0.004447
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,2,1,83,4,1.0,1.0,1.0,1.0,0.001328,0.001788,0.001832
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,4,2,0,467,80,1.1413276231263383,3.8625,2.1147540983606556,1.1764705882352942,0.088633,0.089772,0.089985
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,2,1,74,5,1.0,1.0,1.0,1.0,0.001724,0.001617,0.001219
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,2,1,72,4,1.0,1.0,1.0,1.0,0.001341,0.001142,0.001659
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,2,1,61,4,1.0,1.0,1.0,1.0,0.001032,0.001571,0.001141
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,4,3,1,239,71,1.0,1.0,1.0,1.0,0.017179,0.016224,0.01554
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,3,1,143,16,1.0,1.0,1.0,1.0,0.004841,0.004843,0.004826
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,3,1,83,4,1.0,1.0,1.0,1.0,0.001334,0.00183,0.001852
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,4,3,1,327,27,1.0,1.0,1.0,1.0040816326530613,0.013829,0.014277,0.013615
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,3,1,74,5,1.0,1.0,1.0,1.0,0.001598,0.001376,0.001605
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,3,1,72,4,1.0,1.0,1.0,1.0,0.001195,0.001351,0.001099
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,3,1,61,4,1.0,1.0,1.0,1.0,0.001115,0.001014,0.001553
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,4,4,1,239,71,1.0,1.0,1.0,1.0,0.01613,0.01632,0.016743
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,4,1,143,16,1.0,1.0,1.0,1.0,0.004858,0.005188,0.004734
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,4,1,83,4,1.0,1.0,1.0,1.0,0.001756,0.00202,0.001496
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,4,4,1,330,28,1.0,1.0,1.0,1.0,0.013905,0.015669,0.014519
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,4,1,74,5,1.0,1.0,1.0,1.0,0.001337,0.00174,0.00176
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,4,1,72,4,1.0,1.0,1.0,1.0,0.001287,0.001626,0.001254
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,4,1,61,4,1.0,1.0,1.0,1.0,0.001337,0.001111,0.001318
