Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,3,1,243,69,1.0,1.0,1.0,1.0,0.005779,0.005779,0.005779
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,3,1,144,16,1.0,1.0,1.0,1.0,0.001892,0.001892,0.001892
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,3,1,83,4,1.0,1.0,1.0,1.0,0.000959,0.000959,0.000959
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,3,1,314,42,1.0,1.0714285714285714,1.125,1.0192307692307692,0.007282,0.007282,0.007282
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,3,1,74,5,1.0,1.0,1.0,1.0,0.00107,0.00107,0.00107
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,3,1,72,4,1.0,1.0,1.0,1.0,0.000679,0.000679,0.000679
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,3,1,61,4,1.0,1.0,1.0,1.0,0.000746,0.000746,0.000746
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,4,1,243,69,1.0,1.0,1.0,1.0,0.005985,0.005985,0.005985
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,4,1,144,16,1.0,1.0,1.0,1.0,0.001926,0.001926,0.001926
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,4,1,83,4,1.0,1.0,1.0,1.0,0.001122,0.001122,0.001122
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,4,1,330,28,1.0,1.0,1.0,1.0,0.006937,0.006937,0.006937
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,4,1,74,5,1.0,1.0,1.0,1.0,0.001001,0.001001,0.001001
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,4,1,72,4,1.0,1.0,1.0,1.0,0.000618,0.000618,0.000618
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,4,1,61,4,1.0,1.0,1.0,1.0,0.00072,0.00072,0.00072
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,1,1,0,232,70,1.0,1.0,1.0,1.1111111111111112,0.006467,0.006467,0.006467
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,1,1,144,16,1.0,1.0,1.0,1.0,0.002314,0.002314,0.002314
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,1,1,83,4,1.0,1.0,1.0,1.0,0.000987,0.000987,0.000987
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,1,1,0,198,31,1.1313131313131313,2.5161290322580645,3.2,1.2159090909090908,0.0128,0.0128,0.0128
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,1,1,74,5,1.0,1.0,1.0,1.0,0.000782,0.000782,0.000782
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,1,1,72,4,1.0,1.0,1.0,1.0,0.000951,0.000951,0.000951
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,1,1,61,4,1.0,1.0,1.0,1.0,0.000728,0.000728,0.000728
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,1,2,1,243,71,1.0,1.0,1.0,1.0,0.007103,0.007103,0.007103
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,2,1,144,16,1.0,1.0,1.0,1.0,0.002339,0.002339,0.002339
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,2,1,83,4,1.0,1.0,1.0,1.0,0.001187,0.001187,0.001187
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,1,2,0,467,98,1.1413276231263383,4.928571428571429,2.844155844155844,1.2513368983957218,0.103657,0.103657,0.103657
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,2,1,74,5,1.0,1.0,1.0,1.0,0.001011,0.001011,0.001011
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,2,1,72,4,1.0,1.0,1.0,1.0,0.000717,0.000717,0.000717
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,2,1,61,4,1.0,1.0,1.0,1.0,0.000614,0.000614,0.000614
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,1,3,1,243,71,1.0,1.0,1.0,1.0,0.00806,0.00806,0.00806
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,3,1,144,16,1.0,1.0,1.0,1.0,0.002875,0.002875,0.002875
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,3,1,83,4,1.0,1.0,1.0,1.0,0.000909,0.000909,0.000909
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,1,3,1,327,27,1.0,1.0,1.0,1.006060606060606,0.009069,0.009069,0.009069
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,3,1,74,5,1.0,1.0,1.0,1.0,0.001255,0.001255,0.001255
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,3,1,72,4,1.0,1.0,1.0,1.0,0.000736,0.000736,0.000736
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,3,1,61,4,1.0,1.0,1.0,1.0,0.000682,0.000682,0.000682
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,1,4,1,243,71,1.0,1.0,1.0,1.0,0.008289,0.008289,0.008289
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,1,4,1,144,16,1.0,1.0,1.0,1.0,0.004009,0.004009,0.004009
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,1,4,1,83,4,1.0,1.0,1.0,1.0,0.001306,0.001306,0.001306
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,1,4,1,330,28,1.0,1.0,1.0,1.0,0.012037,0.012037,0.012037
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,1,4,1,74,5,1.0,1.0,1.0,1.0,0.001042,0.001042,0.001042
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,1,4,1,72,4,1.0,1.0,1.0,1.0,0.00107,0.00107,0.00107
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,1,4,1,61,4,1.0,1.0,1.0,1.0,0.000701,0.000701,0.000701
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,2,1,0,232,70,1.0,1.0,1.0,1.1111111111111112,0.007387,0.007387,0.007387
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,1,1,144,16,1.0,1.0,1.0,1.0,0.00247,0.00247,0.00247
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,1,1,83,4,1.0,1.0,1.0,1.0,0.000955,0.000955,0.000955
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,2,1,0,198,31,1.1313131313131313,2.5161290322580645,3.2,1.2159090909090908,0.012349,0.012349,0.012349
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,1,1,74,5,1.0,1.0,1.0,1.0,0.000927,0.000927,0.000927
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,1,1,72,4,1.0,1.0,1.0,1.0,0.000801,0.000801,0.000801
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,1,1,61,4,1.0,1.0,1.0,1.0,0.000553,0.000553,0.000553
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,2,2,1,243,71,1.0,1.0,1.0,1.0,0.009185,0.009185,0.009185
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,2,1,144,16,1.0,1.0,1.0,1.0,0.003052,0.003052,0.003052
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,2,1,83,4,1.0,1.0,1.0,1.0,0.000943,0.000943,0.000943
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,2,2,0,467,98,1.1413276231263383,4.928571428571429,2.844155844155844,1.2513368983957218,0.104355,0.104355,0.104355
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,2,1,74,5,1.0,1.0,1.0,1.0,0.000883,0.000883,0.000883
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,2,1,72,4,1.0,1.0,1.0,1.0,0.001137,0.001137,0.001137
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,2,1,61,4,1.0,1.0,1.0,1.0,0.000796,0.000796,0.000796
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,2,3,1,243,71,1.0,1.0,1.0,1.0,0.01002,0.01002,0.01002
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,3,1,144,16,1.0,1.0,1.0,1.0,0.003384,0.003384,0.003384
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,3,1,83,4,1.0,1.0,1.0,1.0,0.000833,0.000833,0.000833
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,2,3,1,327,27,1.0,1.0,1.0,1.006060606060606,0.009256,0.009256,0.009256
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,3,1,74,5,1.0,1.0,1.0,1.0,0.000949,0.000949,0.000949
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,3,1,72,4,1.0,1.0,1.0,1.0,0.000994,0.000994,0.000994
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,3,1,61,4,1.0,1.0,1.0,1.0,0.000751,0.000751,0.000751
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,2,4,1,243,71,1.0,1.0,1.0,1.0,0.010071,0.010071,0.010071
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,2,4,1,144,16,1.0,1.0,1.0,1.0,0.003336,0.003336,0.003336
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,2,4,1,83,4,1.0,1.0,1.0,1.0,0.000872,0.000872,0.000872
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,2,4,1,330,28,1.0,1.0,1.0,1.0,0.009709,0.009709,0.009709
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,2,4,1,74,5,1.0,1.0,1.0,1.0,0.00086,0.00086,0.00086
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,2,4,1,72,4,1.0,1.0,1.0,1.0,0.000973,0.000973,0.000973
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,2,4,1,61,4,1.0,1.0,1.0,1.0,0.000702,0.000702,0.000702
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,3,1,0,232,70,1.0,1.0,1.0,1.1102941176470589,0.008182,0.008182,0.008182
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,1,1,144,16,1.0,1.0,1.0,1.0,0.002612,0.002612,0.002612
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,1,1,83,4,1.0,1.0,1.0,1.0,0.000793,0.000793,0.000793
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,3,1,0,198,31,1.1313131313131313,2.5161290322580645,3.2,1.2159090909090908,0.012243,0.012243,0.012243
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,1,1,74,5,1.0,1.0,1.0,1.0,0.001002,0.001002,0.001002
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,1,1,72,4,1.0,1.0,1.0,1.0,0.000703,0.000703,0.000703
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,1,1,61,4,1.0,1.0,1.0,1.0,0.000624,0.000624,0.000624
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,3,2,1,243,71,1.0,1.0,1.0,1.0,0.009262,0.009262,0.009262
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,2,1,144,16,1.0,1.0,1.0,1.0,0.00296,0.00296,0.00296
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,2,1,83,4,1.0,1.0,1.0,1.0,0.001127,0.001127,0.001127
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,3,2,0,467,98,1.1413276231263383,4.928571428571429,2.844155844155844,1.2513368983957218,0.102105,0.102105,0.102105
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,2,1,74,5,1.0,1.0,1.0,1.0,0.001112,0.001112,0.001112
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,2,1,72,4,1.0,1.0,1.0,1.0,0.000779,0.000779,0.000779
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,2,1,61,4,1.0,1.0,1.0,1.0,0.000848,0.000848,0.000848
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,3,3,1,243,71,1.0,1.0,1.0,1.0,0.00979,0.00979,0.00979
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,3,1,144,16,1.0,1.0,1.0,1.0,0.003111,0.003111,0.003111
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,3,1,83,4,1.0,1.0,1.0,1.0,0.001059,0.001059,0.001059
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,3,3,1,327,27,1.0,1.0,1.0,1.006060606060606,0.008757,0.008757,0.008757
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,3,1,74,5,1.0,1.0,1.0,1.0,0.00104,0.00104,0.00104
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,3,1,72,4,1.0,1.0,1.0,1.0,0.000971,0.000971,0.000971
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,3,1,61,4,1.0,1.0,1.0,1.0,0.000687,0.000687,0.000687
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,3,4,1,243,71,1.0,1.0,1.0,1.0,0.010661,0.010661,0.010661
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,3,4,1,144,16,1.0,1.0,1.0,1.0,0.003081,0.003081,0.003081
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,3,4,1,83,4,1.0,1.0,1.0,1.0,0.001015,0.001015,0.001015
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,3,4,1,330,28,1.0,1.0,1.0,1.0,0.009857,0.009857,0.009857
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,3,4,1,74,5,1.0,1.0,1.0,1.0,0.000987,0.000987,0.000987
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,3,4,1,72,4,1.0,1.0,1.0,1.0,0.000993,0.000993,0.000993
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,3,4,1,61,4,1.0,1.0,1.0,1.0,0.000724,0.000724,0.000724
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,4,1,0,232,70,1.0,1.0,1.0,1.1102941176470589,0.00745,0.00745,0.00745
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,1,1,144,16,1.0,1.0,1.0,1.0,0.002445,0.002445,0.002445
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,1,1,83,4,1.0,1.0,1.0,1.0,0.000898,0.000898,0.000898
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,4,1,0,198,31,1.1313131313131313,2.5161290322580645,3.2,1.2159090909090908,0.012559,0.012559,0.012559
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,1,1,74,5,1.0,1.0,1.0,1.0,0.000834,0.000834,0.000834
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,1,1,72,4,1.0,1.0,1.0,1.0,0.000878,0.000878,0.000878
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,1,1,61,4,1.0,1.0,1.0,1.0,0.000646,0.000646,0.000646
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,4,2,1,243,71,1.0,1.0,1.0,1.0,0.010132,0.010132,0.010132
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,2,1,144,16,1.0,1.0,1.0,1.0,0.003194,0.003194,0.003194
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,2,1,83,4,1.0,1.0,1.0,1.0,0.000892,0.000892,0.000892
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,4,2,0,467,98,1.1413276231263383,4.928571428571429,2.844155844155844,1.2513368983957218,0.100633,0.100633,0.100633
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,2,1,74,5,1.0,1.0,1.0,1.0,0.001142,0.001142,0.001142
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,2,1,72,4,1.0,1.0,1.0,1.0,0.000777,0.000777,0.000777
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,2,1,61,4,1.0,1.0,1.0,1.0,0.00087,0.00087,0.00087
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,4,3,1,243,71,1.0,1.0,1.0,1.0,0.010331,0.010331,0.010331
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,3,1,144,16,1.0,1.0,1.0,1.0,0.003182,0.003182,0.003182
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,3,1,83,4,1.0,1.0,1.0,1.0,0.001122,0.001122,0.001122
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,4,3,1,327,27,1.0,1.0,1.0,1.006060606060606,0.008933,0.008933,0.008933
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,3,1,74,5,1.0,1.0,1.0,1.0,0.001085,0.001085,0.001085
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,3,1,72,4,1.0,1.0,1.0,1.0,0.000699,0.000699,0.000699
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,3,1,61,4,1.0,1.0,1.0,1.0,0.00094,0.00094,0.00094
dmcfa,analysis/benchmarks/suite/complex-flow/complex-layers,4,4,1,243,71,1.0,1.0,1.0,1.0,0.010405,0.010405,0.010405
dmcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,4,4,1,144,16,1.0,1.0,1.0,1.0,0.00308,0.00308,0.00308
dmcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,4,4,1,83,4,1.0,1.0,1.0,1.0,0.001053,0.001053,0.001053
dmcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,4,4,1,330,28,1.0,1.0,1.0,1.0,0.009122,0.009122,0.009122
dmcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,4,4,1,74,5,1.0,1.0,1.0,1.0,0.001131,0.001131,0.001131
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,4,4,1,72,4,1.0,1.0,1.0,1.0,0.0008,0.0008,0.0008
dmcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,4,4,1,61,4,1.0,1.0,1.0,1.0,0.000841,0.000841,0.000841
