Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,4,1,243,71,1.0,1.0,1.0,1.0,0.009163,0.008081,0.007623
kcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,4,1,144,16,1.0,1.0,1.0,1.0,0.002287,0.002849,0.002346
kcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,4,1,83,4,1.0,1.0,1.0,1.0,0.001044,0.000869,0.001265
kcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,4,0,436,299,1.2522935779816513,12.578595317725753,6.119047619047619,1.3734177215189873,1.817736,1.785244,1.80054
kcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,4,1,74,5,1.0,1.0,1.0,1.0,0.001164,0.000861,0.001122
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,4,1,72,4,1.0,1.0,1.0,1.0,0.000852,0.000916,0.000746
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,4,1,61,4,1.0,1.0,1.0,1.0,0.00071,0.00062,0.000845
kcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,5,1,243,71,1.0,1.0,1.0,1.0,0.008941,0.009154,0.00875
kcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,5,1,144,16,1.0,1.0,1.0,1.0,0.00252,0.002655,0.002579
kcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,5,1,83,4,1.0,1.0,1.0,1.0,0.001011,0.00115,0.000933
kcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,5,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
kcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,5,1,74,5,1.0,1.0,1.0,1.0,0.000949,0.001017,0.001093
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,5,1,72,4,1.0,1.0,1.0,1.0,0.000825,0.000961,0.000746
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,5,1,61,4,1.0,1.0,1.0,1.0,0.000597,0.000794,0.000605
kcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,6,1,243,71,1.0,1.0,1.0,1.0,0.010226,0.009393,0.009898
kcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,6,1,144,16,1.0,1.0,1.0,1.0,0.002801,0.003212,0.002555
kcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,6,1,83,4,1.0,1.0,1.0,1.0,0.000946,0.001395,0.001013
kcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,6,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
kcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,6,1,74,5,1.0,1.0,1.0,1.0,0.001236,0.001881,0.000958
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,6,1,72,4,1.0,1.0,1.0,1.0,0.00103,0.000834,0.000779
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,6,1,61,4,1.0,1.0,1.0,1.0,0.000826,0.000623,0.000989
