Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
kcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,1,1,74,5,1.0,1.0,1.0,1.0,0.000918,0.000985,0.000796
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,1,1,72,4,1.0,1.0,1.0,1.0,0.000926,0.000654,0.000929
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,1,1,61,4,1.0,1.0,1.0,1.0,0.00051,0.000493,0.000874
kcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,2,0,231,68,1.0,1.0,1.0,1.1,0.007341,0.007026,0.007185
kcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,2,1,144,16,1.0,1.0,1.0,1.0,0.002426,0.002303,0.002227
kcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,2,1,83,4,1.0,1.0,1.0,1.0,0.000879,0.001123,0.00086
kcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,2,0,208,66,1.1586538461538463,4.090909090909091,4.230769230769231,1.2826086956521738,0.049157,0.04926,0.050225
kcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,2,1,74,5,1.0,1.0,1.0,1.0,0.000998,0.001085,0.001096
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,2,1,72,4,1.0,1.0,1.0,1.0,0.000773,0.000985,0.000775
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,2,1,61,4,1.0,1.0,1.0,1.0,0.000783,0.000605,0.000606
kcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,3,1,242,69,1.0,1.0,1.0,1.0,0.008425,0.008735,0.007769
kcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,3,1,144,16,1.0,1.0,1.0,1.0,0.002435,0.002473,0.00228
kcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,3,1,83,4,1.0,1.0,1.0,1.0,0.001255,0.001008,0.001145
kcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,3,0,326,109,1.2361963190184049,7.247706422018348,5.333333333333333,1.2941176470588236,0.239552,0.242005,0.240508
kcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,3,1,74,5,1.0,1.0,1.0,1.0,0.001318,0.000803,0.000947
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,3,1,72,4,1.0,1.0,1.0,1.0,0.000711,0.001251,0.000798
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,3,1,61,4,1.0,1.0,1.0,1.0,0.000767,0.000643,0.000872
kcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,4,1,243,71,1.0,1.0,1.0,1.0,0.009117,0.009292,0.008996
kcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,4,1,144,16,1.0,1.0,1.0,1.0,0.002758,0.002857,0.002607
kcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,4,1,83,4,1.0,1.0,1.0,1.0,0.001012,0.001362,0.000897
kcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
kcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,4,1,74,5,1.0,1.0,1.0,1.0,0.001036,0.001088,0.001137
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,4,1,72,4,1.0,1.0,1.0,1.0,0.000851,0.001101,0.000865
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,4,1,61,4,1.0,1.0,1.0,1.0,0.00068,0.000935,0.000609
kcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,5,1,243,71,1.0,1.0,1.0,1.0,0.009278,0.009805,0.009219
kcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,5,1,144,16,1.0,1.0,1.0,1.0,0.002873,0.002957,0.002788
kcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,5,1,83,4,1.0,1.0,1.0,1.0,0.001332,0.001131,0.001375
kcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,5,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
kcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,5,1,74,5,1.0,1.0,1.0,1.0,0.001276,0.000996,0.001228
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,5,1,72,4,1.0,1.0,1.0,1.0,0.000867,0.001095,0.000857
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,5,1,61,4,1.0,1.0,1.0,1.0,0.000868,0.000704,0.00068
kcfa,analysis/benchmarks/suite/complex-flow/complex-layers,0,6,1,243,71,1.0,1.0,1.0,1.0,0.010332,0.010861,0.010346
kcfa,analysis/benchmarks/suite/complex-flow/complex-nested-interleave,0,6,1,144,16,1.0,1.0,1.0,1.0,0.002836,0.00298,0.002839
kcfa,analysis/benchmarks/suite/complex-flow/complex-non-tail-call,0,6,1,83,4,1.0,1.0,1.0,1.0,0.001236,0.001426,0.001021
kcfa,analysis/benchmarks/suite/complex-flow/complex-recursive,0,6,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
kcfa,analysis/benchmarks/suite/complex-flow/complex-resume-func,0,6,1,74,5,1.0,1.0,1.0,1.0,0.001122,0.001247,0.000971
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-call,0,6,1,72,4,1.0,1.0,1.0,1.0,0.00101,0.000844,0.001094
kcfa,analysis/benchmarks/suite/complex-flow/complex-tail-effect,0,6,1,61,4,1.0,1.0,1.0,1.0,0.000719,0.000948,0.000707
