Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/scoped/example4,0,4,1,430,62,1.0,1.0,1.0,1.0,0.010508,0.011169,0.011262
dmcfae,analysis/benchmarks/handlers/scoped/example5,0,4,0,2443,6865,1.0949652067130577,3.2195193008011653,2.2014028056112225,1.7782888684452622,10.066333,10.145713,10.184573
dmcfae,analysis/benchmarks/handlers/scoped/example1,1,0,0,268,42,1.1044776119402986,1.9761904761904763,1.3636363636363635,1.20863309352518,0.010606,0.01059,0.010186
dmcfae,analysis/benchmarks/handlers/scoped/example2,1,0,0,617,290,1.053484602917342,1.8655172413793104,1.9607843137254901,1.1302931596091206,0.155532,0.156663,0.160964
dmcfae,analysis/benchmarks/handlers/scoped/example3,1,0,0,505,177,1.0712871287128714,1.2768361581920904,1.1379310344827587,1.1472868217054264,0.03329,0.033243,0.032839
dmcfae,analysis/benchmarks/handlers/scoped/example4,1,0,0,595,190,1.1327731092436975,1.931578947368421,1.1688311688311688,1.1505016722408026,0.042017,0.043098,0.041623
dmcfae,analysis/benchmarks/handlers/scoped/example5,1,0,0,754,587,1.0755968169761274,2.6933560477001706,2.675,1.4314285714285715,0.31882,0.306555,0.298059
dmcfae,analysis/benchmarks/handlers/scoped/example1,1,1,0,313,46,1.134185303514377,1.891304347826087,1.3636363636363635,1.2389937106918238,0.015487,0.015354,0.014344
dmcfae,analysis/benchmarks/handlers/scoped/example2,1,1,0,684,351,1.0614035087719298,2.658119658119658,2.910958904109589,1.1398809523809523,0.535773,0.529237,0.530296
dmcfae,analysis/benchmarks/handlers/scoped/example3,1,1,0,575,248,1.0747826086956522,1.471774193548387,1.1451612903225807,1.1701388888888888,0.070119,0.069992,0.070671
dmcfae,analysis/benchmarks/handlers/scoped/example4,1,1,1,430,62,1.0,1.0,1.0,1.0,0.011062,0.011034,0.010446
dmcfae,analysis/benchmarks/handlers/scoped/example5,1,1,0,1077,979,1.042711234911792,2.206332992849847,1.8404255319148937,1.3158995815899581,0.549934,0.554341,0.550062
dmcfae,analysis/benchmarks/handlers/scoped/example1,1,2,0,604,142,1.1390728476821192,2.76056338028169,2.05,1.2727272727272727,0.135931,0.136236,0.136605
dmcfae,analysis/benchmarks/handlers/scoped/example2,1,2,0,982,313,1.0437881873727088,2.731629392971246,2.679558011049724,1.1633986928104576,0.637432,0.639685,0.634003
dmcfae,analysis/benchmarks/handlers/scoped/example3,1,2,0,827,549,1.0822249093107619,1.5664845173041895,1.1666666666666667,1.221411192214112,0.234724,0.244966,0.234364
dmcfae,analysis/benchmarks/handlers/scoped/example4,1,2,1,430,63,1.0,1.0,1.0,1.0,0.012439,0.01257,0.01291
dmcfae,analysis/benchmarks/handlers/scoped/example5,1,2,0,1789,2919,1.0469536053661264,1.8588557725248374,2.0103092783505154,1.4441687344913152,2.551627,2.527276,2.519635
dmcfae,analysis/benchmarks/handlers/scoped/example1,1,3,0,1215,629,1.1563786008230452,3.887122416534181,3.0095923261390887,1.2796208530805686,1.860544,1.889211,1.864414
dmcfae,analysis/benchmarks/handlers/scoped/example2,1,3,0,1271,486,1.046420141620771,2.8518518518518516,2.4945454545454546,1.1807432432432432,1.281794,1.270786,1.275395
dmcfae,analysis/benchmarks/handlers/scoped/example3,1,3,0,1195,1791,1.0853556485355649,1.5812395309882747,1.167487684729064,1.2774869109947644,1.327394,1.309859,1.338473
dmcfae,analysis/benchmarks/handlers/scoped/example4,1,3,1,430,64,1.0,1.0,1.0,1.0,0.014331,0.014475,0.014043
dmcfae,analysis/benchmarks/handlers/scoped/example5,1,3,0,3120,11519,1.0467948717948719,1.9304627137772377,2.5525321239606953,1.5622317596566524,17.021993,16.991436,16.937146
dmcfae,analysis/benchmarks/handlers/scoped/example1,1,4,0,2115,1509,1.1508274231678488,4.237243207422134,2.914656771799629,1.3763352506162696,6.820523,6.770697,6.843524
dmcfae,analysis/benchmarks/handlers/scoped/example2,1,4,0,1623,692,1.0431300061614295,2.5997109826589595,2.3078880407124682,1.2013793103448276,1.312826,1.334772,1.317759
dmcfae,analysis/benchmarks/handlers/scoped/example3,1,4,0,1781,3783,1.1089275687815834,1.647898493259318,1.1168831168831168,1.519526627218935,3.785005,3.797805,3.78938
dmcfae,analysis/benchmarks/handlers/scoped/example4,1,4,1,430,64,1.0,1.0,1.0,1.0,0.016623,0.01703,0.015097
dmcfae,analysis/benchmarks/handlers/scoped/example5,1,4,0,4885,20197,1.049539406345957,2.106055354755657,2.3443240697126706,1.7079449622725256,39.844095,40.147271,40.250061
dmcfae,analysis/benchmarks/handlers/scoped/example1,2,0,0,268,42,1.1044776119402986,1.9761904761904763,1.3636363636363635,1.20863309352518,0.010368,0.011032,0.010334
dmcfae,analysis/benchmarks/handlers/scoped/example2,2,0,0,652,299,1.039877300613497,1.8762541806020068,1.9090909090909092,1.1180124223602483,0.211845,0.210831,0.20813
dmcfae,analysis/benchmarks/handlers/scoped/example3,2,0,0,549,204,1.0655737704918034,1.2401960784313726,1.125,1.1423487544483986,0.046498,0.046073,0.04442
dmcfae,analysis/benchmarks/handlers/scoped/example4,2,0,0,656,243,1.1310975609756098,1.9176954732510287,1.125,1.1609907120743035,0.071751,0.07099,0.071879
dmcfae,analysis/benchmarks/handlers/scoped/example5,2,0,0,773,776,1.073738680465718,2.8311855670103094,2.92896174863388,1.4366197183098592,0.656059,0.630854,0.657739
dmcfae,analysis/benchmarks/handlers/scoped/example1,2,1,0,313,46,1.134185303514377,1.891304347826087,1.3636363636363635,1.2389937106918238,0.016014,0.020184,0.025062
dmcfae,analysis/benchmarks/handlers/scoped/example2,2,1,0,697,347,1.06025824964132,2.6714697406340058,2.8666666666666667,1.1374269005847952,0.739912,0.696392,0.683522
dmcfae,analysis/benchmarks/handlers/scoped/example3,2,1,0,619,275,1.0694668820678515,1.4254545454545455,1.1323529411764706,1.1639871382636655,0.096995,0.098334,0.097669
dmcfae,analysis/benchmarks/handlers/scoped/example4,2,1,1,430,63,1.0,1.0,1.0,1.0,0.012739,0.014,0.012556
dmcfae,analysis/benchmarks/handlers/scoped/example5,2,1,0,1097,1018,1.041932543299909,2.1601178781925343,1.8229166666666667,1.3140495867768596,0.73261,0.723214,0.731584
dmcfae,analysis/benchmarks/handlers/scoped/example1,2,2,0,604,142,1.1390728476821192,2.76056338028169,2.05,1.2727272727272727,0.140206,0.138136,0.137728
dmcfae,analysis/benchmarks/handlers/scoped/example2,2,2,0,1095,388,1.05662100456621,2.922680412371134,2.6120689655172415,1.1809338521400778,1.079426,1.074804,1.045022
dmcfae,analysis/benchmarks/handlers/scoped/example3,2,2,0,943,599,1.0721102863202545,1.5191986644407345,1.1382113821138211,1.2043010752688172,0.364199,0.354935,0.347339
dmcfae,analysis/benchmarks/handlers/scoped/example4,2,2,1,430,64,1.0,1.0,1.0,1.0,0.015636,0.016521,0.015513
dmcfae,analysis/benchmarks/handlers/scoped/example5,2,2,0,1749,2178,1.0468839336763864,1.8393021120293847,1.834841628959276,1.3971539456662354,1.939953,1.942901,1.938151
dmcfae,analysis/benchmarks/handlers/scoped/example1,2,3,0,1215,629,1.1563786008230452,3.887122416534181,3.0095923261390887,1.2796208530805686,1.842997,1.839394,1.849513
dmcfae,analysis/benchmarks/handlers/scoped/example2,2,3,0,1428,597,1.061624649859944,3.251256281407035,2.684350132625995,1.2023988005997002,2.513001,2.527499,2.544632
dmcfae,analysis/benchmarks/handlers/scoped/example3,2,3,0,1476,1938,1.0691056910569106,1.5371517027863777,1.1245421245421245,1.2503536067892504,1.990822,2.046998,1.979077
dmcfae,analysis/benchmarks/handlers/scoped/example4,2,3,1,430,64,1.0,1.0,1.0,1.0,0.019663,0.020109,0.018696
dmcfae,analysis/benchmarks/handlers/scoped/example5,2,3,0,3037,8549,1.04412248929865,2.104573634343198,2.352755905511811,1.4920394238059136,15.891153,15.999831,15.950288
dmcfae,analysis/benchmarks/handlers/scoped/example1,2,4,0,2115,1509,1.1508274231678488,4.237243207422134,2.914656771799629,1.3763352506162696,6.865921,6.892913,7.104652
dmcfae,analysis/benchmarks/handlers/scoped/example2,2,4,0,1836,908,1.0615468409586057,3.3645374449339207,2.8098039215686272,1.220216606498195,4.419468,4.387166,4.3065
dmcfae,analysis/benchmarks/handlers/scoped/example3,2,4,0,2361,4118,1.0821685726387125,1.5951918406993686,1.0764331210191083,1.4275491949910555,5.884155,5.946907,5.919571
dmcfae,analysis/benchmarks/handlers/scoped/example4,2,4,1,430,64,1.0,1.0,1.0,1.0,0.021259,0.020438,0.020682
dmcfae,analysis/benchmarks/handlers/scoped/example5,2,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/handlers/scoped/example1,3,0,0,268,42,1.1044776119402986,1.9761904761904763,1.3636363636363635,1.20863309352518,0.010354,0.01131,0.010217
dmcfae,analysis/benchmarks/handlers/scoped/example2,3,0,0,652,299,1.039877300613497,1.8762541806020068,1.9090909090909092,1.1180124223602483,0.211641,0.211248,0.212976
dmcfae,analysis/benchmarks/handlers/scoped/example3,3,0,0,632,212,1.0569620253164558,1.2735849056603774,1.0886075949367089,1.1378205128205128,0.0543,0.052114,0.05256
dmcfae,analysis/benchmarks/handlers/scoped/example4,3,0,0,644,173,1.0574534161490683,1.7514450867052023,1.15,1.1419753086419753,0.055278,0.053682,0.053967
dmcfae,analysis/benchmarks/handlers/scoped/example5,3,0,0,898,713,1.0734966592427617,2.9270687237026647,2.7735042735042734,1.369727047146402,0.642883,0.643421,0.644298
dmcfae,analysis/benchmarks/handlers/scoped/example1,3,1,0,313,46,1.134185303514377,1.891304347826087,1.3636363636363635,1.2389937106918238,0.015522,0.015818,0.01582
dmcfae,analysis/benchmarks/handlers/scoped/example2,3,1,0,697,347,1.06025824964132,2.6714697406340058,2.8666666666666667,1.1374269005847952,0.703524,0.700344,0.704437
dmcfae,analysis/benchmarks/handlers/scoped/example3,3,1,0,699,233,1.061516452074392,1.3047210300429184,1.0963855421686748,1.1466275659824048,0.07991,0.078601,0.077788
dmcfae,analysis/benchmarks/handlers/scoped/example4,3,1,1,430,63,1.0,1.0,1.0,1.0,0.014499,0.015199,0.015278
dmcfae,analysis/benchmarks/handlers/scoped/example5,3,1,0,1181,994,1.038103302286198,2.0030181086519114,1.8293413173652695,1.2945736434108528,0.77633,0.723588,0.711815
dmcfae,analysis/benchmarks/handlers/scoped/example1,3,2,0,604,142,1.1390728476821192,2.76056338028169,2.05,1.2727272727272727,0.135986,0.13469,0.138156
dmcfae,analysis/benchmarks/handlers/scoped/example2,3,2,0,1095,388,1.05662100456621,2.922680412371134,2.6120689655172415,1.1809338521400778,1.100653,1.098868,1.104132
dmcfae,analysis/benchmarks/handlers/scoped/example3,3,2,0,1167,431,1.056555269922879,1.296983758700696,1.0974025974025974,1.1709558823529411,0.21609,0.218644,0.224469
dmcfae,analysis/benchmarks/handlers/scoped/example4,3,2,1,430,64,1.0,1.0,1.0,1.0,0.018991,0.019415,0.018359
dmcfae,analysis/benchmarks/handlers/scoped/example5,3,2,0,2176,2065,1.0381433823529411,1.9263922518159806,1.950261780104712,1.3101952277657267,2.198767,2.189264,2.187501
dmcfae,analysis/benchmarks/handlers/scoped/example1,3,3,0,1215,629,1.1563786008230452,3.887122416534181,3.0095923261390887,1.2796208530805686,1.859307,1.856799,1.869772
dmcfae,analysis/benchmarks/handlers/scoped/example2,3,3,0,1457,604,1.060398078242965,3.2218543046357615,2.6527415143603132,1.1997041420118344,2.704188,2.706466,2.720281
dmcfae,analysis/benchmarks/handlers/scoped/example3,3,3,0,1892,904,1.0438689217758985,1.2865044247787611,1.110032362459547,1.1967020023557127,0.684908,0.682799,0.698592
dmcfae,analysis/benchmarks/handlers/scoped/example4,3,3,1,430,64,1.0,1.0,1.0,1.0,0.022557,0.022473,0.021766
dmcfae,analysis/benchmarks/handlers/scoped/example5,3,3,0,4276,9598,1.035313376987839,2.27276515940821,2.8123229461756374,1.362262038073908,22.988181,23.040121,23.13511
dmcfae,analysis/benchmarks/handlers/scoped/example1,3,4,0,2115,1509,1.1508274231678488,4.237243207422134,2.914656771799629,1.3763352506162696,6.917847,6.906054,6.929455
dmcfae,analysis/benchmarks/handlers/scoped/example2,3,4,0,1982,975,1.057013118062563,3.2882051282051283,2.876271186440678,1.209750566893424,4.96077,5.027991,4.952321
dmcfae,analysis/benchmarks/handlers/scoped/example3,3,4,0,3029,1628,1.0462198745460547,1.3212530712530712,1.079303675048356,1.3212669683257918,1.73111,1.743075,1.724747
dmcfae,analysis/benchmarks/handlers/scoped/example4,3,4,1,430,64,1.0,1.0,1.0,1.0,0.023793,0.023292,0.023291
dmcfae,analysis/benchmarks/handlers/scoped/example5,3,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/handlers/scoped/example1,4,0,0,268,42,1.1044776119402986,1.9761904761904763,1.3636363636363635,1.20863309352518,0.011083,0.010505,0.010489
dmcfae,analysis/benchmarks/handlers/scoped/example2,4,0,0,652,299,1.039877300613497,1.8762541806020068,1.9090909090909092,1.1180124223602483,0.218119,0.219432,0.217358
dmcfae,analysis/benchmarks/handlers/scoped/example3,4,0,0,667,221,1.0434782608695652,1.3122171945701357,1.103448275862069,1.1253822629969419,0.059422,0.059476,0.058722
dmcfae,analysis/benchmarks/handlers/scoped/example4,4,0,0,644,173,1.0574534161490683,1.7514450867052023,1.15,1.1419753086419753,0.058862,0.058632,0.058568
dmcfae,analysis/benchmarks/handlers/scoped/example5,4,0,0,898,713,1.0734966592427617,2.9270687237026647,2.7735042735042734,1.369727047146402,0.646009,0.643994,0.652481
dmcfae,analysis/benchmarks/handlers/scoped/example1,4,1,0,313,46,1.134185303514377,1.891304347826087,1.3636363636363635,1.2389937106918238,0.015677,0.01501,0.015256
dmcfae,analysis/benchmarks/handlers/scoped/example2,4,1,0,697,347,1.06025824964132,2.6714697406340058,2.8666666666666667,1.1374269005847952,0.76087,0.706979,0.703905
dmcfae,analysis/benchmarks/handlers/scoped/example3,4,1,0,712,229,1.0603932584269662,1.3013100436681222,1.103448275862069,1.144092219020173,0.085811,0.086257,0.085653
dmcfae,analysis/benchmarks/handlers/scoped/example4,4,1,1,430,63,1.0,1.0,1.0,1.0,0.017084,0.015818,0.015873
dmcfae,analysis/benchmarks/handlers/scoped/example5,4,1,0,1181,994,1.038103302286198,2.0030181086519114,1.8293413173652695,1.2945736434108528,0.717336,0.714978,0.740069
dmcfae,analysis/benchmarks/handlers/scoped/example1,4,2,0,604,142,1.1390728476821192,2.76056338028169,2.05,1.2727272727272727,0.136492,0.139115,0.139588
dmcfae,analysis/benchmarks/handlers/scoped/example2,4,2,0,1095,388,1.05662100456621,2.922680412371134,2.6120689655172415,1.1809338521400778,1.16123,1.148764,1.162112
dmcfae,analysis/benchmarks/handlers/scoped/example3,4,2,0,1280,468,1.06640625,1.608974358974359,1.4228855721393034,1.1719532554257095,0.464436,0.461421,0.462715
dmcfae,analysis/benchmarks/handlers/scoped/example4,4,2,1,430,64,1.0,1.0,1.0,1.0,0.019918,0.020409,0.019664
dmcfae,analysis/benchmarks/handlers/scoped/example5,4,2,0,2176,2065,1.0381433823529411,1.9263922518159806,1.950261780104712,1.3101952277657267,2.195593,2.197484,2.200137
dmcfae,analysis/benchmarks/handlers/scoped/example1,4,3,0,1215,629,1.1563786008230452,3.887122416534181,3.0095923261390887,1.2796208530805686,1.858489,1.885325,1.864453
dmcfae,analysis/benchmarks/handlers/scoped/example2,4,3,0,1457,604,1.060398078242965,3.2218543046357615,2.6527415143603132,1.1997041420118344,2.793908,2.814698,2.865412
dmcfae,analysis/benchmarks/handlers/scoped/example3,4,3,0,2345,1271,1.0810234541577826,2.4563335955940206,2.2841945288753798,1.1851520572450804,5.140207,5.057915,5.061895
dmcfae,analysis/benchmarks/handlers/scoped/example4,4,3,1,430,64,1.0,1.0,1.0,1.0,0.023022,0.02316,0.023087
dmcfae,analysis/benchmarks/handlers/scoped/example5,4,3,0,4276,9598,1.035313376987839,2.27276515940821,2.8123229461756374,1.362262038073908,23.127243,23.104581,23.153433
dmcfae,analysis/benchmarks/handlers/scoped/example1,4,4,0,2115,1509,1.1508274231678488,4.237243207422134,2.914656771799629,1.3763352506162696,6.916804,6.972751,6.911729
dmcfae,analysis/benchmarks/handlers/scoped/example2,4,4,0,2289,1187,1.0642201834862386,3.418702611625948,2.8216216216216217,1.215743440233236,6.89757,6.93727,6.948073
dmcfae,analysis/benchmarks/handlers/scoped/example3,4,4,0,4000,2615,1.07975,2.903250478011472,2.3828229027962715,1.2557328015952143,18.362379,18.340959,18.310812
dmcfae,analysis/benchmarks/handlers/scoped/example4,4,4,1,430,64,1.0,1.0,1.0,1.0,0.026126,0.02512,0.025354
dmcfae,analysis/benchmarks/handlers/scoped/example5,4,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
