Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/scoped/example4,0,3,1,431,62,1.0,1.0,1.0,1.0,0.009793,0.010154,0.009639
dmcfae,analysis/benchmarks/handlers/scoped/example5,0,3,0,1658,3036,1.083232810615199,2.637022397891963,2.25,1.5288461538461537,2.360521,2.345085,2.389411
dmcfae,analysis/benchmarks/handlers/scoped/example1,0,4,0,1141,639,1.1814198071866784,1.7965571205007824,1.3235294117647058,1.5884476534296028,0.289518,0.282375,0.288636
dmcfae,analysis/benchmarks/handlers/scoped/example2,0,4,0,1203,801,1.0731504571903574,2.4069912609238453,2.398176291793313,1.3119429590017826,0.772872,0.772948,0.76964
dmcfae,analysis/benchmarks/handlers/scoped/example3,0,4,0,1689,3021,1.1545293072824157,1.8497186362131743,1.1666666666666667,1.4229346485819976,1.771184,1.789706,1.800506
dmcfae,analysis/benchmarks/handlers/scoped/example4,0,4,1,431,62,1.0,1.0,1.0,1.0,0.01144,0.011268,0.010797
dmcfae,analysis/benchmarks/handlers/scoped/example5,0,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/handlers/scoped/example1,1,0,0,268,42,1.1044776119402986,1.9761904761904763,1.3636363636363635,1.20863309352518,0.011434,0.010305,0.009836
dmcfae,analysis/benchmarks/handlers/scoped/example2,1,0,0,617,290,1.053484602917342,1.8655172413793104,1.9607843137254901,1.130718954248366,0.157161,0.157206,0.155301
dmcfae,analysis/benchmarks/handlers/scoped/example3,1,0,0,505,177,1.0712871287128714,1.2768361581920904,1.1379310344827587,1.1478599221789882,0.03165,0.03166,0.032253
dmcfae,analysis/benchmarks/handlers/scoped/example4,1,0,0,596,190,1.1325503355704698,1.931578947368421,1.1688311688311688,1.151006711409396,0.040841,0.041673,0.042317
dmcfae,analysis/benchmarks/handlers/scoped/example5,1,0,0,778,588,1.082262210796915,2.697278911564626,2.675,1.4305555555555556,0.293375,0.28776,0.2903
dmcfae,analysis/benchmarks/handlers/scoped/example1,1,1,0,313,46,1.134185303514377,1.891304347826087,1.3636363636363635,1.2389937106918238,0.015456,0.0159,0.014362
dmcfae,analysis/benchmarks/handlers/scoped/example2,1,1,0,684,351,1.0614035087719298,2.658119658119658,2.910958904109589,1.1402985074626866,0.523693,0.513135,0.510351
dmcfae,analysis/benchmarks/handlers/scoped/example3,1,1,0,575,248,1.0747826086956522,1.471774193548387,1.1451612903225807,1.170731707317073,0.0694,0.070015,0.069822
dmcfae,analysis/benchmarks/handlers/scoped/example4,1,1,1,431,62,1.0,1.0,1.0,1.0,0.010839,0.010311,0.010439
dmcfae,analysis/benchmarks/handlers/scoped/example5,1,1,0,1101,980,1.0481380563124432,2.2091836734693877,1.8404255319148937,1.3176229508196722,0.532462,0.529685,0.534743
dmcfae,analysis/benchmarks/handlers/scoped/example1,1,2,0,604,142,1.1390728476821192,2.76056338028169,2.05,1.2727272727272727,0.138758,0.141167,0.138274
dmcfae,analysis/benchmarks/handlers/scoped/example2,1,2,0,982,313,1.0437881873727088,2.731629392971246,2.679558011049724,1.1637554585152838,0.639987,0.63736,0.637719
dmcfae,analysis/benchmarks/handlers/scoped/example3,1,2,0,827,549,1.0822249093107619,1.5664845173041895,1.1666666666666667,1.221951219512195,0.236151,0.239084,0.235397
dmcfae,analysis/benchmarks/handlers/scoped/example4,1,2,1,431,63,1.0,1.0,1.0,1.0,0.013116,0.013644,0.012355
dmcfae,analysis/benchmarks/handlers/scoped/example5,1,2,0,1813,2920,1.05019305019305,1.8606164383561643,2.0103092783505154,1.4436274509803921,2.387271,2.386998,2.386375
dmcfae,analysis/benchmarks/handlers/scoped/example1,1,3,0,1215,629,1.1563786008230452,3.887122416534181,3.0095923261390887,1.2796208530805686,1.847677,1.841214,1.837217
dmcfae,analysis/benchmarks/handlers/scoped/example2,1,3,0,1271,486,1.046420141620771,2.8518518518518516,2.4945454545454546,1.1810490693739424,1.272159,1.275259,1.27737
dmcfae,analysis/benchmarks/handlers/scoped/example3,1,3,0,1195,1791,1.0853556485355649,1.5812395309882747,1.167487684729064,1.277972027972028,1.305971,1.306517,1.320909
dmcfae,analysis/benchmarks/handlers/scoped/example4,1,3,1,431,64,1.0,1.0,1.0,1.0,0.014914,0.016832,0.016799
dmcfae,analysis/benchmarks/handlers/scoped/example5,1,3,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/handlers/scoped/example1,1,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/handlers/scoped/example2,1,4,0,1623,692,1.0431300061614295,2.5997109826589595,2.3078880407124682,1.201657458563536,1.386256,1.35842,1.35533
dmcfae,analysis/benchmarks/handlers/scoped/example3,1,4,0,1781,3783,1.1089275687815834,1.647898493259318,1.1168831168831168,1.5201421800947867,3.844371,3.813008,3.791239
dmcfae,analysis/benchmarks/handlers/scoped/example4,1,4,1,431,64,1.0,1.0,1.0,1.0,0.015898,0.015115,0.014964
dmcfae,analysis/benchmarks/handlers/scoped/example5,1,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/handlers/scoped/example1,2,0,0,268,42,1.1044776119402986,1.9761904761904763,1.3636363636363635,1.20863309352518,0.011406,0.010179,0.010051
dmcfae,analysis/benchmarks/handlers/scoped/example2,2,0,0,652,299,1.039877300613497,1.8762541806020068,1.9090909090909092,1.118380062305296,0.20356,0.204454,0.204185
dmcfae,analysis/benchmarks/handlers/scoped/example3,2,0,0,549,204,1.0655737704918034,1.2401960784313726,1.125,1.1428571428571428,0.045037,0.044566,0.046093
dmcfae,analysis/benchmarks/handlers/scoped/example4,2,0,0,657,243,1.1308980213089803,1.9176954732510287,1.125,1.1614906832298137,0.069445,0.068554,0.067213
dmcfae,analysis/benchmarks/handlers/scoped/example5,2,0,0,797,778,1.0803011292346298,2.834190231362468,2.92896174863388,1.4356164383561645,0.586879,0.589699,0.611103
dmcfae,analysis/benchmarks/handlers/scoped/example1,2,1,0,313,46,1.134185303514377,1.891304347826087,1.3636363636363635,1.2389937106918238,0.015622,0.016027,0.015553
dmcfae,analysis/benchmarks/handlers/scoped/example2,2,1,0,697,347,1.06025824964132,2.6714697406340058,2.8666666666666667,1.1378299120234605,0.668885,0.667944,0.666011
dmcfae,analysis/benchmarks/handlers/scoped/example3,2,1,0,619,275,1.0694668820678515,1.4254545454545455,1.1323529411764706,1.164516129032258,0.098111,0.097754,0.097215
dmcfae,analysis/benchmarks/handlers/scoped/example4,2,1,1,431,63,1.0,1.0,1.0,1.0,0.01238,0.013888,0.013119
dmcfae,analysis/benchmarks/handlers/scoped/example5,2,1,0,1121,1019,1.047279214986619,2.1629048086359175,1.8229166666666667,1.3157894736842106,0.693518,0.687542,0.697262
dmcfae,analysis/benchmarks/handlers/scoped/example1,2,2,0,604,142,1.1390728476821192,2.76056338028169,2.05,1.2727272727272727,0.135766,0.136588,0.135873
dmcfae,analysis/benchmarks/handlers/scoped/example2,2,2,0,1095,388,1.05662100456621,2.922680412371134,2.6120689655172415,1.1812865497076024,1.030581,1.030691,1.03371
dmcfae,analysis/benchmarks/handlers/scoped/example3,2,2,0,943,599,1.0721102863202545,1.5191986644407345,1.1382113821138211,1.2047413793103448,0.339134,0.337389,0.336007
dmcfae,analysis/benchmarks/handlers/scoped/example4,2,2,1,431,64,1.0,1.0,1.0,1.0,0.016017,0.016,0.015734
dmcfae,analysis/benchmarks/handlers/scoped/example5,2,2,0,1773,2179,1.0501974055273549,1.8416704910509407,1.834841628959276,1.397190293742018,1.813586,1.808894,1.80498
dmcfae,analysis/benchmarks/handlers/scoped/example1,2,3,0,1215,629,1.1563786008230452,3.887122416534181,3.0095923261390887,1.2796208530805686,1.834403,1.821883,1.824309
dmcfae,analysis/benchmarks/handlers/scoped/example2,2,3,0,1428,597,1.061624649859944,3.251256281407035,2.684350132625995,1.2027027027027026,2.489882,2.467482,2.481902
dmcfae,analysis/benchmarks/handlers/scoped/example3,2,3,0,1476,1938,1.0691056910569106,1.5371517027863777,1.1245421245421245,1.2507082152974505,1.954961,1.951236,2.000248
dmcfae,analysis/benchmarks/handlers/scoped/example4,2,3,1,431,64,1.0,1.0,1.0,1.0,0.018653,0.018319,0.018701
dmcfae,analysis/benchmarks/handlers/scoped/example5,2,3,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/handlers/scoped/example1,2,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/handlers/scoped/example2,2,4,0,1836,908,1.0615468409586057,3.3645374449339207,2.8098039215686272,1.2204819277108434,4.200986,4.18479,4.210241
dmcfae,analysis/benchmarks/handlers/scoped/example3,2,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/handlers/scoped/example4,2,4,1,431,64,1.0,1.0,1.0,1.0,0.020881,0.020333,0.02013
dmcfae,analysis/benchmarks/handlers/scoped/example5,2,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/handlers/scoped/example1,3,0,0,268,42,1.1044776119402986,1.9761904761904763,1.3636363636363635,1.20863309352518,0.010624,0.010424,0.010042
dmcfae,analysis/benchmarks/handlers/scoped/example2,3,0,0,652,299,1.039877300613497,1.8762541806020068,1.9090909090909092,1.118380062305296,0.211408,0.207707,0.211197
dmcfae,analysis/benchmarks/handlers/scoped/example3,3,0,0,632,212,1.0569620253164558,1.2735849056603774,1.0886075949367089,1.1382636655948553,0.052823,0.052674,0.051669
dmcfae,analysis/benchmarks/handlers/scoped/example4,3,0,0,646,173,1.0572755417956656,1.7514450867052023,1.15,1.1424148606811146,0.05851,0.054405,0.053748
dmcfae,analysis/benchmarks/handlers/scoped/example5,3,0,0,922,714,1.079175704989154,2.929971988795518,2.7735042735042734,1.3704600484261502,0.599964,0.60014,0.596333
dmcfae,analysis/benchmarks/handlers/scoped/example1,3,1,0,313,46,1.134185303514377,1.891304347826087,1.3636363636363635,1.2389937106918238,0.015908,0.014691,0.014531
dmcfae,analysis/benchmarks/handlers/scoped/example2,3,1,0,697,347,1.06025824964132,2.6714697406340058,2.8666666666666667,1.1378299120234605,0.677516,0.684362,0.734323
dmcfae,analysis/benchmarks/handlers/scoped/example3,3,1,0,699,233,1.061516452074392,1.3047210300429184,1.0963855421686748,1.1470588235294117,0.084197,0.080726,0.081393
dmcfae,analysis/benchmarks/handlers/scoped/example4,3,1,1,431,63,1.0,1.0,1.0,1.0,0.014398,0.014519,0.014006
dmcfae,analysis/benchmarks/handlers/scoped/example5,3,1,0,1205,995,1.0431535269709544,2.0040201005025127,1.8293413173652695,1.296577946768061,0.655853,0.664728,0.657249
dmcfae,analysis/benchmarks/handlers/scoped/example1,3,2,0,604,142,1.1390728476821192,2.76056338028169,2.05,1.2727272727272727,0.137096,0.138479,0.134726
dmcfae,analysis/benchmarks/handlers/scoped/example2,3,2,0,1095,388,1.05662100456621,2.922680412371134,2.6120689655172415,1.1812865497076024,1.101664,1.099917,1.091792
dmcfae,analysis/benchmarks/handlers/scoped/example3,3,2,0,1167,431,1.056555269922879,1.296983758700696,1.0974025974025974,1.171270718232044,0.215625,0.218347,0.214129
dmcfae,analysis/benchmarks/handlers/scoped/example4,3,2,1,431,64,1.0,1.0,1.0,1.0,0.017973,0.017608,0.017739
dmcfae,analysis/benchmarks/handlers/scoped/example5,3,2,0,2200,2066,1.040909090909091,1.9307841239109391,1.950261780104712,1.3111587982832618,1.987167,1.979024,2.001732
dmcfae,analysis/benchmarks/handlers/scoped/example1,3,3,0,1215,629,1.1563786008230452,3.887122416534181,3.0095923261390887,1.2796208530805686,1.851071,1.84337,1.872907
dmcfae,analysis/benchmarks/handlers/scoped/example2,3,3,0,1457,604,1.060398078242965,3.2218543046357615,2.6527415143603132,1.2,2.651686,2.714036,2.672934
dmcfae,analysis/benchmarks/handlers/scoped/example3,3,3,0,1892,904,1.0438689217758985,1.2865044247787611,1.110032362459547,1.196933962264151,0.670089,0.662349,0.667407
dmcfae,analysis/benchmarks/handlers/scoped/example4,3,3,1,431,64,1.0,1.0,1.0,1.0,0.020942,0.021436,0.020405
dmcfae,analysis/benchmarks/handlers/scoped/example5,3,3,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/handlers/scoped/example1,3,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/handlers/scoped/example2,3,4,0,1982,975,1.057013118062563,3.2882051282051283,2.876271186440678,1.209988649262202,4.816705,4.838832,4.831427
dmcfae,analysis/benchmarks/handlers/scoped/example3,3,4,0,3029,1628,1.0462198745460547,1.3212530712530712,1.079303675048356,1.3215094339622642,1.712265,1.687927,1.678525
dmcfae,analysis/benchmarks/handlers/scoped/example4,3,4,1,431,64,1.0,1.0,1.0,1.0,0.024686,0.023362,0.023205
dmcfae,analysis/benchmarks/handlers/scoped/example5,3,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/handlers/scoped/example1,4,0,0,268,42,1.1044776119402986,1.9761904761904763,1.3636363636363635,1.20863309352518,0.010971,0.01012,0.010964
dmcfae,analysis/benchmarks/handlers/scoped/example2,4,0,0,652,299,1.039877300613497,1.8762541806020068,1.9090909090909092,1.118380062305296,0.210273,0.210969,0.215684
dmcfae,analysis/benchmarks/handlers/scoped/example3,4,0,0,667,221,1.0434782608695652,1.3122171945701357,1.103448275862069,1.1257668711656441,0.06129,0.060108,0.059571
dmcfae,analysis/benchmarks/handlers/scoped/example4,4,0,0,646,173,1.0572755417956656,1.7514450867052023,1.15,1.1424148606811146,0.05705,0.057652,0.057753
dmcfae,analysis/benchmarks/handlers/scoped/example5,4,0,0,922,714,1.079175704989154,2.929971988795518,2.7735042735042734,1.3704600484261502,0.59133,0.593269,0.585798
dmcfae,analysis/benchmarks/handlers/scoped/example1,4,1,0,313,46,1.134185303514377,1.891304347826087,1.3636363636363635,1.2389937106918238,0.014211,0.014711,0.014888
dmcfae,analysis/benchmarks/handlers/scoped/example2,4,1,0,697,347,1.06025824964132,2.6714697406340058,2.8666666666666667,1.1378299120234605,0.668752,0.673234,0.669226
dmcfae,analysis/benchmarks/handlers/scoped/example3,4,1,0,712,229,1.0603932584269662,1.3013100436681222,1.103448275862069,1.1445086705202312,0.083476,0.081988,0.082041
dmcfae,analysis/benchmarks/handlers/scoped/example4,4,1,1,431,63,1.0,1.0,1.0,1.0,0.01533,0.014595,0.015146
dmcfae,analysis/benchmarks/handlers/scoped/example5,4,1,0,1205,995,1.0431535269709544,2.0040201005025127,1.8293413173652695,1.296577946768061,0.639976,0.643096,0.647086
dmcfae,analysis/benchmarks/handlers/scoped/example1,4,2,0,604,142,1.1390728476821192,2.76056338028169,2.05,1.2727272727272727,0.131404,0.131251,0.128916
dmcfae,analysis/benchmarks/handlers/scoped/example2,4,2,0,1095,388,1.05662100456621,2.922680412371134,2.6120689655172415,1.1812865497076024,1.121474,1.110969,1.104097
dmcfae,analysis/benchmarks/handlers/scoped/example3,4,2,0,1280,468,1.06640625,1.608974358974359,1.4228855721393034,1.1722408026755853,0.445036,0.448969,0.445758
dmcfae,analysis/benchmarks/handlers/scoped/example4,4,2,1,431,64,1.0,1.0,1.0,1.0,0.018449,0.018515,0.018004
dmcfae,analysis/benchmarks/handlers/scoped/example5,4,2,0,2200,2066,1.040909090909091,1.9307841239109391,1.950261780104712,1.3111587982832618,1.936093,1.936326,1.931083
dmcfae,analysis/benchmarks/handlers/scoped/example1,4,3,0,1215,629,1.1563786008230452,3.887122416534181,3.0095923261390887,1.2796208530805686,1.833186,1.781768,1.772185
dmcfae,analysis/benchmarks/handlers/scoped/example2,4,3,0,1457,604,1.060398078242965,3.2218543046357615,2.6527415143603132,1.2,2.688448,2.679251,2.667012
dmcfae,analysis/benchmarks/handlers/scoped/example3,4,3,0,2345,1271,1.0810234541577826,2.4563335955940206,2.2841945288753798,1.1853178155774395,4.808048,4.781884,4.846393
dmcfae,analysis/benchmarks/handlers/scoped/example4,4,3,1,431,64,1.0,1.0,1.0,1.0,0.023364,0.023882,0.021246
dmcfae,analysis/benchmarks/handlers/scoped/example5,4,3,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/handlers/scoped/example1,4,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/handlers/scoped/example2,4,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/handlers/scoped/example3,4,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfae,analysis/benchmarks/handlers/scoped/example4,4,4,1,431,64,1.0,1.0,1.0,1.0,0.025104,0.025195,0.02387
dmcfae,analysis/benchmarks/handlers/scoped/example5,4,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
