Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/scoped/example5,0,0,0,554,481,1.092057761732852,2.3825363825363826,3.264367816091954,1.3579234972677596,0.123193,0.1227,0.121844
dmcfa,analysis/benchmarks/handlers/scoped/example1,0,1,0,278,52,1.1474820143884892,1.8461538461538463,1.5333333333333334,1.2275132275132274,0.012854,0.012371,0.012367
dmcfa,analysis/benchmarks/handlers/scoped/example2,0,1,0,514,330,1.0797665369649805,2.7666666666666666,3.204724409448819,1.1428571428571428,0.291214,0.289519,0.29038
dmcfa,analysis/benchmarks/handlers/scoped/example3,0,1,0,514,154,1.0817120622568093,1.6818181818181819,1.2,1.1366120218579234,0.035138,0.033854,0.033031
dmcfa,analysis/benchmarks/handlers/scoped/example4,0,1,1,431,62,1.0,1.0,1.0,1.0,0.009431,0.009626,0.010149
dmcfa,analysis/benchmarks/handlers/scoped/example5,0,1,0,834,771,1.0587529976019185,2.259403372243839,1.7615062761506277,1.2771739130434783,0.231279,0.231432,0.230285
dmcfa,analysis/benchmarks/handlers/scoped/example1,0,2,0,436,125,1.165137614678899,1.848,1.5172413793103448,1.240677966101695,0.03662,0.037711,0.036566
dmcfa,analysis/benchmarks/handlers/scoped/example2,0,2,0,680,419,1.0676470588235294,2.5369928400954653,2.80625,1.1724890829694323,0.467349,0.464127,0.46398
dmcfa,analysis/benchmarks/handlers/scoped/example3,0,2,0,722,445,1.105263157894737,1.8292134831460674,1.2183908045977012,1.158953722334004,0.141673,0.139717,0.14418
dmcfa,analysis/benchmarks/handlers/scoped/example4,0,2,1,431,62,1.0,1.0,1.0,1.0,0.011836,0.011344,0.011244
dmcfa,analysis/benchmarks/handlers/scoped/example5,0,2,0,1139,1336,1.0702370500438982,2.065119760479042,1.920863309352518,1.3437077131258457,0.59853,0.600645,0.608249
dmcfa,analysis/benchmarks/handlers/scoped/example1,0,3,0,706,295,1.1643059490084986,1.7559322033898306,1.38,1.2883817427385893,0.108372,0.109562,0.107508
dmcfa,analysis/benchmarks/handlers/scoped/example2,0,3,0,917,516,1.064340239912759,2.3449612403100777,2.441747572815534,1.2156196943972835,0.615982,0.616272,0.611103
dmcfa,analysis/benchmarks/handlers/scoped/example3,0,3,0,1094,1219,1.1243144424131628,1.804757998359311,1.1865671641791045,1.2016129032258065,0.534456,0.531273,0.533261
dmcfa,analysis/benchmarks/handlers/scoped/example4,0,3,1,431,62,1.0,1.0,1.0,1.0,0.012873,0.012522,0.012404
dmcfa,analysis/benchmarks/handlers/scoped/example5,0,3,0,1656,2972,1.0833333333333333,2.5921938088829073,2.1818181818181817,1.429530201342282,2.183181,2.215051,2.163952
dmcfa,analysis/benchmarks/handlers/scoped/example1,0,4,0,1141,639,1.1814198071866784,1.7965571205007824,1.3235294117647058,1.4824561403508771,0.308799,0.30814,0.304996
dmcfa,analysis/benchmarks/handlers/scoped/example2,0,4,0,1203,801,1.0731504571903574,2.4069912609238453,2.398176291793313,1.2529801324503311,0.871165,0.869972,0.873302
dmcfa,analysis/benchmarks/handlers/scoped/example3,0,4,0,1689,3021,1.1545293072824157,1.8497186362131743,1.1666666666666667,1.3535958904109588,1.800579,1.755644,1.770675
dmcfa,analysis/benchmarks/handlers/scoped/example4,0,4,1,431,62,1.0,1.0,1.0,1.0,0.015277,0.013371,0.012836
dmcfa,analysis/benchmarks/handlers/scoped/example5,0,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/handlers/scoped/example1,1,0,0,257,38,1.0856031128404668,1.8157894736842106,1.2222222222222223,1.1951219512195121,0.010122,0.009685,0.009448
dmcfa,analysis/benchmarks/handlers/scoped/example2,1,0,0,609,288,1.0426929392446633,1.8541666666666667,1.95,1.1108312342569269,0.17567,0.176424,0.17758
dmcfa,analysis/benchmarks/handlers/scoped/example3,1,0,0,496,175,1.0584677419354838,1.2514285714285713,1.0847457627118644,1.1242774566473988,0.031816,0.032445,0.031269
dmcfa,analysis/benchmarks/handlers/scoped/example4,1,0,0,579,197,1.1381692573402418,1.9441624365482233,1.135135135135135,1.1514360313315928,0.039881,0.04,0.040019
dmcfa,analysis/benchmarks/handlers/scoped/example5,1,0,0,772,611,1.08419689119171,2.747954173486088,2.607361963190184,1.3625498007968126,0.301719,0.303122,0.300453
dmcfa,analysis/benchmarks/handlers/scoped/example1,1,1,0,310,46,1.132258064516129,1.891304347826087,1.3636363636363635,1.2115384615384615,0.017252,0.017666,0.016632
dmcfa,analysis/benchmarks/handlers/scoped/example2,1,1,0,681,351,1.0602055800293686,2.658119658119658,2.910958904109589,1.1225382932166301,0.564588,0.571249,0.571391
dmcfa,analysis/benchmarks/handlers/scoped/example3,1,1,0,571,248,1.073555166374781,1.471774193548387,1.1384615384615384,1.1365853658536584,0.066762,0.065233,0.064479
dmcfa,analysis/benchmarks/handlers/scoped/example4,1,1,1,431,62,1.0,1.0,1.0,1.0,0.013585,0.014057,0.013159
dmcfa,analysis/benchmarks/handlers/scoped/example5,1,1,0,1099,971,1.0482256596906279,2.2100926879505662,1.8204225352112675,1.2668539325842696,0.450729,0.45127,0.477741
dmcfa,analysis/benchmarks/handlers/scoped/example1,1,2,0,588,126,1.1275510204081634,2.5238095238095237,1.9090909090909092,1.2317380352644836,0.109616,0.108977,0.106653
dmcfa,analysis/benchmarks/handlers/scoped/example2,1,2,0,976,313,1.0430327868852458,2.731629392971246,2.679558011049724,1.1359223300970873,0.728522,0.731187,0.729155
dmcfa,analysis/benchmarks/handlers/scoped/example3,1,2,0,824,549,1.0813106796116505,1.5664845173041895,1.158878504672897,1.1718494271685762,0.21776,0.217375,0.219486
dmcfa,analysis/benchmarks/handlers/scoped/example4,1,2,1,431,63,1.0,1.0,1.0,1.0,0.017613,0.017141,0.016669
dmcfa,analysis/benchmarks/handlers/scoped/example5,1,2,0,1801,2920,1.0505274847307051,1.8606164383561643,1.9262759924385633,1.3531380753138076,1.875908,1.91617,1.932286
dmcfa,analysis/benchmarks/handlers/scoped/example1,1,3,0,1139,406,1.118525021949078,3.1527093596059115,2.647577092511013,1.262420382165605,0.767962,0.760158,0.763115
dmcfa,analysis/benchmarks/handlers/scoped/example2,1,3,0,1278,481,1.0430359937402192,2.8523908523908523,2.4926470588235294,1.1500615006150061,1.472659,1.472746,1.474682
dmcfa,analysis/benchmarks/handlers/scoped/example3,1,3,0,1203,1732,1.087281795511222,1.5721709006928406,1.138095238095238,1.2037861915367483,1.110866,1.106863,1.106566
dmcfa,analysis/benchmarks/handlers/scoped/example4,1,3,1,431,64,1.0,1.0,1.0,1.0,0.019076,0.019369,0.019048
dmcfa,analysis/benchmarks/handlers/scoped/example5,1,3,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/handlers/scoped/example1,1,4,0,2096,1030,1.1197519083969465,3.736893203883495,2.713004484304933,1.3575233022636484,3.285055,3.281925,3.26113
dmcfa,analysis/benchmarks/handlers/scoped/example2,1,4,0,1682,728,1.0481569560047563,2.568681318681319,2.2776412776412776,1.1875607385811466,1.546567,1.548438,1.546183
dmcfa,analysis/benchmarks/handlers/scoped/example3,1,4,0,1840,4140,1.1119565217391305,1.694927536231884,1.1188405797101448,1.4055944055944056,3.71455,3.717509,3.734563
dmcfa,analysis/benchmarks/handlers/scoped/example4,1,4,1,431,64,1.0,1.0,1.0,1.0,0.019916,0.0206,0.019672
dmcfa,analysis/benchmarks/handlers/scoped/example5,1,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/handlers/scoped/example1,2,0,0,257,38,1.0856031128404668,1.8157894736842106,1.2222222222222223,1.1951219512195121,0.009859,0.009433,0.009563
dmcfa,analysis/benchmarks/handlers/scoped/example2,2,0,0,641,295,1.031201248049922,1.8542372881355933,1.9056603773584906,1.1057692307692308,0.228012,0.231067,0.226794
dmcfa,analysis/benchmarks/handlers/scoped/example3,2,0,0,541,202,1.0536044362292052,1.2178217821782178,1.0769230769230769,1.1194805194805195,0.046889,0.046615,0.045584
dmcfa,analysis/benchmarks/handlers/scoped/example4,2,0,0,637,249,1.1365777080062793,1.9076305220883534,1.0941176470588236,1.1706161137440758,0.063275,0.061576,0.062749
dmcfa,analysis/benchmarks/handlers/scoped/example5,2,0,0,791,788,1.0821744627054362,2.5380710659898478,2.4555555555555557,1.3592233009708738,0.440008,0.440485,0.43873
dmcfa,analysis/benchmarks/handlers/scoped/example1,2,1,0,310,46,1.132258064516129,1.891304347826087,1.3636363636363635,1.2115384615384615,0.018273,0.016779,0.017214
dmcfa,analysis/benchmarks/handlers/scoped/example2,2,1,0,694,347,1.059077809798271,2.6714697406340058,2.8666666666666667,1.1215351812366738,0.747926,0.748718,0.784302
dmcfa,analysis/benchmarks/handlers/scoped/example3,2,1,0,616,275,1.0681818181818181,1.4254545454545455,1.1267605633802817,1.1314031180400892,0.096137,0.099388,0.093351
dmcfa,analysis/benchmarks/handlers/scoped/example4,2,1,1,431,63,1.0,1.0,1.0,1.0,0.016849,0.017018,0.017075
dmcfa,analysis/benchmarks/handlers/scoped/example5,2,1,0,1119,1010,1.0473637176050046,2.1633663366336635,1.803448275862069,1.2582417582417582,0.57257,0.575817,0.598564
dmcfa,analysis/benchmarks/handlers/scoped/example1,2,2,0,588,126,1.1275510204081634,2.5238095238095237,1.9090909090909092,1.2317380352644836,0.107933,0.10448,0.10667
dmcfa,analysis/benchmarks/handlers/scoped/example2,2,2,0,1076,372,1.0492565055762082,2.849462365591398,2.6055045871559632,1.1519536903039074,1.116767,1.135122,1.109178
dmcfa,analysis/benchmarks/handlers/scoped/example3,2,2,0,940,599,1.0712765957446808,1.5191986644407345,1.1328125,1.1530898876404494,0.312364,0.309547,0.311813
dmcfa,analysis/benchmarks/handlers/scoped/example4,2,2,1,431,64,1.0,1.0,1.0,1.0,0.020587,0.021616,0.021074
dmcfa,analysis/benchmarks/handlers/scoped/example5,2,2,0,1765,2124,1.0504249291784702,1.7777777777777777,1.6885964912280702,1.3059125964010283,1.364437,1.374409,1.37262
dmcfa,analysis/benchmarks/handlers/scoped/example1,2,3,0,1139,406,1.118525021949078,3.1527093596059115,2.647577092511013,1.262420382165605,0.798099,0.757201,0.76151
dmcfa,analysis/benchmarks/handlers/scoped/example2,2,3,0,1406,541,1.0519203413940257,2.9963031423290203,2.542056074766355,1.170704845814978,2.27638,2.285989,2.271166
dmcfa,analysis/benchmarks/handlers/scoped/example3,2,3,0,1484,1879,1.070754716981132,1.5274081958488557,1.1035714285714286,1.1830985915492958,1.692021,1.665802,1.651452
dmcfa,analysis/benchmarks/handlers/scoped/example4,2,3,1,431,64,1.0,1.0,1.0,1.0,0.02661,0.025369,0.025341
dmcfa,analysis/benchmarks/handlers/scoped/example5,2,3,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/handlers/scoped/example1,2,4,0,2096,1030,1.1197519083969465,3.736893203883495,2.713004484304933,1.3575233022636484,3.273865,3.277648,3.255232
dmcfa,analysis/benchmarks/handlers/scoped/example2,2,4,0,1823,863,1.0537575425123422,3.112398609501738,2.629787234042553,1.1796875,3.743806,3.729088,3.754925
dmcfa,analysis/benchmarks/handlers/scoped/example3,2,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/handlers/scoped/example4,2,4,1,431,64,1.0,1.0,1.0,1.0,0.028478,0.027993,0.028315
dmcfa,analysis/benchmarks/handlers/scoped/example5,2,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/handlers/scoped/example1,3,0,0,257,38,1.0856031128404668,1.8157894736842106,1.2222222222222223,1.1951219512195121,0.010423,0.009254,0.00915
dmcfa,analysis/benchmarks/handlers/scoped/example2,3,0,0,641,295,1.031201248049922,1.8542372881355933,1.9056603773584906,1.1057692307692308,0.232687,0.231493,0.234841
dmcfa,analysis/benchmarks/handlers/scoped/example3,3,0,0,624,210,1.046474358974359,1.2523809523809524,1.051948051948052,1.1097852028639619,0.052524,0.05195,0.051523
dmcfa,analysis/benchmarks/handlers/scoped/example4,3,0,0,779,288,1.1270860077021823,2.0069444444444446,1.2155172413793103,1.2016293279022403,0.104778,0.105452,0.104032
dmcfa,analysis/benchmarks/handlers/scoped/example5,3,0,0,902,779,1.0731707317073171,2.908857509627728,2.925438596491228,1.345679012345679,0.671684,0.670073,0.672307
dmcfa,analysis/benchmarks/handlers/scoped/example1,3,1,0,310,46,1.132258064516129,1.891304347826087,1.3636363636363635,1.2115384615384615,0.0169,0.01645,0.015972
dmcfa,analysis/benchmarks/handlers/scoped/example2,3,1,0,694,347,1.059077809798271,2.6714697406340058,2.8666666666666667,1.1215351812366738,0.755355,0.752988,0.755704
dmcfa,analysis/benchmarks/handlers/scoped/example3,3,1,0,696,233,1.0603448275862069,1.3047210300429184,1.0963855421686748,1.120331950207469,0.078026,0.079176,0.07625
dmcfa,analysis/benchmarks/handlers/scoped/example4,3,1,1,431,63,1.0,1.0,1.0,1.0,0.019318,0.019553,0.018979
dmcfa,analysis/benchmarks/handlers/scoped/example5,3,1,0,1187,988,1.0438079191238416,2.0020242914979756,1.8267477203647415,1.251958224543081,0.553133,0.553309,0.558458
dmcfa,analysis/benchmarks/handlers/scoped/example1,3,2,0,588,126,1.1275510204081634,2.5238095238095237,1.9090909090909092,1.2317380352644836,0.104948,0.103449,0.104447
dmcfa,analysis/benchmarks/handlers/scoped/example2,3,2,0,1076,372,1.0492565055762082,2.849462365591398,2.6055045871559632,1.1519536903039074,1.153488,1.163756,1.160897
dmcfa,analysis/benchmarks/handlers/scoped/example3,3,2,0,1164,431,1.0558419243986255,1.296983758700696,1.0974025974025974,1.133416458852868,0.20817,0.211775,0.20839
dmcfa,analysis/benchmarks/handlers/scoped/example4,3,2,1,431,64,1.0,1.0,1.0,1.0,0.024835,0.024721,0.024608
dmcfa,analysis/benchmarks/handlers/scoped/example5,3,2,0,2152,2036,1.0408921933085502,1.9086444007858545,1.9086021505376345,1.2580645161290323,1.693417,1.683062,1.680163
dmcfa,analysis/benchmarks/handlers/scoped/example1,3,3,0,1139,406,1.118525021949078,3.1527093596059115,2.647577092511013,1.262420382165605,0.752871,0.740239,0.73989
dmcfa,analysis/benchmarks/handlers/scoped/example2,3,3,0,1440,553,1.0506944444444444,2.9511754068716094,2.5,1.1682953311617807,2.371426,2.381122,2.379609
dmcfa,analysis/benchmarks/handlers/scoped/example3,3,3,0,1900,897,1.0463157894736843,1.274247491638796,1.0944625407166124,1.1534267912772587,0.614626,0.614695,0.608001
dmcfa,analysis/benchmarks/handlers/scoped/example4,3,3,1,431,64,1.0,1.0,1.0,1.0,0.029008,0.029143,0.029052
dmcfa,analysis/benchmarks/handlers/scoped/example5,3,3,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/handlers/scoped/example1,3,4,0,2096,1030,1.1197519083969465,3.736893203883495,2.713004484304933,1.3575233022636484,3.270691,3.250723,3.217343
dmcfa,analysis/benchmarks/handlers/scoped/example2,3,4,0,1967,937,1.0498220640569396,3.0266808964781218,2.688644688644689,1.175206611570248,4.223492,4.240824,4.377403
dmcfa,analysis/benchmarks/handlers/scoped/example3,3,4,0,3214,1753,1.0497822028624766,1.341129492298916,1.0818181818181818,1.2540565600370885,1.895677,1.843119,1.795289
dmcfa,analysis/benchmarks/handlers/scoped/example4,3,4,1,431,64,1.0,1.0,1.0,1.0,0.034551,0.03432,0.034539
dmcfa,analysis/benchmarks/handlers/scoped/example5,3,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/handlers/scoped/example1,4,0,0,257,38,1.0856031128404668,1.8157894736842106,1.2222222222222223,1.1951219512195121,0.010827,0.010698,0.009883
dmcfa,analysis/benchmarks/handlers/scoped/example2,4,0,0,641,295,1.031201248049922,1.8542372881355933,1.9056603773584906,1.1057692307692308,0.245193,0.248154,0.247416
dmcfa,analysis/benchmarks/handlers/scoped/example3,4,0,0,656,217,1.0350609756097562,1.271889400921659,1.0602409638554218,1.1059907834101383,0.066676,0.062165,0.061632
dmcfa,analysis/benchmarks/handlers/scoped/example4,4,0,0,779,288,1.1270860077021823,2.0069444444444446,1.2155172413793103,1.2016293279022403,0.12491,0.125672,0.123744
dmcfa,analysis/benchmarks/handlers/scoped/example5,4,0,0,902,779,1.0731707317073171,2.908857509627728,2.925438596491228,1.345679012345679,0.700878,0.70096,0.700918
dmcfa,analysis/benchmarks/handlers/scoped/example1,4,1,0,310,46,1.132258064516129,1.891304347826087,1.3636363636363635,1.2115384615384615,0.018077,0.01757,0.016852
dmcfa,analysis/benchmarks/handlers/scoped/example2,4,1,0,694,347,1.059077809798271,2.6714697406340058,2.8666666666666667,1.1215351812366738,0.788085,0.783706,0.781116
dmcfa,analysis/benchmarks/handlers/scoped/example3,4,1,0,709,229,1.0592383638928067,1.3013100436681222,1.103448275862069,1.120408163265306,0.087224,0.086732,0.085854
dmcfa,analysis/benchmarks/handlers/scoped/example4,4,1,1,431,63,1.0,1.0,1.0,1.0,0.022338,0.022559,0.022129
dmcfa,analysis/benchmarks/handlers/scoped/example5,4,1,0,1187,988,1.0438079191238416,2.0020242914979756,1.8267477203647415,1.251958224543081,0.587963,0.587556,0.58098
dmcfa,analysis/benchmarks/handlers/scoped/example1,4,2,0,588,126,1.1275510204081634,2.5238095238095237,1.9090909090909092,1.2317380352644836,0.108254,0.10715,0.107758
dmcfa,analysis/benchmarks/handlers/scoped/example2,4,2,0,1076,372,1.0492565055762082,2.849462365591398,2.6055045871559632,1.1519536903039074,1.212331,1.217924,1.215276
dmcfa,analysis/benchmarks/handlers/scoped/example3,4,2,0,1264,452,1.0601265822784811,1.502212389380531,1.3262032085561497,1.137772675086108,0.373128,0.375105,0.383492
dmcfa,analysis/benchmarks/handlers/scoped/example4,4,2,1,431,64,1.0,1.0,1.0,1.0,0.028606,0.027873,0.027803
dmcfa,analysis/benchmarks/handlers/scoped/example5,4,2,0,2152,2036,1.0408921933085502,1.9086444007858545,1.9086021505376345,1.2580645161290323,1.73072,1.727453,1.735657
dmcfa,analysis/benchmarks/handlers/scoped/example1,4,3,0,1139,406,1.118525021949078,3.1527093596059115,2.647577092511013,1.262420382165605,0.76505,0.776815,0.770501
dmcfa,analysis/benchmarks/handlers/scoped/example2,4,3,0,1496,624,1.0514705882352942,2.8221153846153846,2.4329608938547485,1.1703239289446186,2.637157,2.618757,2.573077
dmcfa,analysis/benchmarks/handlers/scoped/example3,4,3,0,2269,1054,1.0594975760246805,1.8681214421252372,1.812366737739872,1.1592806679511882,2.181395,2.183274,2.172273
dmcfa,analysis/benchmarks/handlers/scoped/example4,4,3,1,431,64,1.0,1.0,1.0,1.0,0.032351,0.032074,0.031693
dmcfa,analysis/benchmarks/handlers/scoped/example5,4,3,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/handlers/scoped/example1,4,4,0,2096,1030,1.1197519083969465,3.736893203883495,2.713004484304933,1.3575233022636484,3.265752,3.265042,3.258917
dmcfa,analysis/benchmarks/handlers/scoped/example2,4,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/handlers/scoped/example3,4,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/handlers/scoped/example4,4,4,1,431,64,1.0,1.0,1.0,1.0,0.035209,0.035381,0.034717
dmcfa,analysis/benchmarks/handlers/scoped/example5,4,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
