Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/scoped/example1,2,3,0,1139,406,1.118525021949078,3.1527093596059115,2.647577092511013,1.2641509433962264,0.727481,0.729245,0.75462
dmcfa,analysis/benchmarks/handlers/scoped/example2,2,3,0,1406,509,1.0504978662873399,2.182711198428291,1.8546712802768166,1.1533269045323047,0.871417,0.85275,0.853221
dmcfa,analysis/benchmarks/handlers/scoped/example3,2,3,0,1484,1879,1.070754716981132,1.5274081958488557,1.1035714285714286,1.1855166802278274,1.588001,1.579304,1.54784
dmcfa,analysis/benchmarks/handlers/scoped/example4,2,3,1,431,64,1.0,1.0,1.0,1.0,0.024551,0.024448,0.02447
dmcfa,analysis/benchmarks/handlers/scoped/example5,2,3,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/handlers/scoped/example1,2,4,0,2096,1030,1.1197519083969465,3.736893203883495,2.713004484304933,1.351518908865468,3.143843,3.08635,3.095819
dmcfa,analysis/benchmarks/handlers/scoped/example2,2,4,0,1823,793,1.0515633571036753,2.2900378310214378,1.9468599033816425,1.1646341463414633,1.681356,1.66665,1.640675
dmcfa,analysis/benchmarks/handlers/scoped/example3,2,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/handlers/scoped/example4,2,4,1,431,64,1.0,1.0,1.0,1.0,0.027057,0.027138,0.02619
dmcfa,analysis/benchmarks/handlers/scoped/example5,2,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/handlers/scoped/example1,3,0,0,257,38,1.0856031128404668,1.8157894736842106,1.2222222222222223,1.1734693877551021,0.010109,0.010386,0.010103
dmcfa,analysis/benchmarks/handlers/scoped/example2,3,0,0,641,203,1.029641185647426,1.6798029556650247,1.4,1.0931174089068827,0.09512,0.096521,0.096336
dmcfa,analysis/benchmarks/handlers/scoped/example3,3,0,0,624,210,1.046474358974359,1.2523809523809524,1.051948051948052,1.098159509202454,0.052181,0.051467,0.051992
dmcfa,analysis/benchmarks/handlers/scoped/example4,3,0,0,779,288,1.1270860077021823,2.0069444444444446,1.2155172413793103,1.1689419795221843,0.101531,0.10158,0.102909
dmcfa,analysis/benchmarks/handlers/scoped/example5,3,0,0,902,779,1.0731707317073171,2.908857509627728,2.925438596491228,1.3110419906687403,0.635123,0.635465,0.633833
dmcfa,analysis/benchmarks/handlers/scoped/example1,3,1,0,310,46,1.132258064516129,1.891304347826087,1.3636363636363635,1.2127659574468086,0.01672,0.017571,0.017569
dmcfa,analysis/benchmarks/handlers/scoped/example2,3,1,0,694,239,1.0547550432276658,2.1297071129707112,1.847457627118644,1.1162361623616237,0.245663,0.24639,0.251077
dmcfa,analysis/benchmarks/handlers/scoped/example3,3,1,0,696,233,1.0603448275862069,1.3047210300429184,1.0963855421686748,1.116152450090744,0.078889,0.07985,0.07763
dmcfa,analysis/benchmarks/handlers/scoped/example4,3,1,1,431,63,1.0,1.0,1.0,1.0,0.020059,0.020073,0.019315
dmcfa,analysis/benchmarks/handlers/scoped/example5,3,1,0,1187,988,1.0438079191238416,2.0020242914979756,1.8267477203647415,1.2304093567251462,0.542374,0.53499,0.537645
dmcfa,analysis/benchmarks/handlers/scoped/example1,3,2,0,588,126,1.1275510204081634,2.5238095238095237,1.9090909090909092,1.2339449541284404,0.130954,0.100781,0.100843
dmcfa,analysis/benchmarks/handlers/scoped/example2,3,2,0,1076,336,1.0473977695167287,2.1488095238095237,1.8350515463917525,1.136591478696742,0.448188,0.445116,0.441377
dmcfa,analysis/benchmarks/handlers/scoped/example3,3,2,0,1164,431,1.0558419243986255,1.296983758700696,1.0974025974025974,1.1287128712871286,0.206453,0.205115,0.205275
dmcfa,analysis/benchmarks/handlers/scoped/example4,3,2,1,431,64,1.0,1.0,1.0,1.0,0.025972,0.023714,0.024723
dmcfa,analysis/benchmarks/handlers/scoped/example5,3,2,0,2152,2036,1.0408921933085502,1.9086444007858545,1.9086021505376345,1.2283163265306123,1.592279,1.600262,1.589138
dmcfa,analysis/benchmarks/handlers/scoped/example1,3,3,0,1139,406,1.118525021949078,3.1527093596059115,2.647577092511013,1.2641509433962264,0.698766,0.701328,0.697662
dmcfa,analysis/benchmarks/handlers/scoped/example2,3,3,0,1440,521,1.0493055555555555,2.1535508637236083,1.8288590604026846,1.150853889943074,0.910704,0.914234,0.914112
dmcfa,analysis/benchmarks/handlers/scoped/example3,3,3,0,1900,897,1.0463157894736843,1.274247491638796,1.0944625407166124,1.147563486616335,0.592306,0.59845,0.598467
dmcfa,analysis/benchmarks/handlers/scoped/example4,3,3,1,431,64,1.0,1.0,1.0,1.0,0.027802,0.028866,0.028819
dmcfa,analysis/benchmarks/handlers/scoped/example5,3,3,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/handlers/scoped/example1,3,4,0,2096,1030,1.1197519083969465,3.736893203883495,2.713004484304933,1.351518908865468,3.037831,3.043752,3.054048
dmcfa,analysis/benchmarks/handlers/scoped/example2,3,4,0,1967,860,1.0477885104219624,2.2255813953488373,1.9621848739495797,1.1585365853658536,1.931955,1.923921,1.9917
dmcfa,analysis/benchmarks/handlers/scoped/example3,3,4,0,3214,1753,1.0497822028624766,1.341129492298916,1.0818181818181818,1.2383673469387755,1.673935,1.685048,1.685822
dmcfa,analysis/benchmarks/handlers/scoped/example4,3,4,1,431,64,1.0,1.0,1.0,1.0,0.030976,0.030748,0.030454
dmcfa,analysis/benchmarks/handlers/scoped/example5,3,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/handlers/scoped/example1,4,0,0,257,38,1.0856031128404668,1.8157894736842106,1.2222222222222223,1.1734693877551021,0.009686,0.009421,0.010717
dmcfa,analysis/benchmarks/handlers/scoped/example2,4,0,0,641,203,1.029641185647426,1.6798029556650247,1.4,1.0931174089068827,0.098463,0.100646,0.100073
dmcfa,analysis/benchmarks/handlers/scoped/example3,4,0,0,656,217,1.0350609756097562,1.271889400921659,1.0602409638554218,1.09375,0.059615,0.060842,0.057723
dmcfa,analysis/benchmarks/handlers/scoped/example4,4,0,0,779,288,1.1270860077021823,2.0069444444444446,1.2155172413793103,1.1689419795221843,0.112899,0.115697,0.1166
dmcfa,analysis/benchmarks/handlers/scoped/example5,4,0,0,902,779,1.0731707317073171,2.908857509627728,2.925438596491228,1.3110419906687403,0.633411,0.639047,0.647833
dmcfa,analysis/benchmarks/handlers/scoped/example1,4,1,0,310,46,1.132258064516129,1.891304347826087,1.3636363636363635,1.2127659574468086,0.018288,0.016782,0.016247
dmcfa,analysis/benchmarks/handlers/scoped/example2,4,1,0,694,239,1.0547550432276658,2.1297071129707112,1.847457627118644,1.1162361623616237,0.246896,0.250438,0.24244
dmcfa,analysis/benchmarks/handlers/scoped/example3,4,1,0,709,229,1.0592383638928067,1.3013100436681222,1.103448275862069,1.1154529307282415,0.082229,0.083459,0.082852
dmcfa,analysis/benchmarks/handlers/scoped/example4,4,1,1,431,63,1.0,1.0,1.0,1.0,0.022219,0.021659,0.021182
dmcfa,analysis/benchmarks/handlers/scoped/example5,4,1,0,1187,988,1.0438079191238416,2.0020242914979756,1.8267477203647415,1.2304093567251462,0.542327,0.560631,0.542848
dmcfa,analysis/benchmarks/handlers/scoped/example1,4,2,0,588,126,1.1275510204081634,2.5238095238095237,1.9090909090909092,1.2339449541284404,0.100227,0.099014,0.099996
dmcfa,analysis/benchmarks/handlers/scoped/example2,4,2,0,1076,336,1.0473977695167287,2.1488095238095237,1.8350515463917525,1.136591478696742,0.53336,0.480757,0.476825
dmcfa,analysis/benchmarks/handlers/scoped/example3,4,2,0,1264,452,1.0601265822784811,1.502212389380531,1.3262032085561497,1.1313131313131313,0.344019,0.339252,0.348139
dmcfa,analysis/benchmarks/handlers/scoped/example4,4,2,1,431,64,1.0,1.0,1.0,1.0,0.025766,0.026297,0.025636
dmcfa,analysis/benchmarks/handlers/scoped/example5,4,2,0,2152,2036,1.0408921933085502,1.9086444007858545,1.9086021505376345,1.2283163265306123,1.662597,1.591964,1.594522
dmcfa,analysis/benchmarks/handlers/scoped/example1,4,3,0,1139,406,1.118525021949078,3.1527093596059115,2.647577092511013,1.2641509433962264,0.706686,0.704356,0.711663
dmcfa,analysis/benchmarks/handlers/scoped/example2,4,3,0,1496,592,1.0501336898395721,2.10472972972973,1.812883435582822,1.1526508226691041,1.087957,1.198991,1.085291
dmcfa,analysis/benchmarks/handlers/scoped/example3,4,3,0,2269,1054,1.0594975760246805,1.8681214421252372,1.812366737739872,1.1513083048919226,2.098242,2.055276,2.062255
dmcfa,analysis/benchmarks/handlers/scoped/example4,4,3,1,431,64,1.0,1.0,1.0,1.0,0.031345,0.032291,0.032085
dmcfa,analysis/benchmarks/handlers/scoped/example5,4,3,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/handlers/scoped/example1,4,4,0,2096,1030,1.1197519083969465,3.736893203883495,2.713004484304933,1.351518908865468,3.093892,3.059957,3.119161
dmcfa,analysis/benchmarks/handlers/scoped/example2,4,4,0,2262,1032,1.0526083112290008,2.4108527131782944,2.0169779286926994,1.164903546981954,2.976924,2.964194,2.970986
dmcfa,analysis/benchmarks/handlers/scoped/example3,4,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/handlers/scoped/example4,4,4,1,431,64,1.0,1.0,1.0,1.0,0.034526,0.035046,0.032968
dmcfa,analysis/benchmarks/handlers/scoped/example5,4,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
