Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/scoped/example2,-1,3,0,917,516,1.064340239912759,2.3449612403100777,2.441747572815534,1.2526997840172787,0.503991,0.504318,0.501068
dmcfa,analysis/benchmarks/handlers/scoped/example3,-1,3,0,1094,1219,1.1243144424131628,1.804757998359311,1.1865671641791045,1.2354014598540146,0.549913,0.547316,0.550017
dmcfa,analysis/benchmarks/handlers/scoped/example4,-1,3,1,431,62,1.0,1.0,1.0,1.0,0.011332,0.011161,0.010918
dmcfa,analysis/benchmarks/handlers/scoped/example5,-1,3,0,1656,3036,1.0833333333333333,2.637022397891963,2.25,1.5112881806108898,2.316774,2.344404,2.309517
dmcfa,analysis/benchmarks/handlers/scoped/example1,-1,4,0,1141,639,1.1814198071866784,1.7965571205007824,1.3235294117647058,1.5884476534296028,0.305386,0.303659,0.304403
dmcfa,analysis/benchmarks/handlers/scoped/example2,-1,4,0,1203,801,1.0731504571903574,2.4069912609238453,2.398176291793313,1.300171526586621,0.776945,0.780592,0.778694
dmcfa,analysis/benchmarks/handlers/scoped/example3,-1,4,0,1689,3021,1.1545293072824157,1.8497186362131743,1.1666666666666667,1.4088200238379023,1.973922,1.977441,1.992597
dmcfa,analysis/benchmarks/handlers/scoped/example4,-1,4,1,431,62,1.0,1.0,1.0,1.0,0.013262,0.01217,0.011844
dmcfa,analysis/benchmarks/handlers/scoped/example5,-1,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/handlers/scoped/example1,0,0,0,188,26,1.2074468085106382,1.6153846153846154,1.4285714285714286,1.320754716981132,0.004766,0.004992,0.004408
dmcfa,analysis/benchmarks/handlers/scoped/example2,0,0,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/handlers/scoped/example3,0,0,0,384,93,1.1822916666666667,1.2795698924731183,1.121212121212121,1.1767441860465115,0.011126,0.010884,0.011534
dmcfa,analysis/benchmarks/handlers/scoped/example4,0,0,0,404,114,1.2054455445544554,1.6491228070175439,1.1944444444444444,1.1705069124423964,0.013739,0.016058,0.014289
dmcfa,analysis/benchmarks/handlers/scoped/example5,0,0,0,554,481,1.092057761732852,2.3825363825363826,3.264367816091954,1.4528985507246377,0.118491,0.11793,0.117631
dmcfa,analysis/benchmarks/handlers/scoped/example1,0,1,0,278,52,1.1474820143884892,1.8461538461538463,1.5333333333333334,1.2638888888888888,0.010684,0.011013,0.010403
dmcfa,analysis/benchmarks/handlers/scoped/example2,0,1,0,514,330,1.0797665369649805,2.7666666666666666,3.204724409448819,1.1595744680851063,0.239308,0.239473,0.239118
dmcfa,analysis/benchmarks/handlers/scoped/example3,0,1,0,514,154,1.0817120622568093,1.6818181818181819,1.2,1.1514084507042253,0.030081,0.031412,0.029101
dmcfa,analysis/benchmarks/handlers/scoped/example4,0,1,1,431,62,1.0,1.0,1.0,1.0,0.008977,0.008345,0.008473
dmcfa,analysis/benchmarks/handlers/scoped/example5,0,1,0,834,798,1.0587529976019185,2.3045112781954886,1.8502024291497976,1.3357843137254901,0.241583,0.244174,0.241019
dmcfa,analysis/benchmarks/handlers/scoped/example1,0,2,0,436,125,1.165137614678899,1.848,1.5172413793103448,1.2850467289719627,0.032188,0.031906,0.032305
dmcfa,analysis/benchmarks/handlers/scoped/example2,0,2,0,680,419,1.0676470588235294,2.5369928400954653,2.80625,1.199438202247191,0.369127,0.369164,0.367635
dmcfa,analysis/benchmarks/handlers/scoped/example3,0,2,0,722,445,1.105263157894737,1.8292134831460674,1.2183908045977012,1.1786666666666668,0.128746,0.127052,0.126609
dmcfa,analysis/benchmarks/handlers/scoped/example4,0,2,1,431,62,1.0,1.0,1.0,1.0,0.009354,0.010142,0.009234
dmcfa,analysis/benchmarks/handlers/scoped/example5,0,2,0,1139,1373,1.0702370500438982,2.1209031318281135,2.0104166666666665,1.4142335766423357,0.628328,0.623482,0.621741
dmcfa,analysis/benchmarks/handlers/scoped/example1,0,3,0,706,295,1.1643059490084986,1.7559322033898306,1.38,1.3538011695906433,0.092057,0.09181,0.092431
dmcfa,analysis/benchmarks/handlers/scoped/example2,0,3,0,917,516,1.064340239912759,2.3449612403100777,2.441747572815534,1.2532467532467533,0.485039,0.481468,0.480284
dmcfa,analysis/benchmarks/handlers/scoped/example3,0,3,0,1094,1219,1.1243144424131628,1.804757998359311,1.1865671641791045,1.2345454545454546,0.476642,0.477333,0.478059
dmcfa,analysis/benchmarks/handlers/scoped/example4,0,3,1,431,62,1.0,1.0,1.0,1.0,0.010615,0.010404,0.010628
dmcfa,analysis/benchmarks/handlers/scoped/example5,0,3,0,1656,3036,1.0833333333333333,2.637022397891963,2.25,1.507915567282322,2.248614,2.24447,2.283065
dmcfa,analysis/benchmarks/handlers/scoped/example1,0,4,0,1141,639,1.1814198071866784,1.7965571205007824,1.3235294117647058,1.5884476534296028,0.268639,0.267447,0.268293
dmcfa,analysis/benchmarks/handlers/scoped/example2,0,4,0,1203,801,1.0731504571903574,2.4069912609238453,2.398176291793313,1.3006872852233677,0.706241,0.699199,0.697719
dmcfa,analysis/benchmarks/handlers/scoped/example3,0,4,0,1689,3021,1.1545293072824157,1.8497186362131743,1.1666666666666667,1.407847800237812,1.61395,1.61826,1.617701
dmcfa,analysis/benchmarks/handlers/scoped/example4,0,4,1,431,62,1.0,1.0,1.0,1.0,0.010994,0.010872,0.010716
dmcfa,analysis/benchmarks/handlers/scoped/example5,0,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/handlers/scoped/example1,1,0,0,257,38,1.0856031128404668,1.8157894736842106,1.2222222222222223,1.2246376811594204,0.008592,0.00959,0.009481
dmcfa,analysis/benchmarks/handlers/scoped/example2,1,0,0,609,288,1.0426929392446633,1.8541666666666667,1.95,1.128526645768025,0.1441,0.144401,0.145177
dmcfa,analysis/benchmarks/handlers/scoped/example3,1,0,0,496,175,1.0584677419354838,1.2514285714285713,1.0847457627118644,1.1474820143884892,0.029071,0.028446,0.029253
dmcfa,analysis/benchmarks/handlers/scoped/example4,1,0,0,579,197,1.1381692573402418,1.9441624365482233,1.135135135135135,1.178125,0.037808,0.038112,0.037108
dmcfa,analysis/benchmarks/handlers/scoped/example5,1,0,0,772,614,1.08419689119171,2.8501628664495113,2.7349397590361444,1.4526315789473685,0.316841,0.315045,0.315474
dmcfa,analysis/benchmarks/handlers/scoped/example1,1,1,0,310,46,1.132258064516129,1.891304347826087,1.3636363636363635,1.2392638036809815,0.015003,0.016035,0.014883
dmcfa,analysis/benchmarks/handlers/scoped/example2,1,1,0,681,351,1.0602055800293686,2.658119658119658,2.910958904109589,1.1337047353760445,0.450528,0.45131,0.450639
dmcfa,analysis/benchmarks/handlers/scoped/example3,1,1,0,571,248,1.073555166374781,1.471774193548387,1.1384615384615384,1.1521739130434783,0.060676,0.060608,0.060774
dmcfa,analysis/benchmarks/handlers/scoped/example4,1,1,1,431,62,1.0,1.0,1.0,1.0,0.011378,0.011508,0.010806
dmcfa,analysis/benchmarks/handlers/scoped/example5,1,1,0,1099,980,1.0482256596906279,2.2091836734693877,1.8229166666666667,1.3238636363636365,0.450897,0.454781,0.450986
dmcfa,analysis/benchmarks/handlers/scoped/example1,1,2,0,588,126,1.1275510204081634,2.5238095238095237,1.9090909090909092,1.2688524590163934,0.095961,0.095951,0.094766
dmcfa,analysis/benchmarks/handlers/scoped/example2,1,2,0,976,313,1.0430327868852458,2.731629392971246,2.679558011049724,1.1554192229038855,0.550513,0.549572,0.552465
dmcfa,analysis/benchmarks/handlers/scoped/example3,1,2,0,824,549,1.0813106796116505,1.5664845173041895,1.158878504672897,1.1978947368421053,0.20423,0.202432,0.20448
dmcfa,analysis/benchmarks/handlers/scoped/example4,1,2,1,431,63,1.0,1.0,1.0,1.0,0.013658,0.015207,0.013773
dmcfa,analysis/benchmarks/handlers/scoped/example5,1,2,0,1801,2920,1.0505274847307051,1.8606164383561643,1.9262759924385633,1.4292134831460674,1.888304,1.8589,1.860449
dmcfa,analysis/benchmarks/handlers/scoped/example1,1,3,0,1139,406,1.118525021949078,3.1527093596059115,2.647577092511013,1.3083333333333333,0.706309,0.707416,0.710173
dmcfa,analysis/benchmarks/handlers/scoped/example2,1,3,0,1278,481,1.0430359937402192,2.8523908523908523,2.4926470588235294,1.1758241758241759,1.100995,1.10152,1.098488
dmcfa,analysis/benchmarks/handlers/scoped/example3,1,3,0,1203,1732,1.087281795511222,1.5721709006928406,1.138095238095238,1.2387190684133915,1.063526,1.069001,1.061785
dmcfa,analysis/benchmarks/handlers/scoped/example4,1,3,1,431,64,1.0,1.0,1.0,1.0,0.015975,0.015628,0.015502
dmcfa,analysis/benchmarks/handlers/scoped/example5,1,3,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/handlers/scoped/example1,1,4,0,2096,1030,1.1197519083969465,3.736893203883495,2.713004484304933,1.4128755364806866,3.133295,3.143161,3.207108
dmcfa,analysis/benchmarks/handlers/scoped/example2,1,4,0,1682,728,1.0481569560047563,2.568681318681319,2.2776412776412776,1.218362282878412,1.210392,1.244581,1.234711
dmcfa,analysis/benchmarks/handlers/scoped/example3,1,4,0,1840,4140,1.1119565217391305,1.694927536231884,1.1188405797101448,1.477859778597786,3.719866,3.75618,3.663574
dmcfa,analysis/benchmarks/handlers/scoped/example4,1,4,1,431,64,1.0,1.0,1.0,1.0,0.017346,0.017333,0.01755
dmcfa,analysis/benchmarks/handlers/scoped/example5,1,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/handlers/scoped/example1,2,0,0,257,38,1.0856031128404668,1.8157894736842106,1.2222222222222223,1.2246376811594204,0.009588,0.009602,0.008729
dmcfa,analysis/benchmarks/handlers/scoped/example2,2,0,0,641,295,1.031201248049922,1.8542372881355933,1.9056603773584906,1.1220238095238095,0.189461,0.189656,0.185105
dmcfa,analysis/benchmarks/handlers/scoped/example3,2,0,0,541,202,1.0536044362292052,1.2178217821782178,1.0769230769230769,1.140983606557377,0.041619,0.042632,0.041834
dmcfa,analysis/benchmarks/handlers/scoped/example4,2,0,0,637,249,1.1365777080062793,1.9076305220883534,1.0941176470588236,1.2005649717514124,0.06347,0.063355,0.06237
dmcfa,analysis/benchmarks/handlers/scoped/example5,2,0,0,791,824,1.0821744627054362,2.9138349514563107,2.9735449735449735,1.4498714652956297,0.673376,0.673421,0.672128
dmcfa,analysis/benchmarks/handlers/scoped/example1,2,1,0,310,46,1.132258064516129,1.891304347826087,1.3636363636363635,1.2392638036809815,0.016086,0.015801,0.014864
dmcfa,analysis/benchmarks/handlers/scoped/example2,2,1,0,694,347,1.059077809798271,2.6714697406340058,2.8666666666666667,1.132791327913279,0.607326,0.608455,0.612139
dmcfa,analysis/benchmarks/handlers/scoped/example3,2,1,0,616,275,1.0681818181818181,1.4254545454545455,1.1267605633802817,1.146131805157593,0.088798,0.089153,0.088902
dmcfa,analysis/benchmarks/handlers/scoped/example4,2,1,1,431,63,1.0,1.0,1.0,1.0,0.015021,0.015199,0.015051
dmcfa,analysis/benchmarks/handlers/scoped/example5,2,1,0,1119,1019,1.0473637176050046,2.1629048086359175,1.8061224489795917,1.3129629629629629,0.588839,0.598695,0.592324
dmcfa,analysis/benchmarks/handlers/scoped/example1,2,2,0,588,126,1.1275510204081634,2.5238095238095237,1.9090909090909092,1.2688524590163934,0.099183,0.098433,0.099542
dmcfa,analysis/benchmarks/handlers/scoped/example2,2,2,0,1076,372,1.0492565055762082,2.849462365591398,2.6055045871559632,1.1733576642335766,0.857114,0.864068,0.873736
dmcfa,analysis/benchmarks/handlers/scoped/example3,2,2,0,940,599,1.0712765957446808,1.5191986644407345,1.1328125,1.1746323529411764,0.298446,0.295056,0.291855
dmcfa,analysis/benchmarks/handlers/scoped/example4,2,2,1,431,64,1.0,1.0,1.0,1.0,0.018185,0.017649,0.017515
dmcfa,analysis/benchmarks/handlers/scoped/example5,2,2,0,1765,2179,1.0504249291784702,1.8416704910509407,1.7817796610169492,1.3665521191294387,1.536879,1.607185,1.610021
dmcfa,analysis/benchmarks/handlers/scoped/example1,2,3,0,1139,406,1.118525021949078,3.1527093596059115,2.647577092511013,1.3083333333333333,0.728227,0.725161,0.733609
dmcfa,analysis/benchmarks/handlers/scoped/example2,2,3,0,1406,541,1.0519203413940257,2.9963031423290203,2.542056074766355,1.19971870604782,1.785188,1.772931,1.774608
dmcfa,analysis/benchmarks/handlers/scoped/example3,2,3,0,1484,1879,1.070754716981132,1.5274081958488557,1.1035714285714286,1.2136150234741785,1.635056,1.641286,1.643045
dmcfa,analysis/benchmarks/handlers/scoped/example4,2,3,1,431,64,1.0,1.0,1.0,1.0,0.021957,0.022324,0.021572
dmcfa,analysis/benchmarks/handlers/scoped/example5,2,3,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/handlers/scoped/example1,2,4,0,2096,1030,1.1197519083969465,3.736893203883495,2.713004484304933,1.4128755364806866,3.206071,3.215978,3.172187
dmcfa,analysis/benchmarks/handlers/scoped/example2,2,4,0,1823,863,1.0537575425123422,3.112398609501738,2.629787234042553,1.2098214285714286,2.920292,2.924138,2.972918
dmcfa,analysis/benchmarks/handlers/scoped/example3,2,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/handlers/scoped/example4,2,4,1,431,64,1.0,1.0,1.0,1.0,0.023242,0.023491,0.023207
dmcfa,analysis/benchmarks/handlers/scoped/example5,2,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/handlers/scoped/example1,3,0,0,257,38,1.0856031128404668,1.8157894736842106,1.2222222222222223,1.2246376811594204,0.009064,0.009811,0.008836
dmcfa,analysis/benchmarks/handlers/scoped/example2,3,0,0,641,295,1.031201248049922,1.8542372881355933,1.9056603773584906,1.1220238095238095,0.19702,0.197491,0.196277
dmcfa,analysis/benchmarks/handlers/scoped/example3,3,0,0,624,210,1.046474358974359,1.2523809523809524,1.051948051948052,1.1279761904761905,0.050801,0.051821,0.049977
dmcfa,analysis/benchmarks/handlers/scoped/example4,3,0,0,779,288,1.1270860077021823,2.0069444444444446,1.2155172413793103,1.2342995169082125,0.104036,0.10339,0.105201
dmcfa,analysis/benchmarks/handlers/scoped/example5,3,0,0,902,785,1.0731707317073171,3.053503184713376,3.076923076923077,1.4275862068965517,0.757757,0.758214,0.756094
dmcfa,analysis/benchmarks/handlers/scoped/example1,3,1,0,310,46,1.132258064516129,1.891304347826087,1.3636363636363635,1.2392638036809815,0.015459,0.016582,0.01558
dmcfa,analysis/benchmarks/handlers/scoped/example2,3,1,0,694,347,1.059077809798271,2.6714697406340058,2.8666666666666667,1.132791327913279,0.609251,0.605316,0.605427
dmcfa,analysis/benchmarks/handlers/scoped/example3,3,1,0,696,233,1.0603448275862069,1.3047210300429184,1.0963855421686748,1.1319261213720317,0.073707,0.073914,0.072167
dmcfa,analysis/benchmarks/handlers/scoped/example4,3,1,1,431,63,1.0,1.0,1.0,1.0,0.017529,0.017351,0.016629
dmcfa,analysis/benchmarks/handlers/scoped/example5,3,1,0,1187,995,1.0438079191238416,2.0040201005025127,1.8293413173652695,1.301038062283737,0.570785,0.573872,0.572374
dmcfa,analysis/benchmarks/handlers/scoped/example1,3,2,0,588,126,1.1275510204081634,2.5238095238095237,1.9090909090909092,1.2688524590163934,0.096479,0.09588,0.096138
dmcfa,analysis/benchmarks/handlers/scoped/example2,3,2,0,1076,372,1.0492565055762082,2.849462365591398,2.6055045871559632,1.1733576642335766,0.897068,0.892295,0.893563
dmcfa,analysis/benchmarks/handlers/scoped/example3,3,2,0,1164,431,1.0558419243986255,1.296983758700696,1.0974025974025974,1.1492776886035314,0.195466,0.19612,0.196932
dmcfa,analysis/benchmarks/handlers/scoped/example4,3,2,1,431,64,1.0,1.0,1.0,1.0,0.020834,0.02118,0.020045
dmcfa,analysis/benchmarks/handlers/scoped/example5,3,2,0,2152,2074,1.0408921933085502,1.929122468659595,1.9404145077720207,1.3039309683604985,1.798772,1.784033,1.779597
dmcfa,analysis/benchmarks/handlers/scoped/example1,3,3,0,1139,406,1.118525021949078,3.1527093596059115,2.647577092511013,1.3083333333333333,0.709285,0.706831,0.709364
dmcfa,analysis/benchmarks/handlers/scoped/example2,3,3,0,1440,553,1.0506944444444444,2.9511754068716094,2.5,1.1969486823855755,1.814858,1.818091,1.846177
dmcfa,analysis/benchmarks/handlers/scoped/example3,3,3,0,1900,897,1.0463157894736843,1.274247491638796,1.0944625407166124,1.1747474747474747,0.60309,0.602067,0.603497
dmcfa,analysis/benchmarks/handlers/scoped/example4,3,3,1,431,64,1.0,1.0,1.0,1.0,0.024475,0.024867,0.023994
dmcfa,analysis/benchmarks/handlers/scoped/example5,3,3,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/handlers/scoped/example1,3,4,0,2096,1030,1.1197519083969465,3.736893203883495,2.713004484304933,1.4128755364806866,3.171929,3.094143,3.079125
dmcfa,analysis/benchmarks/handlers/scoped/example2,3,4,0,1967,937,1.0498220640569396,3.0266808964781218,2.688644688644689,1.2048574445617741,3.298955,3.279227,3.293575
dmcfa,analysis/benchmarks/handlers/scoped/example3,3,4,0,3214,1753,1.0497822028624766,1.341129492298916,1.0818181818181818,1.292344786015672,1.652348,1.645811,1.653345
dmcfa,analysis/benchmarks/handlers/scoped/example4,3,4,1,431,64,1.0,1.0,1.0,1.0,0.025983,0.025633,0.026258
dmcfa,analysis/benchmarks/handlers/scoped/example5,3,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/handlers/scoped/example1,4,0,0,257,38,1.0856031128404668,1.8157894736842106,1.2222222222222223,1.2246376811594204,0.008616,0.008871,0.008251
dmcfa,analysis/benchmarks/handlers/scoped/example2,4,0,0,641,295,1.031201248049922,1.8542372881355933,1.9056603773584906,1.1220238095238095,0.186074,0.187215,0.186967
dmcfa,analysis/benchmarks/handlers/scoped/example3,4,0,0,656,217,1.0350609756097562,1.271889400921659,1.0602409638554218,1.1225071225071226,0.053677,0.055083,0.053024
dmcfa,analysis/benchmarks/handlers/scoped/example4,4,0,0,779,288,1.1270860077021823,2.0069444444444446,1.2155172413793103,1.2342995169082125,0.1076,0.107709,0.108489
dmcfa,analysis/benchmarks/handlers/scoped/example5,4,0,0,902,785,1.0731707317073171,3.053503184713376,3.076923076923077,1.4275862068965517,0.722175,0.722293,0.7262
dmcfa,analysis/benchmarks/handlers/scoped/example1,4,1,0,310,46,1.132258064516129,1.891304347826087,1.3636363636363635,1.2392638036809815,0.014428,0.014477,0.013894
dmcfa,analysis/benchmarks/handlers/scoped/example2,4,1,0,694,347,1.059077809798271,2.6714697406340058,2.8666666666666667,1.132791327913279,0.585268,0.632541,0.589415
dmcfa,analysis/benchmarks/handlers/scoped/example3,4,1,0,709,229,1.0592383638928067,1.3013100436681222,1.103448275862069,1.1317829457364341,0.07769,0.076125,0.075221
dmcfa,analysis/benchmarks/handlers/scoped/example4,4,1,1,431,63,1.0,1.0,1.0,1.0,0.017778,0.0173,0.018273
dmcfa,analysis/benchmarks/handlers/scoped/example5,4,1,0,1187,995,1.0438079191238416,2.0040201005025127,1.8293413173652695,1.301038062283737,0.555626,0.555104,0.55875
dmcfa,analysis/benchmarks/handlers/scoped/example1,4,2,0,588,126,1.1275510204081634,2.5238095238095237,1.9090909090909092,1.2688524590163934,0.095234,0.091367,0.094639
dmcfa,analysis/benchmarks/handlers/scoped/example2,4,2,0,1076,372,1.0492565055762082,2.849462365591398,2.6055045871559632,1.1733576642335766,0.899038,0.896628,0.89992
dmcfa,analysis/benchmarks/handlers/scoped/example3,4,2,0,1264,452,1.0601265822784811,1.502212389380531,1.3262032085561497,1.1529411764705881,0.328244,0.348661,0.338876
dmcfa,analysis/benchmarks/handlers/scoped/example4,4,2,1,431,64,1.0,1.0,1.0,1.0,0.020908,0.020602,0.020961
dmcfa,analysis/benchmarks/handlers/scoped/example5,4,2,0,2152,2074,1.0408921933085502,1.929122468659595,1.9404145077720207,1.3039309683604985,1.734514,1.728363,1.723951
dmcfa,analysis/benchmarks/handlers/scoped/example1,4,3,0,1139,406,1.118525021949078,3.1527093596059115,2.647577092511013,1.3083333333333333,0.689709,0.704151,0.692672
dmcfa,analysis/benchmarks/handlers/scoped/example2,4,3,0,1496,624,1.0514705882352942,2.8221153846153846,2.4329608938547485,1.2002670226969292,1.927073,1.937749,1.927872
dmcfa,analysis/benchmarks/handlers/scoped/example3,4,3,0,2269,1054,1.0594975760246805,1.8681214421252372,1.812366737739872,1.1785123966942148,2.034723,2.000117,2.018303
dmcfa,analysis/benchmarks/handlers/scoped/example4,4,3,1,431,64,1.0,1.0,1.0,1.0,0.025496,0.025569,0.025328
dmcfa,analysis/benchmarks/handlers/scoped/example5,4,3,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/handlers/scoped/example1,4,4,0,2096,1030,1.1197519083969465,3.736893203883495,2.713004484304933,1.4128755364806866,3.038049,3.000427,2.995786
dmcfa,analysis/benchmarks/handlers/scoped/example2,4,4,0,2262,1109,1.0543766578249336,3.0793507664562667,2.6130500758725344,1.2140255009107468,4.277902,4.261066,4.19649
dmcfa,analysis/benchmarks/handlers/scoped/example3,4,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/handlers/scoped/example4,4,4,1,431,64,1.0,1.0,1.0,1.0,0.02678,0.026862,0.026077
dmcfa,analysis/benchmarks/handlers/scoped/example5,4,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
