Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/scoped/example4,1,2,1,430,63,1.0,1.0,1.0,1.0,0.016944,0.015979,0.015922
dmcfa,analysis/benchmarks/handlers/scoped/example5,1,2,0,1776,2919,1.0472972972972974,1.8588557725248374,2.0103092783505154,1.3286713286713288,1.893634,1.911395,1.922695
dmcfa,analysis/benchmarks/handlers/scoped/example1,1,3,0,1139,406,1.118525021949078,3.1527093596059115,2.647577092511013,1.2641509433962264,0.757127,0.748315,0.756757
dmcfa,analysis/benchmarks/handlers/scoped/example2,1,3,0,1278,432,1.041471048513302,1.9537037037037037,1.6583333333333334,1.1349036402569592,0.478218,0.482685,0.490325
dmcfa,analysis/benchmarks/handlers/scoped/example3,1,3,0,1203,1732,1.087281795511222,1.5721709006928406,1.145,1.220892274211099,1.101646,1.122442,1.100039
dmcfa,analysis/benchmarks/handlers/scoped/example4,1,3,1,430,64,1.0,1.0,1.0,1.0,0.019114,0.01927,0.018227
dmcfa,analysis/benchmarks/handlers/scoped/example5,1,3,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/handlers/scoped/example1,1,4,0,2096,1030,1.1197519083969465,3.736893203883495,2.713004484304933,1.351518908865468,3.261029,3.24004,3.230002
dmcfa,analysis/benchmarks/handlers/scoped/example2,1,4,0,1682,674,1.0463733650416172,1.8976261127596439,1.6573816155988859,1.169477234401349,0.728336,0.7244,0.721676
dmcfa,analysis/benchmarks/handlers/scoped/example3,1,4,0,1840,4140,1.1119565217391305,1.694927536231884,1.1269349845201238,1.4416135881104033,3.66216,3.680343,3.660099
dmcfa,analysis/benchmarks/handlers/scoped/example4,1,4,1,430,64,1.0,1.0,1.0,1.0,0.019964,0.019431,0.019939
dmcfa,analysis/benchmarks/handlers/scoped/example5,1,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/handlers/scoped/example1,2,0,0,257,38,1.0856031128404668,1.8157894736842106,1.2222222222222223,1.1734693877551021,0.010545,0.010577,0.010305
dmcfa,analysis/benchmarks/handlers/scoped/example2,2,0,0,641,203,1.029641185647426,1.6798029556650247,1.4,1.0931174089068827,0.093183,0.093663,0.092804
dmcfa,analysis/benchmarks/handlers/scoped/example3,2,0,0,541,202,1.0536044362292052,1.2178217821782178,1.0806451612903225,1.1036866359447004,0.044828,0.043894,0.045782
dmcfa,analysis/benchmarks/handlers/scoped/example4,2,0,0,636,249,1.1367924528301887,1.9076305220883534,1.0941176470588236,1.146938775510204,0.063533,0.06355,0.06349
dmcfa,analysis/benchmarks/handlers/scoped/example5,2,0,0,767,780,1.075619295958279,2.448717948717949,2.5057471264367814,1.3266423357664234,0.409816,0.410407,0.411204
dmcfa,analysis/benchmarks/handlers/scoped/example1,2,1,0,310,46,1.132258064516129,1.891304347826087,1.3636363636363635,1.2127659574468086,0.0165,0.016857,0.017704
dmcfa,analysis/benchmarks/handlers/scoped/example2,2,1,0,694,239,1.0547550432276658,2.1297071129707112,1.847457627118644,1.1162361623616237,0.237562,0.241477,0.23899
dmcfa,analysis/benchmarks/handlers/scoped/example3,2,1,0,616,275,1.0681818181818181,1.4254545454545455,1.1323529411764706,1.131578947368421,0.092887,0.091665,0.089057
dmcfa,analysis/benchmarks/handlers/scoped/example4,2,1,1,430,63,1.0,1.0,1.0,1.0,0.015454,0.01581,0.016706
dmcfa,analysis/benchmarks/handlers/scoped/example5,2,1,0,1095,1009,1.0420091324200913,2.1605550049554014,1.8204225352112675,1.2400513478819,0.578397,0.578398,0.576548
dmcfa,analysis/benchmarks/handlers/scoped/example1,2,2,0,588,126,1.1275510204081634,2.5238095238095237,1.9090909090909092,1.2339449541284404,0.110677,0.103247,0.102222
dmcfa,analysis/benchmarks/handlers/scoped/example2,2,2,0,1076,336,1.0473977695167287,2.1488095238095237,1.8350515463917525,1.136591478696742,0.422847,0.418148,0.413905
dmcfa,analysis/benchmarks/handlers/scoped/example3,2,2,0,940,599,1.0712765957446808,1.5191986644407345,1.1382113821138211,1.1576158940397352,0.29811,0.29984,0.298189
dmcfa,analysis/benchmarks/handlers/scoped/example4,2,2,1,430,64,1.0,1.0,1.0,1.0,0.019373,0.019768,0.019086
dmcfa,analysis/benchmarks/handlers/scoped/example5,2,2,0,1741,2123,1.0470993681792073,1.7753179463024022,1.7370892018779343,1.2854864433811801,1.389797,1.388313,1.383904
dmcfa,analysis/benchmarks/handlers/scoped/example1,2,3,0,1139,406,1.118525021949078,3.1527093596059115,2.647577092511013,1.2641509433962264,0.726922,0.731883,0.733525
dmcfa,analysis/benchmarks/handlers/scoped/example2,2,3,0,1406,509,1.0504978662873399,2.182711198428291,1.8546712802768166,1.1533269045323047,0.863925,0.865628,0.865722
dmcfa,analysis/benchmarks/handlers/scoped/example3,2,3,0,1484,1879,1.070754716981132,1.5274081958488557,1.1074074074074074,1.193056731583404,1.610446,1.598518,1.598051
dmcfa,analysis/benchmarks/handlers/scoped/example4,2,3,1,430,64,1.0,1.0,1.0,1.0,0.02317,0.022767,0.022937
dmcfa,analysis/benchmarks/handlers/scoped/example5,2,3,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/handlers/scoped/example1,2,4,0,2096,1030,1.1197519083969465,3.736893203883495,2.713004484304933,1.351518908865468,3.179698,3.194654,3.207879
dmcfa,analysis/benchmarks/handlers/scoped/example2,2,4,0,1823,793,1.0515633571036753,2.2900378310214378,1.9468599033816425,1.1646341463414633,1.688509,1.683305,1.682471
dmcfa,analysis/benchmarks/handlers/scoped/example3,2,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/handlers/scoped/example4,2,4,1,430,64,1.0,1.0,1.0,1.0,0.02599,0.024726,0.024842
dmcfa,analysis/benchmarks/handlers/scoped/example5,2,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/handlers/scoped/example1,3,0,0,257,38,1.0856031128404668,1.8157894736842106,1.2222222222222223,1.1734693877551021,0.009903,0.009502,0.010543
dmcfa,analysis/benchmarks/handlers/scoped/example2,3,0,0,641,203,1.029641185647426,1.6798029556650247,1.4,1.0931174089068827,0.099838,0.100775,0.127901
dmcfa,analysis/benchmarks/handlers/scoped/example3,3,0,0,624,210,1.046474358974359,1.2523809523809524,1.051948051948052,1.0991735537190082,0.058987,0.054664,0.052872
dmcfa,analysis/benchmarks/handlers/scoped/example4,3,0,0,777,288,1.1274131274131274,2.0069444444444446,1.2155172413793103,1.1709844559585492,0.110715,0.105943,0.103691
dmcfa,analysis/benchmarks/handlers/scoped/example5,3,0,0,878,778,1.0671981776765376,2.903598971722365,2.925438596491228,1.312,0.6656,0.690377,0.671378
dmcfa,analysis/benchmarks/handlers/scoped/example1,3,1,0,310,46,1.132258064516129,1.891304347826087,1.3636363636363635,1.2127659574468086,0.017104,0.017864,0.016294
dmcfa,analysis/benchmarks/handlers/scoped/example2,3,1,0,694,239,1.0547550432276658,2.1297071129707112,1.847457627118644,1.1162361623616237,0.24825,0.246424,0.251173
dmcfa,analysis/benchmarks/handlers/scoped/example3,3,1,0,696,233,1.0603448275862069,1.3047210300429184,1.0963855421686748,1.1178637200736647,0.083493,0.081963,0.081666
dmcfa,analysis/benchmarks/handlers/scoped/example4,3,1,1,430,63,1.0,1.0,1.0,1.0,0.020412,0.019946,0.019873
dmcfa,analysis/benchmarks/handlers/scoped/example5,3,1,0,1163,987,1.0386930352536543,2.0010131712259374,1.8267477203647415,1.2304921968787514,0.570989,0.566321,0.570394
dmcfa,analysis/benchmarks/handlers/scoped/example1,3,2,0,588,126,1.1275510204081634,2.5238095238095237,1.9090909090909092,1.2339449541284404,0.101934,0.098604,0.101347
dmcfa,analysis/benchmarks/handlers/scoped/example2,3,2,0,1076,336,1.0473977695167287,2.1488095238095237,1.8350515463917525,1.136591478696742,0.469116,0.460579,0.457243
dmcfa,analysis/benchmarks/handlers/scoped/example3,3,2,0,1164,431,1.0558419243986255,1.296983758700696,1.0974025974025974,1.1322033898305084,0.210813,0.241032,0.211574
dmcfa,analysis/benchmarks/handlers/scoped/example4,3,2,1,430,64,1.0,1.0,1.0,1.0,0.026368,0.026055,0.026395
dmcfa,analysis/benchmarks/handlers/scoped/example5,3,2,0,2127,2035,1.0380818053596614,1.904176904176904,1.9086021505376345,1.230718954248366,1.74266,1.709598,1.709781
dmcfa,analysis/benchmarks/handlers/scoped/example1,3,3,0,1139,406,1.118525021949078,3.1527093596059115,2.647577092511013,1.2641509433962264,0.727785,0.736048,0.728504
dmcfa,analysis/benchmarks/handlers/scoped/example2,3,3,0,1440,521,1.0493055555555555,2.1535508637236083,1.8288590604026846,1.150853889943074,0.951659,0.965789,0.95119
dmcfa,analysis/benchmarks/handlers/scoped/example3,3,3,0,1900,897,1.0463157894736843,1.274247491638796,1.0944625407166124,1.1525904897090136,0.629925,0.627901,0.635027
dmcfa,analysis/benchmarks/handlers/scoped/example4,3,3,1,430,64,1.0,1.0,1.0,1.0,0.030671,0.02994,0.028729
dmcfa,analysis/benchmarks/handlers/scoped/example5,3,3,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/handlers/scoped/example1,3,4,0,2096,1030,1.1197519083969465,3.736893203883495,2.713004484304933,1.351518908865468,3.208547,3.24648,3.238206
dmcfa,analysis/benchmarks/handlers/scoped/example2,3,4,0,1967,860,1.0477885104219624,2.2255813953488373,1.9621848739495797,1.1585365853658536,2.023162,2.032579,2.04766
dmcfa,analysis/benchmarks/handlers/scoped/example3,3,4,0,3214,1753,1.0497822028624766,1.341129492298916,1.0818181818181818,1.2472480948348856,1.744036,1.740873,1.741659
dmcfa,analysis/benchmarks/handlers/scoped/example4,3,4,1,430,64,1.0,1.0,1.0,1.0,0.032332,0.032195,0.032184
dmcfa,analysis/benchmarks/handlers/scoped/example5,3,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/handlers/scoped/example1,4,0,0,257,38,1.0856031128404668,1.8157894736842106,1.2222222222222223,1.1734693877551021,0.010887,0.010059,0.009792
dmcfa,analysis/benchmarks/handlers/scoped/example2,4,0,0,641,203,1.029641185647426,1.6798029556650247,1.4,1.0931174089068827,0.102079,0.102341,0.104272
dmcfa,analysis/benchmarks/handlers/scoped/example3,4,0,0,656,217,1.0350609756097562,1.271889400921659,1.0602409638554218,1.0946745562130178,0.059438,0.060487,0.058681
dmcfa,analysis/benchmarks/handlers/scoped/example4,4,0,0,777,288,1.1274131274131274,2.0069444444444446,1.2155172413793103,1.1709844559585492,0.117327,0.117076,0.11665
dmcfa,analysis/benchmarks/handlers/scoped/example5,4,0,0,878,778,1.0671981776765376,2.903598971722365,2.925438596491228,1.312,0.673628,0.68266,0.676505
dmcfa,analysis/benchmarks/handlers/scoped/example1,4,1,0,310,46,1.132258064516129,1.891304347826087,1.3636363636363635,1.2127659574468086,0.016784,0.016921,0.017711
dmcfa,analysis/benchmarks/handlers/scoped/example2,4,1,0,694,239,1.0547550432276658,2.1297071129707112,1.847457627118644,1.1162361623616237,0.261058,0.268542,0.259629
dmcfa,analysis/benchmarks/handlers/scoped/example3,4,1,0,709,229,1.0592383638928067,1.3013100436681222,1.103448275862069,1.117117117117117,0.086303,0.085706,0.083888
dmcfa,analysis/benchmarks/handlers/scoped/example4,4,1,1,430,63,1.0,1.0,1.0,1.0,0.021623,0.021157,0.021859
dmcfa,analysis/benchmarks/handlers/scoped/example5,4,1,0,1163,987,1.0386930352536543,2.0010131712259374,1.8267477203647415,1.2304921968787514,0.571675,0.570144,0.578687
dmcfa,analysis/benchmarks/handlers/scoped/example1,4,2,0,588,126,1.1275510204081634,2.5238095238095237,1.9090909090909092,1.2339449541284404,0.112666,0.10423,0.103146
dmcfa,analysis/benchmarks/handlers/scoped/example2,4,2,0,1076,336,1.0473977695167287,2.1488095238095237,1.8350515463917525,1.136591478696742,0.50085,0.494279,0.490242
dmcfa,analysis/benchmarks/handlers/scoped/example3,4,2,0,1264,452,1.0601265822784811,1.502212389380531,1.3262032085561497,1.134575569358178,0.353801,0.357931,0.351922
dmcfa,analysis/benchmarks/handlers/scoped/example4,4,2,1,430,64,1.0,1.0,1.0,1.0,0.02574,0.025429,0.025099
dmcfa,analysis/benchmarks/handlers/scoped/example5,4,2,0,2127,2035,1.0380818053596614,1.904176904176904,1.9086021505376345,1.230718954248366,1.71635,1.707291,1.702585
dmcfa,analysis/benchmarks/handlers/scoped/example1,4,3,0,1139,406,1.118525021949078,3.1527093596059115,2.647577092511013,1.2641509433962264,0.735623,0.736704,0.734169
dmcfa,analysis/benchmarks/handlers/scoped/example2,4,3,0,1496,592,1.0501336898395721,2.10472972972973,1.812883435582822,1.1526508226691041,1.118435,1.115654,1.11925
dmcfa,analysis/benchmarks/handlers/scoped/example3,4,3,0,2269,1054,1.0594975760246805,1.8681214421252372,1.812366737739872,1.1555555555555554,2.147594,2.158848,2.131496
dmcfa,analysis/benchmarks/handlers/scoped/example4,4,3,1,430,64,1.0,1.0,1.0,1.0,0.030477,0.029604,0.029478
dmcfa,analysis/benchmarks/handlers/scoped/example5,4,3,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/handlers/scoped/example1,4,4,0,2096,1030,1.1197519083969465,3.736893203883495,2.713004484304933,1.351518908865468,3.199151,3.190822,3.186758
dmcfa,analysis/benchmarks/handlers/scoped/example2,4,4,0,2262,1032,1.0526083112290008,2.4108527131782944,2.0169779286926994,1.164903546981954,3.088654,3.102821,3.119712
dmcfa,analysis/benchmarks/handlers/scoped/example3,4,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
dmcfa,analysis/benchmarks/handlers/scoped/example4,4,4,1,430,64,1.0,1.0,1.0,1.0,0.035846,0.035382,0.033354
dmcfa,analysis/benchmarks/handlers/scoped/example5,4,4,timeout,0,0,0,0,0,0,0,timeout,timeout,timeout
