Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,4,1,0,303,19,1.0,1.0,1.0,1.1505376344086022,0.004561,0.004561,0.004561
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,4,1,1,146,7,1.0,1.0,1.0,1.0,0.002838,0.002838,0.002838
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,4,2,1,173,9,1.0,1.0,1.0,1.0,0.003717,0.003717,0.003717
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,4,2,1,133,7,1.0,1.0,1.0,1.0,0.002613,0.002613,0.002613
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,4,2,1,357,25,1.0,1.0,1.0,1.0,0.005646,0.005646,0.005646
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,4,2,1,146,7,1.0,1.0,1.0,1.0,0.001748,0.001748,0.001748
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,4,3,1,173,9,1.0,1.0,1.0,1.0,0.002625,0.002625,0.002625
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,4,3,1,133,7,1.0,1.0,1.0,1.0,0.001507,0.001507,0.001507
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,4,3,1,357,25,1.0,1.0,1.0,1.0,0.006657,0.006657,0.006657
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,4,3,1,146,7,1.0,1.0,1.0,1.0,0.001996,0.001996,0.001996
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,4,4,1,173,9,1.0,1.0,1.0,1.0,0.002144,0.002144,0.002144
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,4,4,1,133,7,1.0,1.0,1.0,1.0,0.001724,0.001724,0.001724
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,4,4,1,357,25,1.0,1.0,1.0,1.0,0.006395,0.006395,0.006395
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,4,4,1,146,7,1.0,1.0,1.0,1.0,0.001567,0.001567,0.001567
