Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,2,4,1,123,0,1.0,0.0,1.0,1.0,0.00298638
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,3,1,1,145,2,1.0,1.0,1.0,1.0,0.00345922
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,3,1,1,111,0,1.0,0.0,1.0,1.0,0.002969602
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,3,1,0,249,2,1.0,1.0,1.0,1.1647058823529413,0.009025525
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,3,1,1,123,0,1.0,0.0,1.0,1.0,0.003111587
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,3,2,1,145,2,1.0,1.0,1.0,1.0,0.008888979
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,3,2,1,111,0,1.0,0.0,1.0,1.0,0.002674429
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,3,2,1,293,6,1.0,1.0,1.0,1.0,0.010493536
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,3,2,1,123,0,1.0,0.0,1.0,1.0,0.002973173
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,3,3,1,145,2,1.0,1.0,1.0,1.0,0.004760091
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,3,3,1,111,0,1.0,0.0,1.0,1.0,0.003268332
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,3,3,1,293,6,1.0,1.0,1.0,1.0,0.010728224
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,3,3,1,123,0,1.0,0.0,1.0,1.0,0.003371417
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,3,4,1,145,2,1.0,1.0,1.0,1.0,0.004963209
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,3,4,1,111,0,1.0,0.0,1.0,1.0,0.002645869
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,3,4,1,293,6,1.0,1.0,1.0,1.0,0.01169416
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,3,4,1,123,0,1.0,0.0,1.0,1.0,0.003038177
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,4,1,1,145,2,1.0,1.0,1.0,1.0,0.004059028
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,4,1,1,111,0,1.0,0.0,1.0,1.0,0.002887398
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,4,1,0,249,2,1.0,1.0,1.0,1.1647058823529413,0.007622665
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,4,1,1,123,0,1.0,0.0,1.0,1.0,0.002940299
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,4,2,1,145,2,1.0,1.0,1.0,1.0,0.004796083
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,4,2,1,111,0,1.0,0.0,1.0,1.0,0.002576707
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,4,2,1,293,6,1.0,1.0,1.0,1.0,0.010567537
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,4,2,1,123,0,1.0,0.0,1.0,1.0,0.002860077
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,4,3,1,145,2,1.0,1.0,1.0,1.0,0.004752531
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,4,3,1,111,0,1.0,0.0,1.0,1.0,0.003285371
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,4,3,1,293,6,1.0,1.0,1.0,1.0,0.010577229
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,4,3,1,123,0,1.0,0.0,1.0,1.0,0.003283745
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,4,4,1,145,2,1.0,1.0,1.0,1.0,0.004981458
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,4,4,1,111,0,1.0,0.0,1.0,1.0,0.002677318
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,4,4,1,293,6,1.0,1.0,1.0,1.0,0.011397391
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,4,4,1,123,0,1.0,0.0,1.0,1.0,0.002962764

