Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,1,1,1,123,0,1.0,0.0,1.0,1.0,0.001602
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,1,2,1,145,2,1.0,1.0,1.0,1.0,0.001919
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,1,2,1,111,0,1.0,0.0,1.0,1.0,0.001644
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,1,2,1,293,6,1.0,1.0,1.0,1.0,0.004805
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,1,2,1,123,0,1.0,0.0,1.0,1.0,0.001546
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,1,3,1,145,2,1.0,1.0,1.0,1.0,0.00238
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,1,3,1,111,0,1.0,0.0,1.0,1.0,0.001413
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,1,3,1,293,6,1.0,1.0,1.0,1.0,0.005553
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,1,3,1,123,0,1.0,0.0,1.0,1.0,0.001754
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,1,4,1,145,2,1.0,1.0,1.0,1.0,0.001942
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,1,4,1,111,0,1.0,0.0,1.0,1.0,0.001691
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,1,4,1,293,6,1.0,1.0,1.0,1.0,0.005447
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,1,4,1,123,0,1.0,0.0,1.0,1.0,0.001525
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,2,1,1,145,2,1.0,1.0,1.0,1.0,0.002162
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,2,1,1,111,0,1.0,0.0,1.0,1.0,0.001107
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,2,1,0,249,2,1.0,1.0,1.0,1.1647058823529413,0.003904
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,2,1,1,123,0,1.0,0.0,1.0,1.0,0.001543
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,2,2,1,145,2,1.0,1.0,1.0,1.0,0.00186
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,2,2,1,111,0,1.0,0.0,1.0,1.0,0.001641
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,2,2,1,293,6,1.0,1.0,1.0,1.0,0.004787
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,2,2,1,123,0,1.0,0.0,1.0,1.0,0.001714
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,2,3,1,145,2,1.0,1.0,1.0,1.0,0.002388
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,2,3,1,111,0,1.0,0.0,1.0,1.0,0.001283
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,2,3,1,293,6,1.0,1.0,1.0,1.0,0.005399
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,2,3,1,123,0,1.0,0.0,1.0,1.0,0.001796
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,2,4,1,145,2,1.0,1.0,1.0,1.0,0.002
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,2,4,1,111,0,1.0,0.0,1.0,1.0,0.001687
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,2,4,1,293,6,1.0,1.0,1.0,1.0,0.005509
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,2,4,1,123,0,1.0,0.0,1.0,1.0,0.001902
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,3,1,1,145,2,1.0,1.0,1.0,1.0,0.002178
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,3,1,1,111,0,1.0,0.0,1.0,1.0,0.00117
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,3,1,0,249,2,1.0,1.0,1.0,1.1647058823529413,0.004135
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,3,1,1,123,0,1.0,0.0,1.0,1.0,0.001282
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,3,2,1,145,2,1.0,1.0,1.0,1.0,0.001918
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,3,2,1,111,0,1.0,0.0,1.0,1.0,0.001675
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,3,2,1,293,6,1.0,1.0,1.0,1.0,0.00489
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,3,2,1,123,0,1.0,0.0,1.0,1.0,0.002579
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,3,3,1,145,2,1.0,1.0,1.0,1.0,0.002023
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,3,3,1,111,0,1.0,0.0,1.0,1.0,0.001669
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,3,3,1,293,6,1.0,1.0,1.0,1.0,0.0053
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,3,3,1,123,0,1.0,0.0,1.0,1.0,0.001501
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,3,4,1,145,2,1.0,1.0,1.0,1.0,0.002581
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,3,4,1,111,0,1.0,0.0,1.0,1.0,0.001281
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,3,4,1,293,6,1.0,1.0,1.0,1.0,0.005579
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,3,4,1,123,0,1.0,0.0,1.0,1.0,0.001789
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,4,1,1,145,2,1.0,1.0,1.0,1.0,0.001751
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,4,1,1,111,0,1.0,0.0,1.0,1.0,0.001399
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,4,1,0,249,2,1.0,1.0,1.0,1.1647058823529413,0.003543
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,4,1,1,123,0,1.0,0.0,1.0,1.0,0.001545
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,4,2,1,145,2,1.0,1.0,1.0,1.0,0.002313
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,4,2,1,111,0,1.0,0.0,1.0,1.0,0.001246
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,4,2,1,293,6,1.0,1.0,1.0,1.0,0.004843
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,4,2,1,123,0,1.0,0.0,1.0,1.0,0.00159
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,4,3,1,145,2,1.0,1.0,1.0,1.0,0.001871
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,4,3,1,111,0,1.0,0.0,1.0,1.0,0.001586
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,4,3,1,293,6,1.0,1.0,1.0,1.0,0.00495
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,4,3,1,123,0,1.0,0.0,1.0,1.0,0.001679
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,4,4,1,145,2,1.0,1.0,1.0,1.0,0.002411
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,4,4,1,111,0,1.0,0.0,1.0,1.0,0.00125
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,4,4,1,293,6,1.0,1.0,1.0,1.0,0.006899
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,4,4,1,123,0,1.0,0.0,1.0,1.0,0.001726

