Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,0,4,1,92,7,1.0,1.0,1.0,1.0,0.001175,0.000977,0.00118
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,1,0,0,106,9,1.0,1.0,1.0,1.1475409836065573,0.001474,0.001028,0.001307
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,1,0,0,83,7,1.0,1.0,1.0,1.0638297872340425,0.000892,0.000703,0.000943
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,1,0,0,148,19,1.0135135135135136,1.0,1.0,1.2,0.00218,0.002513,0.002562
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,1,0,0,91,7,1.0,1.0,1.0,1.0980392156862746,0.001135,0.001427,0.000781
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,1,1,1,107,9,1.0,1.0,1.0,1.0,0.001822,0.001282,0.001584
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,1,1,1,84,7,1.0,1.0,1.0,1.0,0.001112,0.000884,0.001124
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,1,1,0,183,19,1.0,1.0,1.0,1.1505376344086022,0.003127,0.003453,0.003003
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,1,1,1,92,7,1.0,1.0,1.0,1.0,0.001389,0.001038,0.001271
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,1,2,1,107,9,1.0,1.0,1.0,1.0,0.001933,0.001966,0.001423
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,1,2,1,84,7,1.0,1.0,1.0,1.0,0.001136,0.000962,0.001411
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,1,2,1,217,25,1.0,1.0,1.0,1.0,0.004211,0.003954,0.004127
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,1,2,1,92,7,1.0,1.0,1.0,1.0,0.001064,0.001274,0.001288
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,1,3,1,107,9,1.0,1.0,1.0,1.0,0.002,0.001512,0.001747
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,1,3,1,84,7,1.0,1.0,1.0,1.0,0.001306,0.000989,0.001285
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,1,3,1,217,25,1.0,1.0,1.0,1.0,0.004143,0.004744,0.004322
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,1,3,1,92,7,1.0,1.0,1.0,1.0,0.001201,0.001399,0.001452
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,1,4,1,107,9,1.0,1.0,1.0,1.0,0.001512,0.00178,0.001661
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,1,4,1,84,7,1.0,1.0,1.0,1.0,0.001016,0.001186,0.001331
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,1,4,1,217,25,1.0,1.0,1.0,1.0,0.004295,0.004561,0.004132
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,1,4,1,92,7,1.0,1.0,1.0,1.0,0.001293,0.001397,0.001078
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,2,0,0,106,9,1.0,1.0,1.0,1.1475409836065573,0.001336,0.001437,0.001455
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,2,0,0,83,7,1.0,1.0,1.0,1.0638297872340425,0.00081,0.001078,0.000784
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,2,0,0,148,19,1.0135135135135136,1.0,1.0,1.2,0.002255,0.002652,0.002544
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,2,0,0,91,7,1.0,1.0,1.0,1.0980392156862746,0.000868,0.001128,0.001198
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,2,1,1,107,9,1.0,1.0,1.0,1.0,0.001253,0.001577,0.00156
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,2,1,1,84,7,1.0,1.0,1.0,1.0,0.0012,0.001019,0.001234
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,2,1,0,183,19,1.0,1.0,1.0,1.1505376344086022,0.003001,0.003669,0.003244
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,2,1,1,92,7,1.0,1.0,1.0,1.0,0.001284,0.001064,0.001304
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,2,2,1,107,9,1.0,1.0,1.0,1.0,0.001867,0.001894,0.001402
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,2,2,1,84,7,1.0,1.0,1.0,1.0,0.001117,0.000949,0.001328
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,2,2,1,217,25,1.0,1.0,1.0,1.0,0.004395,0.00426,0.003989
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,2,2,1,92,7,1.0,1.0,1.0,1.0,0.001032,0.001236,0.001521
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,2,3,1,107,9,1.0,1.0,1.0,1.0,0.002056,0.001407,0.002006
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,2,3,1,84,7,1.0,1.0,1.0,1.0,0.001372,0.001026,0.001259
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,2,3,1,217,25,1.0,1.0,1.0,1.0,0.004153,0.004478,0.004093
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,2,3,1,92,7,1.0,1.0,1.0,1.0,0.00131,0.0014,0.001098
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,2,4,1,107,9,1.0,1.0,1.0,1.0,0.001471,0.001831,0.001706
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,2,4,1,84,7,1.0,1.0,1.0,1.0,0.000987,0.001228,0.001403
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,2,4,1,217,25,1.0,1.0,1.0,1.0,0.004485,0.005196,0.003993
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,2,4,1,92,7,1.0,1.0,1.0,1.0,0.001222,0.001341,0.001067
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,3,0,0,106,9,1.0,1.0,1.0,1.1475409836065573,0.001915,0.001673,0.001459
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,3,0,0,83,7,1.0,1.0,1.0,1.0638297872340425,0.000708,0.000944,0.000683
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,3,0,0,148,19,1.0135135135135136,1.0,1.0,1.2,0.002064,0.003147,0.002201
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,3,0,0,91,7,1.0,1.0,1.0,1.0980392156862746,0.000787,0.001345,0.001263
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,3,1,1,107,9,1.0,1.0,1.0,1.0,0.001318,0.001701,0.001471
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,3,1,1,84,7,1.0,1.0,1.0,1.0,0.001059,0.000828,0.001093
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,3,1,0,183,19,1.0,1.0,1.0,1.1505376344086022,0.003008,0.003118,0.003414
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,3,1,1,92,7,1.0,1.0,1.0,1.0,0.001247,0.000964,0.001221
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,3,2,1,107,9,1.0,1.0,1.0,1.0,0.001691,0.001333,0.001643
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,3,2,1,84,7,1.0,1.0,1.0,1.0,0.001185,0.000988,0.001243
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,3,2,1,217,25,1.0,1.0,1.0,1.0,0.004084,0.004193,0.004218
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,3,2,1,92,7,1.0,1.0,1.0,1.0,0.001196,0.001341,0.001371
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,3,3,1,107,9,1.0,1.0,1.0,1.0,0.002037,0.001493,0.001857
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,3,3,1,84,7,1.0,1.0,1.0,1.0,0.001209,0.000999,0.001222
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,3,3,1,217,25,1.0,1.0,1.0,1.0,0.004184,0.004676,0.0042
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,3,3,1,92,7,1.0,1.0,1.0,1.0,0.001302,0.001341,0.00106
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,3,4,1,107,9,1.0,1.0,1.0,1.0,0.001451,0.002003,0.001818
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,3,4,1,84,7,1.0,1.0,1.0,1.0,0.001031,0.001266,0.001016
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,3,4,1,217,25,1.0,1.0,1.0,1.0,0.004449,0.00472,0.004273
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,3,4,1,92,7,1.0,1.0,1.0,1.0,0.001477,0.001643,0.001093
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,4,0,0,106,9,1.0,1.0,1.0,1.1475409836065573,0.001505,0.001447,0.001334
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,4,0,0,83,7,1.0,1.0,1.0,1.0638297872340425,0.000709,0.000921,0.000701
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,4,0,0,148,19,1.0135135135135136,1.0,1.0,1.2,0.002085,0.002861,0.002617
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,4,0,0,91,7,1.0,1.0,1.0,1.0980392156862746,0.000839,0.001162,0.001083
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,4,1,1,107,9,1.0,1.0,1.0,1.0,0.001212,0.001624,0.001496
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,4,1,1,84,7,1.0,1.0,1.0,1.0,0.000856,0.001117,0.001142
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,4,1,0,183,19,1.0,1.0,1.0,1.1505376344086022,0.003286,0.003231,0.003528
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,4,1,1,92,7,1.0,1.0,1.0,1.0,0.001163,0.000941,0.001388
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,4,2,1,107,9,1.0,1.0,1.0,1.0,0.001814,0.0014,0.002502
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,4,2,1,84,7,1.0,1.0,1.0,1.0,0.002002,0.001472,0.001516
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,4,2,1,217,25,1.0,1.0,1.0,1.0,0.006116,0.004496,0.004113
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,4,2,1,92,7,1.0,1.0,1.0,1.0,0.001335,0.001125,0.001344
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,4,3,1,107,9,1.0,1.0,1.0,1.0,0.001922,0.001987,0.001428
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,4,3,1,84,7,1.0,1.0,1.0,1.0,0.001459,0.002288,0.002317
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,4,3,1,217,25,1.0,1.0,1.0,1.0,0.007576,0.005471,0.007584
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,4,3,1,92,7,1.0,1.0,1.0,1.0,0.002351,0.002058,0.00209
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,4,4,1,107,9,1.0,1.0,1.0,1.0,0.002149,0.001509,0.002042
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,4,4,1,84,7,1.0,1.0,1.0,1.0,0.001331,0.001077,0.001269
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,4,4,1,217,25,1.0,1.0,1.0,1.0,0.005408,0.005054,0.008209
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,4,4,1,92,7,1.0,1.0,1.0,1.0,0.001497,0.001141,0.001422
