Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,2,3,1,173,9,1.0,1.0,1.0,1.0,0.002599,0.002574,0.002523
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,2,3,1,133,7,1.0,1.0,1.0,1.0,0.00132,0.001558,0.00135
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,2,3,1,357,25,1.0,1.0,1.0,1.0,0.006499,0.006464,0.00647
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,2,3,1,146,7,1.0,1.0,1.0,1.0,0.002047,0.001709,0.00185
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,2,4,1,173,9,1.0,1.0,1.0,1.0,0.002948,0.00284,0.002017
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,2,4,1,133,7,1.0,1.0,1.0,1.0,0.001771,0.001627,0.001881
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,2,4,1,357,25,1.0,1.0,1.0,1.0,0.0062,0.007306,0.006371
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,2,4,1,146,7,1.0,1.0,1.0,1.0,0.001495,0.002048,0.002135
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,3,1,1,173,9,1.0,1.0,1.0,1.0,0.00165,0.002393,0.002218
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,3,1,1,133,7,1.0,1.0,1.0,1.0,0.001089,0.001358,0.001153
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,3,1,0,303,19,1.0,1.0,1.0,1.1505376344086022,0.004724,0.004313,0.004432
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,3,1,1,146,7,1.0,1.0,1.0,1.0,0.001333,0.001559,0.001675
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,3,2,1,173,9,1.0,1.0,1.0,1.0,0.001981,0.003056,0.002475
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,3,2,1,133,7,1.0,1.0,1.0,1.0,0.001443,0.001754,0.001731
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,3,2,1,357,25,1.0,1.0,1.0,1.0,0.005783,0.006315,0.005918
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,3,2,1,146,7,1.0,1.0,1.0,1.0,0.001951,0.001652,0.00172
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,3,3,1,173,9,1.0,1.0,1.0,1.0,0.002609,0.002516,0.002047
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,3,3,1,133,7,1.0,1.0,1.0,1.0,0.00163,0.001705,0.00144
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,3,3,1,357,25,1.0,1.0,1.0,1.0,0.006395,0.006523,0.006891
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,3,3,1,146,7,1.0,1.0,1.0,1.0,0.001725,0.001787,0.001735
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,3,4,1,173,9,1.0,1.0,1.0,1.0,0.002378,0.002485,0.002283
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,3,4,1,133,7,1.0,1.0,1.0,1.0,0.001694,0.001658,0.001962
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,3,4,1,357,25,1.0,1.0,1.0,1.0,0.006276,0.0062,0.005838
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,3,4,1,146,7,1.0,1.0,1.0,1.0,0.002001,0.002081,0.001457
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,4,1,1,173,9,1.0,1.0,1.0,1.0,0.001914,0.002276,0.00194
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,4,1,1,133,7,1.0,1.0,1.0,1.0,0.001285,0.001643,0.001255
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,4,1,0,303,19,1.0,1.0,1.0,1.1505376344086022,0.004576,0.004333,0.004095
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,4,1,1,146,7,1.0,1.0,1.0,1.0,0.00166,0.001982,0.001454
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,4,2,1,173,9,1.0,1.0,1.0,1.0,0.002923,0.002673,0.002476
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,4,2,1,133,7,1.0,1.0,1.0,1.0,0.001281,0.001931,0.001549
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,4,2,1,357,25,1.0,1.0,1.0,1.0,0.005861,0.006044,0.005755
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,4,2,1,146,7,1.0,1.0,1.0,1.0,0.001806,0.001558,0.001877
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,4,3,1,173,9,1.0,1.0,1.0,1.0,0.002904,0.003341,0.003612
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,4,3,1,133,7,1.0,1.0,1.0,1.0,0.002608,0.002327,0.002168
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,4,3,1,357,25,1.0,1.0,1.0,1.0,0.005898,0.006517,0.005947
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,4,3,1,146,7,1.0,1.0,1.0,1.0,0.001748,0.00188,0.001608
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,4,4,1,173,9,1.0,1.0,1.0,1.0,0.002482,0.002574,0.002597
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,4,4,1,133,7,1.0,1.0,1.0,1.0,0.001466,0.001702,0.001451
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,4,4,1,357,25,1.0,1.0,1.0,1.0,0.0066,0.006412,0.006475
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,4,4,1,146,7,1.0,1.0,1.0,1.0,0.001805,0.00162,0.001929
