Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,1,2,1,133,7,1.0,1.0,1.0,1.0,0.00145,0.00145,0.00145
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,1,2,1,357,25,1.0,1.0,1.0,1.0,0.005992,0.005992,0.005992
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,1,2,1,146,7,1.0,1.0,1.0,1.0,0.0019,0.0019,0.0019
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,1,3,1,173,9,1.0,1.0,1.0,1.0,0.002295,0.002295,0.002295
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,1,3,1,133,7,1.0,1.0,1.0,1.0,0.001807,0.001807,0.001807
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,1,3,1,357,25,1.0,1.0,1.0,1.0,0.006763,0.006763,0.006763
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,1,3,1,146,7,1.0,1.0,1.0,1.0,0.00171,0.00171,0.00171
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,1,4,1,173,9,1.0,1.0,1.0,1.0,0.002709,0.002709,0.002709
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,1,4,1,133,7,1.0,1.0,1.0,1.0,0.001882,0.001882,0.001882
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,1,4,1,357,25,1.0,1.0,1.0,1.0,0.006621,0.006621,0.006621
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,1,4,1,146,7,1.0,1.0,1.0,1.0,0.001859,0.001859,0.001859
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,2,1,1,173,9,1.0,1.0,1.0,1.0,0.0026,0.0026,0.0026
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,2,1,1,133,7,1.0,1.0,1.0,1.0,0.001314,0.001314,0.001314
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,2,1,0,303,19,1.0,1.0,1.0,1.1505376344086022,0.004954,0.004954,0.004954
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,2,1,1,146,7,1.0,1.0,1.0,1.0,0.001412,0.001412,0.001412
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,2,2,1,173,9,1.0,1.0,1.0,1.0,0.002547,0.002547,0.002547
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,2,2,1,133,7,1.0,1.0,1.0,1.0,0.001923,0.001923,0.001923
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,2,2,1,357,25,1.0,1.0,1.0,1.0,0.006857,0.006857,0.006857
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,2,2,1,146,7,1.0,1.0,1.0,1.0,0.001887,0.001887,0.001887
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,2,3,1,173,9,1.0,1.0,1.0,1.0,0.002784,0.002784,0.002784
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,2,3,1,133,7,1.0,1.0,1.0,1.0,0.00154,0.00154,0.00154
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,2,3,1,357,25,1.0,1.0,1.0,1.0,0.006932,0.006932,0.006932
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,2,3,1,146,7,1.0,1.0,1.0,1.0,0.001736,0.001736,0.001736
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,2,4,1,173,9,1.0,1.0,1.0,1.0,0.002863,0.002863,0.002863
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,2,4,1,133,7,1.0,1.0,1.0,1.0,0.001951,0.001951,0.001951
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,2,4,1,357,25,1.0,1.0,1.0,1.0,0.006126,0.006126,0.006126
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,2,4,1,146,7,1.0,1.0,1.0,1.0,0.001993,0.001993,0.001993
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,3,1,1,173,9,1.0,1.0,1.0,1.0,0.002461,0.002461,0.002461
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,3,1,1,133,7,1.0,1.0,1.0,1.0,0.001294,0.001294,0.001294
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,3,1,0,303,19,1.0,1.0,1.0,1.1505376344086022,0.00511,0.00511,0.00511
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,3,1,1,146,7,1.0,1.0,1.0,1.0,0.001372,0.001372,0.001372
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,3,2,1,173,9,1.0,1.0,1.0,1.0,0.00277,0.00277,0.00277
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,3,2,1,133,7,1.0,1.0,1.0,1.0,0.00182,0.00182,0.00182
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,3,2,1,357,25,1.0,1.0,1.0,1.0,0.00577,0.00577,0.00577
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,3,2,1,146,7,1.0,1.0,1.0,1.0,0.001915,0.001915,0.001915
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,3,3,1,173,9,1.0,1.0,1.0,1.0,0.002954,0.002954,0.002954
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,3,3,1,133,7,1.0,1.0,1.0,1.0,0.001519,0.001519,0.001519
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,3,3,1,357,25,1.0,1.0,1.0,1.0,0.006609,0.006609,0.006609
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,3,3,1,146,7,1.0,1.0,1.0,1.0,0.001729,0.001729,0.001729
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,3,4,1,173,9,1.0,1.0,1.0,1.0,0.002793,0.002793,0.002793
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,3,4,1,133,7,1.0,1.0,1.0,1.0,0.001982,0.001982,0.001982
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,3,4,1,357,25,1.0,1.0,1.0,1.0,0.00662,0.00662,0.00662
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,3,4,1,146,7,1.0,1.0,1.0,1.0,0.001961,0.001961,0.001961
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,4,1,1,173,9,1.0,1.0,1.0,1.0,0.003174,0.003174,0.003174
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,4,1,1,133,7,1.0,1.0,1.0,1.0,0.002383,0.002383,0.002383
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,4,1,0,303,19,1.0,1.0,1.0,1.1505376344086022,0.006704,0.006704,0.006704
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,4,1,1,146,7,1.0,1.0,1.0,1.0,0.001732,0.001732,0.001732
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,4,2,1,173,9,1.0,1.0,1.0,1.0,0.002111,0.002111,0.002111
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,4,2,1,133,7,1.0,1.0,1.0,1.0,0.001802,0.001802,0.001802
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,4,2,1,357,25,1.0,1.0,1.0,1.0,0.00694,0.00694,0.00694
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,4,2,1,146,7,1.0,1.0,1.0,1.0,0.001884,0.001884,0.001884
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,4,3,1,173,9,1.0,1.0,1.0,1.0,0.002818,0.002818,0.002818
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,4,3,1,133,7,1.0,1.0,1.0,1.0,0.00153,0.00153,0.00153
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,4,3,1,357,25,1.0,1.0,1.0,1.0,0.006652,0.006652,0.006652
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,4,3,1,146,7,1.0,1.0,1.0,1.0,0.002075,0.002075,0.002075
dmcfae,analysis/benchmarks/suite/nondet/nondet-context,4,4,1,173,9,1.0,1.0,1.0,1.0,0.002313,0.002313,0.002313
dmcfae,analysis/benchmarks/suite/nondet/nondet-discard,4,4,1,133,7,1.0,1.0,1.0,1.0,0.001893,0.001893,0.001893
dmcfae,analysis/benchmarks/suite/nondet/nondet-nested,4,4,1,357,25,1.0,1.0,1.0,1.0,0.00657,0.00657,0.00657
dmcfae,analysis/benchmarks/suite/nondet/nondet-simple,4,4,1,146,7,1.0,1.0,1.0,1.0,0.001995,0.001995,0.001995
