Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,4,1,152,60,1.0460526315789473,1.0,1.0,1.0,1.0,0.001973
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,1,1,1,178,71,1.0449438202247192,1.0,1.0,1.0,1.0,0.002869
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,1,1,1,138,54,1.0434782608695652,1.0,1.0,1.0,1.0,0.001635
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,1,1,0,308,117,1.1103896103896105,1.1367521367521367,2.0,1.3666666666666667,1.1333333333333333,0.007425
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,1,1,1,152,60,1.0460526315789473,1.0,1.0,1.0,1.0,0.002066
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,1,2,1,178,71,1.0449438202247192,1.0,1.0,1.0,1.0,0.003142
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,1,2,1,138,54,1.0434782608695652,1.0,1.0,1.0,1.0,0.001945
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,1,2,1,356,139,1.050561797752809,1.0,1.0,1.0,1.0,0.007137
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,1,2,1,152,60,1.0460526315789473,1.0,1.0,1.0,1.0,0.002495
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,1,3,1,178,71,1.0449438202247192,1.0,1.0,1.0,1.0,0.003278
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,1,3,1,138,54,1.0434782608695652,1.0,1.0,1.0,1.0,0.002013
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,1,3,1,356,139,1.050561797752809,1.0,1.0,1.0,1.0,0.008036
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,1,3,1,152,60,1.0460526315789473,1.0,1.0,1.0,1.0,0.002437
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,1,4,1,178,71,1.0449438202247192,1.0,1.0,1.0,1.0,0.003257
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,1,4,1,138,54,1.0434782608695652,1.0,1.0,1.0,1.0,0.001985
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,1,4,1,356,139,1.050561797752809,1.0,1.0,1.0,1.0,0.007982
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,1,4,1,152,60,1.0460526315789473,1.0,1.0,1.0,1.0,0.002553
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,2,1,1,178,71,1.0449438202247192,1.0,1.0,1.0,1.0,0.002745
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,2,1,1,138,54,1.0434782608695652,1.0,1.0,1.0,1.0,0.001651
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,2,1,0,308,117,1.1103896103896105,1.1367521367521367,2.0,1.3666666666666667,1.1333333333333333,0.007809
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,2,1,1,152,60,1.0460526315789473,1.0,1.0,1.0,1.0,0.00186
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,2,2,1,178,71,1.0449438202247192,1.0,1.0,1.0,1.0,0.003091
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,2,2,1,138,54,1.0434782608695652,1.0,1.0,1.0,1.0,0.002339
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,2,2,1,356,139,1.050561797752809,1.0,1.0,1.0,1.0,0.006917
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,2,2,1,152,60,1.0460526315789473,1.0,1.0,1.0,1.0,0.002046
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,2,3,1,178,71,1.0449438202247192,1.0,1.0,1.0,1.0,0.003263
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,2,3,1,138,54,1.0434782608695652,1.0,1.0,1.0,1.0,0.002376
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,2,3,1,356,139,1.050561797752809,1.0,1.0,1.0,1.0,0.008156
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,2,3,1,152,60,1.0460526315789473,1.0,1.0,1.0,1.0,0.002297
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,2,4,1,178,71,1.0449438202247192,1.0,1.0,1.0,1.0,0.00333
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,2,4,1,138,54,1.0434782608695652,1.0,1.0,1.0,1.0,0.002491
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,2,4,1,356,139,1.050561797752809,1.0,1.0,1.0,1.0,0.007848
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,2,4,1,152,60,1.0460526315789473,1.0,1.0,1.0,1.0,0.002169
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,3,1,1,178,71,1.0449438202247192,1.0,1.0,1.0,1.0,0.002705
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,3,1,1,138,54,1.0434782608695652,1.0,1.0,1.0,1.0,0.002029
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,3,1,0,308,117,1.1103896103896105,1.1367521367521367,2.0,1.3666666666666667,1.1333333333333333,0.007657
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,3,1,1,152,60,1.0460526315789473,1.0,1.0,1.0,1.0,0.001795
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,3,2,1,178,71,1.0449438202247192,1.0,1.0,1.0,1.0,0.003122
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,3,2,1,138,54,1.0434782608695652,1.0,1.0,1.0,1.0,0.002376
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,3,2,1,356,139,1.050561797752809,1.0,1.0,1.0,1.0,0.007179
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,3,2,1,152,60,1.0460526315789473,1.0,1.0,1.0,1.0,0.003555
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,3,3,1,178,71,1.0449438202247192,1.0,1.0,1.0,1.0,0.003174
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,3,3,1,138,54,1.0434782608695652,1.0,1.0,1.0,1.0,0.002334
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,3,3,1,356,139,1.050561797752809,1.0,1.0,1.0,1.0,0.011072
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,3,3,1,152,60,1.0460526315789473,1.0,1.0,1.0,1.0,0.002472
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,3,4,1,178,71,1.0449438202247192,1.0,1.0,1.0,1.0,0.003501
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,3,4,1,138,54,1.0434782608695652,1.0,1.0,1.0,1.0,0.001921
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,3,4,1,356,139,1.050561797752809,1.0,1.0,1.0,1.0,0.007982
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,3,4,1,152,60,1.0460526315789473,1.0,1.0,1.0,1.0,0.002432
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,4,1,1,178,71,1.0449438202247192,1.0,1.0,1.0,1.0,0.002678
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,4,1,1,138,54,1.0434782608695652,1.0,1.0,1.0,1.0,0.001452
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,4,1,0,308,117,1.1103896103896105,1.1367521367521367,2.0,1.3666666666666667,1.1333333333333333,0.006868
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,4,1,1,152,60,1.0460526315789473,1.0,1.0,1.0,1.0,0.00192
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,4,2,1,178,71,1.0449438202247192,1.0,1.0,1.0,1.0,0.003411
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,4,2,1,138,54,1.0434782608695652,1.0,1.0,1.0,1.0,0.001932
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,4,2,1,356,139,1.050561797752809,1.0,1.0,1.0,1.0,0.006434
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,4,2,1,152,60,1.0460526315789473,1.0,1.0,1.0,1.0,0.002054
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,4,3,1,178,71,1.0449438202247192,1.0,1.0,1.0,1.0,0.002818
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,4,3,1,138,54,1.0434782608695652,1.0,1.0,1.0,1.0,0.001725
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,4,3,1,356,139,1.050561797752809,1.0,1.0,1.0,1.0,0.007172
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,4,3,1,152,60,1.0460526315789473,1.0,1.0,1.0,1.0,0.002291
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,4,4,1,178,71,1.0449438202247192,1.0,1.0,1.0,1.0,0.003248
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,4,4,1,138,54,1.0434782608695652,1.0,1.0,1.0,1.0,0.002024
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,4,4,1,356,139,1.050561797752809,1.0,1.0,1.0,1.0,0.00797
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,4,4,1,152,60,1.0460526315789473,1.0,1.0,1.0,1.0,0.002444

