Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,1,4,1,293,6,1.0,1.0,1.0,1.0,0.004212965
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,1,4,1,123,0,1.0,0.0,1.0,1.0,0.001198515
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,2,1,1,145,2,1.0,1.0,1.0,1.0,0.001265289
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,2,1,1,111,0,1.0,0.0,1.0,1.0,0.00114778
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,2,1,0,249,2,1.0,1.0,1.0,1.1647058823529413,0.002774683
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,2,1,1,123,0,1.0,0.0,1.0,1.0,0.001124807
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,2,2,1,145,2,1.0,1.0,1.0,1.0,0.001758168
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,2,2,1,111,0,1.0,0.0,1.0,1.0,0.001006146
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,2,2,1,293,6,1.0,1.0,1.0,1.0,0.003804423
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,2,2,1,123,0,1.0,0.0,1.0,1.0,0.001138132
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,2,3,1,145,2,1.0,1.0,1.0,1.0,0.001696704
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,2,3,1,111,0,1.0,0.0,1.0,1.0,0.00125001
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,2,3,1,293,6,1.0,1.0,1.0,1.0,0.003820112
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,2,3,1,123,0,1.0,0.0,1.0,1.0,0.001300054
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,2,4,1,145,2,1.0,1.0,1.0,1.0,0.001472535
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,2,4,1,111,0,1.0,0.0,1.0,1.0,0.001203824
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,2,4,1,293,6,1.0,1.0,1.0,1.0,0.008332956
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,2,4,1,123,0,1.0,0.0,1.0,1.0,0.001855349
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,3,1,1,145,2,1.0,1.0,1.0,1.0,0.001706011
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,3,1,1,111,0,1.0,0.0,1.0,1.0,0.000933481
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,3,1,0,249,2,1.0,1.0,1.0,1.1647058823529413,0.003087667
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,3,1,1,123,0,1.0,0.0,1.0,1.0,0.001070886
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,3,2,1,145,2,1.0,1.0,1.0,1.0,0.001624028
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,3,2,1,111,0,1.0,0.0,1.0,1.0,0.001448851
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,3,2,1,293,6,1.0,1.0,1.0,1.0,0.004391949
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,3,2,1,123,0,1.0,0.0,1.0,1.0,0.001468798
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,3,3,1,145,2,1.0,1.0,1.0,1.0,0.001918497
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,3,3,1,111,0,1.0,0.0,1.0,1.0,0.00135149
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,3,3,1,293,6,1.0,1.0,1.0,1.0,0.003746435
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,3,3,1,123,0,1.0,0.0,1.0,1.0,0.001260631
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,3,4,1,145,2,1.0,1.0,1.0,1.0,0.001707053
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,3,4,1,111,0,1.0,0.0,1.0,1.0,0.001000866
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,3,4,1,293,6,1.0,1.0,1.0,1.0,0.004046094
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,3,4,1,123,0,1.0,0.0,1.0,1.0,0.001171704
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,4,1,1,145,2,1.0,1.0,1.0,1.0,0.001321814
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,4,1,1,111,0,1.0,0.0,1.0,1.0,0.001147941
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,4,1,0,249,2,1.0,1.0,1.0,1.1647058823529413,0.002854812
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,4,1,1,123,0,1.0,0.0,1.0,1.0,0.0011153
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,4,2,1,145,2,1.0,1.0,1.0,1.0,0.001741026
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,4,2,1,111,0,1.0,0.0,1.0,1.0,0.000978465
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,4,2,1,293,6,1.0,1.0,1.0,1.0,0.00368994
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,4,2,1,123,0,1.0,0.0,1.0,1.0,0.001141418
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,4,3,1,145,2,1.0,1.0,1.0,1.0,0.001685162
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,4,3,1,111,0,1.0,0.0,1.0,1.0,0.001253056
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,4,3,1,293,6,1.0,1.0,1.0,1.0,0.004188559
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,4,3,1,123,0,1.0,0.0,1.0,1.0,0.001246133
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,4,4,1,145,2,1.0,1.0,1.0,1.0,0.001425999
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,4,4,1,111,0,1.0,0.0,1.0,1.0,0.001167567
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,4,4,1,293,6,1.0,1.0,1.0,1.0,0.003848866
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,4,4,1,123,0,1.0,0.0,1.0,1.0,0.00116936

