Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,1,3,1,217,25,1.0,1.0,1.0,1.0,0.003813,0.004547,0.003801
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,1,3,1,92,7,1.0,1.0,1.0,1.0,0.001115,0.001547,0.001145
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,1,4,1,107,9,1.0,1.0,1.0,1.0,0.0014,0.001797,0.00163
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,1,4,1,84,7,1.0,1.0,1.0,1.0,0.000953,0.001274,0.000972
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,1,4,1,217,25,1.0,1.0,1.0,1.0,0.004163,0.004498,0.004361
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,1,4,1,92,7,1.0,1.0,1.0,1.0,0.001324,0.000997,0.001547
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,2,0,0,106,9,1.0,1.0,1.0,1.1475409836065573,0.001459,0.001361,0.000881
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,2,0,0,83,7,1.0,1.0,1.0,1.0638297872340425,0.000993,0.00074,0.000928
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,2,0,0,148,19,1.0135135135135136,1.0,1.0,1.2,0.002146,0.00226,0.002149
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,2,0,0,91,7,1.0,1.0,1.0,1.0980392156862746,0.000907,0.001134,0.000721
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,2,1,1,107,9,1.0,1.0,1.0,1.0,0.001429,0.001557,0.001455
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,2,1,1,84,7,1.0,1.0,1.0,1.0,0.000816,0.001063,0.000795
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,2,1,0,183,19,1.0,1.0,1.0,1.1505376344086022,0.003224,0.00324,0.002666
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,2,1,1,92,7,1.0,1.0,1.0,1.0,0.000991,0.001163,0.000869
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,2,2,1,107,9,1.0,1.0,1.0,1.0,0.001717,0.00176,0.001627
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,2,2,1,84,7,1.0,1.0,1.0,1.0,0.000963,0.00113,0.000919
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,2,2,1,217,25,1.0,1.0,1.0,1.0,0.003756,0.003546,0.004096
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,2,2,1,92,7,1.0,1.0,1.0,1.0,0.001282,0.001013,0.001293
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,2,3,1,107,9,1.0,1.0,1.0,1.0,0.0018,0.001844,0.001511
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,2,3,1,84,7,1.0,1.0,1.0,1.0,0.001205,0.000956,0.001137
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,2,3,1,217,25,1.0,1.0,1.0,1.0,0.0042,0.00412,0.004328
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,2,3,1,92,7,1.0,1.0,1.0,1.0,0.001181,0.00132,0.001432
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,2,4,1,107,9,1.0,1.0,1.0,1.0,0.001282,0.001739,0.001971
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,2,4,1,84,7,1.0,1.0,1.0,1.0,0.001301,0.001,0.001253
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,2,4,1,217,25,1.0,1.0,1.0,1.0,0.003804,0.004888,0.003938
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,2,4,1,92,7,1.0,1.0,1.0,1.0,0.001155,0.001307,0.000996
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,3,0,0,106,9,1.0,1.0,1.0,1.1475409836065573,0.001304,0.001351,0.001393
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,3,0,0,83,7,1.0,1.0,1.0,1.0638297872340425,0.000728,0.001041,0.000668
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,3,0,0,148,19,1.0135135135135136,1.0,1.0,1.2,0.002009,0.002336,0.002146
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,3,0,0,91,7,1.0,1.0,1.0,1.0980392156862746,0.000979,0.001127,0.000785
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,3,1,1,107,9,1.0,1.0,1.0,1.0,0.001152,0.001967,0.00149
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,3,1,1,84,7,1.0,1.0,1.0,1.0,0.000788,0.001291,0.000918
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,3,1,0,183,19,1.0,1.0,1.0,1.1505376344086022,0.003162,0.002816,0.00306
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,3,1,1,92,7,1.0,1.0,1.0,1.0,0.001044,0.00124,0.00142
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,3,2,1,107,9,1.0,1.0,1.0,1.0,0.001321,0.001707,0.001634
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,3,2,1,84,7,1.0,1.0,1.0,1.0,0.00091,0.001089,0.001169
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,3,2,1,217,25,1.0,1.0,1.0,1.0,0.003928,0.00424,0.003879
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,3,2,1,92,7,1.0,1.0,1.0,1.0,0.00125,0.001326,0.001036
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,3,3,1,107,9,1.0,1.0,1.0,1.0,0.001738,0.001792,0.001701
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,3,3,1,84,7,1.0,1.0,1.0,1.0,0.001092,0.001232,0.000947
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,3,3,1,217,25,1.0,1.0,1.0,1.0,0.004218,0.003998,0.00421
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,3,3,1,92,7,1.0,1.0,1.0,1.0,0.001161,0.001328,0.001278
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,3,4,1,107,9,1.0,1.0,1.0,1.0,0.001731,0.00129,0.001854
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,3,4,1,84,7,1.0,1.0,1.0,1.0,0.001231,0.000978,0.0011
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,3,4,1,217,25,1.0,1.0,1.0,1.0,0.004389,0.004569,0.004235
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,3,4,1,92,7,1.0,1.0,1.0,1.0,0.00127,0.001404,0.00106
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,4,0,0,106,9,1.0,1.0,1.0,1.1475409836065573,0.001333,0.001393,0.001246
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,4,0,0,83,7,1.0,1.0,1.0,1.0638297872340425,0.000676,0.000904,0.000673
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,4,0,0,148,19,1.0135135135135136,1.0,1.0,1.2,0.001965,0.002708,0.002392
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,4,0,0,91,7,1.0,1.0,1.0,1.0980392156862746,0.000854,0.0011,0.001144
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,4,1,1,107,9,1.0,1.0,1.0,1.0,0.001084,0.00157,0.001522
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,4,1,1,84,7,1.0,1.0,1.0,1.0,0.000858,0.00099,0.001139
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,4,1,0,183,19,1.0,1.0,1.0,1.1505376344086022,0.002964,0.003013,0.003223
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,4,1,1,92,7,1.0,1.0,1.0,1.0,0.000953,0.00113,0.001257
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,4,2,1,107,9,1.0,1.0,1.0,1.0,0.001597,0.001163,0.001868
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,4,2,1,84,7,1.0,1.0,1.0,1.0,0.001241,0.000947,0.001245
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,4,2,1,217,25,1.0,1.0,1.0,1.0,0.003735,0.003908,0.003482
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,4,2,1,92,7,1.0,1.0,1.0,1.0,0.00138,0.001476,0.001049
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,4,3,1,107,9,1.0,1.0,1.0,1.0,0.001658,0.001682,0.001608
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,4,3,1,84,7,1.0,1.0,1.0,1.0,0.000937,0.001287,0.001779
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,4,3,1,217,25,1.0,1.0,1.0,1.0,0.006716,0.005144,0.003986
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,4,3,1,92,7,1.0,1.0,1.0,1.0,0.00114,0.001399,0.001444
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,4,4,1,107,9,1.0,1.0,1.0,1.0,0.00123,0.001582,0.001518
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,4,4,1,84,7,1.0,1.0,1.0,1.0,0.001076,0.000907,0.001129
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,4,4,1,217,25,1.0,1.0,1.0,1.0,0.00374,0.004369,0.004064
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,4,4,1,92,7,1.0,1.0,1.0,1.0,0.001141,0.00139,0.001026
