Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,-1,4,0,101,9,1.0,1.0,1.0,1.1333333333333333,0.001917,0.001827,0.001402
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,-1,4,1,84,7,1.0,1.0,1.0,1.0,0.001187,0.001424,0.001158
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,-1,4,0,180,25,1.0,1.0,1.0,1.1808510638297873,0.003368,0.003923,0.003382
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,-1,4,1,92,7,1.0,1.0,1.0,1.0,0.001349,0.001442,0.001103
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,0,0,0,100,9,1.0,1.0,1.0,1.11864406779661,0.001233,0.001331,0.001262
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,0,0,83,7,1.0,1.0,1.0,1.0408163265306123,0.00069,0.000951,0.000672
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,0,0,107,15,1.0186915887850467,1.0,1.0,1.21875,0.001358,0.001656,0.001663
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,0,0,91,7,1.0,1.0,1.0,1.0925925925925926,0.000793,0.001135,0.001146
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,0,1,0,101,9,1.0,1.0,1.0,1.1333333333333333,0.001503,0.001058,0.00137
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,1,1,84,7,1.0,1.0,1.0,1.0,0.001022,0.000811,0.001045
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,1,0,156,17,1.0,1.0,1.0,1.144736842105263,0.002216,0.002317,0.002185
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,1,1,92,7,1.0,1.0,1.0,1.0,0.00101,0.001419,0.000902
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,0,2,0,101,9,1.0,1.0,1.0,1.1333333333333333,0.001315,0.001668,0.001487
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,2,1,84,7,1.0,1.0,1.0,1.0,0.000889,0.001163,0.000913
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,2,0,180,25,1.0,1.0,1.0,1.1808510638297873,0.002963,0.003045,0.003155
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,2,1,92,7,1.0,1.0,1.0,1.0,0.001012,0.001289,0.001274
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,0,3,0,101,9,1.0,1.0,1.0,1.1333333333333333,0.001152,0.001561,0.001411
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,3,1,84,7,1.0,1.0,1.0,1.0,0.001096,0.000909,0.001143
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,3,0,180,25,1.0,1.0,1.0,1.1808510638297873,0.003942,0.003472,0.002862
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,3,1,92,7,1.0,1.0,1.0,1.0,0.001238,0.001383,0.001063
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,0,4,0,101,9,1.0,1.0,1.0,1.1333333333333333,0.001619,0.001576,0.001436
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,4,1,84,7,1.0,1.0,1.0,1.0,0.00087,0.001117,0.000864
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,4,0,180,25,1.0,1.0,1.0,1.1808510638297873,0.00323,0.003241,0.003323
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,4,1,92,7,1.0,1.0,1.0,1.0,0.001185,0.001304,0.00131
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,1,0,0,106,9,1.0,1.0,1.0,1.078125,0.001103,0.00171,0.001448
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,1,0,0,83,7,1.0,1.0,1.0,1.0408163265306123,0.000836,0.001036,0.00115
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,1,0,0,148,19,1.0135135135135136,1.0,1.0,1.1931818181818181,0.002668,0.002757,0.002597
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,1,0,0,91,7,1.0,1.0,1.0,1.0925925925925926,0.001191,0.000929,0.001163
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,1,1,1,107,9,1.0,1.0,1.0,1.0,0.00173,0.001912,0.001455
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,1,1,1,84,7,1.0,1.0,1.0,1.0,0.001161,0.001322,0.001021
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,1,1,0,183,19,1.0,1.0,1.0,1.1505376344086022,0.003761,0.0037,0.003491
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,1,1,1,92,7,1.0,1.0,1.0,1.0,0.001292,0.001458,0.001072
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,1,2,1,107,9,1.0,1.0,1.0,1.0,0.001686,0.001949,0.001898
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,1,2,1,84,7,1.0,1.0,1.0,1.0,0.001136,0.001363,0.001372
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,1,2,1,217,25,1.0,1.0,1.0,1.0,0.004142,0.004721,0.004347
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,1,2,1,92,7,1.0,1.0,1.0,1.0,0.00138,0.001621,0.001221
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,1,3,1,107,9,1.0,1.0,1.0,1.0,0.001871,0.002004,0.001896
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,1,3,1,84,7,1.0,1.0,1.0,1.0,0.001132,0.001331,0.001086
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,1,3,1,217,25,1.0,1.0,1.0,1.0,0.004798,0.004868,0.004579
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,1,3,1,92,7,1.0,1.0,1.0,1.0,0.001372,0.001526,0.001203
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,1,4,1,107,9,1.0,1.0,1.0,1.0,0.001989,0.002062,0.001955
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,1,4,1,84,7,1.0,1.0,1.0,1.0,0.001171,0.001535,0.001118
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,1,4,1,217,25,1.0,1.0,1.0,1.0,0.004707,0.005121,0.004801
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,1,4,1,92,7,1.0,1.0,1.0,1.0,0.001389,0.001173,0.001479
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,2,0,0,106,9,1.0,1.0,1.0,1.078125,0.001693,0.001639,0.001191
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,2,0,0,83,7,1.0,1.0,1.0,1.0408163265306123,0.000966,0.0012,0.000858
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,2,0,0,148,19,1.0135135135135136,1.0,1.0,1.1931818181818181,0.002466,0.002683,0.003041
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,2,0,0,91,7,1.0,1.0,1.0,1.0925925925925926,0.000937,0.001193,0.001326
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,2,1,1,107,9,1.0,1.0,1.0,1.0,0.00142,0.001947,0.001753
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,2,1,1,84,7,1.0,1.0,1.0,1.0,0.001285,0.001015,0.001368
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,2,1,0,183,19,1.0,1.0,1.0,1.1505376344086022,0.003604,0.003938,0.00357
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,2,1,1,92,7,1.0,1.0,1.0,1.0,0.001332,0.00109,0.001364
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,2,2,1,107,9,1.0,1.0,1.0,1.0,0.002369,0.002198,0.00143
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,2,2,1,84,7,1.0,1.0,1.0,1.0,0.001159,0.001303,0.001034
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,2,2,1,217,25,1.0,1.0,1.0,1.0,0.00455,0.004452,0.004309
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,2,2,1,92,7,1.0,1.0,1.0,1.0,0.001398,0.001175,0.001439
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,2,3,1,107,9,1.0,1.0,1.0,1.0,0.002185,0.002101,0.001638
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,2,3,1,84,7,1.0,1.0,1.0,1.0,0.001317,0.001076,0.001349
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,2,3,1,217,25,1.0,1.0,1.0,1.0,0.004837,0.004739,0.004958
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,2,3,1,92,7,1.0,1.0,1.0,1.0,0.001267,0.001557,0.001526
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,2,4,1,107,9,1.0,1.0,1.0,1.0,0.001959,0.001552,0.001812
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,2,4,1,84,7,1.0,1.0,1.0,1.0,0.001261,0.00111,0.001404
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,2,4,1,217,25,1.0,1.0,1.0,1.0,0.005099,0.004857,0.004851
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,2,4,1,92,7,1.0,1.0,1.0,1.0,0.001326,0.001525,0.001518
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,3,0,0,106,9,1.0,1.0,1.0,1.078125,0.001795,0.001212,0.001621
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,3,0,0,83,7,1.0,1.0,1.0,1.0408163265306123,0.001218,0.000863,0.001144
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,3,0,0,148,19,1.0135135135135136,1.0,1.0,1.1931818181818181,0.002599,0.00262,0.002434
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,3,0,0,91,7,1.0,1.0,1.0,1.0925925925925926,0.001074,0.00087,0.00105
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,3,1,1,107,9,1.0,1.0,1.0,1.0,0.001809,0.001796,0.001771
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,3,1,1,84,7,1.0,1.0,1.0,1.0,0.001047,0.001294,0.001029
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,3,1,0,183,19,1.0,1.0,1.0,1.1505376344086022,0.003838,0.00383,0.004187
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,3,1,1,92,7,1.0,1.0,1.0,1.0,0.001288,0.001386,0.001339
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,3,2,1,107,9,1.0,1.0,1.0,1.0,0.001396,0.001851,0.001809
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,3,2,1,84,7,1.0,1.0,1.0,1.0,0.001235,0.001003,0.001327
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,3,2,1,217,25,1.0,1.0,1.0,1.0,0.003958,0.004444,0.004072
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,3,2,1,92,7,1.0,1.0,1.0,1.0,0.00144,0.001545,0.001175
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,3,3,1,107,9,1.0,1.0,1.0,1.0,0.00161,0.001963,0.002177
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,3,3,1,84,7,1.0,1.0,1.0,1.0,0.001306,0.001279,0.001384
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,3,3,1,217,25,1.0,1.0,1.0,1.0,0.006869,0.006791,0.004685
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,3,3,1,92,7,1.0,1.0,1.0,1.0,0.001442,0.001673,0.001163
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,3,4,1,107,9,1.0,1.0,1.0,1.0,0.001938,0.002408,0.002075
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,3,4,1,84,7,1.0,1.0,1.0,1.0,0.001155,0.001494,0.001197
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,3,4,1,217,25,1.0,1.0,1.0,1.0,0.004651,0.005172,0.004911
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,3,4,1,92,7,1.0,1.0,1.0,1.0,0.001456,0.001479,0.00116
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,4,0,0,106,9,1.0,1.0,1.0,1.078125,0.001476,0.001445,0.001509
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,4,0,0,83,7,1.0,1.0,1.0,1.0408163265306123,0.000875,0.001083,0.000832
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,4,0,0,148,19,1.0135135135135136,1.0,1.0,1.1931818181818181,0.002383,0.00291,0.002545
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,4,0,0,91,7,1.0,1.0,1.0,1.0925925925925926,0.000915,0.001213,0.001186
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,4,1,1,107,9,1.0,1.0,1.0,1.0,0.002127,0.001355,0.001972
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,4,1,1,84,7,1.0,1.0,1.0,1.0,0.001312,0.000911,0.00117
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,4,1,0,183,19,1.0,1.0,1.0,1.1505376344086022,0.003682,0.003992,0.003217
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,4,1,1,92,7,1.0,1.0,1.0,1.0,0.001343,0.001112,0.001313
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,4,2,1,107,9,1.0,1.0,1.0,1.0,0.001915,0.00245,0.00211
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,4,2,1,84,7,1.0,1.0,1.0,1.0,0.001191,0.001532,0.001146
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,4,2,1,217,25,1.0,1.0,1.0,1.0,0.004455,0.004668,0.004275
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,4,2,1,92,7,1.0,1.0,1.0,1.0,0.001423,0.001226,0.001434
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,4,3,1,107,9,1.0,1.0,1.0,1.0,0.002106,0.002388,0.002222
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,4,3,1,84,7,1.0,1.0,1.0,1.0,0.001011,0.00154,0.001253
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,4,3,1,217,25,1.0,1.0,1.0,1.0,0.00472,0.004666,0.004984
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,4,3,1,92,7,1.0,1.0,1.0,1.0,0.001586,0.001205,0.001437
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,4,4,1,107,9,1.0,1.0,1.0,1.0,0.001969,0.002367,0.001779
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,4,4,1,84,7,1.0,1.0,1.0,1.0,0.001268,0.001554,0.00126
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,4,4,1,217,25,1.0,1.0,1.0,1.0,0.005134,0.005007,0.004867
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,4,4,1,92,7,1.0,1.0,1.0,1.0,0.001654,0.001248,0.001509
