Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,1,3,1,92,7,1.0,1.0,1.0,1.0,0.001937,0.001938,0.001584
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,1,4,1,107,9,1.0,1.0,1.0,1.0,0.002073,0.002926,0.00259
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,1,4,1,84,7,1.0,1.0,1.0,1.0,0.001725,0.001462,0.00177
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,1,4,1,217,25,1.0,1.0,1.0,1.0,0.005922,0.006818,0.006157
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,1,4,1,92,7,1.0,1.0,1.0,1.0,0.001618,0.001821,0.001926
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,2,0,0,106,9,1.0,1.0,1.0,1.053191489361702,0.002238,0.002211,0.001402
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,2,0,0,83,7,1.0,1.0,1.0,1.0285714285714285,0.001197,0.001358,0.000994
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,2,0,0,148,19,1.0135135135135136,1.0,1.0,1.1333333333333333,0.003038,0.004413,0.003253
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,2,0,0,91,7,1.0,1.0,1.0,1.0649350649350648,0.001093,0.001357,0.001366
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,2,1,1,107,9,1.0,1.0,1.0,1.0,0.002138,0.001712,0.002
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,2,1,1,84,7,1.0,1.0,1.0,1.0,0.001568,0.001728,0.001218
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,2,1,0,183,19,1.0,1.0,1.0,1.1027397260273972,0.00483,0.004581,0.004575
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,2,1,1,92,7,1.0,1.0,1.0,1.0,0.001415,0.001662,0.001613
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,2,2,1,107,9,1.0,1.0,1.0,1.0,0.002588,0.002067,0.002423
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,2,2,1,84,7,1.0,1.0,1.0,1.0,0.001755,0.001413,0.001642
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,2,2,1,217,25,1.0,1.0,1.0,1.0,0.005487,0.005342,0.005364
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,2,2,1,92,7,1.0,1.0,1.0,1.0,0.001875,0.001589,0.001769
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,2,3,1,107,9,1.0,1.0,1.0,1.0,0.002464,0.002566,0.002468
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,2,3,1,84,7,1.0,1.0,1.0,1.0,0.001361,0.001615,0.001353
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,2,3,1,217,25,1.0,1.0,1.0,1.0,0.006498,0.006461,0.00584
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,2,3,1,92,7,1.0,1.0,1.0,1.0,0.001738,0.001927,0.002071
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,2,4,1,107,9,1.0,1.0,1.0,1.0,0.002204,0.002539,0.002327
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,2,4,1,84,7,1.0,1.0,1.0,1.0,0.001717,0.001543,0.001746
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,2,4,1,217,25,1.0,1.0,1.0,1.0,0.00656,0.006079,0.006379
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,2,4,1,92,7,1.0,1.0,1.0,1.0,0.002048,0.001587,0.0018
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,3,0,0,106,9,1.0,1.0,1.0,1.053191489361702,0.001756,0.002041,0.001492
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,3,0,0,83,7,1.0,1.0,1.0,1.0285714285714285,0.001166,0.001428,0.000987
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,3,0,0,148,19,1.0135135135135136,1.0,1.0,1.1333333333333333,0.003093,0.003699,0.003438
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,3,0,0,91,7,1.0,1.0,1.0,1.0649350649350648,0.001552,0.0011,0.001342
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,3,1,1,107,9,1.0,1.0,1.0,1.0,0.002316,0.002195,0.001722
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,3,1,1,84,7,1.0,1.0,1.0,1.0,0.001372,0.001672,0.001283
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,3,1,0,183,19,1.0,1.0,1.0,1.1027397260273972,0.004709,0.004596,0.004636
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,3,1,1,92,7,1.0,1.0,1.0,1.0,0.001422,0.001619,0.0017
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,3,2,1,107,9,1.0,1.0,1.0,1.0,0.002537,0.00258,0.00205
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,3,2,1,84,7,1.0,1.0,1.0,1.0,0.001549,0.001799,0.001349
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,3,2,1,217,25,1.0,1.0,1.0,1.0,0.005764,0.005616,0.005357
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,3,2,1,92,7,1.0,1.0,1.0,1.0,0.001672,0.001797,0.001451
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,3,3,1,107,9,1.0,1.0,1.0,1.0,0.00256,0.002451,0.002678
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,3,3,1,84,7,1.0,1.0,1.0,1.0,0.001471,0.001724,0.001791
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,3,3,1,217,25,1.0,1.0,1.0,1.0,0.005786,0.006272,0.006189
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,3,3,1,92,7,1.0,1.0,1.0,1.0,0.001568,0.001807,0.001858
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,3,4,1,107,9,1.0,1.0,1.0,1.0,0.002646,0.002163,0.002461
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,3,4,1,84,7,1.0,1.0,1.0,1.0,0.00165,0.001567,0.001628
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,3,4,1,217,25,1.0,1.0,1.0,1.0,0.006093,0.005844,0.00777
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,3,4,1,92,7,1.0,1.0,1.0,1.0,0.00255,0.002484,0.002327
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,4,0,0,106,9,1.0,1.0,1.0,1.053191489361702,0.002127,0.002034,0.001461
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,4,0,0,83,7,1.0,1.0,1.0,1.0285714285714285,0.001232,0.001367,0.001023
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,4,0,0,148,19,1.0135135135135136,1.0,1.0,1.1333333333333333,0.003222,0.00418,0.003862
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,4,0,0,91,7,1.0,1.0,1.0,1.0649350649350648,0.001251,0.001384,0.001446
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,4,1,1,107,9,1.0,1.0,1.0,1.0,0.002692,0.002468,0.001795
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,4,1,1,84,7,1.0,1.0,1.0,1.0,0.001417,0.001635,0.001214
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,4,1,0,183,19,1.0,1.0,1.0,1.1027397260273972,0.005125,0.004739,0.00463
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,4,1,1,92,7,1.0,1.0,1.0,1.0,0.001341,0.001711,0.001609
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,4,2,1,107,9,1.0,1.0,1.0,1.0,0.002733,0.001996,0.00227
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,4,2,1,84,7,1.0,1.0,1.0,1.0,0.00166,0.001439,0.001702
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,4,2,1,217,25,1.0,1.0,1.0,1.0,0.005782,0.006042,0.005877
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,4,2,1,92,7,1.0,1.0,1.0,1.0,0.001808,0.001552,0.001939
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,4,3,1,107,9,1.0,1.0,1.0,1.0,0.003916,0.002048,0.002476
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,4,3,1,84,7,1.0,1.0,1.0,1.0,0.001784,0.001428,0.001684
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,4,3,1,217,25,1.0,1.0,1.0,1.0,0.006204,0.006031,0.006127
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,4,3,1,92,7,1.0,1.0,1.0,1.0,0.001918,0.001552,0.001955
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,4,4,1,107,9,1.0,1.0,1.0,1.0,0.002635,0.002894,0.00267
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,4,4,1,84,7,1.0,1.0,1.0,1.0,0.001689,0.00183,0.001385
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,4,4,1,217,25,1.0,1.0,1.0,1.0,0.005822,0.006565,0.005954
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,4,4,1,92,7,1.0,1.0,1.0,1.0,0.001962,0.001927,0.001667
