Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,0,4,1,133,7,1.0,1.0,1.0,1.0,0.00116,0.00116,0.00116
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,0,4,0,298,25,1.0,1.0,1.0,1.1808510638297873,0.003966,0.003966,0.003966
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,0,4,1,146,7,1.0,1.0,1.0,1.0,0.002016,0.002016,0.002016
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,1,1,1,173,9,1.0,1.0,1.0,1.0,0.002869,0.002869,0.002869
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,1,1,1,133,7,1.0,1.0,1.0,1.0,0.001285,0.001285,0.001285
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,1,1,0,303,19,1.0,1.0,1.0,1.1505376344086022,0.004561,0.004561,0.004561
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,1,1,1,146,7,1.0,1.0,1.0,1.0,0.001866,0.001866,0.001866
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,1,2,1,173,9,1.0,1.0,1.0,1.0,0.002092,0.002092,0.002092
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,1,2,1,133,7,1.0,1.0,1.0,1.0,0.001764,0.001764,0.001764
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,1,2,1,357,25,1.0,1.0,1.0,1.0,0.006041,0.006041,0.006041
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,1,2,1,146,7,1.0,1.0,1.0,1.0,0.001899,0.001899,0.001899
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,1,3,1,173,9,1.0,1.0,1.0,1.0,0.002976,0.002976,0.002976
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,1,3,1,133,7,1.0,1.0,1.0,1.0,0.001548,0.001548,0.001548
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,1,3,1,357,25,1.0,1.0,1.0,1.0,0.006596,0.006596,0.006596
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,1,3,1,146,7,1.0,1.0,1.0,1.0,0.00198,0.00198,0.00198
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,1,4,1,173,9,1.0,1.0,1.0,1.0,0.002204,0.002204,0.002204
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,1,4,1,133,7,1.0,1.0,1.0,1.0,0.001968,0.001968,0.001968
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,1,4,1,357,25,1.0,1.0,1.0,1.0,0.006185,0.006185,0.006185
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,1,4,1,146,7,1.0,1.0,1.0,1.0,0.001609,0.001609,0.001609
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,2,1,1,173,9,1.0,1.0,1.0,1.0,0.002466,0.002466,0.002466
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,2,1,1,133,7,1.0,1.0,1.0,1.0,0.001266,0.001266,0.001266
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,2,1,0,303,19,1.0,1.0,1.0,1.1505376344086022,0.004817,0.004817,0.004817
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,2,1,1,146,7,1.0,1.0,1.0,1.0,0.001714,0.001714,0.001714
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,2,2,1,173,9,1.0,1.0,1.0,1.0,0.002032,0.002032,0.002032
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,2,2,1,133,7,1.0,1.0,1.0,1.0,0.001795,0.001795,0.001795
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,2,2,1,357,25,1.0,1.0,1.0,1.0,0.005484,0.005484,0.005484
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,2,2,1,146,7,1.0,1.0,1.0,1.0,0.00173,0.00173,0.00173
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,2,3,1,173,9,1.0,1.0,1.0,1.0,0.00262,0.00262,0.00262
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,2,3,1,133,7,1.0,1.0,1.0,1.0,0.001485,0.001485,0.001485
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,2,3,1,357,25,1.0,1.0,1.0,1.0,0.006432,0.006432,0.006432
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,2,3,1,146,7,1.0,1.0,1.0,1.0,0.002024,0.002024,0.002024
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,2,4,1,173,9,1.0,1.0,1.0,1.0,0.002239,0.002239,0.002239
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,2,4,1,133,7,1.0,1.0,1.0,1.0,0.001859,0.001859,0.001859
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,2,4,1,357,25,1.0,1.0,1.0,1.0,0.007168,0.007168,0.007168
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,2,4,1,146,7,1.0,1.0,1.0,1.0,0.001545,0.001545,0.001545
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,3,1,1,173,9,1.0,1.0,1.0,1.0,0.002018,0.002018,0.002018
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,3,1,1,133,7,1.0,1.0,1.0,1.0,0.00162,0.00162,0.00162
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,3,1,0,303,19,1.0,1.0,1.0,1.1505376344086022,0.004276,0.004276,0.004276
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,3,1,1,146,7,1.0,1.0,1.0,1.0,0.001849,0.001849,0.001849
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,3,2,1,173,9,1.0,1.0,1.0,1.0,0.002538,0.002538,0.002538
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,3,2,1,133,7,1.0,1.0,1.0,1.0,0.001375,0.001375,0.001375
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,3,2,1,357,25,1.0,1.0,1.0,1.0,0.005851,0.005851,0.005851
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,3,2,1,146,7,1.0,1.0,1.0,1.0,0.001828,0.001828,0.001828
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,3,3,1,173,9,1.0,1.0,1.0,1.0,0.002083,0.002083,0.002083
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,3,3,1,133,7,1.0,1.0,1.0,1.0,0.001797,0.001797,0.001797
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,3,3,1,357,25,1.0,1.0,1.0,1.0,0.005938,0.005938,0.005938
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,3,3,1,146,7,1.0,1.0,1.0,1.0,0.001683,0.001683,0.001683
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,3,4,1,173,9,1.0,1.0,1.0,1.0,0.002454,0.002454,0.002454
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,3,4,1,133,7,1.0,1.0,1.0,1.0,0.001407,0.001407,0.001407
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,3,4,1,357,25,1.0,1.0,1.0,1.0,0.00817,0.00817,0.00817
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,3,4,1,146,7,1.0,1.0,1.0,1.0,0.003004,0.003004,0.003004
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,4,1,1,173,9,1.0,1.0,1.0,1.0,0.001731,0.001731,0.001731
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,4,1,1,133,7,1.0,1.0,1.0,1.0,0.001645,0.001645,0.001645
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,4,1,0,303,19,1.0,1.0,1.0,1.1505376344086022,0.004328,0.004328,0.004328
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,4,1,1,146,7,1.0,1.0,1.0,1.0,0.00156,0.00156,0.00156
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,4,2,1,173,9,1.0,1.0,1.0,1.0,0.002428,0.002428,0.002428
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,4,2,1,133,7,1.0,1.0,1.0,1.0,0.001338,0.001338,0.001338
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,4,2,1,357,25,1.0,1.0,1.0,1.0,0.006106,0.006106,0.006106
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,4,2,1,146,7,1.0,1.0,1.0,1.0,0.001887,0.001887,0.001887
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,4,3,1,173,9,1.0,1.0,1.0,1.0,0.002511,0.002511,0.002511
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,4,3,1,133,7,1.0,1.0,1.0,1.0,0.001426,0.001426,0.001426
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,4,3,1,357,25,1.0,1.0,1.0,1.0,0.006184,0.006184,0.006184
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,4,3,1,146,7,1.0,1.0,1.0,1.0,0.001887,0.001887,0.001887
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,4,4,1,173,9,1.0,1.0,1.0,1.0,0.002124,0.002124,0.002124
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,4,4,1,133,7,1.0,1.0,1.0,1.0,0.001835,0.001835,0.001835
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,4,4,1,357,25,1.0,1.0,1.0,1.0,0.006411,0.006411,0.006411
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,4,4,1,146,7,1.0,1.0,1.0,1.0,0.001587,0.001587,0.001587
