Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,4,1,1,145,2,1.0,1.0,1.0,1.0,0.003702898
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,4,1,1,111,0,1.0,0.0,1.0,1.0,0.002858674
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,4,1,0,249,2,1.0,1.0,1.0,1.1647058823529413,0.00707811
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,4,1,1,123,0,1.0,0.0,1.0,1.0,0.003026984
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,4,2,1,145,2,1.0,1.0,1.0,1.0,0.003513975
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,4,2,1,111,0,1.0,0.0,1.0,1.0,0.003026969
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,4,2,1,293,6,1.0,1.0,1.0,1.0,0.009486892
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,4,2,1,123,0,1.0,0.0,1.0,1.0,0.003189004
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,4,3,1,145,2,1.0,1.0,1.0,1.0,0.004788981
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,4,3,1,111,0,1.0,0.0,1.0,1.0,0.002547412
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,4,3,1,293,6,1.0,1.0,1.0,1.0,0.024710522
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,4,3,1,123,0,1.0,0.0,1.0,1.0,0.003365691
dmcfa,analysis/benchmarks/suite/nondet/nondet-context,4,4,1,145,2,1.0,1.0,1.0,1.0,0.003806479
dmcfa,analysis/benchmarks/suite/nondet/nondet-discard,4,4,1,111,0,1.0,0.0,1.0,1.0,0.002996353
dmcfa,analysis/benchmarks/suite/nondet/nondet-nested,4,4,1,293,6,1.0,1.0,1.0,1.0,0.012390912
dmcfa,analysis/benchmarks/suite/nondet/nondet-simple,4,4,1,123,0,1.0,0.0,1.0,1.0,0.002757257

