Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,1,4,1,231,18,1.0,1.0,1.0,1.0,0.005268,0.005405,0.005042
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,4,1,251,24,1.0,1.0,1.0,1.0,0.006234,0.007277,0.006431
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,0,0,226,20,1.0,1.0,1.0,1.0902255639097744,0.005278,0.00741,0.005389
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,2,0,1,231,18,1.0,1.0,1.0,1.0,0.004425,0.004804,0.004738
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,0,0,239,24,1.0,1.0,1.0,1.0863309352517985,0.004875,0.00545,0.004842
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,1,1,231,20,1.0,1.0,1.0,1.0,0.004952,0.005872,0.005654
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,2,1,1,231,18,1.0,1.0,1.0,1.0,0.005262,0.005832,0.004889
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,1,0,246,24,1.0,1.0,1.0,1.0704225352112675,0.005851,0.0073,0.006079
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,2,1,231,20,1.0,1.0,1.0,1.0,0.006359,0.006616,0.005749
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,2,2,1,231,18,1.0,1.0,1.0,1.0,0.005929,0.00609,0.005784
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,2,1,251,24,1.0,1.0,1.0,1.0,0.00692,0.007406,0.006829
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,3,1,231,20,1.0,1.0,1.0,1.0,0.006739,0.006601,0.006104
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,2,3,1,231,18,1.0,1.0,1.0,1.0,0.006142,0.006819,0.006253
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,3,1,251,24,1.0,1.0,1.0,1.0,0.00751,0.007404,0.00759
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,4,1,231,20,1.0,1.0,1.0,1.0,0.007351,0.006403,0.006
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,2,4,1,231,18,1.0,1.0,1.0,1.0,0.006089,0.006424,0.006426
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,4,1,251,24,1.0,1.0,1.0,1.0,0.007882,0.007793,0.007958
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,0,0,226,20,1.0,1.0,1.0,1.0902255639097744,0.005319,0.005127,0.004454
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,3,0,1,231,18,1.0,1.0,1.0,1.0,0.004931,0.005236,0.004465
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,0,0,239,24,1.0,1.0,1.0,1.0863309352517985,0.004896,0.005202,0.00478
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,1,1,231,20,1.0,1.0,1.0,1.0,0.005857,0.005806,0.005327
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,3,1,1,231,18,1.0,1.0,1.0,1.0,0.005278,0.005993,0.005305
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,1,0,246,24,1.0,1.0,1.0,1.0704225352112675,0.006015,0.006519,0.006166
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,2,1,231,20,1.0,1.0,1.0,1.0,0.006585,0.007143,0.006762
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,3,2,1,231,18,1.0,1.0,1.0,1.0,0.006473,0.006669,0.005889
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,2,1,251,24,1.0,1.0,1.0,1.0,0.006855,0.008049,0.007066
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,3,1,231,20,1.0,1.0,1.0,1.0,0.006765,0.007406,0.006739
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,3,3,1,231,18,1.0,1.0,1.0,1.0,0.007026,0.006918,0.006395
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,3,1,251,24,1.0,1.0,1.0,1.0,0.007529,0.00782,0.007816
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,4,1,231,20,1.0,1.0,1.0,1.0,0.006778,0.007013,0.006991
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,3,4,1,231,18,1.0,1.0,1.0,1.0,0.006763,0.006826,0.006343
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,4,1,251,24,1.0,1.0,1.0,1.0,0.007866,0.008013,0.007651
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,4,0,0,226,20,1.0,1.0,1.0,1.0902255639097744,0.004983,0.005263,0.004967
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,4,0,1,231,18,1.0,1.0,1.0,1.0,0.004961,0.005199,0.004419
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,4,0,0,239,24,1.0,1.0,1.0,1.0863309352517985,0.004628,0.005484,0.004986
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,4,1,1,231,20,1.0,1.0,1.0,1.0,0.006046,0.005854,0.005639
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,4,1,1,231,18,1.0,1.0,1.0,1.0,0.00585,0.005456,0.005165
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,4,1,0,246,24,1.0,1.0,1.0,1.0704225352112675,0.005926,0.006285,0.006057
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,4,2,1,231,20,1.0,1.0,1.0,1.0,0.006751,0.006759,0.006851
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,4,2,1,231,18,1.0,1.0,1.0,1.0,0.006883,0.00638,0.006244
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,4,2,1,251,24,1.0,1.0,1.0,1.0,0.007007,0.007765,0.007199
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,4,3,1,231,20,1.0,1.0,1.0,1.0,0.007091,0.007592,0.007113
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,4,3,1,231,18,1.0,1.0,1.0,1.0,0.007252,0.006545,0.006483
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,4,3,1,251,24,1.0,1.0,1.0,1.0,0.007899,0.00813,0.008027
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,4,4,1,231,20,1.0,1.0,1.0,1.0,0.006994,0.007719,0.007136
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,4,4,1,231,18,1.0,1.0,1.0,1.0,0.006841,0.006325,0.007008
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,4,4,1,251,24,1.0,1.0,1.0,1.0,0.007884,0.007958,0.008026
