Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,3,1,407,24,1.0,1.0,1.0,1.0,0.011501,0.011501,0.011501
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,4,1,375,20,1.0,1.0,1.0,1.0,0.010325,0.010325,0.010325
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,2,4,1,373,18,1.0,1.0,1.0,1.0,0.010035,0.010035,0.010035
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,4,1,407,24,1.0,1.0,1.0,1.0,0.011466,0.011466,0.011466
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,1,1,375,20,1.0,1.0,1.0,1.0,0.00894,0.00894,0.00894
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,3,1,1,373,18,1.0,1.0,1.0,1.0,0.008555,0.008555,0.008555
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,1,0,399,24,1.0,1.0,1.0,1.0704225352112675,0.009375,0.009375,0.009375
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,2,1,375,20,1.0,1.0,1.0,1.0,0.010885,0.010885,0.010885
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,3,2,1,373,18,1.0,1.0,1.0,1.0,0.010261,0.010261,0.010261
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,2,1,407,24,1.0,1.0,1.0,1.0,0.011783,0.011783,0.011783
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,3,1,375,20,1.0,1.0,1.0,1.0,0.011283,0.011283,0.011283
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,3,3,1,373,18,1.0,1.0,1.0,1.0,0.011447,0.011447,0.011447
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,3,1,407,24,1.0,1.0,1.0,1.0,0.012798,0.012798,0.012798
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,4,1,375,20,1.0,1.0,1.0,1.0,0.012201,0.012201,0.012201
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,3,4,1,373,18,1.0,1.0,1.0,1.0,0.011417,0.011417,0.011417
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,4,1,407,24,1.0,1.0,1.0,1.0,0.01229,0.01229,0.01229
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,4,1,1,375,20,1.0,1.0,1.0,1.0,0.009227,0.009227,0.009227
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,4,1,1,373,18,1.0,1.0,1.0,1.0,0.008556,0.008556,0.008556
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,4,1,0,399,24,1.0,1.0,1.0,1.0704225352112675,0.009488,0.009488,0.009488
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,4,2,1,375,20,1.0,1.0,1.0,1.0,0.011465,0.011465,0.011465
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,4,2,1,373,18,1.0,1.0,1.0,1.0,0.010379,0.010379,0.010379
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,4,2,1,407,24,1.0,1.0,1.0,1.0,0.011386,0.011386,0.011386
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,4,3,1,375,20,1.0,1.0,1.0,1.0,0.011738,0.011738,0.011738
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,4,3,1,373,18,1.0,1.0,1.0,1.0,0.01168,0.01168,0.01168
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,4,3,1,407,24,1.0,1.0,1.0,1.0,0.011922,0.011922,0.011922
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,4,4,1,375,20,1.0,1.0,1.0,1.0,0.0117,0.0117,0.0117
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,4,4,1,373,18,1.0,1.0,1.0,1.0,0.010891,0.010891,0.010891
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,4,4,1,407,24,1.0,1.0,1.0,1.0,0.012463,0.012463,0.012463
