Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,3,4,1,373,18,1.0,1.0,1.0,1.0,0.010502,0.011031,0.009871
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,4,1,407,24,1.0,1.0,1.0,1.0,0.011644,0.012165,0.011674
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,4,1,1,375,20,1.0,1.0,1.0,1.0,0.008377,0.008604,0.007918
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,4,1,1,373,18,1.0,1.0,1.0,1.0,0.007869,0.007443,0.008302
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,4,1,0,399,24,1.0,1.0,1.0,1.0704225352112675,0.008409,0.009598,0.009233
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,4,2,1,375,20,1.0,1.0,1.0,1.0,0.010604,0.01087,0.010779
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,4,2,1,373,18,1.0,1.0,1.0,1.0,0.009596,0.009921,0.010239
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,4,2,1,407,24,1.0,1.0,1.0,1.0,0.01092,0.011512,0.011231
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,4,3,1,375,20,1.0,1.0,1.0,1.0,0.010648,0.010949,0.010666
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,4,3,1,373,18,1.0,1.0,1.0,1.0,0.010756,0.01148,0.010169
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,4,3,1,407,24,1.0,1.0,1.0,1.0,0.011182,0.012116,0.011204
dmcfae,analysis/benchmarks/suite/multi-effect/multi-inner-first,4,4,1,375,20,1.0,1.0,1.0,1.0,0.010376,0.010613,0.010074
dmcfae,analysis/benchmarks/suite/multi-effect/multi-simple,4,4,1,373,18,1.0,1.0,1.0,1.0,0.01011,0.010404,0.010036
dmcfae,analysis/benchmarks/suite/multi-effect/multi-two-outer,4,4,1,407,24,1.0,1.0,1.0,1.0,0.012202,0.012098,0.011148
