Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,3,4,1,316,5,1.0,1.0,1.0,1.0,0.006533452
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,4,1,343,7,1.0,1.0,1.0,1.0,0.007118512
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,4,1,1,316,7,1.0,1.0,1.0,1.0,0.005503421
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,4,1,1,316,5,1.0,1.0,1.0,1.0,0.005262542
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,4,1,0,336,7,1.0,1.0,1.0,1.0740740740740742,0.005682063
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,4,2,1,316,7,1.0,1.0,1.0,1.0,0.006170986
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,4,2,1,316,5,1.0,1.0,1.0,1.0,0.006521699
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,4,2,1,343,7,1.0,1.0,1.0,1.0,0.006657142
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,4,3,1,316,7,1.0,1.0,1.0,1.0,0.006693279
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,4,3,1,316,5,1.0,1.0,1.0,1.0,0.006833931
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,4,3,1,343,7,1.0,1.0,1.0,1.0,0.007119604
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,4,4,1,316,7,1.0,1.0,1.0,1.0,0.006800178
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,4,4,1,316,5,1.0,1.0,1.0,1.0,0.006565721
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,4,4,1,343,7,1.0,1.0,1.0,1.0,0.006921965

