Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,2,1,251,24,1.0,1.0,1.0,1.0,0.009559,0.008733,0.00785
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,3,1,231,20,1.0,1.0,1.0,1.0,0.008467,0.008122,0.008096
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,1,3,1,231,18,1.0,1.0,1.0,1.0,0.007882,0.007396,0.00747
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,3,1,251,24,1.0,1.0,1.0,1.0,0.008499,0.00876,0.008104
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,4,1,231,20,1.0,1.0,1.0,1.0,0.008494,0.008146,0.007878
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,1,4,1,231,18,1.0,1.0,1.0,1.0,0.008041,0.007792,0.007976
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,4,1,251,24,1.0,1.0,1.0,1.0,0.009013,0.009448,0.009007
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,0,0,226,20,1.0,1.0,1.0,1.0643564356435644,0.007224,0.007541,0.006843
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,2,0,1,231,18,1.0,1.0,1.0,1.0,0.006058,0.007541,0.007662
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,0,0,239,24,1.0,1.0,1.0,1.0568720379146919,0.01024,0.00718,0.007192
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,1,1,231,20,1.0,1.0,1.0,1.0,0.008064,0.007986,0.008009
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,2,1,1,231,18,1.0,1.0,1.0,1.0,0.007534,0.006852,0.007273
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,1,0,246,24,1.0,1.0,1.0,1.0506912442396312,0.008182,0.008378,0.008099
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,2,1,231,20,1.0,1.0,1.0,1.0,0.009152,0.00993,0.010358
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,2,2,1,231,18,1.0,1.0,1.0,1.0,0.008601,0.008705,0.00875
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,2,1,251,24,1.0,1.0,1.0,1.0,0.009505,0.009307,0.009581
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,3,1,231,20,1.0,1.0,1.0,1.0,0.00922,0.008751,0.008683
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,2,3,1,231,18,1.0,1.0,1.0,1.0,0.008882,0.009155,0.008864
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,3,1,251,24,1.0,1.0,1.0,1.0,0.00971,0.010218,0.009942
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,4,1,231,20,1.0,1.0,1.0,1.0,0.009135,0.009127,0.009021
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,2,4,1,231,18,1.0,1.0,1.0,1.0,0.008727,0.009043,0.008974
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,4,1,251,24,1.0,1.0,1.0,1.0,0.010111,0.010084,0.009728
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,0,0,226,20,1.0,1.0,1.0,1.0643564356435644,0.006534,0.006869,0.006611
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,3,0,1,231,18,1.0,1.0,1.0,1.0,0.006693,0.006748,0.006471
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,0,0,239,24,1.0,1.0,1.0,1.0568720379146919,0.006767,0.006962,0.00699
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,1,1,231,20,1.0,1.0,1.0,1.0,0.008099,0.008055,0.007828
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,3,1,1,231,18,1.0,1.0,1.0,1.0,0.008089,0.00829,0.008099
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,1,0,246,24,1.0,1.0,1.0,1.0506912442396312,0.00879,0.008786,0.008236
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,2,1,231,20,1.0,1.0,1.0,1.0,0.009719,0.009561,0.012651
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,3,2,1,231,18,1.0,1.0,1.0,1.0,0.011172,0.012303,0.011096
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,2,1,251,24,1.0,1.0,1.0,1.0,0.01182,0.011733,0.011313
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,3,1,231,20,1.0,1.0,1.0,1.0,0.010572,0.010862,0.010932
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,3,3,1,231,18,1.0,1.0,1.0,1.0,0.00985,0.010069,0.009716
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,3,1,251,24,1.0,1.0,1.0,1.0,0.011586,0.011578,0.010949
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,4,1,231,20,1.0,1.0,1.0,1.0,0.010326,0.011048,0.010808
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,3,4,1,231,18,1.0,1.0,1.0,1.0,0.010484,0.01114,0.010148
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,4,1,251,24,1.0,1.0,1.0,1.0,0.011962,0.011178,0.012702
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,4,0,0,226,20,1.0,1.0,1.0,1.0643564356435644,0.007711,0.007785,0.006692
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,4,0,1,231,18,1.0,1.0,1.0,1.0,0.006361,0.007498,0.006769
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,4,0,0,239,24,1.0,1.0,1.0,1.0568720379146919,0.008159,0.007642,0.00716
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,4,1,1,231,20,1.0,1.0,1.0,1.0,0.008532,0.008226,0.007869
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,4,1,1,231,18,1.0,1.0,1.0,1.0,0.008175,0.008338,0.008001
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,4,1,0,246,24,1.0,1.0,1.0,1.0506912442396312,0.008508,0.00848,0.008748
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,4,2,1,231,20,1.0,1.0,1.0,1.0,0.009746,0.009713,0.009968
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,4,2,1,231,18,1.0,1.0,1.0,1.0,0.009911,0.010425,0.010574
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,4,2,1,251,24,1.0,1.0,1.0,1.0,0.010911,0.011004,0.011128
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,4,3,1,231,20,1.0,1.0,1.0,1.0,0.010856,0.010823,0.010447
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,4,3,1,231,18,1.0,1.0,1.0,1.0,0.01016,0.010644,0.01001
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,4,3,1,251,24,1.0,1.0,1.0,1.0,0.011481,0.011259,0.010967
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,4,4,1,231,20,1.0,1.0,1.0,1.0,0.010693,0.010705,0.010322
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,4,4,1,231,18,1.0,1.0,1.0,1.0,0.010385,0.01034,0.010015
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,4,4,1,251,24,1.0,1.0,1.0,1.0,0.011301,0.011142,0.011308
