Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,0,4,1,251,24,1.0,1.0,1.0,1.0,0.005646,0.005834,0.005671
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,0,0,226,20,1.0,1.0,1.0,1.073446327683616,0.005854,0.005291,0.005262
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,1,0,1,231,18,1.0,1.0,1.0,1.0,0.005431,0.005945,0.005397
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,0,0,239,24,1.0,1.0,1.0,1.064516129032258,0.005958,0.006233,0.005902
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,1,1,231,20,1.0,1.0,1.0,1.0,0.006943,0.007036,0.006579
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,1,1,1,231,18,1.0,1.0,1.0,1.0,0.006378,0.006731,0.006432
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,1,0,246,24,1.0,1.0,1.0,1.0572916666666667,0.007293,0.007636,0.00754
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,2,1,231,20,1.0,1.0,1.0,1.0,0.007906,0.011028,0.007949
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,1,2,1,231,18,1.0,1.0,1.0,1.0,0.007692,0.007857,0.007523
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,2,1,251,24,1.0,1.0,1.0,1.0,0.008578,0.009163,0.008502
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,3,1,231,20,1.0,1.0,1.0,1.0,0.008927,0.008919,0.009288
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,1,3,1,231,18,1.0,1.0,1.0,1.0,0.008138,0.007722,0.007332
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,3,1,251,24,1.0,1.0,1.0,1.0,0.009652,0.009546,0.009049
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,1,4,1,231,20,1.0,1.0,1.0,1.0,0.00871,0.008768,0.007917
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,1,4,1,231,18,1.0,1.0,1.0,1.0,0.007794,0.007635,0.007736
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,1,4,1,251,24,1.0,1.0,1.0,1.0,0.009128,0.009409,0.009581
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,0,0,226,20,1.0,1.0,1.0,1.0730337078651686,0.006737,0.00677,0.006758
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,2,0,1,231,18,1.0,1.0,1.0,1.0,0.006124,0.006881,0.00635
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,0,0,239,24,1.0,1.0,1.0,1.064516129032258,0.006823,0.007235,0.006813
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,1,1,231,20,1.0,1.0,1.0,1.0,0.008458,0.007699,0.008107
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,2,1,1,231,18,1.0,1.0,1.0,1.0,0.007509,0.007851,0.007582
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,1,0,246,24,1.0,1.0,1.0,1.0572916666666667,0.008723,0.00898,0.008515
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,2,1,231,20,1.0,1.0,1.0,1.0,0.009918,0.00972,0.009506
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,2,2,1,231,18,1.0,1.0,1.0,1.0,0.009119,0.009702,0.009171
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,2,1,251,24,1.0,1.0,1.0,1.0,0.010746,0.010516,0.010383
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,3,1,231,20,1.0,1.0,1.0,1.0,0.010304,0.01025,0.009989
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,2,3,1,231,18,1.0,1.0,1.0,1.0,0.009684,0.010105,0.009644
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,3,1,251,24,1.0,1.0,1.0,1.0,0.01167,0.011613,0.011548
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,4,1,231,20,1.0,1.0,1.0,1.0,0.010709,0.010392,0.009989
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,2,4,1,231,18,1.0,1.0,1.0,1.0,0.009816,0.01012,0.010043
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,4,1,251,24,1.0,1.0,1.0,1.0,0.011543,0.011503,0.011349
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,0,0,226,20,1.0,1.0,1.0,1.0730337078651686,0.007615,0.0075,0.007373
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,3,0,1,231,18,1.0,1.0,1.0,1.0,0.007489,0.007444,0.007051
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,0,0,239,24,1.0,1.0,1.0,1.064516129032258,0.00768,0.008147,0.007446
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,1,1,231,20,1.0,1.0,1.0,1.0,0.009527,0.009347,0.008749
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,3,1,1,231,18,1.0,1.0,1.0,1.0,0.008681,0.008878,0.009003
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,1,0,246,24,1.0,1.0,1.0,1.0572916666666667,0.01004,0.009678,0.009179
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,2,1,231,20,1.0,1.0,1.0,1.0,0.011377,0.010757,0.010503
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,3,2,1,231,18,1.0,1.0,1.0,1.0,0.010512,0.010864,0.010484
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,2,1,251,24,1.0,1.0,1.0,1.0,0.011459,0.011686,0.011243
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,3,1,231,20,1.0,1.0,1.0,1.0,0.010502,0.011995,0.011345
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,3,3,1,231,18,1.0,1.0,1.0,1.0,0.010949,0.01114,0.011239
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,3,1,251,24,1.0,1.0,1.0,1.0,0.01225,0.012777,0.012125
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,4,1,231,20,1.0,1.0,1.0,1.0,0.01158,0.011372,0.011588
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,3,4,1,231,18,1.0,1.0,1.0,1.0,0.011215,0.011252,0.010977
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,4,1,251,24,1.0,1.0,1.0,1.0,0.012994,0.012745,0.01238
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,4,0,0,226,20,1.0,1.0,1.0,1.0730337078651686,0.007838,0.007771,0.007418
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,4,0,1,231,18,1.0,1.0,1.0,1.0,0.007359,0.007635,0.007886
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,4,0,0,239,24,1.0,1.0,1.0,1.064516129032258,0.007973,0.008216,0.007955
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,4,1,1,231,20,1.0,1.0,1.0,1.0,0.009822,0.009412,0.009064
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,4,1,1,231,18,1.0,1.0,1.0,1.0,0.00862,0.008478,0.008401
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,4,1,0,246,24,1.0,1.0,1.0,1.0572916666666667,0.009358,0.009577,0.009246
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,4,2,1,231,20,1.0,1.0,1.0,1.0,0.01105,0.010986,0.010308
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,4,2,1,231,18,1.0,1.0,1.0,1.0,0.010435,0.010845,0.010598
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,4,2,1,251,24,1.0,1.0,1.0,1.0,0.011273,0.011482,0.011432
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,4,3,1,231,20,1.0,1.0,1.0,1.0,0.011566,0.011104,0.011108
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,4,3,1,231,18,1.0,1.0,1.0,1.0,0.010774,0.011082,0.010838
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,4,3,1,251,24,1.0,1.0,1.0,1.0,0.012181,0.012665,0.012552
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,4,4,1,231,20,1.0,1.0,1.0,1.0,0.011551,0.011133,0.011653
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,4,4,1,231,18,1.0,1.0,1.0,1.0,0.011287,0.01138,0.010879
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,4,4,1,251,24,1.0,1.0,1.0,1.0,0.012361,0.012541,0.011874
