Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,1,0,399,24,1.0,1.0,1.0,1.06993006993007,0.008022,0.008022,0.008022
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,2,1,375,20,1.0,1.0,1.0,1.0,0.014156,0.014156,0.014156
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,2,2,1,373,18,1.0,1.0,1.0,1.0,0.009888,0.009888,0.009888
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,2,1,407,24,1.0,1.0,1.0,1.0,0.009911,0.009911,0.009911
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,3,1,375,20,1.0,1.0,1.0,1.0,0.009468,0.009468,0.009468
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,2,3,1,373,18,1.0,1.0,1.0,1.0,0.009404,0.009404,0.009404
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,3,1,407,24,1.0,1.0,1.0,1.0,0.010539,0.010539,0.010539
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,4,1,375,20,1.0,1.0,1.0,1.0,0.009829,0.009829,0.009829
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,2,4,1,373,18,1.0,1.0,1.0,1.0,0.009243,0.009243,0.009243
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,4,1,407,24,1.0,1.0,1.0,1.0,0.010395,0.010395,0.010395
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,1,1,375,20,1.0,1.0,1.0,1.0,0.008713,0.008713,0.008713
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,3,1,1,373,18,1.0,1.0,1.0,1.0,0.008199,0.008199,0.008199
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,1,0,399,24,1.0,1.0,1.0,1.06993006993007,0.009002,0.009002,0.009002
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,2,1,375,20,1.0,1.0,1.0,1.0,0.011072,0.011072,0.011072
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,3,2,1,373,18,1.0,1.0,1.0,1.0,0.010266,0.010266,0.010266
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,2,1,407,24,1.0,1.0,1.0,1.0,0.011022,0.011022,0.011022
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,3,1,375,20,1.0,1.0,1.0,1.0,0.011203,0.011203,0.011203
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,3,3,1,373,18,1.0,1.0,1.0,1.0,0.010365,0.010365,0.010365
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,3,1,407,24,1.0,1.0,1.0,1.0,0.011429,0.011429,0.011429
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,4,1,375,20,1.0,1.0,1.0,1.0,0.011548,0.011548,0.011548
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,3,4,1,373,18,1.0,1.0,1.0,1.0,0.010501,0.010501,0.010501
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,4,1,407,24,1.0,1.0,1.0,1.0,0.011636,0.011636,0.011636
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,4,1,1,375,20,1.0,1.0,1.0,1.0,0.008484,0.008484,0.008484
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,4,1,1,373,18,1.0,1.0,1.0,1.0,0.008129,0.008129,0.008129
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,4,1,0,399,24,1.0,1.0,1.0,1.06993006993007,0.008739,0.008739,0.008739
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,4,2,1,375,20,1.0,1.0,1.0,1.0,0.01055,0.01055,0.01055
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,4,2,1,373,18,1.0,1.0,1.0,1.0,0.009903,0.009903,0.009903
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,4,2,1,407,24,1.0,1.0,1.0,1.0,0.010777,0.010777,0.010777
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,4,3,1,375,20,1.0,1.0,1.0,1.0,0.011325,0.011325,0.011325
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,4,3,1,373,18,1.0,1.0,1.0,1.0,0.010649,0.010649,0.010649
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,4,3,1,407,24,1.0,1.0,1.0,1.0,0.01187,0.01187,0.01187
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,4,4,1,375,20,1.0,1.0,1.0,1.0,0.011075,0.011075,0.011075
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,4,4,1,373,18,1.0,1.0,1.0,1.0,0.010359,0.010359,0.010359
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,4,4,1,407,24,1.0,1.0,1.0,1.0,0.011635,0.011635,0.011635
