Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,2,2,1,316,5,1.0,1.0,1.0,1.0,0.015871501
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,2,1,343,7,1.0,1.0,1.0,1.0,0.016417544
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,3,1,316,7,1.0,1.0,1.0,1.0,0.01547968
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,2,3,1,316,5,1.0,1.0,1.0,1.0,0.014960546
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,3,1,343,7,1.0,1.0,1.0,1.0,0.015654482
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,4,1,316,7,1.0,1.0,1.0,1.0,0.015462313
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,2,4,1,316,5,1.0,1.0,1.0,1.0,0.013994038
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,4,1,343,7,1.0,1.0,1.0,1.0,0.016166494
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,1,1,316,7,1.0,1.0,1.0,1.0,0.013169228
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,3,1,1,316,5,1.0,1.0,1.0,1.0,0.013093037
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,1,0,336,7,1.0,1.0,1.0,1.0740740740740742,0.013758752
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,2,1,316,7,1.0,1.0,1.0,1.0,0.016192108
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,3,2,1,316,5,1.0,1.0,1.0,1.0,0.015550162
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,2,1,343,7,1.0,1.0,1.0,1.0,0.015605691
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,3,1,316,7,1.0,1.0,1.0,1.0,0.017058574
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,3,3,1,316,5,1.0,1.0,1.0,1.0,0.016389442
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,3,1,343,7,1.0,1.0,1.0,1.0,0.017258665
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,4,1,316,7,1.0,1.0,1.0,1.0,0.015923898
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,3,4,1,316,5,1.0,1.0,1.0,1.0,0.01597136
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,4,1,343,7,1.0,1.0,1.0,1.0,0.017521433
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,4,1,1,316,7,1.0,1.0,1.0,1.0,0.013809607
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,4,1,1,316,5,1.0,1.0,1.0,1.0,0.013354949
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,4,1,0,336,7,1.0,1.0,1.0,1.0740740740740742,0.013104661
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,4,2,1,316,7,1.0,1.0,1.0,1.0,0.016089607
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,4,2,1,316,5,1.0,1.0,1.0,1.0,0.015057134
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,4,2,1,343,7,1.0,1.0,1.0,1.0,0.018709787
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,4,3,1,316,7,1.0,1.0,1.0,1.0,0.019118287
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,4,3,1,316,5,1.0,1.0,1.0,1.0,0.015891442
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,4,3,1,343,7,1.0,1.0,1.0,1.0,0.017570098
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,4,4,1,316,7,1.0,1.0,1.0,1.0,0.016948428
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,4,4,1,316,5,1.0,1.0,1.0,1.0,0.016777601
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,4,4,1,343,7,1.0,1.0,1.0,1.0,0.018230767

