Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,3,4,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.013949
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,4,1,416,165,1.0504807692307692,1.0,1.0,1.0,1.0,0.015199
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,4,1,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.01053
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,4,1,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.009735
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,4,1,0,407,161,1.054054054054054,1.0062111801242235,1.0,1.0061349693251533,1.0595238095238095,0.009662
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,4,2,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.013708
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,4,2,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.013733
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,4,2,1,416,165,1.0504807692307692,1.0,1.0,1.0,1.0,0.018151
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,4,3,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.01438
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,4,3,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.013704
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,4,3,1,416,165,1.0504807692307692,1.0,1.0,1.0,1.0,0.015079
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,4,4,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.014364
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,4,4,1,383,152,1.0496083550913837,1.0,1.0,1.0,1.0,0.014117
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,4,4,1,416,165,1.0504807692307692,1.0,1.0,1.0,1.0,0.015437

