Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,2,1,251,24,1.0,1.0,1.0,1.0,0.010965,0.010595,0.009921
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,3,1,231,20,1.0,1.0,1.0,1.0,0.009974,0.00985,0.009578
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,2,3,1,231,18,1.0,1.0,1.0,1.0,0.010002,0.010015,0.009308
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,3,1,251,24,1.0,1.0,1.0,1.0,0.011674,0.011157,0.010786
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,2,4,1,231,20,1.0,1.0,1.0,1.0,0.009913,0.009686,0.009689
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,2,4,1,231,18,1.0,1.0,1.0,1.0,0.009888,0.009636,0.009016
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,2,4,1,251,24,1.0,1.0,1.0,1.0,0.010575,0.011592,0.010877
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,0,0,226,20,1.0,1.0,1.0,1.0643564356435644,0.008169,0.007645,0.007383
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,3,0,1,231,18,1.0,1.0,1.0,1.0,0.007756,0.007995,0.007693
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,0,0,239,24,1.0,1.0,1.0,1.0568720379146919,0.008018,0.007672,0.007961
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,1,1,231,20,1.0,1.0,1.0,1.0,0.009391,0.009515,0.00859
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,3,1,1,231,18,1.0,1.0,1.0,1.0,0.008441,0.008316,0.008125
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,1,0,246,24,1.0,1.0,1.0,1.0506912442396312,0.009316,0.009629,0.009333
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,2,1,231,20,1.0,1.0,1.0,1.0,0.010843,0.010717,0.010786
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,3,2,1,231,18,1.0,1.0,1.0,1.0,0.010854,0.011238,0.012901
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,2,1,251,24,1.0,1.0,1.0,1.0,0.011872,0.012233,0.011592
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,3,1,231,20,1.0,1.0,1.0,1.0,0.011415,0.011063,0.010758
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,3,3,1,231,18,1.0,1.0,1.0,1.0,0.011332,0.011306,0.010447
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,3,1,251,24,1.0,1.0,1.0,1.0,0.011951,0.012266,0.012097
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,3,4,1,231,20,1.0,1.0,1.0,1.0,0.0117,0.011527,0.010984
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,3,4,1,231,18,1.0,1.0,1.0,1.0,0.011061,0.011165,0.010748
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,3,4,1,251,24,1.0,1.0,1.0,1.0,0.012604,0.012573,0.011875
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,4,0,0,226,20,1.0,1.0,1.0,1.0643564356435644,0.008001,0.007983,0.007602
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,4,0,1,231,18,1.0,1.0,1.0,1.0,0.007429,0.007688,0.006881
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,4,0,0,239,24,1.0,1.0,1.0,1.0568720379146919,0.008044,0.008006,0.007561
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,4,1,1,231,20,1.0,1.0,1.0,1.0,0.008953,0.009335,0.008928
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,4,1,1,231,18,1.0,1.0,1.0,1.0,0.008675,0.008261,0.008129
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,4,1,0,246,24,1.0,1.0,1.0,1.0506912442396312,0.009152,0.009655,0.009285
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,4,2,1,231,20,1.0,1.0,1.0,1.0,0.010655,0.011067,0.010642
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,4,2,1,231,18,1.0,1.0,1.0,1.0,0.01022,0.010163,0.010463
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,4,2,1,251,24,1.0,1.0,1.0,1.0,0.010802,0.011285,0.01141
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,4,3,1,231,20,1.0,1.0,1.0,1.0,0.010999,0.011176,0.011086
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,4,3,1,231,18,1.0,1.0,1.0,1.0,0.011204,0.010661,0.010808
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,4,3,1,251,24,1.0,1.0,1.0,1.0,0.011886,0.012437,0.012144
dmcfa,analysis/benchmarks/suite/multi-effect/multi-inner-first,4,4,1,231,20,1.0,1.0,1.0,1.0,0.011789,0.011741,0.011275
dmcfa,analysis/benchmarks/suite/multi-effect/multi-simple,4,4,1,231,18,1.0,1.0,1.0,1.0,0.011566,0.011378,0.010674
dmcfa,analysis/benchmarks/suite/multi-effect/multi-two-outer,4,4,1,251,24,1.0,1.0,1.0,1.0,0.012526,0.012892,0.012041
