Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,3,0,291,37,1.0,1.0,1.0,1.0,0.008377,0.008377,0.008377
dmcfa,analysis/benchmarks/handlers/unix/example2,2,3,1,294,27,1.0,1.0,1.0,1.0,0.008097,0.008097,0.008097
dmcfa,analysis/benchmarks/handlers/unix/example3,2,3,1,442,53,1.0,1.0,1.0,1.0,0.015763,0.015763,0.015763
dmcfa,analysis/benchmarks/handlers/unix/example5,2,3,0,1319,381,1.0507960576194086,1.057742782152231,1.004950495049505,1.0636363636363637,0.151438,0.151438,0.151438
dmcfa,analysis/benchmarks/handlers/unix/example1,2,4,0,276,37,1.0,1.0,1.0,1.0,0.008464,0.008464,0.008464
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,4,0,291,37,1.0,1.0,1.0,1.0,0.009307,0.009307,0.009307
dmcfa,analysis/benchmarks/handlers/unix/example2,2,4,1,294,27,1.0,1.0,1.0,1.0,0.008511,0.008511,0.008511
dmcfa,analysis/benchmarks/handlers/unix/example3,2,4,1,442,53,1.0,1.0,1.0,1.0,0.016872,0.016872,0.016872
dmcfa,analysis/benchmarks/handlers/unix/example5,2,4,0,1405,442,1.0505338078291815,1.0678733031674208,1.0266666666666666,1.0780911062906724,0.207631,0.207631,0.207631
dmcfa,analysis/benchmarks/handlers/unix/example1,3,1,0,267,35,1.0,1.0,1.0,1.0618556701030928,0.005384,0.005384,0.005384
dmcfa,analysis/benchmarks/handlers/unix/example1_2,3,1,0,282,34,1.0,1.0,1.0,1.0769230769230769,0.005341,0.005341,0.005341
dmcfa,analysis/benchmarks/handlers/unix/example2,3,1,1,294,27,1.0,1.0,1.0,1.0,0.005906,0.005906,0.005906
dmcfa,analysis/benchmarks/handlers/unix/example3,3,1,0,434,52,1.0,1.0,1.0,1.0429447852760736,0.012095,0.012095,0.012095
dmcfa,analysis/benchmarks/handlers/unix/example5,3,1,0,1010,143,1.0178217821782178,1.2377622377622377,1.0895522388059702,1.095890410958904,0.049404,0.049404,0.049404
dmcfa,analysis/benchmarks/handlers/unix/example1,3,2,0,276,37,1.0,1.0,1.0,1.0,0.007505,0.007505,0.007505
dmcfa,analysis/benchmarks/handlers/unix/example1_2,3,2,0,291,37,1.0,1.0,1.0,1.0,0.006935,0.006935,0.006935
dmcfa,analysis/benchmarks/handlers/unix/example2,3,2,1,294,27,1.0,1.0,1.0,1.0,0.007723,0.007723,0.007723
dmcfa,analysis/benchmarks/handlers/unix/example3,3,2,1,442,53,1.0,1.0,1.0,1.0,0.01555,0.01555,0.01555
dmcfa,analysis/benchmarks/handlers/unix/example5,3,2,0,1290,379,1.051937984496124,1.0580474934036939,1.0047169811320755,1.0512820512820513,0.158671,0.158671,0.158671
dmcfa,analysis/benchmarks/handlers/unix/example1,3,3,0,276,37,1.0,1.0,1.0,1.0,0.007959,0.007959,0.007959
dmcfa,analysis/benchmarks/handlers/unix/example1_2,3,3,0,291,37,1.0,1.0,1.0,1.0,0.008056,0.008056,0.008056
dmcfa,analysis/benchmarks/handlers/unix/example2,3,3,1,294,27,1.0,1.0,1.0,1.0,0.009727,0.009727,0.009727
dmcfa,analysis/benchmarks/handlers/unix/example3,3,3,1,442,53,1.0,1.0,1.0,1.0,0.01867,0.01867,0.01867
dmcfa,analysis/benchmarks/handlers/unix/example5,3,3,0,1328,395,1.0504518072289157,1.0556962025316456,1.0046296296296295,1.0656108597285068,0.185544,0.185544,0.185544
dmcfa,analysis/benchmarks/handlers/unix/example1,3,4,0,276,37,1.0,1.0,1.0,1.0,0.00856,0.00856,0.00856
dmcfa,analysis/benchmarks/handlers/unix/example1_2,3,4,0,291,37,1.0,1.0,1.0,1.0,0.009071,0.009071,0.009071
dmcfa,analysis/benchmarks/handlers/unix/example2,3,4,1,294,27,1.0,1.0,1.0,1.0,0.009592,0.009592,0.009592
dmcfa,analysis/benchmarks/handlers/unix/example3,3,4,1,442,53,1.0,1.0,1.0,1.0,0.019272,0.019272,0.019272
dmcfa,analysis/benchmarks/handlers/unix/example5,3,4,0,1419,459,1.0500352360817478,1.065359477124183,1.0246913580246915,1.0836909871244635,0.256265,0.256265,0.256265
dmcfa,analysis/benchmarks/handlers/unix/example1,4,1,0,267,35,1.0,1.0,1.0,1.0618556701030928,0.005508,0.005508,0.005508
dmcfa,analysis/benchmarks/handlers/unix/example1_2,4,1,0,282,34,1.0,1.0,1.0,1.0769230769230769,0.0055,0.0055,0.0055
dmcfa,analysis/benchmarks/handlers/unix/example2,4,1,1,294,27,1.0,1.0,1.0,1.0,0.005922,0.005922,0.005922
dmcfa,analysis/benchmarks/handlers/unix/example3,4,1,0,434,52,1.0,1.0,1.0,1.0429447852760736,0.012511,0.012511,0.012511
dmcfa,analysis/benchmarks/handlers/unix/example5,4,1,0,1013,153,1.0177690029615005,1.2418300653594772,1.0704225352112675,1.098360655737705,0.063462,0.063462,0.063462
dmcfa,analysis/benchmarks/handlers/unix/example1,4,2,0,276,37,1.0,1.0,1.0,1.0,0.006994,0.006994,0.006994
dmcfa,analysis/benchmarks/handlers/unix/example1_2,4,2,0,291,37,1.0,1.0,1.0,1.0,0.007046,0.007046,0.007046
dmcfa,analysis/benchmarks/handlers/unix/example2,4,2,1,294,27,1.0,1.0,1.0,1.0,0.007652,0.007652,0.007652
dmcfa,analysis/benchmarks/handlers/unix/example3,4,2,1,442,53,1.0,1.0,1.0,1.0,0.016516,0.016516,0.016516
dmcfa,analysis/benchmarks/handlers/unix/example5,4,2,0,1232,247,1.0,1.0,1.0,1.0395348837209302,0.098322,0.098322,0.098322
dmcfa,analysis/benchmarks/handlers/unix/example1,4,3,0,276,37,1.0,1.0,1.0,1.0,0.00859,0.00859,0.00859
dmcfa,analysis/benchmarks/handlers/unix/example1_2,4,3,0,291,37,1.0,1.0,1.0,1.0,0.008114,0.008114,0.008114
dmcfa,analysis/benchmarks/handlers/unix/example2,4,3,1,294,27,1.0,1.0,1.0,1.0,0.009321,0.009321,0.009321
dmcfa,analysis/benchmarks/handlers/unix/example3,4,3,1,442,53,1.0,1.0,1.0,1.0,0.019582,0.019582,0.019582
dmcfa,analysis/benchmarks/handlers/unix/example5,4,3,0,1266,255,1.0,1.0,1.0,1.0406320541760723,0.112667,0.112667,0.112667
dmcfa,analysis/benchmarks/handlers/unix/example1,4,4,0,276,37,1.0,1.0,1.0,1.0,0.008612,0.008612,0.008612
dmcfa,analysis/benchmarks/handlers/unix/example1_2,4,4,0,291,37,1.0,1.0,1.0,1.0,0.009401,0.009401,0.009401
dmcfa,analysis/benchmarks/handlers/unix/example2,4,4,1,294,27,1.0,1.0,1.0,1.0,0.009545,0.009545,0.009545
dmcfa,analysis/benchmarks/handlers/unix/example3,4,4,1,442,53,1.0,1.0,1.0,1.0,0.020548,0.020548,0.020548
dmcfa,analysis/benchmarks/handlers/unix/example5,4,4,0,1300,263,1.0,1.0,1.0,1.0373626373626375,0.13117,0.13117,0.13117
