Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/unix/example3,1,3,1,266,53,1.0,1.0,1.0,1.0,0.013584,0.013704,0.013584
dmcfa,analysis/benchmarks/handlers/unix/example5,1,3,0,734,333,1.0286103542234333,1.0660660660660661,1.0055248618784531,1.0352760736196318,0.118105,0.120747,0.117734
dmcfa,analysis/benchmarks/handlers/unix/example1,1,4,1,162,37,1.0,1.0,1.0,1.0,0.00739,0.007704,0.007074
dmcfa,analysis/benchmarks/handlers/unix/example1_2,1,4,1,170,37,1.0,1.0,1.0,1.0,0.008155,0.008109,0.008127
dmcfa,analysis/benchmarks/handlers/unix/example2,1,4,1,180,27,1.0,1.0,1.0,1.0,0.007097,0.006969,0.007088
dmcfa,analysis/benchmarks/handlers/unix/example3,1,4,1,266,53,1.0,1.0,1.0,1.0,0.013286,0.013567,0.013285
dmcfa,analysis/benchmarks/handlers/unix/example5,1,4,0,761,370,1.028909329829172,1.0864864864864865,1.0408163265306123,1.0453879941434847,0.148509,0.150715,0.147877
dmcfa,analysis/benchmarks/handlers/unix/example1,2,0,0,156,34,1.0,1.0,1.0,1.042857142857143,0.005383,0.004923,0.005012
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,0,0,164,32,1.0,1.03125,1.0526315789473684,1.0422535211267605,0.004528,0.004918,0.004313
dmcfa,analysis/benchmarks/handlers/unix/example2,2,0,1,180,27,1.0,1.0,1.0,1.0,0.005598,0.00552,0.004897
dmcfa,analysis/benchmarks/handlers/unix/example3,2,0,0,260,51,1.0,1.0,1.0,1.0256410256410255,0.009677,0.009506,0.009951
dmcfa,analysis/benchmarks/handlers/unix/example5,2,0,0,534,127,1.0074906367041199,1.188976377952756,1.1153846153846154,1.0697167755991286,0.031417,0.032621,0.031091
dmcfa,analysis/benchmarks/handlers/unix/example1,2,1,0,157,35,1.0,1.0,1.0,1.033112582781457,0.005978,0.006228,0.005732
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,1,0,165,34,1.0,1.0,1.0,1.0314465408805031,0.005782,0.005608,0.005481
dmcfa,analysis/benchmarks/handlers/unix/example2,2,1,1,180,27,1.0,1.0,1.0,1.0,0.005561,0.030495,0.00598
dmcfa,analysis/benchmarks/handlers/unix/example3,2,1,0,261,52,1.0,1.0,1.0,1.0202429149797572,0.011172,0.012373,0.01163
dmcfa,analysis/benchmarks/handlers/unix/example5,2,1,0,605,130,1.006611570247934,1.1923076923076923,1.1090909090909091,1.0581613508442778,0.04349,0.043283,0.04305
dmcfa,analysis/benchmarks/handlers/unix/example1,2,2,1,162,37,1.0,1.0,1.0,1.0,0.007744,0.008162,0.007011
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,2,1,170,37,1.0,1.0,1.0,1.0,0.00693,0.007329,0.006622
dmcfa,analysis/benchmarks/handlers/unix/example2,2,2,1,180,27,1.0,1.0,1.0,1.0,0.007516,0.007173,0.007109
dmcfa,analysis/benchmarks/handlers/unix/example3,2,2,1,266,53,1.0,1.0,1.0,1.0,0.014136,0.013737,0.013918
dmcfa,analysis/benchmarks/handlers/unix/example5,2,2,0,717,348,1.0292887029288702,1.0632183908045978,1.0056497175141244,1.026813880126183,0.148981,0.148189,0.148907
dmcfa,analysis/benchmarks/handlers/unix/example1,2,3,1,162,37,1.0,1.0,1.0,1.0,0.008937,0.008108,0.008064
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,3,1,170,37,1.0,1.0,1.0,1.0,0.007996,0.008821,0.008436
dmcfa,analysis/benchmarks/handlers/unix/example2,2,3,1,180,27,1.0,1.0,1.0,1.0,0.007865,0.008356,0.007868
dmcfa,analysis/benchmarks/handlers/unix/example3,2,3,1,266,53,1.0,1.0,1.0,1.0,0.015716,0.016287,0.015737
dmcfa,analysis/benchmarks/handlers/unix/example5,2,3,0,735,355,1.0285714285714285,1.0619718309859154,1.0055248618784531,1.035114503816794,0.168747,0.171429,0.170972
dmcfa,analysis/benchmarks/handlers/unix/example1,2,4,1,162,37,1.0,1.0,1.0,1.0,0.009786,0.008908,0.009079
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,4,1,170,37,1.0,1.0,1.0,1.0,0.009485,0.0093,0.009394
dmcfa,analysis/benchmarks/handlers/unix/example2,2,4,1,180,27,1.0,1.0,1.0,1.0,0.008786,0.009249,0.008641
dmcfa,analysis/benchmarks/handlers/unix/example3,2,4,1,266,53,1.0,1.0,1.0,1.0,0.017653,0.018068,0.01749
dmcfa,analysis/benchmarks/handlers/unix/example5,2,4,0,763,395,1.0288335517693317,1.081012658227848,1.0408163265306123,1.0451237263464337,0.22392,0.221482,0.218363
dmcfa,analysis/benchmarks/handlers/unix/example1,3,0,0,156,34,1.0,1.0,1.0,1.042857142857143,0.005288,0.004697,0.005299
dmcfa,analysis/benchmarks/handlers/unix/example1_2,3,0,0,164,32,1.0,1.03125,1.0526315789473684,1.0422535211267605,0.004475,0.004809,0.004319
dmcfa,analysis/benchmarks/handlers/unix/example2,3,0,1,180,27,1.0,1.0,1.0,1.0,0.00577,0.005707,0.005121
dmcfa,analysis/benchmarks/handlers/unix/example3,3,0,0,260,51,1.0,1.0,1.0,1.0256410256410255,0.010328,0.010755,0.010225
dmcfa,analysis/benchmarks/handlers/unix/example5,3,0,0,535,132,1.0074766355140188,1.196969696969697,1.1153846153846154,1.0692640692640694,0.039468,0.038504,0.038988
dmcfa,analysis/benchmarks/handlers/unix/example1,3,1,0,157,35,1.0,1.0,1.0,1.033112582781457,0.006309,0.006136,0.005651
dmcfa,analysis/benchmarks/handlers/unix/example1_2,3,1,0,165,34,1.0,1.0,1.0,1.0314465408805031,0.006042,0.005449,0.005803
dmcfa,analysis/benchmarks/handlers/unix/example2,3,1,1,180,27,1.0,1.0,1.0,1.0,0.006529,0.005841,0.006104
dmcfa,analysis/benchmarks/handlers/unix/example3,3,1,0,261,52,1.0,1.0,1.0,1.0202429149797572,0.01239,0.012993,0.012866
dmcfa,analysis/benchmarks/handlers/unix/example5,3,1,0,606,135,1.0066006600660067,1.2,1.1090909090909091,1.0578358208955223,0.050181,0.050476,0.050434
dmcfa,analysis/benchmarks/handlers/unix/example1,3,2,1,162,37,1.0,1.0,1.0,1.0,0.007689,0.007726,0.007156
dmcfa,analysis/benchmarks/handlers/unix/example1_2,3,2,1,170,37,1.0,1.0,1.0,1.0,0.006598,0.007372,0.007096
dmcfa,analysis/benchmarks/handlers/unix/example2,3,2,1,180,27,1.0,1.0,1.0,1.0,0.007789,0.008493,0.00742
dmcfa,analysis/benchmarks/handlers/unix/example3,3,2,1,266,53,1.0,1.0,1.0,1.0,0.01557,0.016994,0.016152
dmcfa,analysis/benchmarks/handlers/unix/example5,3,2,0,718,370,1.0292479108635098,1.0594594594594595,1.0056497175141244,1.0266875981161696,0.188705,0.187017,0.183096
dmcfa,analysis/benchmarks/handlers/unix/example1,3,3,1,162,37,1.0,1.0,1.0,1.0,0.008481,0.007955,0.009068
dmcfa,analysis/benchmarks/handlers/unix/example1_2,3,3,1,170,37,1.0,1.0,1.0,1.0,0.008022,0.008852,0.008313
dmcfa,analysis/benchmarks/handlers/unix/example2,3,3,1,180,27,1.0,1.0,1.0,1.0,0.008974,0.009423,0.008897
dmcfa,analysis/benchmarks/handlers/unix/example3,3,3,1,266,53,1.0,1.0,1.0,1.0,0.018552,0.018338,0.018163
dmcfa,analysis/benchmarks/handlers/unix/example5,3,3,0,736,377,1.028532608695652,1.0583554376657824,1.0055248618784531,1.034954407294833,0.213038,0.210035,0.211689
dmcfa,analysis/benchmarks/handlers/unix/example1,3,4,1,162,37,1.0,1.0,1.0,1.0,0.009046,0.009827,0.00862
dmcfa,analysis/benchmarks/handlers/unix/example1_2,3,4,1,170,37,1.0,1.0,1.0,1.0,0.009487,0.009333,0.009128
dmcfa,analysis/benchmarks/handlers/unix/example2,3,4,1,180,27,1.0,1.0,1.0,1.0,0.00909,0.009365,0.009389
dmcfa,analysis/benchmarks/handlers/unix/example3,3,4,1,266,53,1.0,1.0,1.0,1.0,0.019444,0.019355,0.019312
dmcfa,analysis/benchmarks/handlers/unix/example5,3,4,0,765,420,1.0287581699346404,1.0761904761904761,1.0408163265306123,1.0476190476190477,0.274159,0.273003,0.271239
dmcfa,analysis/benchmarks/handlers/unix/example1,4,0,0,156,34,1.0,1.0,1.0,1.042857142857143,0.005364,0.005885,0.00459
dmcfa,analysis/benchmarks/handlers/unix/example1_2,4,0,0,164,32,1.0,1.03125,1.0526315789473684,1.0422535211267605,0.004747,0.005685,0.004707
dmcfa,analysis/benchmarks/handlers/unix/example2,4,0,1,180,27,1.0,1.0,1.0,1.0,0.005642,0.005933,0.005329
dmcfa,analysis/benchmarks/handlers/unix/example3,4,0,0,260,51,1.0,1.0,1.0,1.0256410256410255,0.01102,0.01078,0.011151
dmcfa,analysis/benchmarks/handlers/unix/example5,4,0,0,536,142,1.007462686567164,1.1901408450704225,1.1153846153846154,1.0691144708423326,0.047329,0.047812,0.049354
dmcfa,analysis/benchmarks/handlers/unix/example1,4,1,0,157,35,1.0,1.0,1.0,1.033112582781457,0.006459,0.005907,0.005591
dmcfa,analysis/benchmarks/handlers/unix/example1_2,4,1,0,165,34,1.0,1.0,1.0,1.0314465408805031,0.00553,0.005287,0.005808
dmcfa,analysis/benchmarks/handlers/unix/example2,4,1,1,180,27,1.0,1.0,1.0,1.0,0.006421,0.006597,0.006547
dmcfa,analysis/benchmarks/handlers/unix/example3,4,1,0,261,52,1.0,1.0,1.0,1.0202429149797572,0.013374,0.016833,0.016113
dmcfa,analysis/benchmarks/handlers/unix/example5,4,1,0,607,145,1.0065897858319606,1.193103448275862,1.1090909090909091,1.0577281191806331,0.068801,0.063604,0.063823
dmcfa,analysis/benchmarks/handlers/unix/example1,4,2,1,162,37,1.0,1.0,1.0,1.0,0.007529,0.006782,0.007186
dmcfa,analysis/benchmarks/handlers/unix/example1_2,4,2,1,170,37,1.0,1.0,1.0,1.0,0.007017,0.007114,0.00694
dmcfa,analysis/benchmarks/handlers/unix/example2,4,2,1,180,27,1.0,1.0,1.0,1.0,0.007605,0.008081,0.007321
dmcfa,analysis/benchmarks/handlers/unix/example3,4,2,1,266,53,1.0,1.0,1.0,1.0,0.016894,0.017191,0.015984
dmcfa,analysis/benchmarks/handlers/unix/example5,4,2,0,719,386,1.0292072322670376,1.0595854922279793,1.0056497175141244,1.0266457680250785,0.219664,0.222772,0.22109
dmcfa,analysis/benchmarks/handlers/unix/example1,4,3,1,162,37,1.0,1.0,1.0,1.0,0.009158,0.008786,0.008907
dmcfa,analysis/benchmarks/handlers/unix/example1_2,4,3,1,170,37,1.0,1.0,1.0,1.0,0.008103,0.008295,0.008974
dmcfa,analysis/benchmarks/handlers/unix/example2,4,3,1,180,27,1.0,1.0,1.0,1.0,0.008633,0.009303,0.009073
dmcfa,analysis/benchmarks/handlers/unix/example3,4,3,1,266,53,1.0,1.0,1.0,1.0,0.018742,0.019768,0.01869
dmcfa,analysis/benchmarks/handlers/unix/example5,4,3,0,737,393,1.028493894165536,1.0585241730279897,1.0055248618784531,1.0349013657056145,0.253378,0.250896,0.24862
dmcfa,analysis/benchmarks/handlers/unix/example1,4,4,1,162,37,1.0,1.0,1.0,1.0,0.008827,0.008186,0.008414
dmcfa,analysis/benchmarks/handlers/unix/example1_2,4,4,1,170,37,1.0,1.0,1.0,1.0,0.008593,0.008938,0.008662
dmcfa,analysis/benchmarks/handlers/unix/example2,4,4,1,180,27,1.0,1.0,1.0,1.0,0.009245,0.009582,0.008468
dmcfa,analysis/benchmarks/handlers/unix/example3,4,4,1,266,53,1.0,1.0,1.0,1.0,0.020188,0.020165,0.019666
dmcfa,analysis/benchmarks/handlers/unix/example5,4,4,0,767,440,1.0286831812255541,1.0772727272727274,1.0408163265306123,1.0473457675753228,0.324701,0.324563,0.32986
