Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/unix/example3,1,1,0,261,52,1.0,1.0,1.0,1.0429447852760736,0.006445,0.006445,0.006445
dmcfa,analysis/benchmarks/handlers/unix/example5,1,1,0,607,130,1.0065897858319606,1.2076923076923076,1.1,1.0944444444444446,0.02184,0.02184,0.02184
dmcfa,analysis/benchmarks/handlers/unix/example1,1,2,0,162,36,1.0,1.0,1.0,1.0,0.004631,0.004631,0.004631
dmcfa,analysis/benchmarks/handlers/unix/example1_2,1,2,0,170,37,1.0,1.0,1.0,1.0,0.003852,0.003852,0.003852
dmcfa,analysis/benchmarks/handlers/unix/example2,1,2,1,181,27,1.0,1.0,1.0,1.0,0.003765,0.003765,0.003765
dmcfa,analysis/benchmarks/handlers/unix/example3,1,2,1,266,53,1.0,1.0,1.0,1.0,0.007581,0.007581,0.007581
dmcfa,analysis/benchmarks/handlers/unix/example5,1,2,0,719,343,1.0292072322670376,1.064139941690962,1.0054347826086956,1.0495283018867925,0.07197,0.07197,0.07197
dmcfa,analysis/benchmarks/handlers/unix/example1,1,3,0,162,37,1.0,1.0,1.0,1.0,0.005228,0.005228,0.005228
dmcfa,analysis/benchmarks/handlers/unix/example1_2,1,3,0,170,37,1.0,1.0,1.0,1.0,0.004741,0.004741,0.004741
dmcfa,analysis/benchmarks/handlers/unix/example2,1,3,1,181,27,1.0,1.0,1.0,1.0,0.004372,0.004372,0.004372
dmcfa,analysis/benchmarks/handlers/unix/example3,1,3,1,266,53,1.0,1.0,1.0,1.0,0.008566,0.008566,0.008566
dmcfa,analysis/benchmarks/handlers/unix/example5,1,3,0,737,367,1.028493894165536,1.0599455040871935,1.0053191489361701,1.0640732265446224,0.081443,0.081443,0.081443
dmcfa,analysis/benchmarks/handlers/unix/example1,1,4,0,162,37,1.0,1.0,1.0,1.0,0.005393,0.005393,0.005393
dmcfa,analysis/benchmarks/handlers/unix/example1_2,1,4,0,170,37,1.0,1.0,1.0,1.0,0.005076,0.005076,0.005076
dmcfa,analysis/benchmarks/handlers/unix/example2,1,4,1,181,27,1.0,1.0,1.0,1.0,0.00446,0.00446,0.00446
dmcfa,analysis/benchmarks/handlers/unix/example3,1,4,1,266,53,1.0,1.0,1.0,1.0,0.009479,0.009479,0.009479
dmcfa,analysis/benchmarks/handlers/unix/example5,1,4,0,764,427,1.0287958115183247,1.0702576112412179,1.0287081339712918,1.0787746170678336,0.11288,0.11288,0.11288
dmcfa,analysis/benchmarks/handlers/unix/example1,2,1,0,157,35,1.0,1.0,1.0,1.0618556701030928,0.004335,0.004335,0.004335
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,1,0,165,34,1.0,1.0,1.0,1.0769230769230769,0.00362,0.00362,0.00362
dmcfa,analysis/benchmarks/handlers/unix/example2,2,1,1,181,27,1.0,1.0,1.0,1.0,0.00408,0.00408,0.00408
dmcfa,analysis/benchmarks/handlers/unix/example3,2,1,0,261,52,1.0,1.0,1.0,1.0429447852760736,0.007489,0.007489,0.007489
dmcfa,analysis/benchmarks/handlers/unix/example5,2,1,0,608,136,1.006578947368421,1.2205882352941178,1.0952380952380953,1.09366391184573,0.030216,0.030216,0.030216
dmcfa,analysis/benchmarks/handlers/unix/example1,2,2,0,162,37,1.0,1.0,1.0,1.0,0.005541,0.005541,0.005541
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,2,0,170,37,1.0,1.0,1.0,1.0,0.004644,0.004644,0.004644
dmcfa,analysis/benchmarks/handlers/unix/example2,2,2,1,181,27,1.0,1.0,1.0,1.0,0.004754,0.004754,0.004754
dmcfa,analysis/benchmarks/handlers/unix/example3,2,2,1,266,53,1.0,1.0,1.0,1.0,0.00943,0.00943,0.00943
dmcfa,analysis/benchmarks/handlers/unix/example5,2,2,0,720,361,1.0291666666666666,1.0609418282548477,1.005050505050505,1.0491803278688525,0.101562,0.101562,0.101562
dmcfa,analysis/benchmarks/handlers/unix/example1,2,3,0,162,37,1.0,1.0,1.0,1.0,0.005425,0.005425,0.005425
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,3,0,170,37,1.0,1.0,1.0,1.0,0.005065,0.005065,0.005065
dmcfa,analysis/benchmarks/handlers/unix/example2,2,3,1,181,27,1.0,1.0,1.0,1.0,0.00545,0.00545,0.00545
dmcfa,analysis/benchmarks/handlers/unix/example3,2,3,1,266,53,1.0,1.0,1.0,1.0,0.010313,0.010313,0.010313
dmcfa,analysis/benchmarks/handlers/unix/example5,2,3,0,738,381,1.0284552845528456,1.057742782152231,1.004950495049505,1.0636363636363637,0.114201,0.114201,0.114201
dmcfa,analysis/benchmarks/handlers/unix/example1,2,4,0,162,37,1.0,1.0,1.0,1.0,0.005636,0.005636,0.005636
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,4,0,170,37,1.0,1.0,1.0,1.0,0.005482,0.005482,0.005482
dmcfa,analysis/benchmarks/handlers/unix/example2,2,4,1,181,27,1.0,1.0,1.0,1.0,0.00531,0.00531,0.00531
dmcfa,analysis/benchmarks/handlers/unix/example3,2,4,1,266,53,1.0,1.0,1.0,1.0,0.010958,0.010958,0.010958
dmcfa,analysis/benchmarks/handlers/unix/example5,2,4,0,766,442,1.0287206266318538,1.0678733031674208,1.0266666666666666,1.0780911062906724,0.151186,0.151186,0.151186
dmcfa,analysis/benchmarks/handlers/unix/example1,3,1,0,157,35,1.0,1.0,1.0,1.0618556701030928,0.004303,0.004303,0.004303
dmcfa,analysis/benchmarks/handlers/unix/example1_2,3,1,0,165,34,1.0,1.0,1.0,1.0769230769230769,0.003277,0.003277,0.003277
dmcfa,analysis/benchmarks/handlers/unix/example2,3,1,1,181,27,1.0,1.0,1.0,1.0,0.003899,0.003899,0.003899
dmcfa,analysis/benchmarks/handlers/unix/example3,3,1,0,261,52,1.0,1.0,1.0,1.0429447852760736,0.008187,0.008187,0.008187
dmcfa,analysis/benchmarks/handlers/unix/example5,3,1,0,609,143,1.006568144499179,1.2377622377622377,1.0895522388059702,1.095890410958904,0.035963,0.035963,0.035963
dmcfa,analysis/benchmarks/handlers/unix/example1,3,2,0,162,37,1.0,1.0,1.0,1.0,0.004633,0.004633,0.004633
dmcfa,analysis/benchmarks/handlers/unix/example1_2,3,2,0,170,37,1.0,1.0,1.0,1.0,0.004426,0.004426,0.004426
dmcfa,analysis/benchmarks/handlers/unix/example2,3,2,1,181,27,1.0,1.0,1.0,1.0,0.004724,0.004724,0.004724
dmcfa,analysis/benchmarks/handlers/unix/example3,3,2,1,266,53,1.0,1.0,1.0,1.0,0.009864,0.009864,0.009864
dmcfa,analysis/benchmarks/handlers/unix/example5,3,2,0,721,379,1.029126213592233,1.0580474934036939,1.0047169811320755,1.0512820512820513,0.120002,0.120002,0.120002
dmcfa,analysis/benchmarks/handlers/unix/example1,3,3,0,162,37,1.0,1.0,1.0,1.0,0.005365,0.005365,0.005365
dmcfa,analysis/benchmarks/handlers/unix/example1_2,3,3,0,170,37,1.0,1.0,1.0,1.0,0.005334,0.005334,0.005334
dmcfa,analysis/benchmarks/handlers/unix/example2,3,3,1,181,27,1.0,1.0,1.0,1.0,0.005405,0.005405,0.005405
dmcfa,analysis/benchmarks/handlers/unix/example3,3,3,1,266,53,1.0,1.0,1.0,1.0,0.011238,0.011238,0.011238
dmcfa,analysis/benchmarks/handlers/unix/example5,3,3,0,739,395,1.0284167794316643,1.0556962025316456,1.0046296296296295,1.0656108597285068,0.135066,0.135066,0.135066
dmcfa,analysis/benchmarks/handlers/unix/example1,3,4,0,162,37,1.0,1.0,1.0,1.0,0.006008,0.006008,0.006008
dmcfa,analysis/benchmarks/handlers/unix/example1_2,3,4,0,170,37,1.0,1.0,1.0,1.0,0.005468,0.005468,0.005468
dmcfa,analysis/benchmarks/handlers/unix/example2,3,4,1,181,27,1.0,1.0,1.0,1.0,0.005477,0.005477,0.005477
dmcfa,analysis/benchmarks/handlers/unix/example3,3,4,1,266,53,1.0,1.0,1.0,1.0,0.012299,0.012299,0.012299
dmcfa,analysis/benchmarks/handlers/unix/example5,3,4,0,768,459,1.0286458333333333,1.065359477124183,1.0246913580246915,1.0836909871244635,0.181254,0.181254,0.181254
dmcfa,analysis/benchmarks/handlers/unix/example1,4,1,0,157,35,1.0,1.0,1.0,1.0618556701030928,0.003832,0.003832,0.003832
dmcfa,analysis/benchmarks/handlers/unix/example1_2,4,1,0,165,34,1.0,1.0,1.0,1.0769230769230769,0.003536,0.003536,0.003536
dmcfa,analysis/benchmarks/handlers/unix/example2,4,1,1,181,27,1.0,1.0,1.0,1.0,0.003952,0.003952,0.003952
dmcfa,analysis/benchmarks/handlers/unix/example3,4,1,0,261,52,1.0,1.0,1.0,1.0429447852760736,0.008587,0.008587,0.008587
dmcfa,analysis/benchmarks/handlers/unix/example5,4,1,0,610,153,1.0065573770491802,1.2418300653594772,1.0704225352112675,1.098360655737705,0.044956,0.044956,0.044956
dmcfa,analysis/benchmarks/handlers/unix/example1,4,2,0,162,37,1.0,1.0,1.0,1.0,0.004601,0.004601,0.004601
dmcfa,analysis/benchmarks/handlers/unix/example1_2,4,2,0,170,37,1.0,1.0,1.0,1.0,0.004345,0.004345,0.004345
dmcfa,analysis/benchmarks/handlers/unix/example2,4,2,1,181,27,1.0,1.0,1.0,1.0,0.005095,0.005095,0.005095
dmcfa,analysis/benchmarks/handlers/unix/example3,4,2,1,266,53,1.0,1.0,1.0,1.0,0.010508,0.010508,0.010508
dmcfa,analysis/benchmarks/handlers/unix/example5,4,2,0,722,247,1.0,1.0,1.0,1.0395348837209302,0.069797,0.069797,0.069797
dmcfa,analysis/benchmarks/handlers/unix/example1,4,3,0,162,37,1.0,1.0,1.0,1.0,0.005971,0.005971,0.005971
dmcfa,analysis/benchmarks/handlers/unix/example1_2,4,3,0,170,37,1.0,1.0,1.0,1.0,0.005215,0.005215,0.005215
dmcfa,analysis/benchmarks/handlers/unix/example2,4,3,1,181,27,1.0,1.0,1.0,1.0,0.005523,0.005523,0.005523
dmcfa,analysis/benchmarks/handlers/unix/example3,4,3,1,266,53,1.0,1.0,1.0,1.0,0.012379,0.012379,0.012379
dmcfa,analysis/benchmarks/handlers/unix/example5,4,3,0,740,255,1.0,1.0,1.0,1.0406320541760723,0.07752,0.07752,0.07752
dmcfa,analysis/benchmarks/handlers/unix/example1,4,4,0,162,37,1.0,1.0,1.0,1.0,0.005495,0.005495,0.005495
dmcfa,analysis/benchmarks/handlers/unix/example1_2,4,4,0,170,37,1.0,1.0,1.0,1.0,0.005741,0.005741,0.005741
dmcfa,analysis/benchmarks/handlers/unix/example2,4,4,1,181,27,1.0,1.0,1.0,1.0,0.005895,0.005895,0.005895
dmcfa,analysis/benchmarks/handlers/unix/example3,4,4,1,266,53,1.0,1.0,1.0,1.0,0.013025,0.013025,0.013025
dmcfa,analysis/benchmarks/handlers/unix/example5,4,4,0,758,263,1.0,1.0,1.0,1.0373626373626375,0.090164,0.090164,0.090164
