Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/handlers/unix/example1_2,1,2,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.006598
dmcfa,analysis/benchmarks/handlers/unix/example2,1,2,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.006654
dmcfa,analysis/benchmarks/handlers/unix/example3,1,2,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.010955
dmcfa,analysis/benchmarks/handlers/unix/example5,1,2,0,1810,835,1.1116022099447513,1.1497005988023952,1.16,1.052823315118397,1.0676691729323309,0.098298
dmcfa,analysis/benchmarks/handlers/unix/example1,1,3,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.007672
dmcfa,analysis/benchmarks/handlers/unix/example1_2,1,3,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.008431
dmcfa,analysis/benchmarks/handlers/unix/example2,1,3,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.007833
dmcfa,analysis/benchmarks/handlers/unix/example3,1,3,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.013366
dmcfa,analysis/benchmarks/handlers/unix/example5,1,3,0,2453,1155,1.119037912759886,1.173160173160173,1.1875,1.0709876543209877,1.0955414012738853,0.199085
dmcfa,analysis/benchmarks/handlers/unix/example1,1,4,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.007948
dmcfa,analysis/benchmarks/handlers/unix/example1_2,1,4,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.00918
dmcfa,analysis/benchmarks/handlers/unix/example2,1,4,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.008483
dmcfa,analysis/benchmarks/handlers/unix/example3,1,4,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.014114
dmcfa,analysis/benchmarks/handlers/unix/example5,1,4,0,3108,1481,1.1267696267696268,1.1937879810938554,1.205128205128205,1.0950468540829987,1.1215469613259668,0.353936
dmcfa,analysis/benchmarks/handlers/unix/example1,2,1,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.006682
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,1,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.00541
dmcfa,analysis/benchmarks/handlers/unix/example2,2,1,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.006689
dmcfa,analysis/benchmarks/handlers/unix/example3,2,1,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.011326
dmcfa,analysis/benchmarks/handlers/unix/example5,2,1,0,1307,543,1.1040550879877582,1.0920810313075506,1.1,1.0522727272727272,1.085972850678733,0.047716
dmcfa,analysis/benchmarks/handlers/unix/example1,2,2,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.007688
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,2,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.008413
dmcfa,analysis/benchmarks/handlers/unix/example2,2,2,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.008582
dmcfa,analysis/benchmarks/handlers/unix/example3,2,2,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.015195
dmcfa,analysis/benchmarks/handlers/unix/example5,2,2,0,2934,1422,1.1230402181322428,1.1680731364275667,1.0526315789473684,1.2198421645997746,1.1543700340522134,0.344292
dmcfa,analysis/benchmarks/handlers/unix/example1,2,3,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.009921
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,3,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.009387
dmcfa,analysis/benchmarks/handlers/unix/example2,2,3,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.009813
dmcfa,analysis/benchmarks/handlers/unix/example3,2,3,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.017005
dmcfa,analysis/benchmarks/handlers/unix/example5,2,3,0,4421,2205,1.1422755032798009,1.2163265306122448,1.0357142857142858,1.367300380228137,1.2403041825095058,0.949358
dmcfa,analysis/benchmarks/handlers/unix/example1,2,4,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.009764
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,4,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.010249
dmcfa,analysis/benchmarks/handlers/unix/example2,2,4,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.010109
dmcfa,analysis/benchmarks/handlers/unix/example3,2,4,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.017762
dmcfa,analysis/benchmarks/handlers/unix/example5,2,4,0,6242,3161,1.1648510092918936,1.2663714014552356,1.025974025974026,1.5485115766262403,1.3371773750686435,2.270257
dmcfa,analysis/benchmarks/handlers/unix/example1,3,1,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.006094
dmcfa,analysis/benchmarks/handlers/unix/example1_2,3,1,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.00596
dmcfa,analysis/benchmarks/handlers/unix/example2,3,1,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.006485
dmcfa,analysis/benchmarks/handlers/unix/example3,3,1,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.012866
dmcfa,analysis/benchmarks/handlers/unix/example5,3,1,0,1322,555,1.1036308623298032,1.0918918918918918,1.0,1.0670611439842208,1.0866807610993658,0.060936
dmcfa,analysis/benchmarks/handlers/unix/example1,3,2,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.008177
dmcfa,analysis/benchmarks/handlers/unix/example1_2,3,2,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.007864
dmcfa,analysis/benchmarks/handlers/unix/example2,3,2,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.009069
dmcfa,analysis/benchmarks/handlers/unix/example3,3,2,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.017224
dmcfa,analysis/benchmarks/handlers/unix/example5,3,2,0,2969,1464,1.140451330414281,1.2015027322404372,1.05,1.122093023255814,1.1082737487231868,0.451346
dmcfa,analysis/benchmarks/handlers/unix/example1,3,3,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.009428
dmcfa,analysis/benchmarks/handlers/unix/example1_2,3,3,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.010142
dmcfa,analysis/benchmarks/handlers/unix/example2,3,3,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.010334
dmcfa,analysis/benchmarks/handlers/unix/example3,3,3,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.019269
dmcfa,analysis/benchmarks/handlers/unix/example5,3,3,0,4420,2244,1.1513574660633483,1.2303921568627452,1.0689655172413792,1.1684782608695652,1.152554233729881,1.095621
dmcfa,analysis/benchmarks/handlers/unix/example1,3,4,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.009363
dmcfa,analysis/benchmarks/handlers/unix/example1_2,3,4,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.010507
dmcfa,analysis/benchmarks/handlers/unix/example2,3,4,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.011657
dmcfa,analysis/benchmarks/handlers/unix/example3,3,4,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.021607
dmcfa,analysis/benchmarks/handlers/unix/example5,3,4,0,6131,3162,1.160332735279726,1.2517394054395952,1.0759493670886076,1.217632241813602,1.1976446492575525,2.194848
dmcfa,analysis/benchmarks/handlers/unix/example1,4,1,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.005964
dmcfa,analysis/benchmarks/handlers/unix/example1_2,4,1,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.005491
dmcfa,analysis/benchmarks/handlers/unix/example2,4,1,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.007043
dmcfa,analysis/benchmarks/handlers/unix/example3,4,1,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.013213
dmcfa,analysis/benchmarks/handlers/unix/example5,4,1,0,1346,571,1.110698365527489,1.1103327495621715,1.1818181818181819,1.064327485380117,1.0899581589958158,0.070856
dmcfa,analysis/benchmarks/handlers/unix/example1,4,2,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.007231
dmcfa,analysis/benchmarks/handlers/unix/example1_2,4,2,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.007428
dmcfa,analysis/benchmarks/handlers/unix/example2,4,2,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.008982
dmcfa,analysis/benchmarks/handlers/unix/example3,4,2,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.017368
dmcfa,analysis/benchmarks/handlers/unix/example5,4,2,0,3163,1638,1.1517546632943407,1.2185592185592184,1.3333333333333333,1.141634980988593,1.12573673870334,0.618247
dmcfa,analysis/benchmarks/handlers/unix/example1,4,3,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.009675
dmcfa,analysis/benchmarks/handlers/unix/example1_2,4,3,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.009626
dmcfa,analysis/benchmarks/handlers/unix/example2,4,3,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.0109
dmcfa,analysis/benchmarks/handlers/unix/example3,4,3,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.021764
dmcfa,analysis/benchmarks/handlers/unix/example5,4,3,0,4752,2542,1.1614057239057238,1.2419354838709677,1.3870967741935485,1.1905710491367862,1.1742021276595744,1.58627
dmcfa,analysis/benchmarks/handlers/unix/example1,4,4,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.009747
dmcfa,analysis/benchmarks/handlers/unix/example1_2,4,4,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.010863
dmcfa,analysis/benchmarks/handlers/unix/example2,4,4,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.01163
dmcfa,analysis/benchmarks/handlers/unix/example3,4,4,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.021466
dmcfa,analysis/benchmarks/handlers/unix/example5,4,4,0,6623,3604,1.169409633096784,1.259433962264151,1.423529411764706,1.2422604422604422,1.2222222222222223,3.296581

