Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/unix/example3,1,3,1,266,53,1.0,1.0,1.0,1.0,0.008261,0.008291,0.008006
dmcfa,analysis/benchmarks/handlers/unix/example5,1,3,0,737,367,1.028493894165536,1.0599455040871935,1.0053191489361701,1.0640732265446224,0.079677,0.07945,0.079204
dmcfa,analysis/benchmarks/handlers/unix/example1,1,4,0,162,37,1.0,1.0,1.0,1.0,0.004772,0.00513,0.004483
dmcfa,analysis/benchmarks/handlers/unix/example1_2,1,4,0,170,37,1.0,1.0,1.0,1.0,0.004933,0.005483,0.004955
dmcfa,analysis/benchmarks/handlers/unix/example2,1,4,1,181,27,1.0,1.0,1.0,1.0,0.00438,0.00498,0.004323
dmcfa,analysis/benchmarks/handlers/unix/example3,1,4,1,266,53,1.0,1.0,1.0,1.0,0.008579,0.009201,0.008666
dmcfa,analysis/benchmarks/handlers/unix/example5,1,4,0,764,427,1.0287958115183247,1.0702576112412179,1.0287081339712918,1.0787746170678336,0.104645,0.105153,0.104559
dmcfa,analysis/benchmarks/handlers/unix/example1,2,1,0,157,35,1.0,1.0,1.0,1.0618556701030928,0.003879,0.004122,0.003587
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,1,0,165,34,1.0,1.0,1.0,1.0769230769230769,0.00338,0.003506,0.003651
dmcfa,analysis/benchmarks/handlers/unix/example2,2,1,1,181,27,1.0,1.0,1.0,1.0,0.003687,0.004123,0.003653
dmcfa,analysis/benchmarks/handlers/unix/example3,2,1,0,261,52,1.0,1.0,1.0,1.0429447852760736,0.007145,0.007318,0.007194
dmcfa,analysis/benchmarks/handlers/unix/example5,2,1,0,608,136,1.006578947368421,1.2205882352941178,1.0952380952380953,1.09366391184573,0.02885,0.029283,0.029012
dmcfa,analysis/benchmarks/handlers/unix/example1,2,2,0,162,37,1.0,1.0,1.0,1.0,0.004634,0.005055,0.004355
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,2,0,170,37,1.0,1.0,1.0,1.0,0.004181,0.004638,0.004285
dmcfa,analysis/benchmarks/handlers/unix/example2,2,2,1,181,27,1.0,1.0,1.0,1.0,0.004533,0.004902,0.004513
dmcfa,analysis/benchmarks/handlers/unix/example3,2,2,1,266,53,1.0,1.0,1.0,1.0,0.00874,0.033484,0.008787
dmcfa,analysis/benchmarks/handlers/unix/example5,2,2,0,720,361,1.0291666666666666,1.0609418282548477,1.005050505050505,1.0491803278688525,0.097822,0.097043,0.098682
dmcfa,analysis/benchmarks/handlers/unix/example1,2,3,0,162,37,1.0,1.0,1.0,1.0,0.005343,0.005357,0.005104
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,3,0,170,37,1.0,1.0,1.0,1.0,0.00528,0.00515,0.004862
dmcfa,analysis/benchmarks/handlers/unix/example2,2,3,1,181,27,1.0,1.0,1.0,1.0,0.005135,0.005502,0.005053
dmcfa,analysis/benchmarks/handlers/unix/example3,2,3,1,266,53,1.0,1.0,1.0,1.0,0.010173,0.010679,0.010164
dmcfa,analysis/benchmarks/handlers/unix/example5,2,3,0,738,381,1.0284552845528456,1.057742782152231,1.004950495049505,1.0636363636363637,0.111304,0.111976,0.112069
dmcfa,analysis/benchmarks/handlers/unix/example1,2,4,0,162,37,1.0,1.0,1.0,1.0,0.005548,0.005783,0.00518
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,4,0,170,37,1.0,1.0,1.0,1.0,0.005506,0.005927,0.005501
dmcfa,analysis/benchmarks/handlers/unix/example2,2,4,1,181,27,1.0,1.0,1.0,1.0,0.005388,0.005856,0.005278
dmcfa,analysis/benchmarks/handlers/unix/example3,2,4,1,266,53,1.0,1.0,1.0,1.0,0.010851,0.01088,0.011133
dmcfa,analysis/benchmarks/handlers/unix/example5,2,4,0,766,442,1.0287206266318538,1.0678733031674208,1.0266666666666666,1.0780911062906724,0.150548,0.150586,0.151241
dmcfa,analysis/benchmarks/handlers/unix/example1,3,1,0,157,35,1.0,1.0,1.0,1.0618556701030928,0.003418,0.004285,0.003947
dmcfa,analysis/benchmarks/handlers/unix/example1_2,3,1,0,165,34,1.0,1.0,1.0,1.0769230769230769,0.003546,0.003582,0.003645
dmcfa,analysis/benchmarks/handlers/unix/example2,3,1,1,181,27,1.0,1.0,1.0,1.0,0.004112,0.004103,0.004181
dmcfa,analysis/benchmarks/handlers/unix/example3,3,1,0,261,52,1.0,1.0,1.0,1.0429447852760736,0.008339,0.008425,0.0082
dmcfa,analysis/benchmarks/handlers/unix/example5,3,1,0,609,143,1.006568144499179,1.2377622377622377,1.0895522388059702,1.095890410958904,0.035252,0.035478,0.035296
dmcfa,analysis/benchmarks/handlers/unix/example1,3,2,0,162,37,1.0,1.0,1.0,1.0,0.005112,0.004953,0.004449
dmcfa,analysis/benchmarks/handlers/unix/example1_2,3,2,0,170,37,1.0,1.0,1.0,1.0,0.004023,0.00507,0.004242
dmcfa,analysis/benchmarks/handlers/unix/example2,3,2,1,181,27,1.0,1.0,1.0,1.0,0.004827,0.005198,0.004738
dmcfa,analysis/benchmarks/handlers/unix/example3,3,2,1,266,53,1.0,1.0,1.0,1.0,0.009845,0.009715,0.010289
dmcfa,analysis/benchmarks/handlers/unix/example5,3,2,0,721,379,1.029126213592233,1.0580474934036939,1.0047169811320755,1.0512820512820513,0.119388,0.119288,0.120427
dmcfa,analysis/benchmarks/handlers/unix/example1,3,3,0,162,37,1.0,1.0,1.0,1.0,0.006318,0.005252,0.005132
dmcfa,analysis/benchmarks/handlers/unix/example1_2,3,3,0,170,37,1.0,1.0,1.0,1.0,0.005137,0.005413,0.005013
dmcfa,analysis/benchmarks/handlers/unix/example2,3,3,1,181,27,1.0,1.0,1.0,1.0,0.00544,0.00597,0.005609
dmcfa,analysis/benchmarks/handlers/unix/example3,3,3,1,266,53,1.0,1.0,1.0,1.0,0.011347,0.012119,0.011513
dmcfa,analysis/benchmarks/handlers/unix/example5,3,3,0,739,395,1.0284167794316643,1.0556962025316456,1.0046296296296295,1.0656108597285068,0.134685,0.134523,0.134334
dmcfa,analysis/benchmarks/handlers/unix/example1,3,4,0,162,37,1.0,1.0,1.0,1.0,0.00612,0.005868,0.005237
dmcfa,analysis/benchmarks/handlers/unix/example1_2,3,4,0,170,37,1.0,1.0,1.0,1.0,0.005583,0.005476,0.005526
dmcfa,analysis/benchmarks/handlers/unix/example2,3,4,1,181,27,1.0,1.0,1.0,1.0,0.005945,0.006198,0.005649
dmcfa,analysis/benchmarks/handlers/unix/example3,3,4,1,266,53,1.0,1.0,1.0,1.0,0.012182,0.012733,0.012061
dmcfa,analysis/benchmarks/handlers/unix/example5,3,4,0,768,459,1.0286458333333333,1.065359477124183,1.0246913580246915,1.0836909871244635,0.180488,0.183245,0.181751
dmcfa,analysis/benchmarks/handlers/unix/example1,4,1,0,157,35,1.0,1.0,1.0,1.0618556701030928,0.003951,0.004153,0.003557
dmcfa,analysis/benchmarks/handlers/unix/example1_2,4,1,0,165,34,1.0,1.0,1.0,1.0769230769230769,0.003402,0.003925,0.003528
dmcfa,analysis/benchmarks/handlers/unix/example2,4,1,1,181,27,1.0,1.0,1.0,1.0,0.003965,0.0043,0.003476
dmcfa,analysis/benchmarks/handlers/unix/example3,4,1,0,261,52,1.0,1.0,1.0,1.0429447852760736,0.008356,0.008919,0.008569
dmcfa,analysis/benchmarks/handlers/unix/example5,4,1,0,610,153,1.0065573770491802,1.2418300653594772,1.0704225352112675,1.098360655737705,0.044949,0.045886,0.04651
dmcfa,analysis/benchmarks/handlers/unix/example1,4,2,0,162,37,1.0,1.0,1.0,1.0,0.00504,0.004554,0.003961
dmcfa,analysis/benchmarks/handlers/unix/example1_2,4,2,0,170,37,1.0,1.0,1.0,1.0,0.004849,0.004656,0.004507
dmcfa,analysis/benchmarks/handlers/unix/example2,4,2,1,181,27,1.0,1.0,1.0,1.0,0.004973,0.004711,0.004526
dmcfa,analysis/benchmarks/handlers/unix/example3,4,2,1,266,53,1.0,1.0,1.0,1.0,0.010215,0.010224,0.010862
dmcfa,analysis/benchmarks/handlers/unix/example5,4,2,0,722,247,1.0,1.0,1.0,1.0395348837209302,0.06916,0.069891,0.069174
dmcfa,analysis/benchmarks/handlers/unix/example1,4,3,0,162,37,1.0,1.0,1.0,1.0,0.005337,0.005275,0.005389
dmcfa,analysis/benchmarks/handlers/unix/example1_2,4,3,0,170,37,1.0,1.0,1.0,1.0,0.004821,0.00555,0.005227
dmcfa,analysis/benchmarks/handlers/unix/example2,4,3,1,181,27,1.0,1.0,1.0,1.0,0.005726,0.005338,0.005959
dmcfa,analysis/benchmarks/handlers/unix/example3,4,3,1,266,53,1.0,1.0,1.0,1.0,0.012327,0.012252,0.012256
dmcfa,analysis/benchmarks/handlers/unix/example5,4,3,0,740,255,1.0,1.0,1.0,1.0406320541760723,0.07775,0.077955,0.076672
dmcfa,analysis/benchmarks/handlers/unix/example1,4,4,0,162,37,1.0,1.0,1.0,1.0,0.005481,0.005487,0.005528
dmcfa,analysis/benchmarks/handlers/unix/example1_2,4,4,0,170,37,1.0,1.0,1.0,1.0,0.005497,0.005625,0.005744
dmcfa,analysis/benchmarks/handlers/unix/example2,4,4,1,181,27,1.0,1.0,1.0,1.0,0.005684,0.005523,0.006304
dmcfa,analysis/benchmarks/handlers/unix/example3,4,4,1,266,53,1.0,1.0,1.0,1.0,0.013088,0.012605,0.013689
dmcfa,analysis/benchmarks/handlers/unix/example5,4,4,0,758,263,1.0,1.0,1.0,1.0373626373626375,0.088469,0.089128,0.087927
