Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/unix/example1_2,1,2,1,170,37,1.0,1.0,1.0,1.0,0.004209,0.004097,0.003975
dmcfa,analysis/benchmarks/handlers/unix/example2,1,2,1,181,27,1.0,1.0,1.0,1.0,0.003832,0.003868,0.004157
dmcfa,analysis/benchmarks/handlers/unix/example3,1,2,1,266,53,1.0,1.0,1.0,1.0,0.007416,0.007881,0.007393
dmcfa,analysis/benchmarks/handlers/unix/example5,1,2,0,719,326,1.0292072322670376,1.0674846625766872,1.0054347826086956,1.0353773584905661,0.066565,0.066302,0.066882
dmcfa,analysis/benchmarks/handlers/unix/example1,1,3,1,162,37,1.0,1.0,1.0,1.0,0.005007,0.004442,0.004366
dmcfa,analysis/benchmarks/handlers/unix/example1_2,1,3,1,170,37,1.0,1.0,1.0,1.0,0.004946,0.004627,0.004499
dmcfa,analysis/benchmarks/handlers/unix/example2,1,3,1,181,27,1.0,1.0,1.0,1.0,0.004555,0.004303,0.004352
dmcfa,analysis/benchmarks/handlers/unix/example3,1,3,1,266,53,1.0,1.0,1.0,1.0,0.008069,0.008579,0.008072
dmcfa,analysis/benchmarks/handlers/unix/example5,1,3,0,737,333,1.028493894165536,1.0660660660660661,1.0053191489361701,1.045766590389016,0.071442,0.071689,0.071796
dmcfa,analysis/benchmarks/handlers/unix/example1,1,4,1,162,37,1.0,1.0,1.0,1.0,0.004791,0.005048,0.004474
dmcfa,analysis/benchmarks/handlers/unix/example1_2,1,4,1,170,37,1.0,1.0,1.0,1.0,0.004914,0.005526,0.004942
dmcfa,analysis/benchmarks/handlers/unix/example2,1,4,1,181,27,1.0,1.0,1.0,1.0,0.004727,0.004549,0.004408
dmcfa,analysis/benchmarks/handlers/unix/example3,1,4,1,266,53,1.0,1.0,1.0,1.0,0.00882,0.008755,0.008745
dmcfa,analysis/benchmarks/handlers/unix/example5,1,4,0,764,376,1.0287958115183247,1.0797872340425532,1.0287081339712918,1.0590809628008753,0.093523,0.092295,0.091949
dmcfa,analysis/benchmarks/handlers/unix/example1,2,1,0,157,35,1.0,1.0,1.0,1.041237113402062,0.004024,0.003848,0.003923
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,1,0,165,34,1.0,1.0,1.0,1.0384615384615385,0.003709,0.003938,0.003471
dmcfa,analysis/benchmarks/handlers/unix/example2,2,1,1,181,27,1.0,1.0,1.0,1.0,0.003734,0.004322,0.003732
dmcfa,analysis/benchmarks/handlers/unix/example3,2,1,0,261,52,1.0,1.0,1.0,1.0245398773006136,0.007624,0.007428,0.007208
dmcfa,analysis/benchmarks/handlers/unix/example5,2,1,0,608,135,1.006578947368421,1.2222222222222223,1.0952380952380953,1.0771349862258952,0.029817,0.029975,0.03053
dmcfa,analysis/benchmarks/handlers/unix/example1,2,2,1,162,37,1.0,1.0,1.0,1.0,0.004762,0.005243,0.004791
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,2,1,170,37,1.0,1.0,1.0,1.0,0.004224,0.004724,0.004288
dmcfa,analysis/benchmarks/handlers/unix/example2,2,2,1,181,27,1.0,1.0,1.0,1.0,0.004581,0.004873,0.004339
dmcfa,analysis/benchmarks/handlers/unix/example3,2,2,1,266,53,1.0,1.0,1.0,1.0,0.009475,0.008904,0.008349
dmcfa,analysis/benchmarks/handlers/unix/example5,2,2,0,720,348,1.0291666666666666,1.0632183908045978,1.005050505050505,1.035128805620609,0.09664,0.096353,0.096503
dmcfa,analysis/benchmarks/handlers/unix/example1,2,3,1,162,37,1.0,1.0,1.0,1.0,0.005697,0.005936,0.005036
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,3,1,170,37,1.0,1.0,1.0,1.0,0.004782,0.005784,0.005217
dmcfa,analysis/benchmarks/handlers/unix/example2,2,3,1,181,27,1.0,1.0,1.0,1.0,0.005221,0.005073,0.00507
dmcfa,analysis/benchmarks/handlers/unix/example3,2,3,1,266,53,1.0,1.0,1.0,1.0,0.010285,0.010343,0.010382
dmcfa,analysis/benchmarks/handlers/unix/example5,2,3,0,738,355,1.0284552845528456,1.0619718309859154,1.004950495049505,1.0454545454545454,0.127894,0.105218,0.105178
dmcfa,analysis/benchmarks/handlers/unix/example1,2,4,1,162,37,1.0,1.0,1.0,1.0,0.005424,0.005543,0.005672
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,4,1,170,37,1.0,1.0,1.0,1.0,0.005614,0.006103,0.005467
dmcfa,analysis/benchmarks/handlers/unix/example2,2,4,1,181,27,1.0,1.0,1.0,1.0,0.005464,0.005706,0.005385
dmcfa,analysis/benchmarks/handlers/unix/example3,2,4,1,266,53,1.0,1.0,1.0,1.0,0.011082,0.011511,0.010547
dmcfa,analysis/benchmarks/handlers/unix/example5,2,4,0,766,403,1.0287206266318538,1.0744416873449132,1.0266666666666666,1.0585683297180044,0.138106,0.171697,0.154054
dmcfa,analysis/benchmarks/handlers/unix/example1,3,1,0,157,35,1.0,1.0,1.0,1.041237113402062,0.004078,0.003853,0.004182
dmcfa,analysis/benchmarks/handlers/unix/example1_2,3,1,0,165,34,1.0,1.0,1.0,1.0384615384615385,0.003677,0.00361,0.003633
dmcfa,analysis/benchmarks/handlers/unix/example2,3,1,1,181,27,1.0,1.0,1.0,1.0,0.003869,0.00471,0.003996
dmcfa,analysis/benchmarks/handlers/unix/example3,3,1,0,261,52,1.0,1.0,1.0,1.0245398773006136,0.008759,0.008147,0.00803
dmcfa,analysis/benchmarks/handlers/unix/example5,3,1,0,609,142,1.006568144499179,1.2394366197183098,1.0895522388059702,1.0767123287671232,0.036605,0.036921,0.036598
dmcfa,analysis/benchmarks/handlers/unix/example1,3,2,1,162,37,1.0,1.0,1.0,1.0,0.004706,0.004618,0.004887
dmcfa,analysis/benchmarks/handlers/unix/example1_2,3,2,1,170,37,1.0,1.0,1.0,1.0,0.004305,0.004759,0.004549
dmcfa,analysis/benchmarks/handlers/unix/example2,3,2,1,181,27,1.0,1.0,1.0,1.0,0.004937,0.005446,0.004811
dmcfa,analysis/benchmarks/handlers/unix/example3,3,2,1,266,53,1.0,1.0,1.0,1.0,0.010555,0.010145,0.009911
dmcfa,analysis/benchmarks/handlers/unix/example5,3,2,0,721,370,1.029126213592233,1.0594594594594595,1.0047169811320755,1.034965034965035,0.116856,0.12173,0.119792
dmcfa,analysis/benchmarks/handlers/unix/example1,3,3,1,162,37,1.0,1.0,1.0,1.0,0.005388,0.005605,0.005272
dmcfa,analysis/benchmarks/handlers/unix/example1_2,3,3,1,170,37,1.0,1.0,1.0,1.0,0.005078,0.005911,0.005034
dmcfa,analysis/benchmarks/handlers/unix/example2,3,3,1,181,27,1.0,1.0,1.0,1.0,0.005816,0.005625,0.005514
dmcfa,analysis/benchmarks/handlers/unix/example3,3,3,1,266,53,1.0,1.0,1.0,1.0,0.011793,0.011946,0.011812
dmcfa,analysis/benchmarks/handlers/unix/example5,3,3,0,739,377,1.0284167794316643,1.0583554376657824,1.0046296296296295,1.0452488687782806,0.127708,0.128899,0.128171
dmcfa,analysis/benchmarks/handlers/unix/example1,3,4,1,162,37,1.0,1.0,1.0,1.0,0.00544,0.005792,0.005329
dmcfa,analysis/benchmarks/handlers/unix/example1_2,3,4,1,170,37,1.0,1.0,1.0,1.0,0.00541,0.006146,0.005577
dmcfa,analysis/benchmarks/handlers/unix/example2,3,4,1,181,27,1.0,1.0,1.0,1.0,0.006014,0.006025,0.00561
dmcfa,analysis/benchmarks/handlers/unix/example3,3,4,1,266,53,1.0,1.0,1.0,1.0,0.012359,0.012405,0.012089
dmcfa,analysis/benchmarks/handlers/unix/example5,3,4,0,768,432,1.0286458333333333,1.0694444444444444,1.0246913580246915,1.0622317596566524,0.170928,0.172574,0.17108
dmcfa,analysis/benchmarks/handlers/unix/example1,4,1,0,157,35,1.0,1.0,1.0,1.041237113402062,0.003884,0.004388,0.003779
dmcfa,analysis/benchmarks/handlers/unix/example1_2,4,1,0,165,34,1.0,1.0,1.0,1.0384615384615385,0.003485,0.003733,0.003705
dmcfa,analysis/benchmarks/handlers/unix/example2,4,1,1,181,27,1.0,1.0,1.0,1.0,0.004231,0.00427,0.003959
dmcfa,analysis/benchmarks/handlers/unix/example3,4,1,0,261,52,1.0,1.0,1.0,1.0245398773006136,0.008516,0.008439,0.008794
dmcfa,analysis/benchmarks/handlers/unix/example5,4,1,0,610,152,1.0065573770491802,1.243421052631579,1.0704225352112675,1.0765027322404372,0.045314,0.045386,0.045224
dmcfa,analysis/benchmarks/handlers/unix/example1,4,2,1,162,37,1.0,1.0,1.0,1.0,0.004725,0.004966,0.004207
dmcfa,analysis/benchmarks/handlers/unix/example1_2,4,2,1,170,37,1.0,1.0,1.0,1.0,0.004545,0.004585,0.004278
dmcfa,analysis/benchmarks/handlers/unix/example2,4,2,1,181,27,1.0,1.0,1.0,1.0,0.005013,0.00481,0.005388
dmcfa,analysis/benchmarks/handlers/unix/example3,4,2,1,266,53,1.0,1.0,1.0,1.0,0.010695,0.01032,0.010672
dmcfa,analysis/benchmarks/handlers/unix/example5,4,2,0,722,246,1.0,1.0,1.0,1.0209302325581395,0.068937,0.069621,0.069202
dmcfa,analysis/benchmarks/handlers/unix/example1,4,3,1,162,37,1.0,1.0,1.0,1.0,0.005331,0.005138,0.005232
dmcfa,analysis/benchmarks/handlers/unix/example1_2,4,3,1,170,37,1.0,1.0,1.0,1.0,0.005083,0.005007,0.005297
dmcfa,analysis/benchmarks/handlers/unix/example2,4,3,1,181,27,1.0,1.0,1.0,1.0,0.005715,0.005952,0.005398
dmcfa,analysis/benchmarks/handlers/unix/example3,4,3,1,266,53,1.0,1.0,1.0,1.0,0.012246,0.011862,0.012249
dmcfa,analysis/benchmarks/handlers/unix/example5,4,3,0,740,253,1.0,1.0,1.0,1.020316027088036,0.076674,0.077518,0.076798
dmcfa,analysis/benchmarks/handlers/unix/example1,4,4,1,162,37,1.0,1.0,1.0,1.0,0.005666,0.005478,0.005587
dmcfa,analysis/benchmarks/handlers/unix/example1_2,4,4,1,170,37,1.0,1.0,1.0,1.0,0.005482,0.005921,0.005082
dmcfa,analysis/benchmarks/handlers/unix/example2,4,4,1,181,27,1.0,1.0,1.0,1.0,0.006047,0.006298,0.005572
dmcfa,analysis/benchmarks/handlers/unix/example3,4,4,1,266,53,1.0,1.0,1.0,1.0,0.013347,0.013153,0.013206
dmcfa,analysis/benchmarks/handlers/unix/example5,4,4,0,758,260,1.0,1.0,1.0,1.0197802197802197,0.08757,0.087734,0.087176
