Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/handlers/unix/example2,1,4,0,240,11,1.0,1.0,1.0,1.0,0.0090847
dmcfa,analysis/benchmarks/handlers/unix/example3,1,4,0,318,14,1.0,1.0,1.0,1.0,0.013859261
dmcfa,analysis/benchmarks/handlers/unix/example5,1,4,0,720,25,1.0,1.0,1.0588235294117647,1.0032362459546926,0.036453077
dmcfa,analysis/benchmarks/handlers/unix/example1,2,1,0,185,9,1.0,1.0,1.0,1.0,0.005922715
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,1,0,203,12,1.0,1.0,1.0,1.0,0.006024645
dmcfa,analysis/benchmarks/handlers/unix/example2,2,1,0,240,11,1.0,1.0,1.0,1.0,0.008504634
dmcfa,analysis/benchmarks/handlers/unix/example3,2,1,0,318,14,1.0,1.0,1.0,1.0,0.01217025
dmcfa,analysis/benchmarks/handlers/unix/example5,2,1,0,699,25,1.0371959942775393,1.0,1.0588235294117647,1.0503355704697988,0.033333014
dmcfa,analysis/benchmarks/handlers/unix/example1,2,2,0,185,9,1.0,1.0,1.0,1.0,0.006894438
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,2,0,203,12,1.0,1.0,1.0,1.0,0.007213932
dmcfa,analysis/benchmarks/handlers/unix/example2,2,2,0,240,11,1.0,1.0,1.0,1.0,0.009739158
dmcfa,analysis/benchmarks/handlers/unix/example3,2,2,0,318,14,1.0,1.0,1.0,1.0,0.014543552
dmcfa,analysis/benchmarks/handlers/unix/example5,2,2,0,722,25,1.0,1.0,1.0588235294117647,1.0032154340836013,0.045595124
dmcfa,analysis/benchmarks/handlers/unix/example1,2,3,0,185,9,1.0,1.0,1.0,1.0,0.007930698
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,3,0,203,12,1.0,1.0,1.0,1.0,0.008741444
dmcfa,analysis/benchmarks/handlers/unix/example2,2,3,0,240,11,1.0,1.0,1.0,1.0,0.010706145
dmcfa,analysis/benchmarks/handlers/unix/example3,2,3,0,318,14,1.0,1.0,1.0,1.0,0.016541777
dmcfa,analysis/benchmarks/handlers/unix/example5,2,3,0,722,25,1.0,1.0,1.0588235294117647,1.0032154340836013,0.044212051
dmcfa,analysis/benchmarks/handlers/unix/example1,2,4,0,185,9,1.0,1.0,1.0,1.0,0.00792527
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,4,0,203,12,1.0,1.0,1.0,1.0,0.008947077
dmcfa,analysis/benchmarks/handlers/unix/example2,2,4,0,240,11,1.0,1.0,1.0,1.0,0.010913386
dmcfa,analysis/benchmarks/handlers/unix/example3,2,4,0,318,14,1.0,1.0,1.0,1.0,0.01738421
dmcfa,analysis/benchmarks/handlers/unix/example5,2,4,0,722,25,1.0,1.0,1.0588235294117647,1.0032154340836013,0.179334586
dmcfa,analysis/benchmarks/handlers/unix/example1,3,1,0,185,9,1.0,1.0,1.0,1.0,0.006507963
dmcfa,analysis/benchmarks/handlers/unix/example1_2,3,1,0,203,12,1.0,1.0,1.0,1.0,0.005835033
dmcfa,analysis/benchmarks/handlers/unix/example2,3,1,0,240,11,1.0,1.0,1.0,1.0,0.008145206
dmcfa,analysis/benchmarks/handlers/unix/example3,3,1,0,318,14,1.0,1.0,1.0,1.0,0.01319441
dmcfa,analysis/benchmarks/handlers/unix/example5,3,1,0,703,31,1.0369843527738265,1.0,1.0588235294117647,1.0498338870431894,0.039807073
dmcfa,analysis/benchmarks/handlers/unix/example1,3,2,0,185,9,1.0,1.0,1.0,1.0,0.006915371
dmcfa,analysis/benchmarks/handlers/unix/example1_2,3,2,0,203,12,1.0,1.0,1.0,1.0,0.006995097
dmcfa,analysis/benchmarks/handlers/unix/example2,3,2,0,240,11,1.0,1.0,1.0,1.0,0.009353182
dmcfa,analysis/benchmarks/handlers/unix/example3,3,2,0,318,14,1.0,1.0,1.0,1.0,0.015726864
dmcfa,analysis/benchmarks/handlers/unix/example5,3,2,0,726,31,1.0,1.0,1.0588235294117647,1.0031847133757963,0.046998637
dmcfa,analysis/benchmarks/handlers/unix/example1,3,3,0,185,9,1.0,1.0,1.0,1.0,0.007935409
dmcfa,analysis/benchmarks/handlers/unix/example1_2,3,3,0,203,12,1.0,1.0,1.0,1.0,0.008138709
dmcfa,analysis/benchmarks/handlers/unix/example2,3,3,0,240,11,1.0,1.0,1.0,1.0,0.011492109
dmcfa,analysis/benchmarks/handlers/unix/example3,3,3,0,318,14,1.0,1.0,1.0,1.0,0.018319304
dmcfa,analysis/benchmarks/handlers/unix/example5,3,3,0,726,31,1.0,1.0,1.0588235294117647,1.0031847133757963,0.051919808
dmcfa,analysis/benchmarks/handlers/unix/example1,3,4,0,185,9,1.0,1.0,1.0,1.0,0.012995425
dmcfa,analysis/benchmarks/handlers/unix/example1_2,3,4,0,203,12,1.0,1.0,1.0,1.0,0.008478277
dmcfa,analysis/benchmarks/handlers/unix/example2,3,4,0,240,11,1.0,1.0,1.0,1.0,0.011691844
dmcfa,analysis/benchmarks/handlers/unix/example3,3,4,0,318,14,1.0,1.0,1.0,1.0,0.024412582
dmcfa,analysis/benchmarks/handlers/unix/example5,3,4,0,726,31,1.0,1.0,1.0588235294117647,1.0031847133757963,0.058649625
dmcfa,analysis/benchmarks/handlers/unix/example1,4,1,0,185,9,1.0,1.0,1.0,1.0,0.005453885
dmcfa,analysis/benchmarks/handlers/unix/example1_2,4,1,0,203,12,1.0,1.0,1.0,1.0,0.005430868
dmcfa,analysis/benchmarks/handlers/unix/example2,4,1,0,240,11,1.0,1.0,1.0,1.0,0.0075053
dmcfa,analysis/benchmarks/handlers/unix/example3,4,1,0,318,14,1.0,1.0,1.0,1.0,0.012048708
dmcfa,analysis/benchmarks/handlers/unix/example5,4,1,0,704,31,1.0369318181818181,1.0,1.0555555555555556,1.0496688741721854,0.039546798
dmcfa,analysis/benchmarks/handlers/unix/example1,4,2,0,185,9,1.0,1.0,1.0,1.0,0.006740613
dmcfa,analysis/benchmarks/handlers/unix/example1_2,4,2,0,203,12,1.0,1.0,1.0,1.0,0.006584785
dmcfa,analysis/benchmarks/handlers/unix/example2,4,2,0,240,11,1.0,1.0,1.0,1.0,0.00959745
dmcfa,analysis/benchmarks/handlers/unix/example3,4,2,0,318,14,1.0,1.0,1.0,1.0,0.015285523
dmcfa,analysis/benchmarks/handlers/unix/example5,4,2,0,727,31,1.0,1.0,1.0555555555555556,1.0031746031746032,0.048535009
dmcfa,analysis/benchmarks/handlers/unix/example1,4,3,0,185,9,1.0,1.0,1.0,1.0,0.007268096
dmcfa,analysis/benchmarks/handlers/unix/example1_2,4,3,0,203,12,1.0,1.0,1.0,1.0,0.007570572
dmcfa,analysis/benchmarks/handlers/unix/example2,4,3,0,240,11,1.0,1.0,1.0,1.0,0.010617048
dmcfa,analysis/benchmarks/handlers/unix/example3,4,3,0,318,14,1.0,1.0,1.0,1.0,0.017306985
dmcfa,analysis/benchmarks/handlers/unix/example5,4,3,0,727,31,1.0,1.0,1.0555555555555556,1.0031746031746032,0.055909426
dmcfa,analysis/benchmarks/handlers/unix/example1,4,4,0,185,9,1.0,1.0,1.0,1.0,0.007454895
dmcfa,analysis/benchmarks/handlers/unix/example1_2,4,4,0,203,12,1.0,1.0,1.0,1.0,0.008549758
dmcfa,analysis/benchmarks/handlers/unix/example2,4,4,0,240,11,1.0,1.0,1.0,1.0,0.010528469
dmcfa,analysis/benchmarks/handlers/unix/example3,4,4,0,318,14,1.0,1.0,1.0,1.0,0.018089138
dmcfa,analysis/benchmarks/handlers/unix/example5,4,4,0,727,31,1.0,1.0,1.0555555555555556,1.0031746031746032,0.061258812

