Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/unix/example2,3,4,1,181,27,1.0,1.0,1.0,1.0,0.009458,0.010547,0.00914
dmcfa,analysis/benchmarks/handlers/unix/example3,3,4,1,266,53,1.0,1.0,1.0,1.0,0.019778,0.020557,0.020023
dmcfa,analysis/benchmarks/handlers/unix/example5,3,4,0,768,448,1.0286458333333333,1.0714285714285714,1.0714285714285714,1.0460251046025104,0.311269,0.311074,0.310135
dmcfa,analysis/benchmarks/handlers/unix/example1,4,0,0,156,34,1.0,1.0,1.0,1.042857142857143,0.005297,0.005742,0.005033
dmcfa,analysis/benchmarks/handlers/unix/example1_2,4,0,0,164,32,1.0,1.03125,1.0526315789473684,1.0422535211267605,0.00502,0.004949,0.00521
dmcfa,analysis/benchmarks/handlers/unix/example2,4,0,1,181,27,1.0,1.0,1.0,1.0,0.00586,0.006519,0.006236
dmcfa,analysis/benchmarks/handlers/unix/example3,4,0,0,260,51,1.0,1.0,1.0,1.0256410256410255,0.011556,0.012107,0.011363
dmcfa,analysis/benchmarks/handlers/unix/example5,4,0,0,539,150,1.007421150278293,1.2333333333333334,1.1428571428571428,1.0673684210526315,0.056471,0.057639,0.055862
dmcfa,analysis/benchmarks/handlers/unix/example1,4,1,0,157,35,1.0,1.0,1.0,1.033112582781457,0.006161,0.006565,0.005949
dmcfa,analysis/benchmarks/handlers/unix/example1_2,4,1,0,165,34,1.0,1.0,1.0,1.0314465408805031,0.00604,0.005966,0.005837
dmcfa,analysis/benchmarks/handlers/unix/example2,4,1,1,181,27,1.0,1.0,1.0,1.0,0.006302,0.00683,0.006467
dmcfa,analysis/benchmarks/handlers/unix/example3,4,1,0,261,52,1.0,1.0,1.0,1.0202429149797572,0.013803,0.014092,0.013763
dmcfa,analysis/benchmarks/handlers/unix/example5,4,1,0,610,153,1.0065573770491802,1.2352941176470589,1.1355932203389831,1.0564663023679417,0.073993,0.073977,0.073929
dmcfa,analysis/benchmarks/handlers/unix/example1,4,2,1,162,37,1.0,1.0,1.0,1.0,0.007875,0.008288,0.007313
dmcfa,analysis/benchmarks/handlers/unix/example1_2,4,2,1,170,37,1.0,1.0,1.0,1.0,0.007776,0.007206,0.007403
dmcfa,analysis/benchmarks/handlers/unix/example2,4,2,1,181,27,1.0,1.0,1.0,1.0,0.008458,0.008238,0.008599
dmcfa,analysis/benchmarks/handlers/unix/example3,4,2,1,266,53,1.0,1.0,1.0,1.0,0.017161,0.017287,0.017254
dmcfa,analysis/benchmarks/handlers/unix/example5,4,2,0,722,414,1.0290858725761773,1.0555555555555556,1.0418848167539267,1.0259146341463414,0.254567,0.254731,0.254565
dmcfa,analysis/benchmarks/handlers/unix/example1,4,3,1,162,37,1.0,1.0,1.0,1.0,0.008533,0.008894,0.008441
dmcfa,analysis/benchmarks/handlers/unix/example1_2,4,3,1,170,37,1.0,1.0,1.0,1.0,0.008953,0.008791,0.008616
dmcfa,analysis/benchmarks/handlers/unix/example2,4,3,1,181,27,1.0,1.0,1.0,1.0,0.00909,0.009813,0.009412
dmcfa,analysis/benchmarks/handlers/unix/example3,4,3,1,266,53,1.0,1.0,1.0,1.0,0.019998,0.020007,0.02083
dmcfa,analysis/benchmarks/handlers/unix/example5,4,3,0,740,421,1.0283783783783784,1.0546318289786223,1.041025641025641,1.0337738619676946,0.291689,0.294901,0.289876
dmcfa,analysis/benchmarks/handlers/unix/example1,4,4,1,162,37,1.0,1.0,1.0,1.0,0.009789,0.008964,0.009202
dmcfa,analysis/benchmarks/handlers/unix/example1_2,4,4,1,170,37,1.0,1.0,1.0,1.0,0.00983,0.010686,0.01299
dmcfa,analysis/benchmarks/handlers/unix/example2,4,4,1,181,27,1.0,1.0,1.0,1.0,0.015168,0.011492,0.010196
dmcfa,analysis/benchmarks/handlers/unix/example3,4,4,1,266,53,1.0,1.0,1.0,1.0,0.021943,0.021668,0.020671
dmcfa,analysis/benchmarks/handlers/unix/example5,4,4,0,770,476,1.0285714285714285,1.0714285714285714,1.0794392523364487,1.045392022008253,0.389362,0.385003,0.38641
