Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfa,analysis/benchmarks/handlers/unix/example1,0,2,1,162,34,1.0,1.0,1.0,1.0,0.004198,0.003752,0.003895
dmcfa,analysis/benchmarks/handlers/unix/example1_2,0,2,1,170,34,1.0,1.0,1.0,1.0,0.004125,0.004436,0.003966
dmcfa,analysis/benchmarks/handlers/unix/example2,0,2,1,181,26,1.0,1.0,1.0,1.0,0.004003,0.003793,0.003729
dmcfa,analysis/benchmarks/handlers/unix/example3,0,2,1,266,50,1.0,1.0,1.0,1.0,0.006796,0.007405,0.006494
dmcfa,analysis/benchmarks/handlers/unix/example5,0,2,0,718,306,1.0292479108635098,1.0718954248366013,1.0056497175141244,1.0281030444964872,0.0558,0.055276,0.0562
dmcfa,analysis/benchmarks/handlers/unix/example1,0,3,1,162,34,1.0,1.0,1.0,1.0,0.004613,0.004185,0.003808
dmcfa,analysis/benchmarks/handlers/unix/example1_2,0,3,1,170,34,1.0,1.0,1.0,1.0,0.004183,0.004534,0.004689
dmcfa,analysis/benchmarks/handlers/unix/example2,0,3,1,181,26,1.0,1.0,1.0,1.0,0.003725,0.003605,0.003703
dmcfa,analysis/benchmarks/handlers/unix/example3,0,3,1,266,50,1.0,1.0,1.0,1.0,0.006906,0.007388,0.006708
dmcfa,analysis/benchmarks/handlers/unix/example5,0,3,0,736,311,1.028532608695652,1.0707395498392283,1.0055248618784531,1.036613272311213,0.062272,0.062103,0.063038
dmcfa,analysis/benchmarks/handlers/unix/example1,0,4,1,162,34,1.0,1.0,1.0,1.0,0.004502,0.004826,0.00422
dmcfa,analysis/benchmarks/handlers/unix/example1_2,0,4,1,170,34,1.0,1.0,1.0,1.0,0.005242,0.004964,0.00536
dmcfa,analysis/benchmarks/handlers/unix/example2,0,4,1,181,26,1.0,1.0,1.0,1.0,0.003887,0.004448,0.003948
dmcfa,analysis/benchmarks/handlers/unix/example3,0,4,1,266,50,1.0,1.0,1.0,1.0,0.007714,0.00752,0.007514
dmcfa,analysis/benchmarks/handlers/unix/example5,0,4,0,754,326,1.0278514588859415,1.0674846625766872,1.0052910052910053,1.0444444444444445,0.07211,0.072281,0.071976
dmcfa,analysis/benchmarks/handlers/unix/example1,1,0,0,156,34,1.0,1.0,1.0,1.0515463917525774,0.004743,0.003763,0.004115
dmcfa,analysis/benchmarks/handlers/unix/example1_2,1,0,0,164,32,1.0,1.03125,1.0526315789473684,1.0510204081632653,0.003846,0.004269,0.003515
dmcfa,analysis/benchmarks/handlers/unix/example2,1,0,1,181,27,1.0,1.0,1.0,1.0,0.00406,0.003633,0.003826
dmcfa,analysis/benchmarks/handlers/unix/example3,1,0,0,260,51,1.0,1.0,1.0,1.030674846625767,0.0066,0.007233,0.006644
dmcfa,analysis/benchmarks/handlers/unix/example5,1,0,0,536,122,1.007462686567164,1.180327868852459,1.1153846153846154,1.0810810810810811,0.022392,0.022928,0.022365
dmcfa,analysis/benchmarks/handlers/unix/example1,1,1,0,157,35,1.0,1.0,1.0,1.0377358490566038,0.004857,0.005349,0.004528
dmcfa,analysis/benchmarks/handlers/unix/example1_2,1,1,0,165,34,1.0,1.0,1.0,1.0353982300884956,0.004824,0.004645,0.005
dmcfa,analysis/benchmarks/handlers/unix/example2,1,1,1,181,27,1.0,1.0,1.0,1.0,0.004425,0.00497,0.004197
dmcfa,analysis/benchmarks/handlers/unix/example3,1,1,0,261,52,1.0,1.0,1.0,1.023121387283237,0.008544,0.008158,0.008664
dmcfa,analysis/benchmarks/handlers/unix/example5,1,1,0,607,125,1.0065897858319606,1.184,1.1090909090909091,1.073107049608355,0.028455,0.029045,0.028476
dmcfa,analysis/benchmarks/handlers/unix/example1,1,2,1,162,37,1.0,1.0,1.0,1.0,0.005795,0.005471,0.005935
dmcfa,analysis/benchmarks/handlers/unix/example1_2,1,2,1,170,37,1.0,1.0,1.0,1.0,0.005422,0.005938,0.005667
dmcfa,analysis/benchmarks/handlers/unix/example2,1,2,1,181,27,1.0,1.0,1.0,1.0,0.005518,0.005496,0.005486
dmcfa,analysis/benchmarks/handlers/unix/example3,1,2,1,266,53,1.0,1.0,1.0,1.0,0.009906,0.010254,0.009848
dmcfa,analysis/benchmarks/handlers/unix/example5,1,2,0,719,326,1.0292072322670376,1.0674846625766872,1.0056497175141244,1.0331858407079646,0.098219,0.099035,0.101159
dmcfa,analysis/benchmarks/handlers/unix/example1,1,3,1,162,37,1.0,1.0,1.0,1.0,0.006116,0.006366,0.00579
dmcfa,analysis/benchmarks/handlers/unix/example1_2,1,3,1,170,37,1.0,1.0,1.0,1.0,0.006271,0.006463,0.006031
dmcfa,analysis/benchmarks/handlers/unix/example2,1,3,1,181,27,1.0,1.0,1.0,1.0,0.005751,0.006654,0.005665
dmcfa,analysis/benchmarks/handlers/unix/example3,1,3,1,266,53,1.0,1.0,1.0,1.0,0.011591,0.011244,0.011292
dmcfa,analysis/benchmarks/handlers/unix/example5,1,3,0,737,333,1.028493894165536,1.0660660660660661,1.0055248618784531,1.0427350427350428,0.109473,0.110999,0.110344
dmcfa,analysis/benchmarks/handlers/unix/example1,1,4,1,162,37,1.0,1.0,1.0,1.0,0.006397,0.006517,0.005994
dmcfa,analysis/benchmarks/handlers/unix/example1_2,1,4,1,170,37,1.0,1.0,1.0,1.0,0.007592,0.006959,0.007041
dmcfa,analysis/benchmarks/handlers/unix/example2,1,4,1,181,27,1.0,1.0,1.0,1.0,0.005578,0.006351,0.005827
dmcfa,analysis/benchmarks/handlers/unix/example3,1,4,1,266,53,1.0,1.0,1.0,1.0,0.011906,0.011628,0.011982
dmcfa,analysis/benchmarks/handlers/unix/example5,1,4,0,764,370,1.0287958115183247,1.0864864864864865,1.0408163265306123,1.0548780487804879,0.167228,0.142351,0.140867
dmcfa,analysis/benchmarks/handlers/unix/example1,2,0,0,156,34,1.0,1.0,1.0,1.0515463917525774,0.004724,0.004531,0.004133
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,0,0,164,32,1.0,1.03125,1.0526315789473684,1.0510204081632653,0.004147,0.004592,0.00401
dmcfa,analysis/benchmarks/handlers/unix/example2,2,0,1,181,27,1.0,1.0,1.0,1.0,0.004685,0.004466,0.004886
dmcfa,analysis/benchmarks/handlers/unix/example3,2,0,0,260,51,1.0,1.0,1.0,1.030674846625767,0.008283,0.009006,0.008325
dmcfa,analysis/benchmarks/handlers/unix/example5,2,0,0,537,127,1.0074487895716946,1.188976377952756,1.1153846153846154,1.0922619047619047,0.030141,0.029919,0.030099
dmcfa,analysis/benchmarks/handlers/unix/example1,2,1,0,157,35,1.0,1.0,1.0,1.0377358490566038,0.005028,0.00535,0.004815
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,1,0,165,34,1.0,1.0,1.0,1.0353982300884956,0.004894,0.004971,0.005054
dmcfa,analysis/benchmarks/handlers/unix/example2,2,1,1,181,27,1.0,1.0,1.0,1.0,0.004939,0.00579,0.004883
dmcfa,analysis/benchmarks/handlers/unix/example3,2,1,0,261,52,1.0,1.0,1.0,1.023121387283237,0.010243,0.009995,0.009856
dmcfa,analysis/benchmarks/handlers/unix/example5,2,1,0,608,130,1.006578947368421,1.1923076923076923,1.1090909090909091,1.072538860103627,0.039497,0.039037,0.038832
dmcfa,analysis/benchmarks/handlers/unix/example1,2,2,1,162,37,1.0,1.0,1.0,1.0,0.007058,0.00653,0.006312
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,2,1,170,37,1.0,1.0,1.0,1.0,0.005566,0.006582,0.005891
dmcfa,analysis/benchmarks/handlers/unix/example2,2,2,1,181,27,1.0,1.0,1.0,1.0,0.00636,0.006198,0.006288
dmcfa,analysis/benchmarks/handlers/unix/example3,2,2,1,266,53,1.0,1.0,1.0,1.0,0.011996,0.013024,0.012379
dmcfa,analysis/benchmarks/handlers/unix/example5,2,2,0,720,348,1.0291666666666666,1.0632183908045978,1.0056497175141244,1.032967032967033,0.143207,0.14267,0.14378
dmcfa,analysis/benchmarks/handlers/unix/example1,2,3,1,162,37,1.0,1.0,1.0,1.0,0.007429,0.006994,0.007202
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,3,1,170,37,1.0,1.0,1.0,1.0,0.006799,0.007378,0.006763
dmcfa,analysis/benchmarks/handlers/unix/example2,2,3,1,181,27,1.0,1.0,1.0,1.0,0.007112,0.006944,0.007258
dmcfa,analysis/benchmarks/handlers/unix/example3,2,3,1,266,53,1.0,1.0,1.0,1.0,0.013744,0.014117,0.014016
dmcfa,analysis/benchmarks/handlers/unix/example5,2,3,0,738,355,1.0284552845528456,1.0619718309859154,1.0055248618784531,1.0424628450106157,0.162776,0.161182,0.162726
dmcfa,analysis/benchmarks/handlers/unix/example1,2,4,1,162,37,1.0,1.0,1.0,1.0,0.007342,0.007765,0.007076
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,4,1,170,37,1.0,1.0,1.0,1.0,0.007549,0.007782,0.008095
dmcfa,analysis/benchmarks/handlers/unix/example2,2,4,1,181,27,1.0,1.0,1.0,1.0,0.007109,0.008026,0.007226
dmcfa,analysis/benchmarks/handlers/unix/example3,2,4,1,266,53,1.0,1.0,1.0,1.0,0.015247,0.015371,0.015989
dmcfa,analysis/benchmarks/handlers/unix/example5,2,4,0,766,395,1.0287206266318538,1.081012658227848,1.0408163265306123,1.0544354838709677,0.2143,0.215304,0.21432
dmcfa,analysis/benchmarks/handlers/unix/example1,3,0,0,156,34,1.0,1.0,1.0,1.0515463917525774,0.004242,0.00468,0.003827
dmcfa,analysis/benchmarks/handlers/unix/example1_2,3,0,0,164,32,1.0,1.03125,1.0526315789473684,1.0510204081632653,0.004578,0.003803,0.004487
dmcfa,analysis/benchmarks/handlers/unix/example2,3,0,1,181,27,1.0,1.0,1.0,1.0,0.004415,0.00491,0.004271
dmcfa,analysis/benchmarks/handlers/unix/example3,3,0,0,260,51,1.0,1.0,1.0,1.030674846625767,0.009047,0.008813,0.009072
dmcfa,analysis/benchmarks/handlers/unix/example5,3,0,0,538,136,1.0074349442379182,1.2205882352941178,1.1296296296296295,1.090643274853801,0.03725,0.037954,0.037269
dmcfa,analysis/benchmarks/handlers/unix/example1,3,1,0,157,35,1.0,1.0,1.0,1.0377358490566038,0.005089,0.005365,0.005325
dmcfa,analysis/benchmarks/handlers/unix/example1_2,3,1,0,165,34,1.0,1.0,1.0,1.0353982300884956,0.00464,0.005554,0.00445
dmcfa,analysis/benchmarks/handlers/unix/example2,3,1,1,181,27,1.0,1.0,1.0,1.0,0.005465,0.005491,0.005323
dmcfa,analysis/benchmarks/handlers/unix/example3,3,1,0,261,52,1.0,1.0,1.0,1.023121387283237,0.01105,0.011754,0.010628
dmcfa,analysis/benchmarks/handlers/unix/example5,3,1,0,609,139,1.006568144499179,1.223021582733813,1.1228070175438596,1.0714285714285714,0.049542,0.051006,0.048306
dmcfa,analysis/benchmarks/handlers/unix/example1,3,2,1,162,37,1.0,1.0,1.0,1.0,0.006529,0.00659,0.006329
dmcfa,analysis/benchmarks/handlers/unix/example1_2,3,2,1,170,37,1.0,1.0,1.0,1.0,0.005775,0.006314,0.005992
dmcfa,analysis/benchmarks/handlers/unix/example2,3,2,1,181,27,1.0,1.0,1.0,1.0,0.006823,0.0068,0.006523
dmcfa,analysis/benchmarks/handlers/unix/example3,3,2,1,266,53,1.0,1.0,1.0,1.0,0.013434,0.013573,0.012842
dmcfa,analysis/benchmarks/handlers/unix/example5,3,2,0,721,398,1.029126213592233,1.0552763819095476,1.0418848167539267,1.0323275862068966,0.211622,0.196563,0.198501
dmcfa,analysis/benchmarks/handlers/unix/example1,3,3,1,162,37,1.0,1.0,1.0,1.0,0.007369,0.006926,0.006564
dmcfa,analysis/benchmarks/handlers/unix/example1_2,3,3,1,170,37,1.0,1.0,1.0,1.0,0.007268,0.007189,0.00668
dmcfa,analysis/benchmarks/handlers/unix/example2,3,3,1,181,27,1.0,1.0,1.0,1.0,0.007707,0.007145,0.007273
dmcfa,analysis/benchmarks/handlers/unix/example3,3,3,1,266,53,1.0,1.0,1.0,1.0,0.014506,0.016034,0.015226
dmcfa,analysis/benchmarks/handlers/unix/example5,3,3,0,739,405,1.0284167794316643,1.054320987654321,1.041025641025641,1.041407867494824,0.226696,0.22461,0.224956
dmcfa,analysis/benchmarks/handlers/unix/example1,3,4,1,162,37,1.0,1.0,1.0,1.0,0.007973,0.007821,0.007079
dmcfa,analysis/benchmarks/handlers/unix/example1_2,3,4,1,170,37,1.0,1.0,1.0,1.0,0.007384,0.007687,0.007148
dmcfa,analysis/benchmarks/handlers/unix/example2,3,4,1,181,27,1.0,1.0,1.0,1.0,0.007731,0.007607,0.007666
dmcfa,analysis/benchmarks/handlers/unix/example3,3,4,1,266,53,1.0,1.0,1.0,1.0,0.016515,0.016683,0.0167
dmcfa,analysis/benchmarks/handlers/unix/example5,3,4,0,768,448,1.0286458333333333,1.0714285714285714,1.0714285714285714,1.056420233463035,0.289323,0.292961,0.289801
dmcfa,analysis/benchmarks/handlers/unix/example1,4,0,0,156,34,1.0,1.0,1.0,1.0515463917525774,0.00434,0.00452,0.004356
dmcfa,analysis/benchmarks/handlers/unix/example1_2,4,0,0,164,32,1.0,1.03125,1.0526315789473684,1.0510204081632653,0.004144,0.00406,0.004164
dmcfa,analysis/benchmarks/handlers/unix/example2,4,0,1,181,27,1.0,1.0,1.0,1.0,0.004432,0.004722,0.004775
dmcfa,analysis/benchmarks/handlers/unix/example3,4,0,0,260,51,1.0,1.0,1.0,1.030674846625767,0.009639,0.009361,0.009692
dmcfa,analysis/benchmarks/handlers/unix/example5,4,0,0,539,150,1.007421150278293,1.2333333333333334,1.1428571428571428,1.0895953757225434,0.051149,0.050636,0.051359
dmcfa,analysis/benchmarks/handlers/unix/example1,4,1,0,157,35,1.0,1.0,1.0,1.0377358490566038,0.005198,0.005864,0.004898
dmcfa,analysis/benchmarks/handlers/unix/example1_2,4,1,0,165,34,1.0,1.0,1.0,1.0353982300884956,0.005144,0.005327,0.004945
dmcfa,analysis/benchmarks/handlers/unix/example2,4,1,1,181,27,1.0,1.0,1.0,1.0,0.005023,0.005739,0.005344
dmcfa,analysis/benchmarks/handlers/unix/example3,4,1,0,261,52,1.0,1.0,1.0,1.023121387283237,0.011745,0.011518,0.011275
dmcfa,analysis/benchmarks/handlers/unix/example5,4,1,0,610,153,1.0065573770491802,1.2352941176470589,1.1355932203389831,1.0707070707070707,0.067132,0.066406,0.067952
dmcfa,analysis/benchmarks/handlers/unix/example1,4,2,1,162,37,1.0,1.0,1.0,1.0,0.006267,0.006397,0.005904
dmcfa,analysis/benchmarks/handlers/unix/example1_2,4,2,1,170,37,1.0,1.0,1.0,1.0,0.006251,0.006157,0.006092
dmcfa,analysis/benchmarks/handlers/unix/example2,4,2,1,181,27,1.0,1.0,1.0,1.0,0.006519,0.00693,0.006528
dmcfa,analysis/benchmarks/handlers/unix/example3,4,2,1,266,53,1.0,1.0,1.0,1.0,0.014046,0.014791,0.014014
dmcfa,analysis/benchmarks/handlers/unix/example5,4,2,0,722,414,1.0290858725761773,1.0555555555555556,1.0418848167539267,1.0320512820512822,0.238529,0.237418,0.239833
dmcfa,analysis/benchmarks/handlers/unix/example1,4,3,1,162,37,1.0,1.0,1.0,1.0,0.00759,0.00689,0.006498
dmcfa,analysis/benchmarks/handlers/unix/example1_2,4,3,1,170,37,1.0,1.0,1.0,1.0,0.007586,0.006843,0.007
dmcfa,analysis/benchmarks/handlers/unix/example2,4,3,1,181,27,1.0,1.0,1.0,1.0,0.007085,0.007581,0.007417
dmcfa,analysis/benchmarks/handlers/unix/example3,4,3,1,266,53,1.0,1.0,1.0,1.0,0.016154,0.016167,0.015872
dmcfa,analysis/benchmarks/handlers/unix/example5,4,3,0,740,421,1.0283783783783784,1.0546318289786223,1.041025641025641,1.0410677618069815,0.273025,0.271712,0.272709
dmcfa,analysis/benchmarks/handlers/unix/example1,4,4,1,162,37,1.0,1.0,1.0,1.0,0.007242,0.008395,0.007323
dmcfa,analysis/benchmarks/handlers/unix/example1_2,4,4,1,170,37,1.0,1.0,1.0,1.0,0.008003,0.007611,0.007667
dmcfa,analysis/benchmarks/handlers/unix/example2,4,4,1,181,27,1.0,1.0,1.0,1.0,0.00776,0.008129,0.007674
dmcfa,analysis/benchmarks/handlers/unix/example3,4,4,1,266,53,1.0,1.0,1.0,1.0,0.017543,0.017208,0.01758
dmcfa,analysis/benchmarks/handlers/unix/example5,4,4,0,770,476,1.0285714285714285,1.0714285714285714,1.0794392523364487,1.0553435114503817,0.363392,0.366206,0.366414
