Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/handlers/unix/example1_2,0,4,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.004642589
dmcfa,analysis/benchmarks/handlers/unix/example2,0,4,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.003417792
dmcfa,analysis/benchmarks/handlers/unix/example3,0,4,0,764,328,1.068062827225131,1.0640243902439024,1.263157894736842,1.0273972602739727,1.0394736842105263,0.018078104
dmcfa,analysis/benchmarks/handlers/unix/example5,0,4,0,3437,1568,1.9319173697992436,2.971301020408163,1.65625,1.2677966101694915,1.2303754266211604,1.018499154
dmcfa,analysis/benchmarks/handlers/unix/example1,0,5,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.003844638
dmcfa,analysis/benchmarks/handlers/unix/example1_2,0,5,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.0044936
dmcfa,analysis/benchmarks/handlers/unix/example2,0,5,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.003577229
dmcfa,analysis/benchmarks/handlers/unix/example3,0,5,0,848,368,1.0683962264150944,1.0679347826086956,1.2727272727272727,1.0300429184549356,1.04149377593361,0.023829372
dmcfa,analysis/benchmarks/handlers/unix/example5,0,5,0,3960,1830,1.9732323232323232,3.039344262295082,1.6923076923076923,1.2767710049423393,1.2495894909688012,1.324557572
dmcfa,analysis/benchmarks/handlers/unix/example1,0,6,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.0035559
dmcfa,analysis/benchmarks/handlers/unix/example1_2,0,6,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.004002002
dmcfa,analysis/benchmarks/handlers/unix/example2,0,6,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.003443329
dmcfa,analysis/benchmarks/handlers/unix/example3,0,6,0,932,408,1.0686695278969958,1.071078431372549,1.28,1.0323886639676114,1.0433070866141732,0.029878688
dmcfa,analysis/benchmarks/handlers/unix/example5,0,6,0,4532,2115,1.9964695498676082,3.072340425531915,1.7234042553191489,1.2868589743589745,1.268562401263823,1.723501239
dmcfa,analysis/benchmarks/handlers/unix/example1,1,1,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.004193079
dmcfa,analysis/benchmarks/handlers/unix/example1_2,1,1,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.003760862
dmcfa,analysis/benchmarks/handlers/unix/example2,1,1,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.004039852
dmcfa,analysis/benchmarks/handlers/unix/example3,1,1,0,543,227,1.0515653775322285,1.013215859030837,1.0,1.0,1.0321100917431192,0.008830428
dmcfa,analysis/benchmarks/handlers/unix/example5,1,1,0,1124,467,1.0862989323843417,1.077087794432548,1.1111111111111112,1.0348027842227379,1.083720930232558,0.022538933
dmcfa,analysis/benchmarks/handlers/unix/example1,1,2,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.004753806
dmcfa,analysis/benchmarks/handlers/unix/example1_2,1,2,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.00505602
dmcfa,analysis/benchmarks/handlers/unix/example2,1,2,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.004838825
dmcfa,analysis/benchmarks/handlers/unix/example3,1,2,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.008251657
dmcfa,analysis/benchmarks/handlers/unix/example5,1,2,0,1810,835,1.1116022099447513,1.1497005988023952,1.16,1.052823315118397,1.0676691729323309,0.072171994
dmcfa,analysis/benchmarks/handlers/unix/example1,1,3,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.005916947
dmcfa,analysis/benchmarks/handlers/unix/example1_2,1,3,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.006032514
dmcfa,analysis/benchmarks/handlers/unix/example2,1,3,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.005997849
dmcfa,analysis/benchmarks/handlers/unix/example3,1,3,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.009694852
dmcfa,analysis/benchmarks/handlers/unix/example5,1,3,0,2453,1155,1.119037912759886,1.173160173160173,1.1875,1.0709876543209877,1.0955414012738853,0.149921662
dmcfa,analysis/benchmarks/handlers/unix/example1,1,4,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.005874449
dmcfa,analysis/benchmarks/handlers/unix/example1_2,1,4,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.006851642
dmcfa,analysis/benchmarks/handlers/unix/example2,1,4,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.005927718
dmcfa,analysis/benchmarks/handlers/unix/example3,1,4,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.010630809
dmcfa,analysis/benchmarks/handlers/unix/example5,1,4,0,3108,1481,1.1267696267696268,1.1937879810938554,1.205128205128205,1.0950468540829987,1.1215469613259668,0.253624769
dmcfa,analysis/benchmarks/handlers/unix/example1,1,5,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.005720731
dmcfa,analysis/benchmarks/handlers/unix/example1_2,1,5,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.006937093
dmcfa,analysis/benchmarks/handlers/unix/example2,1,5,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.005945651
dmcfa,analysis/benchmarks/handlers/unix/example3,1,5,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.010574323
dmcfa,analysis/benchmarks/handlers/unix/example5,1,5,0,3775,1813,1.134569536423841,1.2129067843353558,1.2173913043478262,1.1229314420803782,1.146341463414634,0.396658791
dmcfa,analysis/benchmarks/handlers/unix/example1,1,6,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.006070544
dmcfa,analysis/benchmarks/handlers/unix/example1_2,1,6,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.006787173
dmcfa,analysis/benchmarks/handlers/unix/example2,1,6,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.006264567
dmcfa,analysis/benchmarks/handlers/unix/example3,1,6,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.010437659
dmcfa,analysis/benchmarks/handlers/unix/example5,1,6,0,4454,2151,1.1423439604849572,1.2310553231055323,1.2264150943396226,1.1534391534391535,1.1703056768558953,0.584069069
dmcfa,analysis/benchmarks/handlers/unix/example1,2,1,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.0042363
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,1,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.004024054
dmcfa,analysis/benchmarks/handlers/unix/example2,2,1,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.004545788
dmcfa,analysis/benchmarks/handlers/unix/example3,2,1,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.007505744
dmcfa,analysis/benchmarks/handlers/unix/example5,2,1,0,1307,543,1.1040550879877582,1.0920810313075506,1.1,1.0522727272727272,1.085972850678733,0.033924912
dmcfa,analysis/benchmarks/handlers/unix/example1,2,2,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.005207533
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,2,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.005444305
dmcfa,analysis/benchmarks/handlers/unix/example2,2,2,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.005684124
dmcfa,analysis/benchmarks/handlers/unix/example3,2,2,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.00975285
dmcfa,analysis/benchmarks/handlers/unix/example5,2,2,0,2934,1422,1.1230402181322428,1.1680731364275667,1.0526315789473684,1.2198421645997746,1.1543700340522134,0.234311378
dmcfa,analysis/benchmarks/handlers/unix/example1,2,3,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.006111271
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,3,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.006602297
dmcfa,analysis/benchmarks/handlers/unix/example2,2,3,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.006545572
dmcfa,analysis/benchmarks/handlers/unix/example3,2,3,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.011402741
dmcfa,analysis/benchmarks/handlers/unix/example5,2,3,0,4421,2205,1.1422755032798009,1.2163265306122448,1.0357142857142858,1.367300380228137,1.2403041825095058,0.646734383
dmcfa,analysis/benchmarks/handlers/unix/example1,2,4,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.006599422
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,4,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.007394997
dmcfa,analysis/benchmarks/handlers/unix/example2,2,4,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.006884805
dmcfa,analysis/benchmarks/handlers/unix/example3,2,4,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.012467879
dmcfa,analysis/benchmarks/handlers/unix/example5,2,4,0,6242,3161,1.1648510092918936,1.2663714014552356,1.025974025974026,1.5485115766262403,1.3371773750686435,1.542160308
dmcfa,analysis/benchmarks/handlers/unix/example1,2,5,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.006623396
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,5,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.007665302
dmcfa,analysis/benchmarks/handlers/unix/example2,2,5,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.007209291
dmcfa,analysis/benchmarks/handlers/unix/example3,2,5,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.013498763
dmcfa,analysis/benchmarks/handlers/unix/example5,2,5,0,8437,4310,1.1897593931492236,1.3187935034802785,1.0198019801980198,1.7596476510067114,1.4460191746561066,3.2559225
dmcfa,analysis/benchmarks/handlers/unix/example1,2,6,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.007269753
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,6,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.007666945
dmcfa,analysis/benchmarks/handlers/unix/example2,2,6,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.007676062
dmcfa,analysis/benchmarks/handlers/unix/example3,2,6,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.013760793
dmcfa,analysis/benchmarks/handlers/unix/example5,2,6,0,11052,5675,1.2163409337676439,1.3733920704845815,1.015625,1.9993388429752066,1.5673991472613973,5.868328371
dmcfa,analysis/benchmarks/handlers/unix/example1,3,1,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.004425253
dmcfa,analysis/benchmarks/handlers/unix/example1_2,3,1,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.003976054
dmcfa,analysis/benchmarks/handlers/unix/example2,3,1,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.005217491
dmcfa,analysis/benchmarks/handlers/unix/example3,3,1,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.008163281
dmcfa,analysis/benchmarks/handlers/unix/example5,3,1,0,1322,555,1.1036308623298032,1.0918918918918918,1.0,1.0670611439842208,1.0866807610993658,0.041313708
dmcfa,analysis/benchmarks/handlers/unix/example1,3,2,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.005414389
dmcfa,analysis/benchmarks/handlers/unix/example1_2,3,2,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.005416253
dmcfa,analysis/benchmarks/handlers/unix/example2,3,2,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.006109396
dmcfa,analysis/benchmarks/handlers/unix/example3,3,2,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.010943753
dmcfa,analysis/benchmarks/handlers/unix/example5,3,2,0,2969,1464,1.140451330414281,1.2015027322404372,1.05,1.122093023255814,1.1082737487231868,0.302448798
dmcfa,analysis/benchmarks/handlers/unix/example1,3,3,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.006141096
dmcfa,analysis/benchmarks/handlers/unix/example1_2,3,3,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.006640328
dmcfa,analysis/benchmarks/handlers/unix/example2,3,3,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.007162614
dmcfa,analysis/benchmarks/handlers/unix/example3,3,3,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.013016032
dmcfa,analysis/benchmarks/handlers/unix/example5,3,3,0,4420,2244,1.1513574660633483,1.2303921568627452,1.0689655172413792,1.1684782608695652,1.152554233729881,0.723457541
dmcfa,analysis/benchmarks/handlers/unix/example1,3,4,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.006574094
dmcfa,analysis/benchmarks/handlers/unix/example1_2,3,4,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.007140391
dmcfa,analysis/benchmarks/handlers/unix/example2,3,4,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.007731736
dmcfa,analysis/benchmarks/handlers/unix/example3,3,4,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.013944997
dmcfa,analysis/benchmarks/handlers/unix/example5,3,4,0,6131,3162,1.160332735279726,1.2517394054395952,1.0759493670886076,1.217632241813602,1.1976446492575525,1.455501343
dmcfa,analysis/benchmarks/handlers/unix/example1,3,5,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.006619269
dmcfa,analysis/benchmarks/handlers/unix/example1_2,3,5,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.007649743
dmcfa,analysis/benchmarks/handlers/unix/example2,3,5,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.007818909
dmcfa,analysis/benchmarks/handlers/unix/example3,3,5,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.014752835
dmcfa,analysis/benchmarks/handlers/unix/example5,3,5,0,8108,4221,1.168352244696596,1.269604359156598,1.0776699029126213,1.2683780630105017,1.2430419443355547,2.523318924
dmcfa,analysis/benchmarks/handlers/unix/example1,3,6,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.006857283
dmcfa,analysis/benchmarks/handlers/unix/example1_2,3,6,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.007727508
dmcfa,analysis/benchmarks/handlers/unix/example2,3,6,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.008129088
dmcfa,analysis/benchmarks/handlers/unix/example3,3,6,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.015197455
dmcfa,analysis/benchmarks/handlers/unix/example5,3,6,0,10357,5424,1.1758231148015834,1.2855825958702065,1.0769230769230769,1.320123839009288,1.2885510394042816,3.983085557
dmcfa,analysis/benchmarks/handlers/unix/example1,4,1,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.004458885
dmcfa,analysis/benchmarks/handlers/unix/example1_2,4,1,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.00397391
dmcfa,analysis/benchmarks/handlers/unix/example2,4,1,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.004895892
dmcfa,analysis/benchmarks/handlers/unix/example3,4,1,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.008691879
dmcfa,analysis/benchmarks/handlers/unix/example5,4,1,0,1346,571,1.110698365527489,1.1103327495621715,1.1818181818181819,1.064327485380117,1.0899581589958158,0.049514279
dmcfa,analysis/benchmarks/handlers/unix/example1,4,2,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.005241086
dmcfa,analysis/benchmarks/handlers/unix/example1_2,4,2,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.005438935
dmcfa,analysis/benchmarks/handlers/unix/example2,4,2,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.006166974
dmcfa,analysis/benchmarks/handlers/unix/example3,4,2,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.011683114
dmcfa,analysis/benchmarks/handlers/unix/example5,4,2,0,3163,1638,1.1517546632943407,1.2185592185592184,1.3333333333333333,1.141634980988593,1.12573673870334,0.414488228
dmcfa,analysis/benchmarks/handlers/unix/example1,4,3,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.006213682
dmcfa,analysis/benchmarks/handlers/unix/example1_2,4,3,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.006654004
dmcfa,analysis/benchmarks/handlers/unix/example2,4,3,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.007236511
dmcfa,analysis/benchmarks/handlers/unix/example3,4,3,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.014035937
dmcfa,analysis/benchmarks/handlers/unix/example5,4,3,0,4752,2542,1.1614057239057238,1.2419354838709677,1.3870967741935485,1.1905710491367862,1.1742021276595744,1.056101945
dmcfa,analysis/benchmarks/handlers/unix/example1,4,4,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.006856763
dmcfa,analysis/benchmarks/handlers/unix/example1_2,4,4,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.007147074
dmcfa,analysis/benchmarks/handlers/unix/example2,4,4,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.0077927
dmcfa,analysis/benchmarks/handlers/unix/example3,4,4,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.014937089
dmcfa,analysis/benchmarks/handlers/unix/example5,4,4,0,6623,3604,1.169409633096784,1.259433962264151,1.423529411764706,1.2422604422604422,1.2222222222222223,2.191638443
dmcfa,analysis/benchmarks/handlers/unix/example1,4,5,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.006666868
dmcfa,analysis/benchmarks/handlers/unix/example1_2,4,5,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.007620698
dmcfa,analysis/benchmarks/handlers/unix/example2,4,5,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.007794994
dmcfa,analysis/benchmarks/handlers/unix/example3,4,5,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.015737834
dmcfa,analysis/benchmarks/handlers/unix/example5,4,5,0,8782,4827,1.1766112502846733,1.2742904495545888,1.4504504504504505,1.29518757104964,1.2702503681885124,3.867969614
dmcfa,analysis/benchmarks/handlers/unix/example1,4,6,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.00658781
dmcfa,analysis/benchmarks/handlers/unix/example1_2,4,6,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.007629775
dmcfa,analysis/benchmarks/handlers/unix/example2,4,6,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.007826894
dmcfa,analysis/benchmarks/handlers/unix/example3,4,6,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.015725922
dmcfa,analysis/benchmarks/handlers/unix/example5,4,6,0,11235,6214,1.1833555852247442,1.2877373672352752,1.4714285714285715,1.3487040385774562,1.3184195235328298,6.289446391

