Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/handlers/unix/example2,1,5,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.005537268
dmcfa,analysis/benchmarks/handlers/unix/example3,1,5,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.009681177
dmcfa,analysis/benchmarks/handlers/unix/example5,1,5,0,3775,1813,1.134569536423841,1.2129067843353558,1.2173913043478262,1.1229314420803782,1.146341463414634,0.359274548
dmcfa,analysis/benchmarks/handlers/unix/example1,1,6,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.005334599
dmcfa,analysis/benchmarks/handlers/unix/example1_2,1,6,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.006221294
dmcfa,analysis/benchmarks/handlers/unix/example2,1,6,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.005649868
dmcfa,analysis/benchmarks/handlers/unix/example3,1,6,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.009562155
dmcfa,analysis/benchmarks/handlers/unix/example5,1,6,0,4454,2151,1.1423439604849572,1.2310553231055323,1.2264150943396226,1.1534391534391535,1.1703056768558953,0.525237433
dmcfa,analysis/benchmarks/handlers/unix/example1,2,1,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.003857294
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,1,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.004049903
dmcfa,analysis/benchmarks/handlers/unix/example2,2,1,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.004178284
dmcfa,analysis/benchmarks/handlers/unix/example3,2,1,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.006973507
dmcfa,analysis/benchmarks/handlers/unix/example5,2,1,0,1307,543,1.1040550879877582,1.0920810313075506,1.1,1.0522727272727272,1.085972850678733,0.031275073
dmcfa,analysis/benchmarks/handlers/unix/example1,2,2,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.00493288
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,2,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.004941466
dmcfa,analysis/benchmarks/handlers/unix/example2,2,2,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.005557615
dmcfa,analysis/benchmarks/handlers/unix/example3,2,2,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.009069276
dmcfa,analysis/benchmarks/handlers/unix/example5,2,2,0,2934,1422,1.1230402181322428,1.1680731364275667,1.0526315789473684,1.2198421645997746,1.1543700340522134,0.221841987
dmcfa,analysis/benchmarks/handlers/unix/example1,2,3,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.005844411
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,3,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.006402051
dmcfa,analysis/benchmarks/handlers/unix/example2,2,3,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.006309598
dmcfa,analysis/benchmarks/handlers/unix/example3,2,3,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.010671644
dmcfa,analysis/benchmarks/handlers/unix/example5,2,3,0,4421,2205,1.1422755032798009,1.2163265306122448,1.0357142857142858,1.367300380228137,1.2403041825095058,0.605324456
dmcfa,analysis/benchmarks/handlers/unix/example1,2,4,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.00626775
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,4,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.006794623
dmcfa,analysis/benchmarks/handlers/unix/example2,2,4,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.006762773
dmcfa,analysis/benchmarks/handlers/unix/example3,2,4,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.011775814
dmcfa,analysis/benchmarks/handlers/unix/example5,2,4,0,6242,3161,1.1648510092918936,1.2663714014552356,1.025974025974026,1.5485115766262403,1.3371773750686435,1.40784847
dmcfa,analysis/benchmarks/handlers/unix/example1,2,5,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.006276387
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,5,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.007047565
dmcfa,analysis/benchmarks/handlers/unix/example2,2,5,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.00701785
dmcfa,analysis/benchmarks/handlers/unix/example3,2,5,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.012327543
dmcfa,analysis/benchmarks/handlers/unix/example5,2,5,0,8437,4310,1.1897593931492236,1.3187935034802785,1.0198019801980198,1.7596476510067114,1.4460191746561066,2.832482131
dmcfa,analysis/benchmarks/handlers/unix/example1,2,6,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.006652257
dmcfa,analysis/benchmarks/handlers/unix/example1_2,2,6,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.007158231
dmcfa,analysis/benchmarks/handlers/unix/example2,2,6,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.006746703
dmcfa,analysis/benchmarks/handlers/unix/example3,2,6,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.012522937
dmcfa,analysis/benchmarks/handlers/unix/example5,2,6,0,11052,5675,1.2163409337676439,1.3733920704845815,1.015625,1.9993388429752066,1.5673991472613973,5.301562945
dmcfa,analysis/benchmarks/handlers/unix/example1,3,1,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.004225351
dmcfa,analysis/benchmarks/handlers/unix/example1_2,3,1,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.00384935
dmcfa,analysis/benchmarks/handlers/unix/example2,3,1,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.004367646
dmcfa,analysis/benchmarks/handlers/unix/example3,3,1,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.007973131
dmcfa,analysis/benchmarks/handlers/unix/example5,3,1,0,1322,555,1.1036308623298032,1.0918918918918918,1.0,1.0670611439842208,1.0866807610993658,0.039001604
dmcfa,analysis/benchmarks/handlers/unix/example1,3,2,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.004933531
dmcfa,analysis/benchmarks/handlers/unix/example1_2,3,2,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.005003712
dmcfa,analysis/benchmarks/handlers/unix/example2,3,2,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.005737862
dmcfa,analysis/benchmarks/handlers/unix/example3,3,2,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.010388185
dmcfa,analysis/benchmarks/handlers/unix/example5,3,2,0,2969,1464,1.140451330414281,1.2015027322404372,1.05,1.122093023255814,1.1082737487231868,0.285128207
dmcfa,analysis/benchmarks/handlers/unix/example1,3,3,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.006130585
dmcfa,analysis/benchmarks/handlers/unix/example1_2,3,3,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.006174416
dmcfa,analysis/benchmarks/handlers/unix/example2,3,3,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.007120871
dmcfa,analysis/benchmarks/handlers/unix/example3,3,3,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.012276858
dmcfa,analysis/benchmarks/handlers/unix/example5,3,3,0,4420,2244,1.1513574660633483,1.2303921568627452,1.0689655172413792,1.1684782608695652,1.152554233729881,0.687134781
dmcfa,analysis/benchmarks/handlers/unix/example1,3,4,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.006235861
dmcfa,analysis/benchmarks/handlers/unix/example1_2,3,4,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.006885653
dmcfa,analysis/benchmarks/handlers/unix/example2,3,4,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.007187215
dmcfa,analysis/benchmarks/handlers/unix/example3,3,4,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.013343688
dmcfa,analysis/benchmarks/handlers/unix/example5,3,4,0,6131,3162,1.160332735279726,1.2517394054395952,1.0759493670886076,1.217632241813602,1.1976446492575525,1.376029866
dmcfa,analysis/benchmarks/handlers/unix/example1,3,5,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.006263362
dmcfa,analysis/benchmarks/handlers/unix/example1_2,3,5,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.006985089
dmcfa,analysis/benchmarks/handlers/unix/example2,3,5,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.007470524
dmcfa,analysis/benchmarks/handlers/unix/example3,3,5,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.013573456
dmcfa,analysis/benchmarks/handlers/unix/example5,3,5,0,8108,4221,1.168352244696596,1.269604359156598,1.0776699029126213,1.2683780630105017,1.2430419443355547,2.349810509
dmcfa,analysis/benchmarks/handlers/unix/example1,3,6,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.006184615
dmcfa,analysis/benchmarks/handlers/unix/example1_2,3,6,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.007304584
dmcfa,analysis/benchmarks/handlers/unix/example2,3,6,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.007364596
dmcfa,analysis/benchmarks/handlers/unix/example3,3,6,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.013964636
dmcfa,analysis/benchmarks/handlers/unix/example5,3,6,0,10357,5424,1.1758231148015834,1.2855825958702065,1.0769230769230769,1.320123839009288,1.2885510394042816,3.609505935
dmcfa,analysis/benchmarks/handlers/unix/example1,4,1,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.00419838
dmcfa,analysis/benchmarks/handlers/unix/example1_2,4,1,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.003723996
dmcfa,analysis/benchmarks/handlers/unix/example2,4,1,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.004562981
dmcfa,analysis/benchmarks/handlers/unix/example3,4,1,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.008113413
dmcfa,analysis/benchmarks/handlers/unix/example5,4,1,0,1346,571,1.110698365527489,1.1103327495621715,1.1818181818181819,1.064327485380117,1.0899581589958158,0.044586721
dmcfa,analysis/benchmarks/handlers/unix/example1,4,2,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.005124217
dmcfa,analysis/benchmarks/handlers/unix/example1_2,4,2,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.004923954
dmcfa,analysis/benchmarks/handlers/unix/example2,4,2,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.00590298
dmcfa,analysis/benchmarks/handlers/unix/example3,4,2,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.010668438
dmcfa,analysis/benchmarks/handlers/unix/example5,4,2,0,3163,1638,1.1517546632943407,1.2185592185592184,1.3333333333333333,1.141634980988593,1.12573673870334,0.385815707
dmcfa,analysis/benchmarks/handlers/unix/example1,4,3,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.005799588
dmcfa,analysis/benchmarks/handlers/unix/example1_2,4,3,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.006019096
dmcfa,analysis/benchmarks/handlers/unix/example2,4,3,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.006917993
dmcfa,analysis/benchmarks/handlers/unix/example3,4,3,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.012917443
dmcfa,analysis/benchmarks/handlers/unix/example5,4,3,0,4752,2542,1.1614057239057238,1.2419354838709677,1.3870967741935485,1.1905710491367862,1.1742021276595744,1.017004034
dmcfa,analysis/benchmarks/handlers/unix/example1,4,4,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.006446082
dmcfa,analysis/benchmarks/handlers/unix/example1_2,4,4,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.006774416
dmcfa,analysis/benchmarks/handlers/unix/example2,4,4,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.007078833
dmcfa,analysis/benchmarks/handlers/unix/example3,4,4,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.01471178
dmcfa,analysis/benchmarks/handlers/unix/example5,4,4,0,6623,3604,1.169409633096784,1.259433962264151,1.423529411764706,1.2422604422604422,1.2222222222222223,2.048888085
dmcfa,analysis/benchmarks/handlers/unix/example1,4,5,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.006588749
dmcfa,analysis/benchmarks/handlers/unix/example1_2,4,5,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.007034571
dmcfa,analysis/benchmarks/handlers/unix/example2,4,5,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.007631584
dmcfa,analysis/benchmarks/handlers/unix/example3,4,5,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.014650165
dmcfa,analysis/benchmarks/handlers/unix/example5,4,5,0,8782,4827,1.1766112502846733,1.2742904495545888,1.4504504504504505,1.29518757104964,1.2702503681885124,3.612699875
dmcfa,analysis/benchmarks/handlers/unix/example1,4,6,1,268,106,1.0522388059701493,1.0,1.0,1.0,1.0,0.006535029
dmcfa,analysis/benchmarks/handlers/unix/example1_2,4,6,1,281,111,1.0498220640569396,1.0,1.0,1.0,1.0,0.007031315
dmcfa,analysis/benchmarks/handlers/unix/example2,4,6,1,297,116,1.0471380471380471,1.0,1.0,1.0,1.0,0.007351742
dmcfa,analysis/benchmarks/handlers/unix/example3,4,6,1,443,177,1.0519187358916477,1.0,1.0,1.0,1.0,0.014658691
dmcfa,analysis/benchmarks/handlers/unix/example5,4,6,0,11235,6214,1.1833555852247442,1.2877373672352752,1.4714285714285715,1.3487040385774562,1.3184195235328298,5.81790826

