Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/unix/example5,1,1,0,607,126,1.0065897858319606,1.1825396825396826,1.1090909090909091,1.098159509202454,0.029051,0.029051,0.029051
dmcfae,analysis/benchmarks/handlers/unix/example1,1,2,0,162,36,1.0,1.0,1.0,1.0,0.005047,0.005047,0.005047
dmcfae,analysis/benchmarks/handlers/unix/example1_2,1,2,0,170,37,1.0,1.0,1.0,1.0,0.004937,0.004937,0.004937
dmcfae,analysis/benchmarks/handlers/unix/example2,1,2,1,181,27,1.0,1.0,1.0,1.0,0.004802,0.004802,0.004802
dmcfae,analysis/benchmarks/handlers/unix/example3,1,2,1,266,53,1.0,1.0,1.0,1.0,0.008998,0.008998,0.008998
dmcfae,analysis/benchmarks/handlers/unix/example5,1,2,0,719,343,1.0292072322670376,1.064139941690962,1.0056497175141244,1.0466321243523315,0.115673,0.115673,0.115673
dmcfae,analysis/benchmarks/handlers/unix/example1,1,3,0,162,37,1.0,1.0,1.0,1.0,0.005946,0.005946,0.005946
dmcfae,analysis/benchmarks/handlers/unix/example1_2,1,3,0,170,37,1.0,1.0,1.0,1.0,0.005927,0.005927,0.005927
dmcfae,analysis/benchmarks/handlers/unix/example2,1,3,1,181,27,1.0,1.0,1.0,1.0,0.005148,0.005148,0.005148
dmcfae,analysis/benchmarks/handlers/unix/example3,1,3,1,266,53,1.0,1.0,1.0,1.0,0.010382,0.010382,0.010382
dmcfae,analysis/benchmarks/handlers/unix/example5,1,3,0,737,367,1.028493894165536,1.0599455040871935,1.0055248618784531,1.0606060606060606,0.155902,0.155902,0.155902
dmcfae,analysis/benchmarks/handlers/unix/example1,1,4,0,162,37,1.0,1.0,1.0,1.0,0.005672,0.005672,0.005672
dmcfae,analysis/benchmarks/handlers/unix/example1_2,1,4,0,170,37,1.0,1.0,1.0,1.0,0.006618,0.006618,0.006618
dmcfae,analysis/benchmarks/handlers/unix/example2,1,4,1,181,27,1.0,1.0,1.0,1.0,0.005554,0.005554,0.005554
dmcfae,analysis/benchmarks/handlers/unix/example3,1,4,1,266,53,1.0,1.0,1.0,1.0,0.010529,0.010529,0.010529
dmcfae,analysis/benchmarks/handlers/unix/example5,1,4,0,764,421,1.0287958115183247,1.0760095011876485,1.0408163265306123,1.075242718446602,0.189338,0.189338,0.189338
dmcfae,analysis/benchmarks/handlers/unix/example1,2,1,0,157,35,1.0,1.0,1.0,1.0731707317073171,0.004615,0.004615,0.004615
dmcfae,analysis/benchmarks/handlers/unix/example1_2,2,1,0,165,34,1.0,1.0,1.0,1.0919540229885059,0.004379,0.004379,0.004379
dmcfae,analysis/benchmarks/handlers/unix/example2,2,1,1,181,27,1.0,1.0,1.0,1.0,0.004321,0.004321,0.004321
dmcfae,analysis/benchmarks/handlers/unix/example3,2,1,0,261,52,1.0,1.0,1.0,1.0486111111111112,0.008832,0.008832,0.008832
dmcfae,analysis/benchmarks/handlers/unix/example5,2,1,0,608,131,1.006578947368421,1.1908396946564885,1.1090909090909091,1.0972644376899696,0.038877,0.038877,0.038877
dmcfae,analysis/benchmarks/handlers/unix/example1,2,2,0,162,37,1.0,1.0,1.0,1.0,0.005235,0.005235,0.005235
dmcfae,analysis/benchmarks/handlers/unix/example1_2,2,2,0,170,37,1.0,1.0,1.0,1.0,0.005143,0.005143,0.005143
dmcfae,analysis/benchmarks/handlers/unix/example2,2,2,1,181,27,1.0,1.0,1.0,1.0,0.005575,0.005575,0.005575
dmcfae,analysis/benchmarks/handlers/unix/example3,2,2,1,266,53,1.0,1.0,1.0,1.0,0.011217,0.011217,0.011217
dmcfae,analysis/benchmarks/handlers/unix/example5,2,2,0,720,361,1.0291666666666666,1.0609418282548477,1.0056497175141244,1.0462724935732648,0.171013,0.171013,0.171013
dmcfae,analysis/benchmarks/handlers/unix/example1,2,3,0,162,37,1.0,1.0,1.0,1.0,0.00596,0.00596,0.00596
dmcfae,analysis/benchmarks/handlers/unix/example1_2,2,3,0,170,37,1.0,1.0,1.0,1.0,0.006352,0.006352,0.006352
dmcfae,analysis/benchmarks/handlers/unix/example2,2,3,1,181,27,1.0,1.0,1.0,1.0,0.006064,0.006064,0.006064
dmcfae,analysis/benchmarks/handlers/unix/example3,2,3,1,266,53,1.0,1.0,1.0,1.0,0.012714,0.012714,0.012714
dmcfae,analysis/benchmarks/handlers/unix/example5,2,3,0,738,381,1.0284552845528456,1.057742782152231,1.0055248618784531,1.0601503759398496,0.20528,0.20528,0.20528
dmcfae,analysis/benchmarks/handlers/unix/example1,2,4,0,162,37,1.0,1.0,1.0,1.0,0.006326,0.006326,0.006326
dmcfae,analysis/benchmarks/handlers/unix/example1_2,2,4,0,170,37,1.0,1.0,1.0,1.0,0.00657,0.00657,0.00657
dmcfae,analysis/benchmarks/handlers/unix/example2,2,4,1,181,27,1.0,1.0,1.0,1.0,0.00614,0.00614,0.00614
dmcfae,analysis/benchmarks/handlers/unix/example3,2,4,1,266,53,1.0,1.0,1.0,1.0,0.013549,0.013549,0.013549
dmcfae,analysis/benchmarks/handlers/unix/example5,2,4,0,766,434,1.0287206266318538,1.0737327188940091,1.0408163265306123,1.0745192307692308,0.276825,0.276825,0.276825
dmcfae,analysis/benchmarks/handlers/unix/example1,3,1,0,157,35,1.0,1.0,1.0,1.0731707317073171,0.004573,0.004573,0.004573
dmcfae,analysis/benchmarks/handlers/unix/example1_2,3,1,0,165,34,1.0,1.0,1.0,1.0919540229885059,0.00395,0.00395,0.00395
dmcfae,analysis/benchmarks/handlers/unix/example2,3,1,1,181,27,1.0,1.0,1.0,1.0,0.004552,0.004552,0.004552
dmcfae,analysis/benchmarks/handlers/unix/example3,3,1,0,261,52,1.0,1.0,1.0,1.0486111111111112,0.00947,0.00947,0.00947
dmcfae,analysis/benchmarks/handlers/unix/example5,3,1,0,609,136,1.006568144499179,1.1985294117647058,1.1090909090909091,1.0996978851963746,0.04767,0.04767,0.04767
dmcfae,analysis/benchmarks/handlers/unix/example1,3,2,0,162,37,1.0,1.0,1.0,1.0,0.005318,0.005318,0.005318
dmcfae,analysis/benchmarks/handlers/unix/example1_2,3,2,0,170,37,1.0,1.0,1.0,1.0,0.004894,0.004894,0.004894
dmcfae,analysis/benchmarks/handlers/unix/example2,3,2,1,181,27,1.0,1.0,1.0,1.0,0.005774,0.005774,0.005774
dmcfae,analysis/benchmarks/handlers/unix/example3,3,2,1,266,53,1.0,1.0,1.0,1.0,0.011968,0.011968,0.011968
dmcfae,analysis/benchmarks/handlers/unix/example5,3,2,0,721,379,1.029126213592233,1.0580474934036939,1.0056497175141244,1.0485933503836318,0.217225,0.217225,0.217225
dmcfae,analysis/benchmarks/handlers/unix/example1,3,3,0,162,37,1.0,1.0,1.0,1.0,0.00657,0.00657,0.00657
dmcfae,analysis/benchmarks/handlers/unix/example1_2,3,3,0,170,37,1.0,1.0,1.0,1.0,0.006207,0.006207,0.006207
dmcfae,analysis/benchmarks/handlers/unix/example2,3,3,1,181,27,1.0,1.0,1.0,1.0,0.006826,0.006826,0.006826
dmcfae,analysis/benchmarks/handlers/unix/example3,3,3,1,266,53,1.0,1.0,1.0,1.0,0.014743,0.014743,0.014743
dmcfae,analysis/benchmarks/handlers/unix/example5,3,3,0,739,395,1.0284167794316643,1.0556962025316456,1.0055248618784531,1.0623441396508728,0.257939,0.257939,0.257939
dmcfae,analysis/benchmarks/handlers/unix/example1,3,4,0,162,37,1.0,1.0,1.0,1.0,0.006335,0.006335,0.006335
dmcfae,analysis/benchmarks/handlers/unix/example1_2,3,4,0,170,37,1.0,1.0,1.0,1.0,0.006496,0.006496,0.006496
dmcfae,analysis/benchmarks/handlers/unix/example2,3,4,1,181,27,1.0,1.0,1.0,1.0,0.006702,0.006702,0.006702
dmcfae,analysis/benchmarks/handlers/unix/example3,3,4,1,266,53,1.0,1.0,1.0,1.0,0.014888,0.014888,0.014888
dmcfae,analysis/benchmarks/handlers/unix/example5,3,4,0,768,447,1.0286458333333333,1.0715883668903803,1.0408163265306123,1.0807600950118765,0.338119,0.338119,0.338119
dmcfae,analysis/benchmarks/handlers/unix/example1,4,1,0,157,35,1.0,1.0,1.0,1.0731707317073171,0.004625,0.004625,0.004625
dmcfae,analysis/benchmarks/handlers/unix/example1_2,4,1,0,165,34,1.0,1.0,1.0,1.0919540229885059,0.003877,0.003877,0.003877
dmcfae,analysis/benchmarks/handlers/unix/example2,4,1,1,181,27,1.0,1.0,1.0,1.0,0.004332,0.004332,0.004332
dmcfae,analysis/benchmarks/handlers/unix/example3,4,1,0,261,52,1.0,1.0,1.0,1.0486111111111112,0.0098,0.0098,0.0098
dmcfae,analysis/benchmarks/handlers/unix/example5,4,1,0,610,146,1.0065573770491802,1.1917808219178083,1.1090909090909091,1.1024096385542168,0.064438,0.064438,0.064438
dmcfae,analysis/benchmarks/handlers/unix/example1,4,2,0,162,37,1.0,1.0,1.0,1.0,0.005298,0.005298,0.005298
dmcfae,analysis/benchmarks/handlers/unix/example1_2,4,2,0,170,37,1.0,1.0,1.0,1.0,0.004823,0.004823,0.004823
dmcfae,analysis/benchmarks/handlers/unix/example2,4,2,1,181,27,1.0,1.0,1.0,1.0,0.005535,0.005535,0.005535
dmcfae,analysis/benchmarks/handlers/unix/example3,4,2,1,266,53,1.0,1.0,1.0,1.0,0.012116,0.012116,0.012116
dmcfae,analysis/benchmarks/handlers/unix/example5,4,2,0,722,393,1.0290858725761773,1.0585241730279897,1.0056497175141244,1.0510204081632653,0.258045,0.258045,0.258045
dmcfae,analysis/benchmarks/handlers/unix/example1,4,3,0,162,37,1.0,1.0,1.0,1.0,0.006924,0.006924,0.006924
dmcfae,analysis/benchmarks/handlers/unix/example1_2,4,3,0,170,37,1.0,1.0,1.0,1.0,0.005833,0.005833,0.005833
dmcfae,analysis/benchmarks/handlers/unix/example2,4,3,1,181,27,1.0,1.0,1.0,1.0,0.006567,0.006567,0.006567
dmcfae,analysis/benchmarks/handlers/unix/example3,4,3,1,266,53,1.0,1.0,1.0,1.0,0.014616,0.014616,0.014616
dmcfae,analysis/benchmarks/handlers/unix/example5,4,3,0,740,407,1.0283783783783784,1.0565110565110565,1.0055248618784531,1.064676616915423,0.305363,0.305363,0.305363
dmcfae,analysis/benchmarks/handlers/unix/example1,4,4,0,162,37,1.0,1.0,1.0,1.0,0.006223,0.006223,0.006223
dmcfae,analysis/benchmarks/handlers/unix/example1_2,4,4,0,170,37,1.0,1.0,1.0,1.0,0.006436,0.006436,0.006436
dmcfae,analysis/benchmarks/handlers/unix/example2,4,4,1,181,27,1.0,1.0,1.0,1.0,0.006658,0.006658,0.006658
dmcfae,analysis/benchmarks/handlers/unix/example3,4,4,1,266,53,1.0,1.0,1.0,1.0,0.015265,0.015265,0.015265
dmcfae,analysis/benchmarks/handlers/unix/example5,4,4,0,770,461,1.0285714285714285,1.0737527114967462,1.0408163265306123,1.0849056603773586,0.40485,0.40485,0.40485
