Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/unix/example2,3,2,1,181,27,1.0,1.0,1.0,1.0,0.005541,0.00545,0.005494
dmcfae,analysis/benchmarks/handlers/unix/example3,3,2,1,266,53,1.0,1.0,1.0,1.0,0.011884,0.012436,0.011747
dmcfae,analysis/benchmarks/handlers/unix/example5,3,2,0,721,370,1.029126213592233,1.0594594594594595,1.0056497175141244,1.030690537084399,0.206727,0.208802,0.20815
dmcfae,analysis/benchmarks/handlers/unix/example1,3,3,1,162,37,1.0,1.0,1.0,1.0,0.00616,0.005668,0.005756
dmcfae,analysis/benchmarks/handlers/unix/example1_2,3,3,1,170,37,1.0,1.0,1.0,1.0,0.005814,0.005825,0.005996
dmcfae,analysis/benchmarks/handlers/unix/example2,3,3,1,181,27,1.0,1.0,1.0,1.0,0.006167,0.006576,0.006074
dmcfae,analysis/benchmarks/handlers/unix/example3,3,3,1,266,53,1.0,1.0,1.0,1.0,0.013938,0.013825,0.01372
dmcfae,analysis/benchmarks/handlers/unix/example5,3,3,0,739,377,1.0284167794316643,1.0583554376657824,1.0055248618784531,1.0399002493765586,0.241529,0.24123,0.240282
dmcfae,analysis/benchmarks/handlers/unix/example1,3,4,1,162,37,1.0,1.0,1.0,1.0,0.005982,0.0056,0.006223
dmcfae,analysis/benchmarks/handlers/unix/example1_2,3,4,1,170,37,1.0,1.0,1.0,1.0,0.006587,0.006764,0.006028
dmcfae,analysis/benchmarks/handlers/unix/example2,3,4,1,181,27,1.0,1.0,1.0,1.0,0.006971,0.006439,0.006588
dmcfae,analysis/benchmarks/handlers/unix/example3,3,4,1,266,53,1.0,1.0,1.0,1.0,0.014601,0.015054,0.014567
dmcfae,analysis/benchmarks/handlers/unix/example5,3,4,0,768,420,1.0286458333333333,1.0761904761904761,1.0408163265306123,1.0570071258907363,0.316389,0.314694,0.314982
dmcfae,analysis/benchmarks/handlers/unix/example1,4,1,0,157,35,1.0,1.0,1.0,1.048780487804878,0.004003,0.003868,0.003926
dmcfae,analysis/benchmarks/handlers/unix/example1_2,4,1,0,165,34,1.0,1.0,1.0,1.0459770114942528,0.004091,0.004291,0.004047
dmcfae,analysis/benchmarks/handlers/unix/example2,4,1,1,181,27,1.0,1.0,1.0,1.0,0.004589,0.004379,0.004517
dmcfae,analysis/benchmarks/handlers/unix/example3,4,1,0,261,52,1.0,1.0,1.0,1.0277777777777777,0.009674,0.010475,0.009473
dmcfae,analysis/benchmarks/handlers/unix/example5,4,1,0,610,145,1.0065573770491802,1.193103448275862,1.1090909090909091,1.0783132530120483,0.063565,0.063625,0.062563
dmcfae,analysis/benchmarks/handlers/unix/example1,4,2,1,162,37,1.0,1.0,1.0,1.0,0.004946,0.004981,0.004686
dmcfae,analysis/benchmarks/handlers/unix/example1_2,4,2,1,170,37,1.0,1.0,1.0,1.0,0.004752,0.005426,0.00465
dmcfae,analysis/benchmarks/handlers/unix/example2,4,2,1,181,27,1.0,1.0,1.0,1.0,0.005549,0.005618,0.005567
dmcfae,analysis/benchmarks/handlers/unix/example3,4,2,1,266,53,1.0,1.0,1.0,1.0,0.011393,0.013147,0.012498
dmcfae,analysis/benchmarks/handlers/unix/example5,4,2,0,722,386,1.0290858725761773,1.0595854922279793,1.0056497175141244,1.030612244897959,0.252942,0.252026,0.252028
dmcfae,analysis/benchmarks/handlers/unix/example1,4,3,1,162,37,1.0,1.0,1.0,1.0,0.005729,0.005334,0.005981
dmcfae,analysis/benchmarks/handlers/unix/example1_2,4,3,1,170,37,1.0,1.0,1.0,1.0,0.005355,0.006039,0.00563
dmcfae,analysis/benchmarks/handlers/unix/example2,4,3,1,181,27,1.0,1.0,1.0,1.0,0.006391,0.005968,0.006885
dmcfae,analysis/benchmarks/handlers/unix/example3,4,3,1,266,53,1.0,1.0,1.0,1.0,0.014022,0.015059,0.014628
dmcfae,analysis/benchmarks/handlers/unix/example5,4,3,0,740,393,1.0283783783783784,1.0585241730279897,1.0055248618784531,1.0398009950248757,0.294588,0.297033,0.293847
dmcfae,analysis/benchmarks/handlers/unix/example1,4,4,1,162,37,1.0,1.0,1.0,1.0,0.006558,0.005976,0.005822
dmcfae,analysis/benchmarks/handlers/unix/example1_2,4,4,1,170,37,1.0,1.0,1.0,1.0,0.007012,0.006646,0.007001
dmcfae,analysis/benchmarks/handlers/unix/example2,4,4,1,181,27,1.0,1.0,1.0,1.0,0.006136,0.006872,0.006189
dmcfae,analysis/benchmarks/handlers/unix/example3,4,4,1,266,53,1.0,1.0,1.0,1.0,0.015556,0.016419,0.015937
dmcfae,analysis/benchmarks/handlers/unix/example5,4,4,0,770,440,1.0285714285714285,1.0772727272727274,1.0408163265306123,1.0566037735849056,0.391964,0.39221,0.389344
