Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/unix/example1_2,-1,3,1,170,34,1.0,1.0,1.0,1.0,0.004659,0.005277,0.004803
dmcfae,analysis/benchmarks/handlers/unix/example2,-1,3,1,181,26,1.0,1.0,1.0,1.0,0.003952,0.004479,0.004094
dmcfae,analysis/benchmarks/handlers/unix/example3,-1,3,1,266,50,1.0,1.0,1.0,1.0,0.007979,0.008078,0.008097
dmcfae,analysis/benchmarks/handlers/unix/example5,-1,3,0,736,311,1.028532608695652,1.0707395498392283,1.0055248618784531,1.0403022670025188,0.088745,0.085193,0.084535
dmcfae,analysis/benchmarks/handlers/unix/example1,-1,4,1,162,34,1.0,1.0,1.0,1.0,0.005497,0.004856,0.004822
dmcfae,analysis/benchmarks/handlers/unix/example1_2,-1,4,1,170,34,1.0,1.0,1.0,1.0,0.005392,0.005117,0.005319
dmcfae,analysis/benchmarks/handlers/unix/example2,-1,4,1,181,26,1.0,1.0,1.0,1.0,0.004605,0.004752,0.004201
dmcfae,analysis/benchmarks/handlers/unix/example3,-1,4,1,266,50,1.0,1.0,1.0,1.0,0.009308,0.008786,0.008585
dmcfae,analysis/benchmarks/handlers/unix/example5,-1,4,0,754,326,1.0278514588859415,1.0674846625766872,1.0052910052910053,1.0493827160493827,0.103262,0.103054,0.102699
dmcfae,analysis/benchmarks/handlers/unix/example1,0,0,0,124,29,1.0,1.0689655172413792,1.0833333333333333,1.1014492753623188,0.002388,0.002322,0.002453
dmcfae,analysis/benchmarks/handlers/unix/example1_2,0,0,0,132,34,1.0,1.088235294117647,1.1428571428571428,1.0945945945945945,0.002921,0.00299,0.002833
dmcfae,analysis/benchmarks/handlers/unix/example2,0,0,1,181,26,1.0,1.0,1.0,1.0,0.002969,0.002586,0.002902
dmcfae,analysis/benchmarks/handlers/unix/example3,0,0,0,228,44,1.0,1.0681818181818181,1.0526315789473684,1.0534351145038168,0.00428,0.004916,0.004472
dmcfae,analysis/benchmarks/handlers/unix/example5,0,0,0,521,122,1.036468330134357,1.1967213114754098,1.1224489795918366,1.0890410958904109,0.014246,0.014444,0.013943
dmcfae,analysis/benchmarks/handlers/unix/example1,0,1,0,142,31,1.0,1.096774193548387,1.0555555555555556,1.0945945945945945,0.003442,0.004044,0.003323
dmcfae,analysis/benchmarks/handlers/unix/example1_2,0,1,0,150,32,1.0,1.0,1.0,1.0886075949367089,0.003138,0.00358,0.003117
dmcfae,analysis/benchmarks/handlers/unix/example2,0,1,1,181,26,1.0,1.0,1.0,1.0,0.002903,0.003559,0.002799
dmcfae,analysis/benchmarks/handlers/unix/example3,0,1,0,246,47,1.0,1.0638297872340425,1.0384615384615385,1.0514705882352942,0.00598,0.005863,0.005705
dmcfae,analysis/benchmarks/handlers/unix/example5,0,1,0,606,118,1.0066006600660067,1.1864406779661016,1.1090909090909091,1.0790273556231003,0.019221,0.019029,0.019176
dmcfae,analysis/benchmarks/handlers/unix/example1,0,2,1,162,34,1.0,1.0,1.0,1.0,0.003778,0.0037,0.003687
dmcfae,analysis/benchmarks/handlers/unix/example1_2,0,2,1,170,34,1.0,1.0,1.0,1.0,0.003711,0.004536,0.003676
dmcfae,analysis/benchmarks/handlers/unix/example2,0,2,1,181,26,1.0,1.0,1.0,1.0,0.003874,0.003342,0.003439
dmcfae,analysis/benchmarks/handlers/unix/example3,0,2,1,266,50,1.0,1.0,1.0,1.0,0.006305,0.006785,0.006665
dmcfae,analysis/benchmarks/handlers/unix/example5,0,2,0,718,306,1.0292479108635098,1.0718954248366013,1.0056497175141244,1.0308483290488433,0.06551,0.066226,0.066505
dmcfae,analysis/benchmarks/handlers/unix/example1,0,3,1,162,34,1.0,1.0,1.0,1.0,0.004563,0.004013,0.003906
dmcfae,analysis/benchmarks/handlers/unix/example1_2,0,3,1,170,34,1.0,1.0,1.0,1.0,0.004439,0.004803,0.004474
dmcfae,analysis/benchmarks/handlers/unix/example2,0,3,1,181,26,1.0,1.0,1.0,1.0,0.003579,0.004267,0.003679
dmcfae,analysis/benchmarks/handlers/unix/example3,0,3,1,266,50,1.0,1.0,1.0,1.0,0.007552,0.007222,0.007739
dmcfae,analysis/benchmarks/handlers/unix/example5,0,3,0,736,311,1.028532608695652,1.0707395498392283,1.0055248618784531,1.0403022670025188,0.076595,0.076909,0.077244
dmcfae,analysis/benchmarks/handlers/unix/example1,0,4,1,162,34,1.0,1.0,1.0,1.0,0.004952,0.004322,0.004282
dmcfae,analysis/benchmarks/handlers/unix/example1_2,0,4,1,170,34,1.0,1.0,1.0,1.0,0.004598,0.005677,0.004695
dmcfae,analysis/benchmarks/handlers/unix/example2,0,4,1,181,26,1.0,1.0,1.0,1.0,0.004336,0.003801,0.003922
dmcfae,analysis/benchmarks/handlers/unix/example3,0,4,1,266,50,1.0,1.0,1.0,1.0,0.007514,0.007974,0.007902
dmcfae,analysis/benchmarks/handlers/unix/example5,0,4,0,754,326,1.0278514588859415,1.0674846625766872,1.0052910052910053,1.0493827160493827,0.090349,0.09991,0.090178
dmcfae,analysis/benchmarks/handlers/unix/example1,1,0,0,157,34,1.0,1.0,1.0,1.048780487804878,0.003557,0.003843,0.003283
dmcfae,analysis/benchmarks/handlers/unix/example1_2,1,0,0,165,32,1.0,1.03125,1.0526315789473684,1.0459770114942528,0.00311,0.003563,0.003177
dmcfae,analysis/benchmarks/handlers/unix/example2,1,0,1,181,27,1.0,1.0,1.0,1.0,0.003505,0.003693,0.003538
dmcfae,analysis/benchmarks/handlers/unix/example3,1,0,0,261,51,1.0,1.0,1.0,1.0277777777777777,0.006059,0.00744,0.006221
dmcfae,analysis/benchmarks/handlers/unix/example5,1,0,0,537,122,1.0074487895716946,1.180327868852459,1.1153846153846154,1.0869565217391304,0.021936,0.022328,0.021948
dmcfae,analysis/benchmarks/handlers/unix/example1,1,1,0,157,35,1.0,1.0,1.0,1.048780487804878,0.004116,0.004006,0.004295
dmcfae,analysis/benchmarks/handlers/unix/example1_2,1,1,0,165,34,1.0,1.0,1.0,1.0459770114942528,0.004116,0.004479,0.003915
dmcfae,analysis/benchmarks/handlers/unix/example2,1,1,1,181,27,1.0,1.0,1.0,1.0,0.004106,0.003945,0.00443
dmcfae,analysis/benchmarks/handlers/unix/example3,1,1,0,261,52,1.0,1.0,1.0,1.0277777777777777,0.007701,0.008316,0.008104
dmcfae,analysis/benchmarks/handlers/unix/example5,1,1,0,607,125,1.0065897858319606,1.184,1.1090909090909091,1.0787878787878789,0.030313,0.030421,0.030832
dmcfae,analysis/benchmarks/handlers/unix/example1,1,2,1,162,37,1.0,1.0,1.0,1.0,0.005992,0.004824,0.00503
dmcfae,analysis/benchmarks/handlers/unix/example1_2,1,2,1,170,37,1.0,1.0,1.0,1.0,0.004874,0.005109,0.0049
dmcfae,analysis/benchmarks/handlers/unix/example2,1,2,1,181,27,1.0,1.0,1.0,1.0,0.004957,0.005,0.004558
dmcfae,analysis/benchmarks/handlers/unix/example3,1,2,1,266,53,1.0,1.0,1.0,1.0,0.009585,0.009655,0.009549
dmcfae,analysis/benchmarks/handlers/unix/example5,1,2,0,719,326,1.0292072322670376,1.0674846625766872,1.0056497175141244,1.0307692307692307,0.120224,0.11947,0.119535
dmcfae,analysis/benchmarks/handlers/unix/example1,1,3,1,162,37,1.0,1.0,1.0,1.0,0.006004,0.005447,0.005723
dmcfae,analysis/benchmarks/handlers/unix/example1_2,1,3,1,170,37,1.0,1.0,1.0,1.0,0.005936,0.005747,0.005902
dmcfae,analysis/benchmarks/handlers/unix/example2,1,3,1,181,27,1.0,1.0,1.0,1.0,0.005088,0.005669,0.005001
dmcfae,analysis/benchmarks/handlers/unix/example3,1,3,1,266,53,1.0,1.0,1.0,1.0,0.010881,0.010685,0.010806
dmcfae,analysis/benchmarks/handlers/unix/example5,1,3,0,737,333,1.028493894165536,1.0660660660660661,1.0055248618784531,1.0402010050251256,0.134312,0.134777,0.136423
dmcfae,analysis/benchmarks/handlers/unix/example1,1,4,1,162,37,1.0,1.0,1.0,1.0,0.0061,0.00568,0.005879
dmcfae,analysis/benchmarks/handlers/unix/example1_2,1,4,1,170,37,1.0,1.0,1.0,1.0,0.006199,0.006638,0.006173
dmcfae,analysis/benchmarks/handlers/unix/example2,1,4,1,181,27,1.0,1.0,1.0,1.0,0.005638,0.005383,0.005957
dmcfae,analysis/benchmarks/handlers/unix/example3,1,4,1,266,53,1.0,1.0,1.0,1.0,0.011561,0.012053,0.011328
dmcfae,analysis/benchmarks/handlers/unix/example5,1,4,0,764,370,1.0287958115183247,1.0864864864864865,1.0408163265306123,1.0532687651331718,0.177826,0.176502,0.179347
dmcfae,analysis/benchmarks/handlers/unix/example1,2,0,0,157,34,1.0,1.0,1.0,1.048780487804878,0.003692,0.003916,0.003593
dmcfae,analysis/benchmarks/handlers/unix/example1_2,2,0,0,165,32,1.0,1.03125,1.0526315789473684,1.0459770114942528,0.003668,0.00384,0.003396
dmcfae,analysis/benchmarks/handlers/unix/example2,2,0,1,181,27,1.0,1.0,1.0,1.0,0.003926,0.003958,0.003809
dmcfae,analysis/benchmarks/handlers/unix/example3,2,0,0,261,51,1.0,1.0,1.0,1.0277777777777777,0.007543,0.008405,0.007484
dmcfae,analysis/benchmarks/handlers/unix/example5,2,0,0,538,127,1.0074349442379182,1.188976377952756,1.1153846153846154,1.099337748344371,0.030895,0.030914,0.029746
dmcfae,analysis/benchmarks/handlers/unix/example1,2,1,0,157,35,1.0,1.0,1.0,1.048780487804878,0.004471,0.005052,0.004321
dmcfae,analysis/benchmarks/handlers/unix/example1_2,2,1,0,165,34,1.0,1.0,1.0,1.0459770114942528,0.004134,0.004589,0.004214
dmcfae,analysis/benchmarks/handlers/unix/example2,2,1,1,181,27,1.0,1.0,1.0,1.0,0.004989,0.004507,0.004793
dmcfae,analysis/benchmarks/handlers/unix/example3,2,1,0,261,52,1.0,1.0,1.0,1.0277777777777777,0.009389,0.010011,0.009156
dmcfae,analysis/benchmarks/handlers/unix/example5,2,1,0,608,130,1.006578947368421,1.1923076923076923,1.1090909090909091,1.078078078078078,0.042116,0.04237,0.041855
dmcfae,analysis/benchmarks/handlers/unix/example1,2,2,1,162,37,1.0,1.0,1.0,1.0,0.005445,0.005784,0.005496
dmcfae,analysis/benchmarks/handlers/unix/example1_2,2,2,1,170,37,1.0,1.0,1.0,1.0,0.005148,0.006274,0.005235
dmcfae,analysis/benchmarks/handlers/unix/example2,2,2,1,181,27,1.0,1.0,1.0,1.0,0.005674,0.006123,0.005811
dmcfae,analysis/benchmarks/handlers/unix/example3,2,2,1,266,53,1.0,1.0,1.0,1.0,0.011856,0.012296,0.011678
dmcfae,analysis/benchmarks/handlers/unix/example5,2,2,0,720,348,1.0291666666666666,1.0632183908045978,1.0056497175141244,1.0305343511450382,0.177959,0.179554,0.178168
dmcfae,analysis/benchmarks/handlers/unix/example1,2,3,1,162,37,1.0,1.0,1.0,1.0,0.006174,0.006403,0.006009
dmcfae,analysis/benchmarks/handlers/unix/example1_2,2,3,1,170,37,1.0,1.0,1.0,1.0,0.006499,0.006328,0.006192
dmcfae,analysis/benchmarks/handlers/unix/example2,2,3,1,181,27,1.0,1.0,1.0,1.0,0.006211,0.006398,0.006245
dmcfae,analysis/benchmarks/handlers/unix/example3,2,3,1,266,53,1.0,1.0,1.0,1.0,0.013431,0.013825,0.013286
dmcfae,analysis/benchmarks/handlers/unix/example5,2,3,0,738,355,1.0284552845528456,1.0619718309859154,1.0055248618784531,1.0399002493765586,0.207401,0.204959,0.202768
dmcfae,analysis/benchmarks/handlers/unix/example1,2,4,1,162,37,1.0,1.0,1.0,1.0,0.00658,0.00669,0.006402
dmcfae,analysis/benchmarks/handlers/unix/example1_2,2,4,1,170,37,1.0,1.0,1.0,1.0,0.006731,0.007152,0.006584
dmcfae,analysis/benchmarks/handlers/unix/example2,2,4,1,181,27,1.0,1.0,1.0,1.0,0.006489,0.006342,0.00673
dmcfae,analysis/benchmarks/handlers/unix/example3,2,4,1,266,53,1.0,1.0,1.0,1.0,0.013858,0.014993,0.014249
dmcfae,analysis/benchmarks/handlers/unix/example5,2,4,0,766,395,1.0287206266318538,1.081012658227848,1.0408163265306123,1.052757793764988,0.266552,0.26858,0.267031
dmcfae,analysis/benchmarks/handlers/unix/example1,3,0,0,157,34,1.0,1.0,1.0,1.048780487804878,0.004115,0.003564,0.003682
dmcfae,analysis/benchmarks/handlers/unix/example1_2,3,0,0,165,32,1.0,1.03125,1.0526315789473684,1.0459770114942528,0.003464,0.003808,0.003361
dmcfae,analysis/benchmarks/handlers/unix/example2,3,0,1,181,27,1.0,1.0,1.0,1.0,0.003768,0.004512,0.003797
dmcfae,analysis/benchmarks/handlers/unix/example3,3,0,0,261,51,1.0,1.0,1.0,1.0277777777777777,0.008185,0.008629,0.008377
dmcfae,analysis/benchmarks/handlers/unix/example5,3,0,0,539,132,1.007421150278293,1.196969696969697,1.1153846153846154,1.0986842105263157,0.036837,0.03761,0.036622
dmcfae,analysis/benchmarks/handlers/unix/example1,3,1,0,157,35,1.0,1.0,1.0,1.048780487804878,0.005368,0.004296,0.004791
dmcfae,analysis/benchmarks/handlers/unix/example1_2,3,1,0,165,34,1.0,1.0,1.0,1.0459770114942528,0.004278,0.004674,0.004212
dmcfae,analysis/benchmarks/handlers/unix/example2,3,1,1,181,27,1.0,1.0,1.0,1.0,0.00459,0.00498,0.004514
dmcfae,analysis/benchmarks/handlers/unix/example3,3,1,0,261,52,1.0,1.0,1.0,1.0277777777777777,0.010417,0.01075,0.01091
dmcfae,analysis/benchmarks/handlers/unix/example5,3,1,0,609,135,1.006568144499179,1.2,1.1090909090909091,1.0776119402985074,0.063393,0.051191,0.051161
dmcfae,analysis/benchmarks/handlers/unix/example1,3,2,1,162,37,1.0,1.0,1.0,1.0,0.005611,0.005231,0.005369
dmcfae,analysis/benchmarks/handlers/unix/example1_2,3,2,1,170,37,1.0,1.0,1.0,1.0,0.005324,0.006222,0.005424
dmcfae,analysis/benchmarks/handlers/unix/example2,3,2,1,181,27,1.0,1.0,1.0,1.0,0.005945,0.006543,0.005589
dmcfae,analysis/benchmarks/handlers/unix/example3,3,2,1,266,53,1.0,1.0,1.0,1.0,0.013083,0.013308,0.012546
dmcfae,analysis/benchmarks/handlers/unix/example5,3,2,0,721,370,1.029126213592233,1.0594594594594595,1.0056497175141244,1.030379746835443,0.225621,0.253464,0.226927
dmcfae,analysis/benchmarks/handlers/unix/example1,3,3,1,162,37,1.0,1.0,1.0,1.0,0.006726,0.006673,0.00569
dmcfae,analysis/benchmarks/handlers/unix/example1_2,3,3,1,170,37,1.0,1.0,1.0,1.0,0.007051,0.006407,0.006331
dmcfae,analysis/benchmarks/handlers/unix/example2,3,3,1,181,27,1.0,1.0,1.0,1.0,0.006753,0.007451,0.006655
dmcfae,analysis/benchmarks/handlers/unix/example3,3,3,1,266,53,1.0,1.0,1.0,1.0,0.01512,0.015099,0.014463
dmcfae,analysis/benchmarks/handlers/unix/example5,3,3,0,739,377,1.0284167794316643,1.0583554376657824,1.0055248618784531,1.0397022332506203,0.261694,0.259877,0.259393
dmcfae,analysis/benchmarks/handlers/unix/example1,3,4,1,162,37,1.0,1.0,1.0,1.0,0.007226,0.00629,0.006539
dmcfae,analysis/benchmarks/handlers/unix/example1_2,3,4,1,170,37,1.0,1.0,1.0,1.0,0.006723,0.006892,0.007132
dmcfae,analysis/benchmarks/handlers/unix/example2,3,4,1,181,27,1.0,1.0,1.0,1.0,0.006786,0.007457,0.006934
dmcfae,analysis/benchmarks/handlers/unix/example3,3,4,1,266,53,1.0,1.0,1.0,1.0,0.016044,0.015732,0.016072
dmcfae,analysis/benchmarks/handlers/unix/example5,3,4,0,768,420,1.0286458333333333,1.0761904761904761,1.0408163265306123,1.0568720379146919,0.338157,0.335634,0.337984
dmcfae,analysis/benchmarks/handlers/unix/example1,4,0,0,157,34,1.0,1.0,1.0,1.048780487804878,0.00421,0.003884,0.004005
dmcfae,analysis/benchmarks/handlers/unix/example1_2,4,0,0,165,32,1.0,1.03125,1.0526315789473684,1.0459770114942528,0.003379,0.003919,0.003359
dmcfae,analysis/benchmarks/handlers/unix/example2,4,0,1,181,27,1.0,1.0,1.0,1.0,0.004157,0.004298,0.003831
dmcfae,analysis/benchmarks/handlers/unix/example3,4,0,0,261,51,1.0,1.0,1.0,1.0277777777777777,0.008369,0.008325,0.008373
dmcfae,analysis/benchmarks/handlers/unix/example5,4,0,0,540,142,1.0074074074074073,1.1901408450704225,1.1153846153846154,1.098360655737705,0.04994,0.04951,0.048975
dmcfae,analysis/benchmarks/handlers/unix/example1,4,1,0,157,35,1.0,1.0,1.0,1.048780487804878,0.004412,0.004726,0.004255
dmcfae,analysis/benchmarks/handlers/unix/example1_2,4,1,0,165,34,1.0,1.0,1.0,1.0459770114942528,0.004246,0.004485,0.00416
dmcfae,analysis/benchmarks/handlers/unix/example2,4,1,1,181,27,1.0,1.0,1.0,1.0,0.005274,0.00497,0.004806
dmcfae,analysis/benchmarks/handlers/unix/example3,4,1,0,261,52,1.0,1.0,1.0,1.0277777777777777,0.010756,0.010928,0.010817
dmcfae,analysis/benchmarks/handlers/unix/example5,4,1,0,610,145,1.0065573770491802,1.193103448275862,1.1090909090909091,1.0773809523809523,0.069486,0.069945,0.069489
dmcfae,analysis/benchmarks/handlers/unix/example1,4,2,1,162,37,1.0,1.0,1.0,1.0,0.005575,0.005728,0.005362
dmcfae,analysis/benchmarks/handlers/unix/example1_2,4,2,1,170,37,1.0,1.0,1.0,1.0,0.005547,0.005774,0.005308
dmcfae,analysis/benchmarks/handlers/unix/example2,4,2,1,181,27,1.0,1.0,1.0,1.0,0.005906,0.006047,0.00617
dmcfae,analysis/benchmarks/handlers/unix/example3,4,2,1,266,53,1.0,1.0,1.0,1.0,0.013732,0.013937,0.013362
dmcfae,analysis/benchmarks/handlers/unix/example5,4,2,0,722,386,1.0290858725761773,1.0595854922279793,1.0056497175141244,1.0303030303030303,0.275868,0.274497,0.274139
dmcfae,analysis/benchmarks/handlers/unix/example1,4,3,1,162,37,1.0,1.0,1.0,1.0,0.006604,0.00681,0.006034
dmcfae,analysis/benchmarks/handlers/unix/example1_2,4,3,1,170,37,1.0,1.0,1.0,1.0,0.006805,0.006568,0.006334
dmcfae,analysis/benchmarks/handlers/unix/example2,4,3,1,181,27,1.0,1.0,1.0,1.0,0.006998,0.006559,0.007034
dmcfae,analysis/benchmarks/handlers/unix/example3,4,3,1,266,53,1.0,1.0,1.0,1.0,0.016041,0.016181,0.015853
dmcfae,analysis/benchmarks/handlers/unix/example5,4,3,0,740,393,1.0283783783783784,1.0585241730279897,1.0055248618784531,1.0396039603960396,0.3133,0.316892,0.313381
dmcfae,analysis/benchmarks/handlers/unix/example1,4,4,1,162,37,1.0,1.0,1.0,1.0,0.00685,0.0061,0.00681
dmcfae,analysis/benchmarks/handlers/unix/example1_2,4,4,1,170,37,1.0,1.0,1.0,1.0,0.006723,0.007132,0.006607
dmcfae,analysis/benchmarks/handlers/unix/example2,4,4,1,181,27,1.0,1.0,1.0,1.0,0.00712,0.007176,0.006562
dmcfae,analysis/benchmarks/handlers/unix/example3,4,4,1,266,53,1.0,1.0,1.0,1.0,0.016689,0.016756,0.01596
dmcfae,analysis/benchmarks/handlers/unix/example5,4,4,0,770,440,1.0285714285714285,1.0772727272727274,1.0408163265306123,1.056470588235294,0.408223,0.40854,0.420012
