Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/unix/example2,0,4,1,181,25,1.0,1.0,1.0,1.0,0.003341,0.003943,0.003659
dmcfae,analysis/benchmarks/handlers/unix/example3,0,4,1,266,49,1.0,1.0,1.0,1.0,0.0068,0.007547,0.00715
dmcfae,analysis/benchmarks/handlers/unix/example5,0,4,0,754,380,1.0278514588859415,1.0578947368421052,1.0052910052910053,1.0648379052369077,0.093383,0.091627,0.092028
dmcfae,analysis/benchmarks/handlers/unix/example1,1,1,0,157,34,1.0,1.0,1.0,1.0731707317073171,0.004215,0.004192,0.003699
dmcfae,analysis/benchmarks/handlers/unix/example1_2,1,1,0,165,34,1.0,1.0,1.0,1.0919540229885059,0.003799,0.004083,0.003689
dmcfae,analysis/benchmarks/handlers/unix/example2,1,1,1,181,27,1.0,1.0,1.0,1.0,0.003518,0.003936,0.003369
dmcfae,analysis/benchmarks/handlers/unix/example3,1,1,0,261,52,1.0,1.0,1.0,1.0486111111111112,0.007631,0.007365,0.007173
dmcfae,analysis/benchmarks/handlers/unix/example5,1,1,0,607,126,1.0065897858319606,1.1825396825396826,1.1090909090909091,1.098159509202454,0.027523,0.027711,0.027436
dmcfae,analysis/benchmarks/handlers/unix/example1,1,2,0,162,36,1.0,1.0,1.0,1.0,0.004634,0.004967,0.004481
dmcfae,analysis/benchmarks/handlers/unix/example1_2,1,2,0,170,37,1.0,1.0,1.0,1.0,0.004568,0.004923,0.004357
dmcfae,analysis/benchmarks/handlers/unix/example2,1,2,1,181,27,1.0,1.0,1.0,1.0,0.004569,0.004664,0.003818
dmcfae,analysis/benchmarks/handlers/unix/example3,1,2,1,266,53,1.0,1.0,1.0,1.0,0.008933,0.009033,0.008792
dmcfae,analysis/benchmarks/handlers/unix/example5,1,2,0,719,343,1.0292072322670376,1.064139941690962,1.0056497175141244,1.0466321243523315,0.11384,0.138061,0.114175
dmcfae,analysis/benchmarks/handlers/unix/example1,1,3,0,162,37,1.0,1.0,1.0,1.0,0.005446,0.005691,0.005076
dmcfae,analysis/benchmarks/handlers/unix/example1_2,1,3,0,170,37,1.0,1.0,1.0,1.0,0.005523,0.00608,0.005521
dmcfae,analysis/benchmarks/handlers/unix/example2,1,3,1,181,27,1.0,1.0,1.0,1.0,0.005507,0.005138,0.00474
dmcfae,analysis/benchmarks/handlers/unix/example3,1,3,1,266,53,1.0,1.0,1.0,1.0,0.01024,0.010569,0.010086
dmcfae,analysis/benchmarks/handlers/unix/example5,1,3,0,737,367,1.028493894165536,1.0599455040871935,1.0055248618784531,1.0606060606060606,0.139878,0.138173,0.136492
dmcfae,analysis/benchmarks/handlers/unix/example1,1,4,0,162,37,1.0,1.0,1.0,1.0,0.005459,0.005658,0.005314
dmcfae,analysis/benchmarks/handlers/unix/example1_2,1,4,0,170,37,1.0,1.0,1.0,1.0,0.005867,0.006333,0.005881
dmcfae,analysis/benchmarks/handlers/unix/example2,1,4,1,181,27,1.0,1.0,1.0,1.0,0.005444,0.005449,0.00499
dmcfae,analysis/benchmarks/handlers/unix/example3,1,4,1,266,53,1.0,1.0,1.0,1.0,0.010848,0.010658,0.010503
dmcfae,analysis/benchmarks/handlers/unix/example5,1,4,0,764,421,1.0287958115183247,1.0760095011876485,1.0408163265306123,1.075242718446602,0.185135,0.186153,0.185263
dmcfae,analysis/benchmarks/handlers/unix/example1,2,1,0,157,35,1.0,1.0,1.0,1.0731707317073171,0.004049,0.00486,0.003925
dmcfae,analysis/benchmarks/handlers/unix/example1_2,2,1,0,165,34,1.0,1.0,1.0,1.0919540229885059,0.003857,0.00426,0.003827
dmcfae,analysis/benchmarks/handlers/unix/example2,2,1,1,181,27,1.0,1.0,1.0,1.0,0.004009,0.004442,0.004292
dmcfae,analysis/benchmarks/handlers/unix/example3,2,1,0,261,52,1.0,1.0,1.0,1.0486111111111112,0.008787,0.008539,0.008467
dmcfae,analysis/benchmarks/handlers/unix/example5,2,1,0,608,131,1.006578947368421,1.1908396946564885,1.1090909090909091,1.0972644376899696,0.037798,0.038139,0.038162
dmcfae,analysis/benchmarks/handlers/unix/example1,2,2,0,162,37,1.0,1.0,1.0,1.0,0.005046,0.005407,0.005182
dmcfae,analysis/benchmarks/handlers/unix/example1_2,2,2,0,170,37,1.0,1.0,1.0,1.0,0.004778,0.00521,0.00477
dmcfae,analysis/benchmarks/handlers/unix/example2,2,2,1,181,27,1.0,1.0,1.0,1.0,0.005038,0.005421,0.005111
dmcfae,analysis/benchmarks/handlers/unix/example3,2,2,1,266,53,1.0,1.0,1.0,1.0,0.010874,0.01077,0.010569
dmcfae,analysis/benchmarks/handlers/unix/example5,2,2,0,720,361,1.0291666666666666,1.0609418282548477,1.0056497175141244,1.0462724935732648,0.166298,0.168689,0.16825
dmcfae,analysis/benchmarks/handlers/unix/example1,2,3,0,162,37,1.0,1.0,1.0,1.0,0.006151,0.005754,0.005653
dmcfae,analysis/benchmarks/handlers/unix/example1_2,2,3,0,170,37,1.0,1.0,1.0,1.0,0.005994,0.005769,0.006058
dmcfae,analysis/benchmarks/handlers/unix/example2,2,3,1,181,27,1.0,1.0,1.0,1.0,0.005631,0.005954,0.005967
dmcfae,analysis/benchmarks/handlers/unix/example3,2,3,1,266,53,1.0,1.0,1.0,1.0,0.012431,0.012601,0.012561
dmcfae,analysis/benchmarks/handlers/unix/example5,2,3,0,738,381,1.0284552845528456,1.057742782152231,1.0055248618784531,1.0601503759398496,0.202338,0.202458,0.201725
dmcfae,analysis/benchmarks/handlers/unix/example1,2,4,0,162,37,1.0,1.0,1.0,1.0,0.00616,0.006005,0.006289
dmcfae,analysis/benchmarks/handlers/unix/example1_2,2,4,0,170,37,1.0,1.0,1.0,1.0,0.006395,0.00653,0.006616
dmcfae,analysis/benchmarks/handlers/unix/example2,2,4,1,181,27,1.0,1.0,1.0,1.0,0.006004,0.00651,0.005902
dmcfae,analysis/benchmarks/handlers/unix/example3,2,4,1,266,53,1.0,1.0,1.0,1.0,0.01319,0.013791,0.013274
dmcfae,analysis/benchmarks/handlers/unix/example5,2,4,0,766,434,1.0287206266318538,1.0737327188940091,1.0408163265306123,1.0745192307692308,0.278942,0.264737,0.260816
dmcfae,analysis/benchmarks/handlers/unix/example1,3,1,0,157,35,1.0,1.0,1.0,1.0731707317073171,0.003917,0.003649,0.003751
dmcfae,analysis/benchmarks/handlers/unix/example1_2,3,1,0,165,34,1.0,1.0,1.0,1.0919540229885059,0.003932,0.004647,0.003845
dmcfae,analysis/benchmarks/handlers/unix/example2,3,1,1,181,27,1.0,1.0,1.0,1.0,0.004412,0.004211,0.003848
dmcfae,analysis/benchmarks/handlers/unix/example3,3,1,0,261,52,1.0,1.0,1.0,1.0486111111111112,0.009397,0.008959,0.009205
dmcfae,analysis/benchmarks/handlers/unix/example5,3,1,0,609,136,1.006568144499179,1.1985294117647058,1.1090909090909091,1.0996978851963746,0.045029,0.044896,0.045826
dmcfae,analysis/benchmarks/handlers/unix/example1,3,2,0,162,37,1.0,1.0,1.0,1.0,0.005224,0.005538,0.004777
dmcfae,analysis/benchmarks/handlers/unix/example1_2,3,2,0,170,37,1.0,1.0,1.0,1.0,0.004954,0.004823,0.004715
dmcfae,analysis/benchmarks/handlers/unix/example2,3,2,1,181,27,1.0,1.0,1.0,1.0,0.005374,0.005233,0.0048
dmcfae,analysis/benchmarks/handlers/unix/example3,3,2,1,266,53,1.0,1.0,1.0,1.0,0.011096,0.010971,0.011136
dmcfae,analysis/benchmarks/handlers/unix/example5,3,2,0,721,379,1.029126213592233,1.0580474934036939,1.0056497175141244,1.0485933503836318,0.204943,0.202611,0.201362
dmcfae,analysis/benchmarks/handlers/unix/example1,3,3,0,162,37,1.0,1.0,1.0,1.0,0.005356,0.005314,0.005976
dmcfae,analysis/benchmarks/handlers/unix/example1_2,3,3,0,170,37,1.0,1.0,1.0,1.0,0.005481,0.005486,0.005808
dmcfae,analysis/benchmarks/handlers/unix/example2,3,3,1,181,27,1.0,1.0,1.0,1.0,0.005668,0.006725,0.006102
dmcfae,analysis/benchmarks/handlers/unix/example3,3,3,1,266,53,1.0,1.0,1.0,1.0,0.013156,0.013451,0.013284
dmcfae,analysis/benchmarks/handlers/unix/example5,3,3,0,739,395,1.0284167794316643,1.0556962025316456,1.0055248618784531,1.0623441396508728,0.235376,0.238964,0.238865
dmcfae,analysis/benchmarks/handlers/unix/example1,3,4,0,162,37,1.0,1.0,1.0,1.0,0.006731,0.005815,0.005389
dmcfae,analysis/benchmarks/handlers/unix/example1_2,3,4,0,170,37,1.0,1.0,1.0,1.0,0.006089,0.006519,0.006331
dmcfae,analysis/benchmarks/handlers/unix/example2,3,4,1,181,27,1.0,1.0,1.0,1.0,0.006102,0.005992,0.006071
dmcfae,analysis/benchmarks/handlers/unix/example3,3,4,1,266,53,1.0,1.0,1.0,1.0,0.013559,0.013622,0.013565
dmcfae,analysis/benchmarks/handlers/unix/example5,3,4,0,768,447,1.0286458333333333,1.0715883668903803,1.0408163265306123,1.0807600950118765,0.315225,0.31433,0.314802
dmcfae,analysis/benchmarks/handlers/unix/example1,4,1,0,157,35,1.0,1.0,1.0,1.0731707317073171,0.004622,0.004809,0.004521
dmcfae,analysis/benchmarks/handlers/unix/example1_2,4,1,0,165,34,1.0,1.0,1.0,1.0919540229885059,0.003943,0.003997,0.004079
dmcfae,analysis/benchmarks/handlers/unix/example2,4,1,1,181,27,1.0,1.0,1.0,1.0,0.004245,0.004686,0.004015
dmcfae,analysis/benchmarks/handlers/unix/example3,4,1,0,261,52,1.0,1.0,1.0,1.0486111111111112,0.009675,0.010532,0.00933
dmcfae,analysis/benchmarks/handlers/unix/example5,4,1,0,610,146,1.0065573770491802,1.1917808219178083,1.1090909090909091,1.1024096385542168,0.064689,0.060206,0.058872
dmcfae,analysis/benchmarks/handlers/unix/example1,4,2,0,162,37,1.0,1.0,1.0,1.0,0.004575,0.004945,0.004939
dmcfae,analysis/benchmarks/handlers/unix/example1_2,4,2,0,170,37,1.0,1.0,1.0,1.0,0.004517,0.005743,0.004538
dmcfae,analysis/benchmarks/handlers/unix/example2,4,2,1,181,27,1.0,1.0,1.0,1.0,0.005334,0.006069,0.005378
dmcfae,analysis/benchmarks/handlers/unix/example3,4,2,1,266,53,1.0,1.0,1.0,1.0,0.012316,0.012267,0.011656
dmcfae,analysis/benchmarks/handlers/unix/example5,4,2,0,722,393,1.0290858725761773,1.0585241730279897,1.0056497175141244,1.0510204081632653,0.24289,0.240423,0.242392
dmcfae,analysis/benchmarks/handlers/unix/example1,4,3,0,162,37,1.0,1.0,1.0,1.0,0.005384,0.006614,0.005268
dmcfae,analysis/benchmarks/handlers/unix/example1_2,4,3,0,170,37,1.0,1.0,1.0,1.0,0.005701,0.006252,0.005632
dmcfae,analysis/benchmarks/handlers/unix/example2,4,3,1,181,27,1.0,1.0,1.0,1.0,0.006446,0.006154,0.006082
dmcfae,analysis/benchmarks/handlers/unix/example3,4,3,1,266,53,1.0,1.0,1.0,1.0,0.013625,0.01342,0.014094
dmcfae,analysis/benchmarks/handlers/unix/example5,4,3,0,740,407,1.0283783783783784,1.0565110565110565,1.0055248618784531,1.064676616915423,0.286089,0.282612,0.282321
dmcfae,analysis/benchmarks/handlers/unix/example1,4,4,0,162,37,1.0,1.0,1.0,1.0,0.005596,0.005525,0.005722
dmcfae,analysis/benchmarks/handlers/unix/example1_2,4,4,0,170,37,1.0,1.0,1.0,1.0,0.005955,0.006009,0.005978
dmcfae,analysis/benchmarks/handlers/unix/example2,4,4,1,181,27,1.0,1.0,1.0,1.0,0.006256,0.006684,0.006084
dmcfae,analysis/benchmarks/handlers/unix/example3,4,4,1,266,53,1.0,1.0,1.0,1.0,0.015,0.015557,0.014388
dmcfae,analysis/benchmarks/handlers/unix/example5,4,4,0,770,461,1.0285714285714285,1.0737527114967462,1.0408163265306123,1.0849056603773586,0.376852,0.376922,0.372991
