Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/unix/example3,4,1,0,433,51,1.0,1.0,1.0,1.0486111111111112,0.015473,0.015473,0.015473
dmcfae,analysis/benchmarks/handlers/unix/example5,4,1,0,1012,145,1.017786561264822,1.193103448275862,1.1090909090909091,1.1024096385542168,0.08935,0.08935,0.08935
dmcfae,analysis/benchmarks/handlers/unix/example1,4,2,0,276,35,1.0,1.0,1.0,1.0,0.008848,0.008848,0.008848
dmcfae,analysis/benchmarks/handlers/unix/example1_2,4,2,0,291,35,1.0,1.0,1.0,1.0,0.01078,0.01078,0.01078
dmcfae,analysis/benchmarks/handlers/unix/example2,4,2,1,294,27,1.0,1.0,1.0,1.0,0.00949,0.00949,0.00949
dmcfae,analysis/benchmarks/handlers/unix/example3,4,2,1,442,52,1.0,1.0,1.0,1.0,0.021742,0.021742,0.021742
dmcfae,analysis/benchmarks/handlers/unix/example5,4,2,0,1291,391,1.0518977536793184,1.0588235294117647,1.0056497175141244,1.0510204081632653,0.328734,0.328734,0.328734
dmcfae,analysis/benchmarks/handlers/unix/example1,4,3,0,276,37,1.0,1.0,1.0,1.0,0.010239,0.010239,0.010239
dmcfae,analysis/benchmarks/handlers/unix/example1_2,4,3,0,291,36,1.0,1.0,1.0,1.0,0.010786,0.010786,0.010786
dmcfae,analysis/benchmarks/handlers/unix/example2,4,3,1,294,27,1.0,1.0,1.0,1.0,0.010787,0.010787,0.010787
dmcfae,analysis/benchmarks/handlers/unix/example3,4,3,1,442,53,1.0,1.0,1.0,1.0,0.02372,0.02372,0.02372
dmcfae,analysis/benchmarks/handlers/unix/example5,4,3,0,1329,405,1.0504138449962377,1.05679012345679,1.0055248618784531,1.064676616915423,0.412804,0.412804,0.412804
dmcfae,analysis/benchmarks/handlers/unix/example1,4,4,0,276,37,1.0,1.0,1.0,1.0,0.010828,0.010828,0.010828
dmcfae,analysis/benchmarks/handlers/unix/example1_2,4,4,0,291,36,1.0,1.0,1.0,1.0,0.012214,0.012214,0.012214
dmcfae,analysis/benchmarks/handlers/unix/example2,4,4,1,294,27,1.0,1.0,1.0,1.0,0.01141,0.01141,0.01141
dmcfae,analysis/benchmarks/handlers/unix/example3,4,4,1,442,53,1.0,1.0,1.0,1.0,0.025615,0.025615,0.025615
dmcfae,analysis/benchmarks/handlers/unix/example5,4,4,0,1424,458,1.0498595505617978,1.074235807860262,1.0408163265306123,1.0849056603773586,0.537544,0.537544,0.537544
