Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/unix/example3,2,2,1,443,48,1.0,1.0,1.0,1.0,0.013358,0.013223,0.013101
dmcfae,analysis/benchmarks/handlers/unix/example5,2,2,0,1208,225,1.0,1.0,1.0,1.0387596899224807,0.094566,0.093518,0.09344
dmcfae,analysis/benchmarks/handlers/unix/example1,2,3,0,277,32,1.0,1.0,1.0,1.0,0.007353,0.006712,0.006605
dmcfae,analysis/benchmarks/handlers/unix/example1_2,2,3,0,291,32,1.0,1.0,1.0,1.0,0.008297,0.008397,0.008951
dmcfae,analysis/benchmarks/handlers/unix/example2,2,3,1,295,24,1.0,1.0,1.0,1.0,0.007902,0.008068,0.00779
dmcfae,analysis/benchmarks/handlers/unix/example3,2,3,1,443,48,1.0,1.0,1.0,1.0,0.015336,0.015295,0.015553
dmcfae,analysis/benchmarks/handlers/unix/example5,2,3,0,1231,228,1.0,1.0,1.0,1.0408163265306123,0.10793,0.11197,0.107672
dmcfae,analysis/benchmarks/handlers/unix/example1,2,4,0,277,32,1.0,1.0,1.0,1.0,0.007553,0.007071,0.007582
dmcfae,analysis/benchmarks/handlers/unix/example1_2,2,4,0,291,32,1.0,1.0,1.0,1.0,0.009512,0.009151,0.009517
dmcfae,analysis/benchmarks/handlers/unix/example2,2,4,1,295,24,1.0,1.0,1.0,1.0,0.008673,0.008412,0.008455
dmcfae,analysis/benchmarks/handlers/unix/example3,2,4,1,443,48,1.0,1.0,1.0,1.0,0.016828,0.016864,0.016555
dmcfae,analysis/benchmarks/handlers/unix/example5,2,4,0,1270,239,1.0,1.0,1.0,1.0422885572139304,0.124364,0.125586,0.128203
dmcfae,analysis/benchmarks/handlers/unix/example1,3,1,0,277,32,1.0,1.0,1.0,1.0,0.006241,0.005445,0.004956
dmcfae,analysis/benchmarks/handlers/unix/example1_2,3,1,0,282,29,1.0,1.0,1.0,1.0919540229885059,0.006228,0.005738,0.005955
dmcfae,analysis/benchmarks/handlers/unix/example2,3,1,1,295,24,1.0,1.0,1.0,1.0,0.005536,0.006034,0.005335
dmcfae,analysis/benchmarks/handlers/unix/example3,3,1,1,443,48,1.0,1.0,1.0,1.0,0.011784,0.012299,0.012188
dmcfae,analysis/benchmarks/handlers/unix/example5,3,1,0,1060,167,1.0160377358490567,1.1437125748502994,1.0634920634920635,1.1049562682215743,0.070903,0.07085,0.070285
dmcfae,analysis/benchmarks/handlers/unix/example1,3,2,0,277,32,1.0,1.0,1.0,1.0,0.006204,0.005686,0.006781
dmcfae,analysis/benchmarks/handlers/unix/example1_2,3,2,0,291,32,1.0,1.0,1.0,1.0,0.006562,0.007226,0.006813
dmcfae,analysis/benchmarks/handlers/unix/example2,3,2,1,295,24,1.0,1.0,1.0,1.0,0.008063,0.007183,0.006842
dmcfae,analysis/benchmarks/handlers/unix/example3,3,2,1,443,48,1.0,1.0,1.0,1.0,0.014867,0.015205,0.015119
dmcfae,analysis/benchmarks/handlers/unix/example5,3,2,0,1210,226,1.0,1.0,1.0,1.0411311053984575,0.114462,0.113246,0.114762
dmcfae,analysis/benchmarks/handlers/unix/example1,3,3,0,277,32,1.0,1.0,1.0,1.0,0.007091,0.006791,0.007104
dmcfae,analysis/benchmarks/handlers/unix/example1_2,3,3,0,291,32,1.0,1.0,1.0,1.0,0.009359,0.008436,0.008839
dmcfae,analysis/benchmarks/handlers/unix/example2,3,3,1,295,24,1.0,1.0,1.0,1.0,0.008514,0.008581,0.008064
dmcfae,analysis/benchmarks/handlers/unix/example3,3,3,1,443,48,1.0,1.0,1.0,1.0,0.017716,0.019446,0.019385
dmcfae,analysis/benchmarks/handlers/unix/example5,3,3,0,1233,229,1.0,1.0,1.0,1.0431472081218274,0.131918,0.134987,0.132492
dmcfae,analysis/benchmarks/handlers/unix/example1,3,4,0,277,32,1.0,1.0,1.0,1.0,0.007573,0.007374,0.007313
dmcfae,analysis/benchmarks/handlers/unix/example1_2,3,4,0,291,32,1.0,1.0,1.0,1.0,0.009516,0.009761,0.009284
dmcfae,analysis/benchmarks/handlers/unix/example2,3,4,1,295,24,1.0,1.0,1.0,1.0,0.008868,0.008765,0.00873
dmcfae,analysis/benchmarks/handlers/unix/example3,3,4,1,443,48,1.0,1.0,1.0,1.0,0.018559,0.018677,0.018414
dmcfae,analysis/benchmarks/handlers/unix/example5,3,4,0,1271,239,1.0,1.0,1.0,1.0445544554455446,0.147512,0.149003,0.148381
dmcfae,analysis/benchmarks/handlers/unix/example1,4,1,0,277,32,1.0,1.0,1.0,1.0,0.00489,0.00515,0.004503
dmcfae,analysis/benchmarks/handlers/unix/example1_2,4,1,0,282,29,1.0,1.0,1.0,1.0919540229885059,0.005182,0.005418,0.004985
dmcfae,analysis/benchmarks/handlers/unix/example2,4,1,1,295,24,1.0,1.0,1.0,1.0,0.005433,0.005744,0.005301
dmcfae,analysis/benchmarks/handlers/unix/example3,4,1,1,443,48,1.0,1.0,1.0,1.0,0.011684,0.011584,0.01133
dmcfae,analysis/benchmarks/handlers/unix/example5,4,1,0,1063,175,1.0159924741298212,1.1428571428571428,1.0634920634920635,1.1075581395348837,0.084087,0.083967,0.085357
dmcfae,analysis/benchmarks/handlers/unix/example1,4,2,0,277,32,1.0,1.0,1.0,1.0,0.006344,0.006372,0.005595
dmcfae,analysis/benchmarks/handlers/unix/example1_2,4,2,0,291,32,1.0,1.0,1.0,1.0,0.006466,0.007681,0.006405
dmcfae,analysis/benchmarks/handlers/unix/example2,4,2,1,295,24,1.0,1.0,1.0,1.0,0.007183,0.006984,0.00711
dmcfae,analysis/benchmarks/handlers/unix/example3,4,2,1,443,48,1.0,1.0,1.0,1.0,0.01495,0.015566,0.014983
dmcfae,analysis/benchmarks/handlers/unix/example5,4,2,0,1213,229,1.0,1.0,1.0,1.0435897435897437,0.15614,0.131525,0.140872
dmcfae,analysis/benchmarks/handlers/unix/example1,4,3,0,277,32,1.0,1.0,1.0,1.0,0.00701,0.006817,0.007233
dmcfae,analysis/benchmarks/handlers/unix/example1_2,4,3,0,291,32,1.0,1.0,1.0,1.0,0.008582,0.008641,0.008155
dmcfae,analysis/benchmarks/handlers/unix/example2,4,3,1,295,24,1.0,1.0,1.0,1.0,0.00907,0.008525,0.008373
dmcfae,analysis/benchmarks/handlers/unix/example3,4,3,1,443,48,1.0,1.0,1.0,1.0,0.018436,0.017909,0.017973
dmcfae,analysis/benchmarks/handlers/unix/example5,4,3,0,1236,232,1.0,1.0,1.0,1.0455696202531646,0.154012,0.153188,0.155746
dmcfae,analysis/benchmarks/handlers/unix/example1,4,4,0,277,32,1.0,1.0,1.0,1.0,0.007513,0.008364,0.007523
dmcfae,analysis/benchmarks/handlers/unix/example1_2,4,4,0,291,32,1.0,1.0,1.0,1.0,0.009671,0.009652,0.009694
dmcfae,analysis/benchmarks/handlers/unix/example2,4,4,1,295,24,1.0,1.0,1.0,1.0,0.008727,0.008597,0.009337
dmcfae,analysis/benchmarks/handlers/unix/example3,4,4,1,443,48,1.0,1.0,1.0,1.0,0.019348,0.020911,0.019267
dmcfae,analysis/benchmarks/handlers/unix/example5,4,4,0,1272,241,1.0,1.0,1.0,1.0445544554455446,0.175097,0.173036,0.183868
