Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfae,analysis/benchmarks/handlers/unix/example3,2,3,0,318,14,1.0,1.0,1.0,1.0,0.010471
Passing along local operation: fork at local user searching for analysis/benchmarks/handlers/unix/fork
dmcfae,analysis/benchmarks/handlers/unix/example5,2,3,0,722,25,1.0,1.0,1.0588235294117647,1.0034843205574913,0.028326
dmcfae,analysis/benchmarks/handlers/unix/example1,2,4,0,185,9,1.0,1.0,1.0,1.0,0.004525
dmcfae,analysis/benchmarks/handlers/unix/example1_2,2,4,0,203,12,1.0,1.0,1.0,1.0,0.005308
dmcfae,analysis/benchmarks/handlers/unix/example2,2,4,0,240,11,1.0,1.0,1.0,1.0,0.0066
dmcfae,analysis/benchmarks/handlers/unix/example3,2,4,0,318,14,1.0,1.0,1.0,1.0,0.010551
Passing along local operation: fork at local user searching for analysis/benchmarks/handlers/unix/fork
dmcfae,analysis/benchmarks/handlers/unix/example5,2,4,0,722,25,1.0,1.0,1.0588235294117647,1.0034843205574913,0.031771
dmcfae,analysis/benchmarks/handlers/unix/example1,3,1,0,185,9,1.0,1.0,1.0,1.0,0.00326
dmcfae,analysis/benchmarks/handlers/unix/example1_2,3,1,0,203,12,1.0,1.0,1.0,1.0,0.003271
dmcfae,analysis/benchmarks/handlers/unix/example2,3,1,0,240,11,1.0,1.0,1.0,1.0,0.004547
dmcfae,analysis/benchmarks/handlers/unix/example3,3,1,0,318,14,1.0,1.0,1.0,1.0,0.007792
Passing along local operation: fork at local user searching for analysis/benchmarks/handlers/unix/fork
dmcfae,analysis/benchmarks/handlers/unix/example5,3,1,0,703,31,1.0369843527738265,1.0,1.0588235294117647,1.0539568345323742,0.027097
dmcfae,analysis/benchmarks/handlers/unix/example1,3,2,0,185,9,1.0,1.0,1.0,1.0,0.005381
dmcfae,analysis/benchmarks/handlers/unix/example1_2,3,2,0,203,12,1.0,1.0,1.0,1.0,0.004234
dmcfae,analysis/benchmarks/handlers/unix/example2,3,2,0,240,11,1.0,1.0,1.0,1.0,0.005899
dmcfae,analysis/benchmarks/handlers/unix/example3,3,2,0,318,14,1.0,1.0,1.0,1.0,0.009084
Passing along local operation: fork at local user searching for analysis/benchmarks/handlers/unix/fork
dmcfae,analysis/benchmarks/handlers/unix/example5,3,2,0,726,31,1.0,1.0,1.0588235294117647,1.0034482758620689,0.030477
dmcfae,analysis/benchmarks/handlers/unix/example1,3,3,0,185,9,1.0,1.0,1.0,1.0,0.004665
dmcfae,analysis/benchmarks/handlers/unix/example1_2,3,3,0,203,12,1.0,1.0,1.0,1.0,0.005262
dmcfae,analysis/benchmarks/handlers/unix/example2,3,3,0,240,11,1.0,1.0,1.0,1.0,0.006802
dmcfae,analysis/benchmarks/handlers/unix/example3,3,3,0,318,14,1.0,1.0,1.0,1.0,0.010883
Passing along local operation: fork at local user searching for analysis/benchmarks/handlers/unix/fork
dmcfae,analysis/benchmarks/handlers/unix/example5,3,3,0,726,31,1.0,1.0,1.0588235294117647,1.0034482758620689,0.03503
dmcfae,analysis/benchmarks/handlers/unix/example1,3,4,0,185,9,1.0,1.0,1.0,1.0,0.004714
dmcfae,analysis/benchmarks/handlers/unix/example1_2,3,4,0,203,12,1.0,1.0,1.0,1.0,0.00521
dmcfae,analysis/benchmarks/handlers/unix/example2,3,4,0,240,11,1.0,1.0,1.0,1.0,0.007028
dmcfae,analysis/benchmarks/handlers/unix/example3,3,4,0,318,14,1.0,1.0,1.0,1.0,0.012135
Passing along local operation: fork at local user searching for analysis/benchmarks/handlers/unix/fork
dmcfae,analysis/benchmarks/handlers/unix/example5,3,4,0,726,31,1.0,1.0,1.0588235294117647,1.0034482758620689,0.039022
dmcfae,analysis/benchmarks/handlers/unix/example1,4,1,0,185,9,1.0,1.0,1.0,1.0,0.003163
dmcfae,analysis/benchmarks/handlers/unix/example1_2,4,1,0,203,12,1.0,1.0,1.0,1.0,0.003693
dmcfae,analysis/benchmarks/handlers/unix/example2,4,1,0,240,11,1.0,1.0,1.0,1.0,0.004875
dmcfae,analysis/benchmarks/handlers/unix/example3,4,1,0,318,14,1.0,1.0,1.0,1.0,0.007738
Passing along local operation: fork at local user searching for analysis/benchmarks/handlers/unix/fork
dmcfae,analysis/benchmarks/handlers/unix/example5,4,1,0,704,31,1.0369318181818181,1.0,1.0555555555555556,1.053763440860215,0.027735
dmcfae,analysis/benchmarks/handlers/unix/example1,4,2,0,185,9,1.0,1.0,1.0,1.0,0.00442
dmcfae,analysis/benchmarks/handlers/unix/example1_2,4,2,0,203,12,1.0,1.0,1.0,1.0,0.004047
dmcfae,analysis/benchmarks/handlers/unix/example2,4,2,0,240,11,1.0,1.0,1.0,1.0,0.005554
dmcfae,analysis/benchmarks/handlers/unix/example3,4,2,0,318,14,1.0,1.0,1.0,1.0,0.009272
Passing along local operation: fork at local user searching for analysis/benchmarks/handlers/unix/fork
dmcfae,analysis/benchmarks/handlers/unix/example5,4,2,0,727,31,1.0,1.0,1.0555555555555556,1.0034364261168385,0.033164
dmcfae,analysis/benchmarks/handlers/unix/example1,4,3,0,185,9,1.0,1.0,1.0,1.0,0.004629
dmcfae,analysis/benchmarks/handlers/unix/example1_2,4,3,0,203,12,1.0,1.0,1.0,1.0,0.005131
dmcfae,analysis/benchmarks/handlers/unix/example2,4,3,0,240,11,1.0,1.0,1.0,1.0,0.006456
dmcfae,analysis/benchmarks/handlers/unix/example3,4,3,0,318,14,1.0,1.0,1.0,1.0,0.010936
Passing along local operation: fork at local user searching for analysis/benchmarks/handlers/unix/fork
dmcfae,analysis/benchmarks/handlers/unix/example5,4,3,0,727,31,1.0,1.0,1.0555555555555556,1.0034364261168385,0.039504
dmcfae,analysis/benchmarks/handlers/unix/example1,4,4,0,185,9,1.0,1.0,1.0,1.0,0.005009
dmcfae,analysis/benchmarks/handlers/unix/example1_2,4,4,0,203,12,1.0,1.0,1.0,1.0,0.005431
dmcfae,analysis/benchmarks/handlers/unix/example2,4,4,0,240,11,1.0,1.0,1.0,1.0,0.006845
dmcfae,analysis/benchmarks/handlers/unix/example3,4,4,0,318,14,1.0,1.0,1.0,1.0,0.011513
Passing along local operation: fork at local user searching for analysis/benchmarks/handlers/unix/fork
dmcfae,analysis/benchmarks/handlers/unix/example5,4,4,0,727,31,1.0,1.0,1.0555555555555556,1.0034364261168385,0.043734

