Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfae,analysis/benchmarks/handlers/unix/example1,1,3,0,185,9,1.0,1.0,1.0,1.0,0.008643886
dmcfae,analysis/benchmarks/handlers/unix/example1_2,1,3,0,203,12,1.0,1.0,1.0,1.0,0.009410664
dmcfae,analysis/benchmarks/handlers/unix/example2,1,3,0,240,11,1.0,1.0,1.0,1.0,0.010692863
dmcfae,analysis/benchmarks/handlers/unix/example3,1,3,0,318,14,1.0,1.0,1.0,1.0,0.015575598
dmcfae,analysis/benchmarks/handlers/unix/example5,1,3,0,720,25,1.0,1.0,1.0588235294117647,1.0035087719298246,0.042068896
dmcfae,analysis/benchmarks/handlers/unix/example1,1,4,0,185,9,1.0,1.0,1.0,1.0,0.008897569
dmcfae,analysis/benchmarks/handlers/unix/example1_2,1,4,0,203,12,1.0,1.0,1.0,1.0,0.009927559
dmcfae,analysis/benchmarks/handlers/unix/example2,1,4,0,240,11,1.0,1.0,1.0,1.0,0.011477297
dmcfae,analysis/benchmarks/handlers/unix/example3,1,4,0,318,14,1.0,1.0,1.0,1.0,0.016760399
dmcfae,analysis/benchmarks/handlers/unix/example5,1,4,0,720,25,1.0,1.0,1.0588235294117647,1.0035087719298246,0.044942687
dmcfae,analysis/benchmarks/handlers/unix/example1,2,1,0,185,9,1.0,1.0,1.0,1.0,0.006538404
dmcfae,analysis/benchmarks/handlers/unix/example1_2,2,1,0,203,12,1.0,1.0,1.0,1.0,0.006495447
dmcfae,analysis/benchmarks/handlers/unix/example2,2,1,0,240,11,1.0,1.0,1.0,1.0,0.008458331
dmcfae,analysis/benchmarks/handlers/unix/example3,2,1,0,318,14,1.0,1.0,1.0,1.0,0.013373731
dmcfae,analysis/benchmarks/handlers/unix/example5,2,1,0,699,25,1.0371959942775393,1.0,1.0588235294117647,1.0545454545454545,0.041755143
dmcfae,analysis/benchmarks/handlers/unix/example1,2,2,0,185,9,1.0,1.0,1.0,1.0,0.00799281
dmcfae,analysis/benchmarks/handlers/unix/example1_2,2,2,0,203,12,1.0,1.0,1.0,1.0,0.008260254
dmcfae,analysis/benchmarks/handlers/unix/example2,2,2,0,240,11,1.0,1.0,1.0,1.0,0.011055724
dmcfae,analysis/benchmarks/handlers/unix/example3,2,2,0,318,14,1.0,1.0,1.0,1.0,0.017264721
dmcfae,analysis/benchmarks/handlers/unix/example5,2,2,0,722,25,1.0,1.0,1.0588235294117647,1.0034843205574913,0.048198365
dmcfae,analysis/benchmarks/handlers/unix/example1,2,3,0,185,9,1.0,1.0,1.0,1.0,0.009079085
dmcfae,analysis/benchmarks/handlers/unix/example1_2,2,3,0,203,12,1.0,1.0,1.0,1.0,0.009916221
dmcfae,analysis/benchmarks/handlers/unix/example2,2,3,0,240,11,1.0,1.0,1.0,1.0,0.012444809
dmcfae,analysis/benchmarks/handlers/unix/example3,2,3,0,318,14,1.0,1.0,1.0,1.0,0.019112152
dmcfae,analysis/benchmarks/handlers/unix/example5,2,3,0,722,25,1.0,1.0,1.0588235294117647,1.0034843205574913,0.055556075
dmcfae,analysis/benchmarks/handlers/unix/example1,2,4,0,185,9,1.0,1.0,1.0,1.0,0.009443939
dmcfae,analysis/benchmarks/handlers/unix/example1_2,2,4,0,203,12,1.0,1.0,1.0,1.0,0.010372875
dmcfae,analysis/benchmarks/handlers/unix/example2,2,4,0,240,11,1.0,1.0,1.0,1.0,0.013216351
dmcfae,analysis/benchmarks/handlers/unix/example3,2,4,0,318,14,1.0,1.0,1.0,1.0,0.020662238
dmcfae,analysis/benchmarks/handlers/unix/example5,2,4,0,722,25,1.0,1.0,1.0588235294117647,1.0034843205574913,0.060639478
dmcfae,analysis/benchmarks/handlers/unix/example1,3,1,0,185,9,1.0,1.0,1.0,1.0,0.006487589
dmcfae,analysis/benchmarks/handlers/unix/example1_2,3,1,0,203,12,1.0,1.0,1.0,1.0,0.006385744
dmcfae,analysis/benchmarks/handlers/unix/example2,3,1,0,240,11,1.0,1.0,1.0,1.0,0.008766864
dmcfae,analysis/benchmarks/handlers/unix/example3,3,1,0,318,14,1.0,1.0,1.0,1.0,0.015031832
dmcfae,analysis/benchmarks/handlers/unix/example5,3,1,0,703,31,1.0369843527738265,1.0,1.0588235294117647,1.0539568345323742,0.047979408
dmcfae,analysis/benchmarks/handlers/unix/example1,3,2,0,185,9,1.0,1.0,1.0,1.0,0.007765215
dmcfae,analysis/benchmarks/handlers/unix/example1_2,3,2,0,203,12,1.0,1.0,1.0,1.0,0.007934529
dmcfae,analysis/benchmarks/handlers/unix/example2,3,2,0,240,11,1.0,1.0,1.0,1.0,0.011482835
dmcfae,analysis/benchmarks/handlers/unix/example3,3,2,0,318,14,1.0,1.0,1.0,1.0,0.01827726
dmcfae,analysis/benchmarks/handlers/unix/example5,3,2,0,726,31,1.0,1.0,1.0588235294117647,1.0034482758620689,0.066053343
dmcfae,analysis/benchmarks/handlers/unix/example1,3,3,0,185,9,1.0,1.0,1.0,1.0,0.008726158
dmcfae,analysis/benchmarks/handlers/unix/example1_2,3,3,0,203,12,1.0,1.0,1.0,1.0,0.009305114
dmcfae,analysis/benchmarks/handlers/unix/example2,3,3,0,240,11,1.0,1.0,1.0,1.0,0.012368012
dmcfae,analysis/benchmarks/handlers/unix/example3,3,3,0,318,14,1.0,1.0,1.0,1.0,0.021714993
dmcfae,analysis/benchmarks/handlers/unix/example5,3,3,0,726,31,1.0,1.0,1.0588235294117647,1.0034482758620689,0.065118128
dmcfae,analysis/benchmarks/handlers/unix/example1,3,4,0,185,9,1.0,1.0,1.0,1.0,0.008684516
dmcfae,analysis/benchmarks/handlers/unix/example1_2,3,4,0,203,12,1.0,1.0,1.0,1.0,0.009753927
dmcfae,analysis/benchmarks/handlers/unix/example2,3,4,0,240,11,1.0,1.0,1.0,1.0,0.012988373
dmcfae,analysis/benchmarks/handlers/unix/example3,3,4,0,318,14,1.0,1.0,1.0,1.0,0.021075239
dmcfae,analysis/benchmarks/handlers/unix/example5,3,4,0,726,31,1.0,1.0,1.0588235294117647,1.0034482758620689,0.071589063
dmcfae,analysis/benchmarks/handlers/unix/example1,4,1,0,185,9,1.0,1.0,1.0,1.0,0.006164528
dmcfae,analysis/benchmarks/handlers/unix/example1_2,4,1,0,203,12,1.0,1.0,1.0,1.0,0.006072463
dmcfae,analysis/benchmarks/handlers/unix/example2,4,1,0,240,11,1.0,1.0,1.0,1.0,0.008323003
dmcfae,analysis/benchmarks/handlers/unix/example3,4,1,0,318,14,1.0,1.0,1.0,1.0,0.013799919
dmcfae,analysis/benchmarks/handlers/unix/example5,4,1,0,704,31,1.0369318181818181,1.0,1.0555555555555556,1.053763440860215,0.117930363
dmcfae,analysis/benchmarks/handlers/unix/example1,4,2,0,185,9,1.0,1.0,1.0,1.0,0.007514267
dmcfae,analysis/benchmarks/handlers/unix/example1_2,4,2,0,203,12,1.0,1.0,1.0,1.0,0.007722389
dmcfae,analysis/benchmarks/handlers/unix/example2,4,2,0,240,11,1.0,1.0,1.0,1.0,0.011018366
dmcfae,analysis/benchmarks/handlers/unix/example3,4,2,0,318,14,1.0,1.0,1.0,1.0,0.017958153
dmcfae,analysis/benchmarks/handlers/unix/example5,4,2,0,727,31,1.0,1.0,1.0555555555555556,1.0034364261168385,0.063832578
dmcfae,analysis/benchmarks/handlers/unix/example1,4,3,0,185,9,1.0,1.0,1.0,1.0,0.00871045
dmcfae,analysis/benchmarks/handlers/unix/example1_2,4,3,0,203,12,1.0,1.0,1.0,1.0,0.009129838
dmcfae,analysis/benchmarks/handlers/unix/example2,4,3,0,240,11,1.0,1.0,1.0,1.0,0.012099104
dmcfae,analysis/benchmarks/handlers/unix/example3,4,3,0,318,14,1.0,1.0,1.0,1.0,0.021372527
dmcfae,analysis/benchmarks/handlers/unix/example5,4,3,0,727,31,1.0,1.0,1.0555555555555556,1.0034364261168385,0.073424696
dmcfae,analysis/benchmarks/handlers/unix/example1,4,4,0,185,9,1.0,1.0,1.0,1.0,0.008908639
dmcfae,analysis/benchmarks/handlers/unix/example1_2,4,4,0,203,12,1.0,1.0,1.0,1.0,0.010257323
dmcfae,analysis/benchmarks/handlers/unix/example2,4,4,0,240,11,1.0,1.0,1.0,1.0,0.012612778
dmcfae,analysis/benchmarks/handlers/unix/example3,4,4,0,318,14,1.0,1.0,1.0,1.0,0.021355584
dmcfae,analysis/benchmarks/handlers/unix/example5,4,4,0,727,31,1.0,1.0,1.0555555555555556,1.0034364261168385,0.082530498

