Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/unix/example1_2,1,4,0,291,37,1.0,1.0,1.0,1.0,0.01029,0.01029,0.01029
dmcfae,analysis/benchmarks/handlers/unix/example2,1,4,1,294,27,1.0,1.0,1.0,1.0,0.008163,0.008163,0.008163
dmcfae,analysis/benchmarks/handlers/unix/example3,1,4,1,442,53,1.0,1.0,1.0,1.0,0.016117,0.016117,0.016117
dmcfae,analysis/benchmarks/handlers/unix/example5,1,4,0,1393,421,1.0509691313711413,1.0760095011876485,1.0408163265306123,1.075242718446602,0.237237,0.237237,0.237237
dmcfae,analysis/benchmarks/handlers/unix/example1,2,1,0,267,35,1.0,1.0,1.0,1.0731707317073171,0.005959,0.005959,0.005959
dmcfae,analysis/benchmarks/handlers/unix/example1_2,2,1,0,282,34,1.0,1.0,1.0,1.0919540229885059,0.006007,0.006007,0.006007
dmcfae,analysis/benchmarks/handlers/unix/example2,2,1,1,294,27,1.0,1.0,1.0,1.0,0.006507,0.006507,0.006507
dmcfae,analysis/benchmarks/handlers/unix/example3,2,1,0,434,52,1.0,1.0,1.0,1.0486111111111112,0.012754,0.012754,0.012754
dmcfae,analysis/benchmarks/handlers/unix/example5,2,1,0,1006,131,1.0178926441351888,1.1908396946564885,1.1090909090909091,1.0972644376899696,0.053519,0.053519,0.053519
dmcfae,analysis/benchmarks/handlers/unix/example1,2,2,0,276,37,1.0,1.0,1.0,1.0,0.007776,0.007776,0.007776
dmcfae,analysis/benchmarks/handlers/unix/example1_2,2,2,0,291,37,1.0,1.0,1.0,1.0,0.007917,0.007917,0.007917
dmcfae,analysis/benchmarks/handlers/unix/example2,2,2,1,294,27,1.0,1.0,1.0,1.0,0.007863,0.007863,0.007863
dmcfae,analysis/benchmarks/handlers/unix/example3,2,2,1,442,53,1.0,1.0,1.0,1.0,0.016141,0.016141,0.016141
dmcfae,analysis/benchmarks/handlers/unix/example5,2,2,0,1281,361,1.0523028883684622,1.0609418282548477,1.0056497175141244,1.0462724935732648,0.214339,0.214339,0.214339
dmcfae,analysis/benchmarks/handlers/unix/example1,2,3,0,276,37,1.0,1.0,1.0,1.0,0.009325,0.009325,0.009325
dmcfae,analysis/benchmarks/handlers/unix/example1_2,2,3,0,291,37,1.0,1.0,1.0,1.0,0.009354,0.009354,0.009354
dmcfae,analysis/benchmarks/handlers/unix/example2,2,3,1,294,27,1.0,1.0,1.0,1.0,0.009324,0.009324,0.009324
dmcfae,analysis/benchmarks/handlers/unix/example3,2,3,1,442,53,1.0,1.0,1.0,1.0,0.019392,0.019392,0.019392
dmcfae,analysis/benchmarks/handlers/unix/example5,2,3,0,1319,381,1.0507960576194086,1.057742782152231,1.0055248618784531,1.0601503759398496,0.254689,0.254689,0.254689
dmcfae,analysis/benchmarks/handlers/unix/example1,2,4,0,276,37,1.0,1.0,1.0,1.0,0.009631,0.009631,0.009631
dmcfae,analysis/benchmarks/handlers/unix/example1_2,2,4,0,291,37,1.0,1.0,1.0,1.0,0.010858,0.010858,0.010858
dmcfae,analysis/benchmarks/handlers/unix/example2,2,4,1,294,27,1.0,1.0,1.0,1.0,0.00957,0.00957,0.00957
dmcfae,analysis/benchmarks/handlers/unix/example3,2,4,1,442,53,1.0,1.0,1.0,1.0,0.020459,0.020459,0.020459
dmcfae,analysis/benchmarks/handlers/unix/example5,2,4,0,1405,434,1.0505338078291815,1.0737327188940091,1.0408163265306123,1.0745192307692308,0.355169,0.355169,0.355169
dmcfae,analysis/benchmarks/handlers/unix/example1,3,1,0,267,35,1.0,1.0,1.0,1.0731707317073171,0.006488,0.006488,0.006488
dmcfae,analysis/benchmarks/handlers/unix/example1_2,3,1,0,282,34,1.0,1.0,1.0,1.0919540229885059,0.006073,0.006073,0.006073
dmcfae,analysis/benchmarks/handlers/unix/example2,3,1,1,294,27,1.0,1.0,1.0,1.0,0.006928,0.006928,0.006928
dmcfae,analysis/benchmarks/handlers/unix/example3,3,1,0,434,52,1.0,1.0,1.0,1.0486111111111112,0.014322,0.014322,0.014322
dmcfae,analysis/benchmarks/handlers/unix/example5,3,1,0,1010,136,1.0178217821782178,1.1985294117647058,1.1090909090909091,1.0996978851963746,0.06636,0.06636,0.06636
dmcfae,analysis/benchmarks/handlers/unix/example1,3,2,0,276,37,1.0,1.0,1.0,1.0,0.00771,0.00771,0.00771
dmcfae,analysis/benchmarks/handlers/unix/example1_2,3,2,0,291,37,1.0,1.0,1.0,1.0,0.007527,0.007527,0.007527
dmcfae,analysis/benchmarks/handlers/unix/example2,3,2,1,294,27,1.0,1.0,1.0,1.0,0.008946,0.008946,0.008946
dmcfae,analysis/benchmarks/handlers/unix/example3,3,2,1,442,53,1.0,1.0,1.0,1.0,0.017887,0.017887,0.017887
dmcfae,analysis/benchmarks/handlers/unix/example5,3,2,0,1290,379,1.051937984496124,1.0580474934036939,1.0056497175141244,1.0485933503836318,0.268648,0.268648,0.268648
dmcfae,analysis/benchmarks/handlers/unix/example1,3,3,0,276,37,1.0,1.0,1.0,1.0,0.010105,0.010105,0.010105
dmcfae,analysis/benchmarks/handlers/unix/example1_2,3,3,0,291,37,1.0,1.0,1.0,1.0,0.009834,0.009834,0.009834
dmcfae,analysis/benchmarks/handlers/unix/example2,3,3,1,294,27,1.0,1.0,1.0,1.0,0.010244,0.010244,0.010244
dmcfae,analysis/benchmarks/handlers/unix/example3,3,3,1,442,53,1.0,1.0,1.0,1.0,0.02117,0.02117,0.02117
dmcfae,analysis/benchmarks/handlers/unix/example5,3,3,0,1328,395,1.0504518072289157,1.0556962025316456,1.0055248618784531,1.0623441396508728,0.318129,0.318129,0.318129
dmcfae,analysis/benchmarks/handlers/unix/example1,3,4,0,276,37,1.0,1.0,1.0,1.0,0.009499,0.009499,0.009499
dmcfae,analysis/benchmarks/handlers/unix/example1_2,3,4,0,291,37,1.0,1.0,1.0,1.0,0.011025,0.011025,0.011025
dmcfae,analysis/benchmarks/handlers/unix/example2,3,4,1,294,27,1.0,1.0,1.0,1.0,0.010721,0.010721,0.010721
dmcfae,analysis/benchmarks/handlers/unix/example3,3,4,1,442,53,1.0,1.0,1.0,1.0,0.023533,0.023533,0.023533
dmcfae,analysis/benchmarks/handlers/unix/example5,3,4,0,1419,447,1.0500352360817478,1.0715883668903803,1.0408163265306123,1.0807600950118765,0.436613,0.436613,0.436613
dmcfae,analysis/benchmarks/handlers/unix/example1,4,1,0,267,35,1.0,1.0,1.0,1.0731707317073171,0.005949,0.005949,0.005949
dmcfae,analysis/benchmarks/handlers/unix/example1_2,4,1,0,282,34,1.0,1.0,1.0,1.0919540229885059,0.006075,0.006075,0.006075
dmcfae,analysis/benchmarks/handlers/unix/example2,4,1,1,294,27,1.0,1.0,1.0,1.0,0.006547,0.006547,0.006547
dmcfae,analysis/benchmarks/handlers/unix/example3,4,1,0,434,52,1.0,1.0,1.0,1.0486111111111112,0.014643,0.014643,0.014643
dmcfae,analysis/benchmarks/handlers/unix/example5,4,1,0,1013,146,1.0177690029615005,1.1917808219178083,1.1090909090909091,1.1024096385542168,0.085188,0.085188,0.085188
dmcfae,analysis/benchmarks/handlers/unix/example1,4,2,0,276,37,1.0,1.0,1.0,1.0,0.007515,0.007515,0.007515
dmcfae,analysis/benchmarks/handlers/unix/example1_2,4,2,0,291,37,1.0,1.0,1.0,1.0,0.0078,0.0078,0.0078
dmcfae,analysis/benchmarks/handlers/unix/example2,4,2,1,294,27,1.0,1.0,1.0,1.0,0.008343,0.008343,0.008343
dmcfae,analysis/benchmarks/handlers/unix/example3,4,2,1,442,53,1.0,1.0,1.0,1.0,0.018775,0.018775,0.018775
dmcfae,analysis/benchmarks/handlers/unix/example5,4,2,0,1292,393,1.0518575851393188,1.0585241730279897,1.0056497175141244,1.0510204081632653,0.317841,0.317841,0.317841
dmcfae,analysis/benchmarks/handlers/unix/example1,4,3,0,276,37,1.0,1.0,1.0,1.0,0.009031,0.009031,0.009031
dmcfae,analysis/benchmarks/handlers/unix/example1_2,4,3,0,291,37,1.0,1.0,1.0,1.0,0.009665,0.009665,0.009665
dmcfae,analysis/benchmarks/handlers/unix/example2,4,3,1,294,27,1.0,1.0,1.0,1.0,0.009837,0.009837,0.009837
dmcfae,analysis/benchmarks/handlers/unix/example3,4,3,1,442,53,1.0,1.0,1.0,1.0,0.022223,0.022223,0.022223
dmcfae,analysis/benchmarks/handlers/unix/example5,4,3,0,1330,407,1.050375939849624,1.0565110565110565,1.0055248618784531,1.064676616915423,0.380844,0.380844,0.380844
dmcfae,analysis/benchmarks/handlers/unix/example1,4,4,0,276,37,1.0,1.0,1.0,1.0,0.009586,0.009586,0.009586
dmcfae,analysis/benchmarks/handlers/unix/example1_2,4,4,0,291,37,1.0,1.0,1.0,1.0,0.010877,0.010877,0.010877
dmcfae,analysis/benchmarks/handlers/unix/example2,4,4,1,294,27,1.0,1.0,1.0,1.0,0.010901,0.010901,0.010901
dmcfae,analysis/benchmarks/handlers/unix/example3,4,4,1,442,53,1.0,1.0,1.0,1.0,0.023924,0.023924,0.023924
dmcfae,analysis/benchmarks/handlers/unix/example5,4,4,0,1425,461,1.0498245614035089,1.0737527114967462,1.0408163265306123,1.0849056603773586,0.518485,0.518485,0.518485
