Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgK,AvgS,Time1,Time2,Time3
dmcfae,analysis/benchmarks/handlers/unix/example1_2,0,3,1,170,34,1.0,1.0,1.0,1.0,0.004519,0.005424,0.004425
dmcfae,analysis/benchmarks/handlers/unix/example2,0,3,1,180,26,1.0,1.0,1.0,1.0,0.003604,0.004165,0.003538
dmcfae,analysis/benchmarks/handlers/unix/example3,0,3,1,266,50,1.0,1.0,1.0,1.0,0.007446,0.007401,0.007719
dmcfae,analysis/benchmarks/handlers/unix/example5,0,3,0,733,311,1.028649386084584,1.0707395498392283,1.0055248618784531,1.0404040404040404,0.080791,0.073842,0.092657
dmcfae,analysis/benchmarks/handlers/unix/example1,0,4,1,162,34,1.0,1.0,1.0,1.0,0.005032,0.004814,0.004506
dmcfae,analysis/benchmarks/handlers/unix/example1_2,0,4,1,170,34,1.0,1.0,1.0,1.0,0.005037,0.004598,0.004916
dmcfae,analysis/benchmarks/handlers/unix/example2,0,4,1,180,26,1.0,1.0,1.0,1.0,0.003903,0.004027,0.003725
dmcfae,analysis/benchmarks/handlers/unix/example3,0,4,1,266,50,1.0,1.0,1.0,1.0,0.007686,0.007709,0.007632
dmcfae,analysis/benchmarks/handlers/unix/example5,0,4,0,751,326,1.0279627163781624,1.0674846625766872,1.0052910052910053,1.0495049504950495,0.114026,0.089452,0.087376
dmcfae,analysis/benchmarks/handlers/unix/example1,1,0,0,157,34,1.0,1.0,1.0,1.0481927710843373,0.003575,0.003785,0.003617
dmcfae,analysis/benchmarks/handlers/unix/example1_2,1,0,0,165,32,1.0,1.03125,1.0526315789473684,1.0454545454545454,0.003142,0.004475,0.003329
dmcfae,analysis/benchmarks/handlers/unix/example2,1,0,1,180,27,1.0,1.0,1.0,1.0,0.003293,0.003617,0.003764
dmcfae,analysis/benchmarks/handlers/unix/example3,1,0,0,261,51,1.0,1.0,1.0,1.0275862068965518,0.006096,0.00686,0.006147
dmcfae,analysis/benchmarks/handlers/unix/example5,1,0,0,534,122,1.0074906367041199,1.180327868852459,1.1153846153846154,1.087248322147651,0.020907,0.020648,0.02016
dmcfae,analysis/benchmarks/handlers/unix/example1,1,1,0,157,35,1.0,1.0,1.0,1.0481927710843373,0.004441,0.003947,0.004149
dmcfae,analysis/benchmarks/handlers/unix/example1_2,1,1,0,165,34,1.0,1.0,1.0,1.0454545454545454,0.004052,0.004592,0.004019
dmcfae,analysis/benchmarks/handlers/unix/example2,1,1,1,180,27,1.0,1.0,1.0,1.0,0.005434,0.005048,0.004655
dmcfae,analysis/benchmarks/handlers/unix/example3,1,1,0,261,52,1.0,1.0,1.0,1.0275862068965518,0.008335,0.009327,0.00857
dmcfae,analysis/benchmarks/handlers/unix/example5,1,1,0,604,125,1.0066225165562914,1.184,1.1090909090909091,1.0790273556231003,0.031312,0.030409,0.031199
dmcfae,analysis/benchmarks/handlers/unix/example1,1,2,1,162,37,1.0,1.0,1.0,1.0,0.005459,0.00529,0.00467
dmcfae,analysis/benchmarks/handlers/unix/example1_2,1,2,1,170,37,1.0,1.0,1.0,1.0,0.004869,0.004964,0.005167
dmcfae,analysis/benchmarks/handlers/unix/example2,1,2,1,180,27,1.0,1.0,1.0,1.0,0.005029,0.005398,0.004739
dmcfae,analysis/benchmarks/handlers/unix/example3,1,2,1,266,53,1.0,1.0,1.0,1.0,0.009621,0.009295,0.00989
dmcfae,analysis/benchmarks/handlers/unix/example5,1,2,0,716,326,1.0293296089385475,1.0674846625766872,1.0056497175141244,1.0308483290488433,0.115377,0.11419,0.114183
dmcfae,analysis/benchmarks/handlers/unix/example1,1,3,1,162,37,1.0,1.0,1.0,1.0,0.005523,0.005687,0.005617
dmcfae,analysis/benchmarks/handlers/unix/example1_2,1,3,1,170,37,1.0,1.0,1.0,1.0,0.006074,0.005954,0.005509
dmcfae,analysis/benchmarks/handlers/unix/example2,1,3,1,180,27,1.0,1.0,1.0,1.0,0.004947,0.005012,0.005117
dmcfae,analysis/benchmarks/handlers/unix/example3,1,3,1,266,53,1.0,1.0,1.0,1.0,0.010132,0.010614,0.01014
dmcfae,analysis/benchmarks/handlers/unix/example5,1,3,0,734,333,1.0286103542234333,1.0660660660660661,1.0055248618784531,1.0401002506265664,0.129042,0.130325,0.128379
dmcfae,analysis/benchmarks/handlers/unix/example1,1,4,1,162,37,1.0,1.0,1.0,1.0,0.00595,0.005466,0.005583
dmcfae,analysis/benchmarks/handlers/unix/example1_2,1,4,1,170,37,1.0,1.0,1.0,1.0,0.006004,0.006121,0.006216
dmcfae,analysis/benchmarks/handlers/unix/example2,1,4,1,180,27,1.0,1.0,1.0,1.0,0.005107,0.005486,0.005056
dmcfae,analysis/benchmarks/handlers/unix/example3,1,4,1,266,53,1.0,1.0,1.0,1.0,0.011126,0.010941,0.010919
dmcfae,analysis/benchmarks/handlers/unix/example5,1,4,0,761,370,1.028909329829172,1.0864864864864865,1.0408163265306123,1.0530120481927712,0.16731,0.166965,0.167735
dmcfae,analysis/benchmarks/handlers/unix/example1,2,0,0,157,34,1.0,1.0,1.0,1.0481927710843373,0.003808,0.00339,0.003585
dmcfae,analysis/benchmarks/handlers/unix/example1_2,2,0,0,165,32,1.0,1.03125,1.0526315789473684,1.0454545454545454,0.003363,0.004514,0.003512
dmcfae,analysis/benchmarks/handlers/unix/example2,2,0,1,180,27,1.0,1.0,1.0,1.0,0.003703,0.003584,0.00339
dmcfae,analysis/benchmarks/handlers/unix/example3,2,0,0,261,51,1.0,1.0,1.0,1.0275862068965518,0.007078,0.007197,0.007209
dmcfae,analysis/benchmarks/handlers/unix/example5,2,0,0,535,127,1.0074766355140188,1.188976377952756,1.1153846153846154,1.0996677740863787,0.028472,0.028507,0.029317
dmcfae,analysis/benchmarks/handlers/unix/example1,2,1,0,157,35,1.0,1.0,1.0,1.0481927710843373,0.004693,0.004202,0.004332
dmcfae,analysis/benchmarks/handlers/unix/example1_2,2,1,0,165,34,1.0,1.0,1.0,1.0454545454545454,0.003974,0.005153,0.004029
dmcfae,analysis/benchmarks/handlers/unix/example2,2,1,1,180,27,1.0,1.0,1.0,1.0,0.00511,0.004306,0.004154
dmcfae,analysis/benchmarks/handlers/unix/example3,2,1,0,261,52,1.0,1.0,1.0,1.0275862068965518,0.008971,0.008899,0.008974
dmcfae,analysis/benchmarks/handlers/unix/example5,2,1,0,605,130,1.006611570247934,1.1923076923076923,1.1090909090909091,1.0783132530120483,0.039895,0.040481,0.040308
dmcfae,analysis/benchmarks/handlers/unix/example1,2,2,1,162,37,1.0,1.0,1.0,1.0,0.005556,0.005127,0.005553
dmcfae,analysis/benchmarks/handlers/unix/example1_2,2,2,1,170,37,1.0,1.0,1.0,1.0,0.005534,0.005138,0.005129
dmcfae,analysis/benchmarks/handlers/unix/example2,2,2,1,180,27,1.0,1.0,1.0,1.0,0.005157,0.006082,0.005162
dmcfae,analysis/benchmarks/handlers/unix/example3,2,2,1,266,53,1.0,1.0,1.0,1.0,0.011183,0.011125,0.011473
dmcfae,analysis/benchmarks/handlers/unix/example5,2,2,0,717,348,1.0292887029288702,1.0632183908045978,1.0056497175141244,1.030612244897959,0.167719,0.168439,0.167933
dmcfae,analysis/benchmarks/handlers/unix/example1,2,3,1,162,37,1.0,1.0,1.0,1.0,0.007244,0.005866,0.005979
dmcfae,analysis/benchmarks/handlers/unix/example1_2,2,3,1,170,37,1.0,1.0,1.0,1.0,0.005938,0.006394,0.005915
dmcfae,analysis/benchmarks/handlers/unix/example2,2,3,1,180,27,1.0,1.0,1.0,1.0,0.006122,0.005998,0.006042
dmcfae,analysis/benchmarks/handlers/unix/example3,2,3,1,266,53,1.0,1.0,1.0,1.0,0.01269,0.012866,0.012706
dmcfae,analysis/benchmarks/handlers/unix/example5,2,3,0,735,355,1.0285714285714285,1.0619718309859154,1.0055248618784531,1.0398009950248757,0.194178,0.19757,0.192512
dmcfae,analysis/benchmarks/handlers/unix/example1,2,4,1,162,37,1.0,1.0,1.0,1.0,0.006597,0.006067,0.006539
dmcfae,analysis/benchmarks/handlers/unix/example1_2,2,4,1,170,37,1.0,1.0,1.0,1.0,0.006511,0.006588,0.006735
dmcfae,analysis/benchmarks/handlers/unix/example2,2,4,1,180,27,1.0,1.0,1.0,1.0,0.006088,0.006481,0.006128
dmcfae,analysis/benchmarks/handlers/unix/example3,2,4,1,266,53,1.0,1.0,1.0,1.0,0.013771,0.013599,0.013636
dmcfae,analysis/benchmarks/handlers/unix/example5,2,4,0,763,395,1.0288335517693317,1.081012658227848,1.0408163265306123,1.0525059665871122,0.254959,0.256684,0.259248
dmcfae,analysis/benchmarks/handlers/unix/example1,3,0,0,157,34,1.0,1.0,1.0,1.0481927710843373,0.003307,0.004406,0.003531
dmcfae,analysis/benchmarks/handlers/unix/example1_2,3,0,0,165,32,1.0,1.03125,1.0526315789473684,1.0454545454545454,0.004115,0.003601,0.003276
dmcfae,analysis/benchmarks/handlers/unix/example2,3,0,1,180,27,1.0,1.0,1.0,1.0,0.003927,0.00385,0.004056
dmcfae,analysis/benchmarks/handlers/unix/example3,3,0,0,261,51,1.0,1.0,1.0,1.0275862068965518,0.008328,0.008389,0.008004
dmcfae,analysis/benchmarks/handlers/unix/example5,3,0,0,536,132,1.007462686567164,1.196969696969697,1.1153846153846154,1.099009900990099,0.036735,0.036921,0.035509
dmcfae,analysis/benchmarks/handlers/unix/example1,3,1,0,157,35,1.0,1.0,1.0,1.0481927710843373,0.004376,0.004588,0.004297
dmcfae,analysis/benchmarks/handlers/unix/example1_2,3,1,0,165,34,1.0,1.0,1.0,1.0454545454545454,0.004482,0.004733,0.004868
dmcfae,analysis/benchmarks/handlers/unix/example2,3,1,1,180,27,1.0,1.0,1.0,1.0,0.004834,0.005018,0.004422
dmcfae,analysis/benchmarks/handlers/unix/example3,3,1,0,261,52,1.0,1.0,1.0,1.0275862068965518,0.009625,0.010753,0.010057
dmcfae,analysis/benchmarks/handlers/unix/example5,3,1,0,606,135,1.0066006600660067,1.2,1.1090909090909091,1.0778443113772456,0.049323,0.05045,0.056968
dmcfae,analysis/benchmarks/handlers/unix/example1,3,2,1,162,37,1.0,1.0,1.0,1.0,0.005971,0.005881,0.005053
dmcfae,analysis/benchmarks/handlers/unix/example1_2,3,2,1,170,37,1.0,1.0,1.0,1.0,0.0059,0.005844,0.005602
dmcfae,analysis/benchmarks/handlers/unix/example2,3,2,1,180,27,1.0,1.0,1.0,1.0,0.005938,0.006719,0.006058
dmcfae,analysis/benchmarks/handlers/unix/example3,3,2,1,266,53,1.0,1.0,1.0,1.0,0.013157,0.013619,0.012951
dmcfae,analysis/benchmarks/handlers/unix/example5,3,2,0,718,370,1.0292479108635098,1.0594594594594595,1.0056497175141244,1.0304568527918783,0.22628,0.220318,0.217963
dmcfae,analysis/benchmarks/handlers/unix/example1,3,3,1,162,37,1.0,1.0,1.0,1.0,0.006271,0.005893,0.005973
dmcfae,analysis/benchmarks/handlers/unix/example1_2,3,3,1,170,37,1.0,1.0,1.0,1.0,0.005907,0.006556,0.0064
dmcfae,analysis/benchmarks/handlers/unix/example2,3,3,1,180,27,1.0,1.0,1.0,1.0,0.006862,0.007039,0.006568
dmcfae,analysis/benchmarks/handlers/unix/example3,3,3,1,266,53,1.0,1.0,1.0,1.0,0.013995,0.014666,0.014506
dmcfae,analysis/benchmarks/handlers/unix/example5,3,3,0,736,377,1.028532608695652,1.0583554376657824,1.0055248618784531,1.0396039603960396,0.245921,0.24993,0.261022
dmcfae,analysis/benchmarks/handlers/unix/example1,3,4,1,162,37,1.0,1.0,1.0,1.0,0.006254,0.0065,0.006045
dmcfae,analysis/benchmarks/handlers/unix/example1_2,3,4,1,170,37,1.0,1.0,1.0,1.0,0.006405,0.006893,0.006733
dmcfae,analysis/benchmarks/handlers/unix/example2,3,4,1,180,27,1.0,1.0,1.0,1.0,0.006845,0.007046,0.006953
dmcfae,analysis/benchmarks/handlers/unix/example3,3,4,1,266,53,1.0,1.0,1.0,1.0,0.015712,0.016322,0.015607
dmcfae,analysis/benchmarks/handlers/unix/example5,3,4,0,765,420,1.0287581699346404,1.0761904761904761,1.0408163265306123,1.0566037735849056,0.323714,0.32558,0.327552
dmcfae,analysis/benchmarks/handlers/unix/example1,4,0,0,157,34,1.0,1.0,1.0,1.0481927710843373,0.003642,0.003818,0.003231
dmcfae,analysis/benchmarks/handlers/unix/example1_2,4,0,0,165,32,1.0,1.03125,1.0526315789473684,1.0454545454545454,0.004212,0.003549,0.003263
dmcfae,analysis/benchmarks/handlers/unix/example2,4,0,1,180,27,1.0,1.0,1.0,1.0,0.003757,0.004162,0.004276
dmcfae,analysis/benchmarks/handlers/unix/example3,4,0,0,261,51,1.0,1.0,1.0,1.0275862068965518,0.008508,0.00877,0.008605
dmcfae,analysis/benchmarks/handlers/unix/example5,4,0,0,537,142,1.0074487895716946,1.1901408450704225,1.1153846153846154,1.0986842105263157,0.048064,0.047076,0.047395
dmcfae,analysis/benchmarks/handlers/unix/example1,4,1,0,157,35,1.0,1.0,1.0,1.0481927710843373,0.004651,0.004097,0.004114
dmcfae,analysis/benchmarks/handlers/unix/example1_2,4,1,0,165,34,1.0,1.0,1.0,1.0454545454545454,0.004155,0.004462,0.004594
dmcfae,analysis/benchmarks/handlers/unix/example2,4,1,1,180,27,1.0,1.0,1.0,1.0,0.00438,0.004836,0.004581
dmcfae,analysis/benchmarks/handlers/unix/example3,4,1,0,261,52,1.0,1.0,1.0,1.0275862068965518,0.010686,0.010019,0.010844
dmcfae,analysis/benchmarks/handlers/unix/example5,4,1,0,607,145,1.0065897858319606,1.193103448275862,1.1090909090909091,1.0776119402985074,0.066305,0.067031,0.066342
dmcfae,analysis/benchmarks/handlers/unix/example1,4,2,1,162,37,1.0,1.0,1.0,1.0,0.005822,0.005702,0.005057
dmcfae,analysis/benchmarks/handlers/unix/example1_2,4,2,1,170,37,1.0,1.0,1.0,1.0,0.005463,0.005796,0.005408
dmcfae,analysis/benchmarks/handlers/unix/example2,4,2,1,180,27,1.0,1.0,1.0,1.0,0.005952,0.005935,0.005305
dmcfae,analysis/benchmarks/handlers/unix/example3,4,2,1,266,53,1.0,1.0,1.0,1.0,0.012845,0.013013,0.013497
dmcfae,analysis/benchmarks/handlers/unix/example5,4,2,0,719,386,1.0292072322670376,1.0595854922279793,1.0056497175141244,1.030379746835443,0.263225,0.262155,0.261435
dmcfae,analysis/benchmarks/handlers/unix/example1,4,3,1,162,37,1.0,1.0,1.0,1.0,0.00621,0.006145,0.006158
dmcfae,analysis/benchmarks/handlers/unix/example1_2,4,3,1,170,37,1.0,1.0,1.0,1.0,0.006083,0.006001,0.006596
dmcfae,analysis/benchmarks/handlers/unix/example2,4,3,1,180,27,1.0,1.0,1.0,1.0,0.006433,0.006686,0.00605
dmcfae,analysis/benchmarks/handlers/unix/example3,4,3,1,266,53,1.0,1.0,1.0,1.0,0.015014,0.015429,0.015411
dmcfae,analysis/benchmarks/handlers/unix/example5,4,3,0,737,393,1.028493894165536,1.0585241730279897,1.0055248618784531,1.039506172839506,0.300737,0.301867,0.298861
dmcfae,analysis/benchmarks/handlers/unix/example1,4,4,1,162,37,1.0,1.0,1.0,1.0,0.006264,0.006492,0.00607
dmcfae,analysis/benchmarks/handlers/unix/example1_2,4,4,1,170,37,1.0,1.0,1.0,1.0,0.006515,0.006818,0.006403
dmcfae,analysis/benchmarks/handlers/unix/example2,4,4,1,180,27,1.0,1.0,1.0,1.0,0.006657,0.006548,0.006665
dmcfae,analysis/benchmarks/handlers/unix/example3,4,4,1,266,53,1.0,1.0,1.0,1.0,0.015635,0.01603,0.015694
dmcfae,analysis/benchmarks/handlers/unix/example5,4,4,0,767,440,1.0286831812255541,1.0772727272727274,1.0408163265306123,1.0562060889929743,0.401523,0.393339,0.391928
