Analysis, File/Example, D, M(K), Precise, Time
dmcfae,analysis/benchmarks/handlers/unix/example2,1,1,1,0.004793655
dmcfae,analysis/benchmarks/handlers/unix/example3,1,1,0,0.010834067
dmcfae,analysis/benchmarks/handlers/unix/example5,1,1,0,0.026577917
dmcfae,analysis/benchmarks/handlers/unix/example1,1,2,1,0.006447612
dmcfae,analysis/benchmarks/handlers/unix/example1_2,1,2,1,0.006370087
dmcfae,analysis/benchmarks/handlers/unix/example2,1,2,1,0.006257678
dmcfae,analysis/benchmarks/handlers/unix/example3,1,2,1,0.010231813
dmcfae,analysis/benchmarks/handlers/unix/example5,1,2,0,0.092335137
dmcfae,analysis/benchmarks/handlers/unix/example1,1,3,1,0.007626742
dmcfae,analysis/benchmarks/handlers/unix/example1_2,1,3,1,0.008004807
dmcfae,analysis/benchmarks/handlers/unix/example2,1,3,1,0.007257424
dmcfae,analysis/benchmarks/handlers/unix/example3,1,3,1,0.012213061
dmcfae,analysis/benchmarks/handlers/unix/example5,1,3,0,0.193423788
dmcfae,analysis/benchmarks/handlers/unix/example1,1,4,1,0.007735445
dmcfae,analysis/benchmarks/handlers/unix/example1_2,1,4,1,0.009122493
dmcfae,analysis/benchmarks/handlers/unix/example2,1,4,1,0.007543608
dmcfae,analysis/benchmarks/handlers/unix/example3,1,4,1,0.013391681
dmcfae,analysis/benchmarks/handlers/unix/example5,1,4,0,0.406610536
dmcfae,analysis/benchmarks/handlers/unix/example1,1,5,1,0.008578017
dmcfae,analysis/benchmarks/handlers/unix/example1_2,1,5,1,0.009827569
dmcfae,analysis/benchmarks/handlers/unix/example2,1,5,1,0.008548091
dmcfae,analysis/benchmarks/handlers/unix/example3,1,5,1,0.014666479
dmcfae,analysis/benchmarks/handlers/unix/example5,1,5,0,0.58918044
dmcfae,analysis/benchmarks/handlers/unix/example1,1,6,1,0.007874835
dmcfae,analysis/benchmarks/handlers/unix/example1_2,1,6,1,0.009501691
dmcfae,analysis/benchmarks/handlers/unix/example2,1,6,1,0.00786719
dmcfae,analysis/benchmarks/handlers/unix/example3,1,6,1,0.014087168
dmcfae,analysis/benchmarks/handlers/unix/example5,1,6,0,0.882035576
dmcfae,analysis/benchmarks/handlers/unix/example1,2,1,1,0.005531793
dmcfae,analysis/benchmarks/handlers/unix/example1_2,2,1,1,0.005121918
dmcfae,analysis/benchmarks/handlers/unix/example2,2,1,1,0.005501476
dmcfae,analysis/benchmarks/handlers/unix/example3,2,1,1,0.010916281
dmcfae,analysis/benchmarks/handlers/unix/example5,2,1,0,0.047941273
dmcfae,analysis/benchmarks/handlers/unix/example1,2,2,1,0.007798723
dmcfae,analysis/benchmarks/handlers/unix/example1_2,2,2,1,0.007329327
dmcfae,analysis/benchmarks/handlers/unix/example2,2,2,1,0.008555154
dmcfae,analysis/benchmarks/handlers/unix/example3,2,2,1,0.013512466
dmcfae,analysis/benchmarks/handlers/unix/example5,2,2,0,0.339729549
dmcfae,analysis/benchmarks/handlers/unix/example1,2,3,1,0.008425643
dmcfae,analysis/benchmarks/handlers/unix/example1_2,2,3,1,0.009118506
dmcfae,analysis/benchmarks/handlers/unix/example2,2,3,1,0.009037054
dmcfae,analysis/benchmarks/handlers/unix/example3,2,3,1,0.015552503
dmcfae,analysis/benchmarks/handlers/unix/example5,2,3,0,1.166273481
dmcfae,analysis/benchmarks/handlers/unix/example1,2,4,1,0.009239722
dmcfae,analysis/benchmarks/handlers/unix/example1_2,2,4,1,0.009963683
dmcfae,analysis/benchmarks/handlers/unix/example2,2,4,1,0.009257325
dmcfae,analysis/benchmarks/handlers/unix/example3,2,4,1,0.01658498
dmcfae,analysis/benchmarks/handlers/unix/example5,2,4,0,3.958308379
dmcfae,analysis/benchmarks/handlers/unix/example1,2,5,1,0.009137711
dmcfae,analysis/benchmarks/handlers/unix/example1_2,2,5,1,0.011218044
dmcfae,analysis/benchmarks/handlers/unix/example2,2,5,1,0.010245058
dmcfae,analysis/benchmarks/handlers/unix/example3,2,5,1,0.020339265
dmcfae,analysis/benchmarks/handlers/unix/example5,2,5,0,10.954101052
dmcfae,analysis/benchmarks/handlers/unix/example1,2,6,1,0.009250933
dmcfae,analysis/benchmarks/handlers/unix/example1_2,2,6,1,0.010389447
dmcfae,analysis/benchmarks/handlers/unix/example2,2,6,1,0.009624159
dmcfae,analysis/benchmarks/handlers/unix/example3,2,6,1,0.01756603
dmcfae,analysis/benchmarks/handlers/unix/example5,2,6,0,27.285744587
dmcfae,analysis/benchmarks/handlers/unix/example1,3,1,1,0.005377004
dmcfae,analysis/benchmarks/handlers/unix/example1_2,3,1,1,0.005108163
dmcfae,analysis/benchmarks/handlers/unix/example2,3,1,1,0.005790957
dmcfae,analysis/benchmarks/handlers/unix/example3,3,1,1,0.010300191
dmcfae,analysis/benchmarks/handlers/unix/example5,3,1,0,0.05183077
dmcfae,analysis/benchmarks/handlers/unix/example1,3,2,1,0.007093748
dmcfae,analysis/benchmarks/handlers/unix/example1_2,3,2,1,0.006994112
dmcfae,analysis/benchmarks/handlers/unix/example2,3,2,1,0.00794145
dmcfae,analysis/benchmarks/handlers/unix/example3,3,2,1,0.014056711
dmcfae,analysis/benchmarks/handlers/unix/example5,3,2,0,0.430681007
dmcfae,analysis/benchmarks/handlers/unix/example1,3,3,1,0.008518286
dmcfae,analysis/benchmarks/handlers/unix/example1_2,3,3,1,0.008866876
dmcfae,analysis/benchmarks/handlers/unix/example2,3,3,1,0.009460744
dmcfae,analysis/benchmarks/handlers/unix/example3,3,3,1,0.017170161
dmcfae,analysis/benchmarks/handlers/unix/example5,3,3,0,1.643316085
dmcfae,analysis/benchmarks/handlers/unix/example1,3,4,1,0.008801224
dmcfae,analysis/benchmarks/handlers/unix/example1_2,3,4,1,0.009977188
dmcfae,analysis/benchmarks/handlers/unix/example2,3,4,1,0.01012261
dmcfae,analysis/benchmarks/handlers/unix/example3,3,4,1,0.018773163
dmcfae,analysis/benchmarks/handlers/unix/example5,3,4,0,6.273604293
dmcfae,analysis/benchmarks/handlers/unix/example1,3,5,1,0.009021244
dmcfae,analysis/benchmarks/handlers/unix/example1_2,3,5,1,0.010432989
dmcfae,analysis/benchmarks/handlers/unix/example2,3,5,1,0.010269514
dmcfae,analysis/benchmarks/handlers/unix/example3,3,5,1,0.019865721
dmcfae,analysis/benchmarks/handlers/unix/example5,3,5,0,21.0364394
dmcfae,analysis/benchmarks/handlers/unix/example1,3,6,1,0.009241736
dmcfae,analysis/benchmarks/handlers/unix/example1_2,3,6,1,0.010408874
dmcfae,analysis/benchmarks/handlers/unix/example2,3,6,1,0.010469246
dmcfae,analysis/benchmarks/handlers/unix/example3,3,6,1,0.019638156
dmcfae,analysis/benchmarks/handlers/unix/example5,3,6,0,timeout
dmcfae,analysis/benchmarks/handlers/unix/example1,4,1,1,0.005205263
dmcfae,analysis/benchmarks/handlers/unix/example1_2,4,1,1,0.005338612
dmcfae,analysis/benchmarks/handlers/unix/example2,4,1,1,0.005709885
dmcfae,analysis/benchmarks/handlers/unix/example3,4,1,1,0.011130661
dmcfae,analysis/benchmarks/handlers/unix/example5,4,1,0,0.06396904
dmcfae,analysis/benchmarks/handlers/unix/example1,4,2,1,0.006804948
dmcfae,analysis/benchmarks/handlers/unix/example1_2,4,2,1,0.007275136
dmcfae,analysis/benchmarks/handlers/unix/example2,4,2,1,0.007763748
dmcfae,analysis/benchmarks/handlers/unix/example3,4,2,1,0.015093886
dmcfae,analysis/benchmarks/handlers/unix/example5,4,2,0,0.695597987
dmcfae,analysis/benchmarks/handlers/unix/example1,4,3,1,0.008640344
dmcfae,analysis/benchmarks/handlers/unix/example1_2,4,3,1,0.012771573
dmcfae,analysis/benchmarks/handlers/unix/example2,4,3,1,0.011023711
dmcfae,analysis/benchmarks/handlers/unix/example3,4,3,1,0.020209753
dmcfae,analysis/benchmarks/handlers/unix/example5,4,3,0,2.796637694
dmcfae,analysis/benchmarks/handlers/unix/example1,4,4,1,0.009240653
dmcfae,analysis/benchmarks/handlers/unix/example1_2,4,4,1,0.009887831
dmcfae,analysis/benchmarks/handlers/unix/example2,4,4,1,0.010043662
dmcfae,analysis/benchmarks/handlers/unix/example3,4,4,1,0.020036289
dmcfae,analysis/benchmarks/handlers/unix/example5,4,4,0,10.327360095
dmcfae,analysis/benchmarks/handlers/unix/example1,4,5,1,0.009296778
dmcfae,analysis/benchmarks/handlers/unix/example1_2,4,5,1,0.010199744
dmcfae,analysis/benchmarks/handlers/unix/example2,4,5,1,0.010371033
dmcfae,analysis/benchmarks/handlers/unix/example3,4,5,1,0.020804012
dmcfae,analysis/benchmarks/handlers/unix/example5,4,5,0,33.856136025
dmcfae,analysis/benchmarks/handlers/unix/example1,4,6,1,0.009037335
dmcfae,analysis/benchmarks/handlers/unix/example1_2,4,6,1,0.010493822
dmcfae,analysis/benchmarks/handlers/unix/example2,4,6,1,0.010322202
dmcfae,analysis/benchmarks/handlers/unix/example3,4,6,1,0.021111135
dmcfae,analysis/benchmarks/handlers/unix/example5,4,6,0,timeout

