Analysis,File/Example,D,M(K),Precise,NEval,NApply,AvgEval,AvgApply,AvgMK,AvgK,AvgS,Time
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,2,0,1017,25,1.3107177974434612,1.0,1.0,1.5692307692307692,0.044407638
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,2,0,1014,10,1.1785009861932938,1.2,1.0,1.0699481865284974,0.047484768
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,2,1,333,6,1.0,1.0,1.0,1.0,0.011784863
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,2,0,312,17,1.0288461538461537,1.3529411764705883,1.0,1.1842105263157894,0.009551624
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,2,0,312,17,1.0288461538461537,1.3529411764705883,1.0,1.1842105263157894,0.009963276
dmcfa,analysis/benchmarks/handlers/nim/example-check,1,3,0,1362,15,1.0954478707782673,1.2666666666666666,1.0555555555555556,1.0222634508348794,0.071801848
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,3,1,647,47,1.0649149922720247,1.4042553191489362,1.0,1.1518987341772151,0.030684721
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,3,0,1543,42,1.167206740116656,1.0,1.0,1.541044776119403,0.085624164
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,3,0,933,10,1.0793140407288317,1.2,1.0,1.013262599469496,0.042544077
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,3,1,333,6,1.0,1.0,1.0,1.0,0.012247193
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,3,1,301,9,1.0,1.0,1.0,1.0,0.009444546
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,3,0,387,20,1.0232558139534884,1.3,1.0,1.148936170212766,0.014354218
dmcfa,analysis/benchmarks/handlers/nim/example-check,1,4,1,1157,15,1.0,1.0,1.0,1.0,0.063534688
dmcfa,analysis/benchmarks/handlers/nim/example-coin,1,4,1,743,58,1.0942126514131898,1.4137931034482758,1.0,1.1794871794871795,0.039241264
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,1,4,0,2277,67,1.152393500219587,1.0,1.0,1.5503184713375797,0.163244994
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,1,4,1,896,8,1.0,1.0,1.0,1.0,0.041519178
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,1,4,1,333,6,1.0,1.0,1.0,1.0,0.013427288
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,1,4,1,301,9,1.0,1.0,1.0,1.0,0.009732723
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,1,4,0,462,23,1.0194805194805194,1.2608695652173914,1.0,1.125,0.019356974
dmcfa,analysis/benchmarks/handlers/nim/example-check,2,1,0,833,15,1.2304921968787514,2.066666666666667,1.0,1.2166666666666666,0.042246824
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,1,1,484,35,1.0392561983471074,1.4285714285714286,1.0,1.1590909090909092,0.01557498
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,1,0,521,8,1.2130518234165066,1.0,1.0,1.3908045977011494,0.015637683
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,1,0,784,10,1.225765306122449,1.4,1.0,1.132867132867133,0.036057612
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,1,1,333,6,1.0,1.0,1.0,1.0,0.01268611
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,1,0,258,14,1.0348837209302326,1.4285714285714286,1.0,1.2,0.00633886
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,1,0,258,14,1.0348837209302326,1.4285714285714286,1.0,1.2,0.006410885
dmcfa,analysis/benchmarks/handlers/nim/example-check,2,2,0,1445,20,1.3757785467128028,1.9,1.05,1.2151639344262295,0.111745975
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,2,1,550,40,1.0272727272727273,1.35,1.0,1.154228855721393,0.020555897
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,2,0,1017,25,1.3107177974434612,1.0,1.0,1.5692307692307692,0.044422901
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,2,0,1014,10,1.1785009861932938,1.2,1.0,1.0699481865284974,0.056129071
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,2,1,333,6,1.0,1.0,1.0,1.0,0.01528093
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,2,0,312,17,1.0288461538461537,1.3529411764705883,1.0,1.1842105263157894,0.00986843
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,2,0,312,17,1.0288461538461537,1.3529411764705883,1.0,1.1842105263157894,0.009867043
dmcfa,analysis/benchmarks/handlers/nim/example-check,2,3,0,1362,15,1.0954478707782673,1.2666666666666666,1.0555555555555556,1.0222634508348794,0.084547543
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,3,1,647,47,1.0649149922720247,1.4042553191489362,1.0,1.1518987341772151,0.029540623
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,3,0,1543,42,1.167206740116656,1.0,1.0,1.541044776119403,0.088855751
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,3,0,933,10,1.0793140407288317,1.2,1.0,1.013262599469496,0.050350114
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,3,1,333,6,1.0,1.0,1.0,1.0,0.015939517
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,3,1,301,9,1.0,1.0,1.0,1.0,0.009389092
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,3,0,387,20,1.0232558139534884,1.3,1.0,1.148936170212766,0.017596451
dmcfa,analysis/benchmarks/handlers/nim/example-check,2,4,1,1157,15,1.0,1.0,1.0,1.0,0.077602249
dmcfa,analysis/benchmarks/handlers/nim/example-coin,2,4,1,743,58,1.0942126514131898,1.4137931034482758,1.0,1.1794871794871795,0.03825604
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,2,4,0,2277,67,1.152393500219587,1.0,1.0,1.5503184713375797,0.163017192
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,2,4,1,896,8,1.0,1.0,1.0,1.0,0.050386083
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,2,4,1,333,6,1.0,1.0,1.0,1.0,0.016170295
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,2,4,1,301,9,1.0,1.0,1.0,1.0,0.009811961
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,2,4,0,462,23,1.0194805194805194,1.2608695652173914,1.0,1.125,0.019570101
dmcfa,analysis/benchmarks/handlers/nim/example-check,3,1,0,833,15,1.2304921968787514,2.066666666666667,1.0,1.2166666666666666,0.043238931
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,1,1,484,35,1.0392561983471074,1.4285714285714286,1.0,1.1590909090909092,0.015851969
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,1,0,521,8,1.2130518234165066,1.0,1.0,1.3908045977011494,0.015029022
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,1,0,784,10,1.225765306122449,1.4,1.0,1.132867132867133,0.038715886
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,1,1,333,6,1.0,1.0,1.0,1.0,0.015048562
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,1,0,258,14,1.0348837209302326,1.4285714285714286,1.0,1.2,0.00642886
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,1,0,258,14,1.0348837209302326,1.4285714285714286,1.0,1.2,0.0069166
dmcfa,analysis/benchmarks/handlers/nim/example-check,3,2,0,1445,20,1.3757785467128028,1.9,1.05,1.2151639344262295,0.112859378
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,2,1,550,40,1.0272727272727273,1.35,1.0,1.154228855721393,0.020997717
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,2,0,1017,25,1.3107177974434612,1.0,1.0,1.5692307692307692,0.049788419
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,2,0,1014,10,1.1785009861932938,1.2,1.0,1.0699481865284974,0.059088003
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,2,1,333,6,1.0,1.0,1.0,1.0,0.017985416
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,2,0,312,17,1.0288461538461537,1.3529411764705883,1.0,1.1842105263157894,0.01020126
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,2,0,312,17,1.0288461538461537,1.3529411764705883,1.0,1.1842105263157894,0.010202666
dmcfa,analysis/benchmarks/handlers/nim/example-check,3,3,0,1362,15,1.0954478707782673,1.2666666666666666,1.0555555555555556,1.0222634508348794,0.086461155
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,3,1,647,47,1.0649149922720247,1.4042553191489362,1.0,1.1518987341772151,0.02951012
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,3,0,1543,42,1.167206740116656,1.0,1.0,1.541044776119403,0.089012883
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,3,0,933,10,1.0793140407288317,1.2,1.0,1.013262599469496,0.055526179
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,3,1,333,6,1.0,1.0,1.0,1.0,0.020588329
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,3,1,301,9,1.0,1.0,1.0,1.0,0.009255819
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,3,0,387,20,1.0232558139534884,1.3,1.0,1.148936170212766,0.015432229
dmcfa,analysis/benchmarks/handlers/nim/example-check,3,4,1,1157,15,1.0,1.0,1.0,1.0,0.193909432
dmcfa,analysis/benchmarks/handlers/nim/example-coin,3,4,1,743,58,1.0942126514131898,1.4137931034482758,1.0,1.1794871794871795,0.038668919
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,3,4,0,2277,67,1.152393500219587,1.0,1.0,1.5503184713375797,0.164505975
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,3,4,1,896,8,1.0,1.0,1.0,1.0,0.052689069
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,3,4,1,333,6,1.0,1.0,1.0,1.0,0.019282037
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,3,4,1,301,9,1.0,1.0,1.0,1.0,0.009967989
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,3,4,0,462,23,1.0194805194805194,1.2608695652173914,1.0,1.125,0.019534638
dmcfa,analysis/benchmarks/handlers/nim/example-check,4,1,0,833,15,1.2304921968787514,2.066666666666667,1.0,1.2166666666666666,0.043452788
dmcfa,analysis/benchmarks/handlers/nim/example-coin,4,1,1,484,35,1.0392561983471074,1.4285714285714286,1.0,1.1590909090909092,0.016146498
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,4,1,0,521,8,1.2130518234165066,1.0,1.0,1.3908045977011494,0.015200292
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,4,1,0,784,10,1.225765306122449,1.4,1.0,1.132867132867133,0.039090142
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,4,1,1,333,6,1.0,1.0,1.0,1.0,0.015640302
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,4,1,0,258,14,1.0348837209302326,1.4285714285714286,1.0,1.2,0.006544902
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,4,1,0,258,14,1.0348837209302326,1.4285714285714286,1.0,1.2,0.006890075
dmcfa,analysis/benchmarks/handlers/nim/example-check,4,2,0,1445,20,1.3757785467128028,1.9,1.05,1.2151639344262295,0.115533409
dmcfa,analysis/benchmarks/handlers/nim/example-coin,4,2,1,550,40,1.0272727272727273,1.35,1.0,1.154228855721393,0.02078513
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,4,2,0,1017,25,1.3107177974434612,1.0,1.0,1.5692307692307692,0.044664414
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,4,2,0,1014,10,1.1785009861932938,1.2,1.0,1.0699481865284974,0.058402933
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,4,2,1,333,6,1.0,1.0,1.0,1.0,0.018945406
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,4,2,0,312,17,1.0288461538461537,1.3529411764705883,1.0,1.1842105263157894,0.010194885
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,4,2,0,312,17,1.0288461538461537,1.3529411764705883,1.0,1.1842105263157894,0.010829284
dmcfa,analysis/benchmarks/handlers/nim/example-check,4,3,0,1362,15,1.0954478707782673,1.2666666666666666,1.0555555555555556,1.0222634508348794,0.086417741
dmcfa,analysis/benchmarks/handlers/nim/example-coin,4,3,1,647,47,1.0649149922720247,1.4042553191489362,1.0,1.1518987341772151,0.028712967
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,4,3,0,1543,42,1.167206740116656,1.0,1.0,1.541044776119403,0.086961518
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,4,3,0,933,10,1.0793140407288317,1.2,1.0,1.013262599469496,0.05327444
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,4,3,1,333,6,1.0,1.0,1.0,1.0,0.020190902
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,4,3,1,301,9,1.0,1.0,1.0,1.0,0.009021571
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,4,3,0,387,20,1.0232558139534884,1.3,1.0,1.148936170212766,0.014571531
dmcfa,analysis/benchmarks/handlers/nim/example-check,4,4,1,1157,15,1.0,1.0,1.0,1.0,0.07953884
dmcfa,analysis/benchmarks/handlers/nim/example-coin,4,4,1,743,58,1.0942126514131898,1.4137931034482758,1.0,1.1794871794871795,0.039876064
dmcfa,analysis/benchmarks/handlers/nim/example-gtree,4,4,0,2277,67,1.152393500219587,1.0,1.0,1.5503184713375797,0.163302781
dmcfa,analysis/benchmarks/handlers/nim/example-pc1,4,4,1,896,8,1.0,1.0,1.0,1.0,0.055571553
dmcfa,analysis/benchmarks/handlers/nim/example-pc2,4,4,1,333,6,1.0,1.0,1.0,1.0,0.020500749
dmcfa,analysis/benchmarks/handlers/nim/example-perfect1,4,4,1,301,9,1.0,1.0,1.0,1.0,0.010502118
dmcfa,analysis/benchmarks/handlers/nim/example-perfect2,4,4,0,462,23,1.0194805194805194,1.2608695652173914,1.0,1.125,0.019167741

